IP:Port,Loss,Latency
162.159.195.6:4198,0%,152.64
162.159.192.237:968,0%,152.73
162.159.192.203:8886,0%,152.83
162.159.195.34:5956,0%,152.89
162.159.192.179:942,0%,152.90
162.159.192.204:1180,0%,153.15
162.159.195.121:942,0%,153.29
162.159.192.116:943,0%,153.48
162.159.195.121:987,0%,153.49
162.159.192.113:903,0%,153.50
162.159.195.121:903,0%,153.56
162.159.195.116:3854,0%,153.58
162.159.195.125:2408,0%,153.62
162.159.195.98:2408,0%,153.64
162.159.192.206:4233,0%,153.70
162.159.192.39:1074,0%,153.70
162.159.195.150:894,0%,153.74
162.159.192.207:908,0%,153.78
162.159.195.1:1074,0%,153.78
162.159.192.120:7559,0%,153.79
162.159.195.34:8854,0%,153.81
162.159.192.74:3138,0%,153.87
162.159.192.237:3476,0%,153.88
162.159.195.194:3138,0%,153.91
162.159.195.216:500,0%,153.91
162.159.195.44:7156,0%,153.94
162.159.195.47:1002,0%,154.00
162.159.192.113:939,0%,154.02
162.159.195.120:7103,0%,154.04
162.159.195.46:7103,0%,154.08
162.159.192.113:894,0%,154.09
162.159.192.167:8742,0%,154.16
162.159.195.120:942,0%,154.16
162.159.192.197:8742,0%,154.19
162.159.192.194:8886,0%,154.21
162.159.192.216:1018,0%,154.28
162.159.192.206:1002,0%,154.29
162.159.192.215:2371,0%,154.34
162.159.195.58:3581,0%,154.41
162.159.192.121:8319,0%,154.47
162.159.192.192:878,0%,154.58
162.159.195.1:8854,0%,154.66
162.159.192.194:968,0%,154.82
162.159.192.204:987,0%,155.16
162.159.192.194:1074,0%,155.21
162.159.195.2:942,0%,155.28
162.159.195.244:5956,0%,155.77
162.159.192.230:2408,0%,155.84
162.159.195.203:880,0%,155.87
162.159.192.200:943,0%,156.20
162.159.192.252:5956,0%,156.20
162.159.195.144:8319,0%,156.27
162.159.192.43:1074,0%,156.42
162.159.192.162:2408,0%,156.80
162.159.195.108:2408,0%,156.87
162.159.192.149:7103,0%,157.01
162.159.195.143:968,0%,157.02
162.159.195.154:3854,0%,157.09
162.159.192.220:903,0%,157.10
162.159.195.114:7152,0%,157.12
162.159.192.105:859,0%,157.20
162.159.192.52:988,0%,157.24
162.159.192.162:946,0%,157.27
162.159.192.64:2371,0%,157.27
162.159.195.61:2506,0%,157.32
162.159.195.85:500,0%,157.37
162.159.195.99:3138,0%,157.37
162.159.192.53:1018,0%,157.38
162.159.192.138:4177,0%,157.39
162.159.192.87:1018,0%,157.39
162.159.195.131:859,0%,157.40
162.159.192.116:891,0%,157.41
