IP:Port,Loss,Latency
162.159.195.215:891,0%,27.39
162.159.192.28:891,0%,27.41
162.159.192.221:7152,0%,27.91
162.159.195.164:3581,0%,27.95
162.159.192.146:943,0%,28.07
162.159.195.18:1843,0%,28.19
162.159.195.251:2408,0%,28.31
162.159.195.147:878,0%,28.59
162.159.192.136:946,0%,28.61
162.159.192.207:928,0%,28.65
162.159.195.31:928,0%,28.67
162.159.195.56:3581,0%,29.05
162.159.192.131:5956,0%,29.22
162.159.195.102:942,0%,29.24
162.159.192.121:5956,0%,29.33
162.159.192.18:1010,0%,29.33
162.159.195.81:500,0%,29.48
162.159.195.95:1010,0%,29.52
162.159.195.201:864,0%,29.67
162.159.195.187:946,0%,29.72
162.159.192.89:5279,0%,29.81
162.159.195.54:939,0%,29.99
162.159.195.33:4177,0%,30.12
162.159.192.26:4233,0%,30.13
162.159.195.28:8319,0%,30.43
162.159.192.0:1014,0%,30.52
162.159.192.29:8319,0%,30.59
162.159.195.96:988,0%,30.60
162.159.192.89:8854,0%,30.74
162.159.192.7:968,0%,31.03
162.159.192.97:3854,0%,31.07
162.159.195.163:4198,0%,31.10
162.159.195.225:1070,0%,31.11
162.159.195.16:1070,0%,31.14
162.159.192.210:7559,0%,31.14
162.159.192.161:8854,0%,31.16
162.159.192.241:1002,0%,31.18
162.159.195.132:3581,0%,31.31
162.159.192.145:3138,0%,31.33
162.159.195.147:928,0%,31.35
162.159.192.5:890,0%,31.38
162.159.195.25:1387,0%,31.42
162.159.192.172:943,0%,31.71
162.159.192.230:3854,0%,31.74
162.159.195.177:1010,0%,31.75
162.159.192.185:3476,0%,31.79
162.159.195.155:1701,0%,31.79
162.159.195.222:955,0%,31.85
162.159.192.222:3581,0%,31.85
162.159.195.136:7152,0%,31.91
162.159.192.175:939,0%,31.94
162.159.195.184:1074,0%,31.96
162.159.192.94:7559,0%,31.98
162.159.192.121:890,0%,32.05
162.159.195.6:939,0%,32.09
162.159.192.69:955,0%,32.13
162.159.195.176:8742,0%,32.15
162.159.195.93:943,0%,32.18
162.159.195.146:7281,0%,32.19
162.159.192.135:939,0%,32.20
162.159.195.193:854,0%,32.21
162.159.195.30:939,0%,32.26
162.159.195.30:4500,0%,32.31
162.159.195.27:8854,0%,32.33
162.159.195.216:7152,0%,32.37
162.159.192.154:3138,0%,32.40
162.159.192.164:1387,0%,32.42
162.159.192.180:2371,0%,32.45
162.159.195.19:1002,0%,32.50
162.159.195.148:1843,0%,32.51
162.159.195.92:988,0%,32.54
162.159.195.130:928,0%,32.55
162.159.192.155:5279,0%,32.56
162.159.195.60:1180,0%,32.59
162.159.192.220:942,0%,32.61
162.159.192.185:7559,0%,32.66
162.159.195.176:1074,0%,32.67
162.159.195.127:854,0%,32.69
162.159.192.2:8854,0%,32.70
162.159.195.168:1018,0%,32.75
162.159.195.182:955,0%,32.76
162.159.192.161:968,0%,32.77
162.159.195.180:1180,0%,32.80
162.159.195.136:1018,0%,32.80
162.159.195.180:968,0%,32.81
162.159.192.161:7152,0%,32.88
162.159.192.57:2408,0%,32.91
162.159.192.211:7152,0%,32.92
162.159.195.132:8854,0%,32.95
162.159.195.64:955,0%,32.97
162.159.195.7:945,0%,33.02
162.159.192.245:1701,0%,33.05
162.159.192.188:2408,0%,33.08
162.159.192.22:7152,0%,33.11
162.159.192.82:7152,0%,33.13
162.159.192.75:945,0%,33.14
162.159.192.140:7103,0%,33.14
162.159.192.141:2371,0%,33.15
162.159.192.206:1387,0%,33.18
162.159.192.92:7103,0%,33.18
162.159.195.84:859,0%,33.20
162.159.192.191:5279,0%,33.22
162.159.195.63:8742,0%,33.24
162.159.195.124:903,0%,33.26
162.159.192.192:3854,0%,33.28
162.159.192.172:864,0%,33.33
162.159.192.58:955,0%,33.33
162.159.192.2:8742,0%,33.36
162.159.192.243:8886,0%,33.36
162.159.195.237:878,0%,33.36
162.159.195.115:4233,0%,33.39
162.159.192.80:987,0%,33.42
162.159.192.164:955,0%,33.42
162.159.195.56:7559,0%,33.42
162.159.192.28:894,0%,33.43
162.159.192.182:4198,0%,33.43
162.159.195.48:988,0%,33.43
162.159.195.78:3476,0%,33.45
162.159.192.213:8319,0%,33.48
162.159.195.229:2506,0%,33.50
162.159.192.5:946,0%,33.50
162.159.192.122:2371,0%,33.51
162.159.192.86:2408,0%,33.52
162.159.195.229:943,0%,33.53
162.159.195.86:864,0%,33.57
162.159.195.232:4177,0%,33.63
162.159.195.211:4233,0%,33.64
162.159.192.114:908,0%,33.65
162.159.195.40:8742,0%,33.66
162.159.192.253:945,0%,33.66
162.159.195.251:880,0%,33.68
162.159.195.222:3854,0%,33.74
162.159.195.59:1014,0%,33.75
162.159.192.229:4198,0%,33.76
162.159.192.71:8742,0%,33.81
162.159.192.87:903,0%,33.83
162.159.192.231:955,0%,33.84
162.159.192.186:968,0%,33.84
162.159.195.75:2408,0%,33.89
162.159.192.133:3854,0%,33.91
162.159.192.137:864,0%,33.93
162.159.192.156:987,0%,33.99
162.159.192.109:1701,0%,34.00
162.159.195.187:4500,0%,34.06
162.159.195.189:7281,0%,34.07
162.159.192.31:4233,0%,34.07
162.159.195.254:1018,0%,34.10
162.159.195.184:3476,0%,34.15
162.159.195.95:894,0%,34.17
162.159.192.203:8886,0%,34.18
162.159.195.242:908,0%,34.20
162.159.192.154:3854,0%,34.25
162.159.192.53:908,0%,34.37
