IP:Port,Loss,Latency
162.159.195.210:3581,0%,146.44
162.159.192.45:1010,0%,146.44
162.159.192.249:3138,0%,146.53
162.159.192.84:1002,0%,146.56
162.159.195.12:942,0%,146.56
162.159.192.156:5956,0%,146.67
162.159.192.130:500,0%,146.69
162.159.195.121:7281,0%,146.73
162.159.195.232:878,0%,146.81
162.159.195.254:3476,0%,146.81
162.159.195.158:8854,0%,146.81
162.159.195.226:500,0%,146.96
162.159.195.115:1010,0%,146.99
162.159.192.82:2371,0%,147.06
162.159.192.96:903,0%,147.06
162.159.195.169:8742,0%,147.11
162.159.195.232:1843,0%,147.11
162.159.195.201:2506,0%,147.11
162.159.195.194:859,0%,147.16
162.159.195.212:988,0%,147.21
162.159.192.225:5279,0%,147.28
162.159.195.221:1074,0%,148.62
162.159.195.118:1018,0%,148.67
162.159.195.246:8854,0%,148.75
162.159.195.78:1070,0%,148.79
162.159.195.203:903,0%,148.80
162.159.192.51:2371,0%,148.85
162.159.192.228:854,0%,148.86
162.159.192.38:891,0%,148.88
162.159.195.130:8319,0%,148.97
162.159.192.230:1843,0%,149.06
162.159.195.122:988,0%,149.08
162.159.192.123:903,0%,149.41
162.159.195.240:1843,0%,149.41
162.159.192.34:1843,0%,149.54
162.159.195.0:8886,0%,149.68
162.159.195.193:864,0%,150.15
162.159.192.87:8742,0%,150.21
162.159.192.87:943,0%,150.25
162.159.192.53:2506,0%,150.35
162.159.192.125:1002,0%,150.65
162.159.195.224:3138,0%,150.68
162.159.195.193:5279,0%,150.77
162.159.195.7:1387,0%,150.89
162.159.195.65:988,0%,150.93
162.159.195.22:934,0%,150.93
162.159.195.35:988,0%,151.07
162.159.192.21:928,0%,151.25
162.159.195.139:903,0%,151.26
162.159.192.139:3476,0%,151.32
162.159.195.149:891,0%,151.38
162.159.192.52:955,0%,151.66
162.159.195.188:3476,0%,151.74
162.159.193.9:1701,0%,151.75
162.159.192.193:2506,0%,151.83
162.159.195.24:7281,0%,151.88
162.159.195.100:945,0%,151.92
162.159.195.95:500,0%,152.03
162.159.195.184:4233,0%,152.03
162.159.192.116:1074,0%,152.16
162.159.192.111:4177,0%,152.21
162.159.195.162:880,0%,152.25
162.159.192.19:1002,0%,152.44
162.159.195.130:8886,0%,152.44
162.159.192.210:878,0%,152.44
162.159.192.186:1843,0%,152.51
162.159.195.205:1074,0%,152.58
162.159.195.195:7281,0%,153.57
162.159.192.66:3138,0%,153.59
162.159.192.249:8319,0%,153.62
162.159.192.63:7156,0%,153.67
162.159.192.158:7281,0%,153.70
162.159.192.134:942,0%,153.75
162.159.195.232:939,0%,153.77
162.159.192.91:1070,0%,153.77
162.159.192.96:934,0%,153.77
162.159.195.169:1002,0%,153.77
162.159.195.72:1701,0%,153.78
162.159.195.64:1070,0%,153.90
162.159.195.254:8886,0%,154.07
162.159.192.41:864,0%,154.08
162.159.192.77:878,0%,154.09
162.159.192.194:7156,0%,154.11
162.159.195.33:864,0%,154.29
162.159.195.187:2371,0%,154.30
162.159.192.194:5956,0%,154.35
162.159.192.175:864,0%,154.35
162.159.195.226:7156,0%,154.38
162.159.195.31:1070,0%,154.41
162.159.192.156:8319,0%,154.43
162.159.192.173:4233,0%,154.61
162.159.192.70:2371,0%,154.72
162.159.192.107:7559,0%,154.76
162.159.195.1:1701,0%,154.79
162.159.192.29:7103,0%,154.82
162.159.192.233:3138,0%,154.82
162.159.195.177:5956,0%,154.93
162.159.195.129:1843,0%,154.94
162.159.195.32:908,0%,154.96
162.159.195.210:7152,0%,155.10
162.159.192.174:942,0%,155.24
162.159.195.109:934,0%,155.38
162.159.195.56:7281,0%,155.50
162.159.195.131:5956,0%,155.65
162.159.195.14:864,0%,155.67
162.159.192.177:1070,0%,155.77
162.159.195.235:1701,0%,155.79
162.159.195.75:878,0%,155.84
162.159.192.13:4233,0%,155.87
162.159.192.207:7152,0%,155.90
162.159.192.104:8854,0%,155.93
162.159.195.38:1843,0%,155.94
162.159.195.108:939,0%,156.02
162.159.192.161:7156,0%,156.03
162.159.195.225:2506,0%,156.12
162.159.192.120:8886,0%,156.12
162.159.192.119:928,0%,156.14
162.159.195.135:4198,0%,156.28
162.159.192.64:968,0%,156.29
162.159.192.217:8854,0%,156.32
162.159.195.27:987,0%,156.34
162.159.195.76:903,0%,156.41
162.159.192.75:4198,0%,156.97
162.159.195.63:878,0%,157.15
162.159.192.228:880,0%,157.25
162.159.192.200:988,0%,157.31
162.159.195.168:7156,0%,157.32
162.159.192.99:1018,0%,157.32
162.159.192.99:903,0%,157.36
162.159.192.172:968,0%,157.39
162.159.195.193:943,0%,157.39
162.159.195.139:1843,0%,157.40
162.159.195.5:1070,0%,157.42
162.159.192.238:3854,0%,157.43
162.159.195.0:4198,0%,157.47
162.159.195.54:1010,0%,157.48
162.159.195.196:1010,0%,157.54
162.159.192.24:878,0%,157.54
162.159.195.146:928,0%,157.55
162.159.192.189:988,0%,157.57
162.159.192.154:4177,0%,157.58
162.159.195.116:7103,0%,157.64
162.159.195.193:987,0%,157.67
162.159.195.96:939,0%,157.71
162.159.195.59:939,0%,157.71
162.159.195.72:4233,0%,157.74
162.159.195.63:4233,0%,157.74
162.159.192.53:1701,0%,157.74
162.159.195.231:864,0%,157.78
162.159.195.235:880,0%,157.80
162.159.195.135:2371,0%,157.90
162.159.195.102:4198,0%,157.91
162.159.195.214:890,0%,157.92
162.159.195.95:1002,0%,157.96
162.159.192.247:878,0%,158.02
162.159.195.120:8886,0%,158.03
162.159.192.208:7281,0%,158.37
162.159.192.171:946,0%,158.42
162.159.192.244:1701,0%,158.45
162.159.195.163:1010,0%,158.48
162.159.195.135:943,0%,158.50
162.159.195.155:891,0%,158.53
162.159.195.68:943,0%,158.59
162.159.192.90:3476,0%,158.76
162.159.195.141:891,0%,158.83
162.159.195.141:946,0%,158.83
162.159.192.21:1018,0%,158.86
162.159.192.171:3581,0%,158.87
162.159.192.30:894,0%,158.95
162.159.192.226:878,0%,158.96
162.159.195.93:891,0%,158.98
162.159.192.139:1180,0%,158.99
162.159.192.67:939,0%,159.01
162.159.192.23:943,0%,159.04
162.159.192.170:8886,0%,159.12
162.159.195.188:500,0%,159.32
162.159.195.167:2506,0%,159.39
162.159.192.185:3138,0%,159.53
162.159.192.61:942,0%,160.23
162.159.192.113:928,0%,160.49
162.159.192.209:4177,0%,160.53
162.159.192.81:903,0%,160.57
162.159.195.99:878,0%,160.66
162.159.195.218:8854,0%,160.99
162.159.195.48:8886,0%,161.02
162.159.192.14:878,0%,161.26
162.159.195.128:987,0%,161.44
162.159.195.77:4177,0%,161.54
162.159.195.115:894,0%,161.59
162.159.195.30:988,0%,161.73
162.159.195.8:1180,0%,161.95
162.159.192.114:943,0%,161.97
162.159.195.194:3476,0%,161.98
162.159.192.158:1843,0%,161.99
162.159.192.122:1074,0%,164.44
162.159.192.94:3476,0%,165.72
162.159.195.156:2408,0%,165.75
162.159.192.39:1070,0%,165.75
162.159.195.39:880,0%,166.64
162.159.195.187:1701,0%,169.67
162.159.195.191:945,0%,177.76
188.114.97.232:1014,0%,178.57
162.159.195.88:1180,0%,179.45
162.159.192.220:4500,0%,179.55
162.159.195.58:988,0%,180.88
162.159.195.190:7156,0%,182.60
162.159.192.66:880,0%,182.71
188.114.99.58:5956,0%,186.27
188.114.97.56:987,0%,186.88
188.114.98.228:854,0%,186.88
188.114.96.168:1002,0%,186.92
188.114.99.198:880,0%,186.94
188.114.96.235:908,0%,186.99
188.114.97.56:2506,0%,187.00
188.114.97.110:903,0%,187.01
188.114.98.195:8742,0%,187.07
188.114.96.219:1010,0%,187.07
188.114.97.199:1070,0%,187.14
188.114.97.19:8854,0%,187.22
188.114.97.155:7559,0%,187.24
188.114.98.35:4233,0%,187.30
188.114.99.55:1387,0%,187.30
188.114.96.250:3476,0%,187.35
188.114.99.177:5279,0%,187.46
188.114.99.128:1843,0%,187.46
188.114.97.32:880,0%,187.48
188.114.98.4:955,0%,187.88
188.114.99.155:1701,0%,188.27
188.114.98.77:7281,0%,191.16
188.114.97.21:5279,0%,191.20
188.114.98.99:5956,0%,193.64
188.114.98.41:8742,0%,193.75
188.114.98.239:943,0%,193.87
188.114.99.213:2408,0%,193.92
188.114.98.45:4500,0%,194.04
188.114.99.210:5956,0%,194.08
188.114.99.213:891,0%,194.18
188.114.96.192:859,0%,194.24
188.114.98.137:934,0%,194.36
188.114.97.48:987,0%,194.37
188.114.97.236:878,0%,194.41
188.114.99.213:7559,0%,194.54
188.114.99.194:891,0%,194.57
188.114.96.169:1180,0%,194.66
188.114.96.172:878,0%,194.69
188.114.98.155:878,0%,194.76
188.114.98.151:5956,0%,194.77
188.114.99.25:1018,0%,194.77
188.114.98.78:5956,0%,194.77
188.114.97.169:939,0%,194.86
188.114.97.171:891,0%,194.86
188.114.98.34:1010,0%,194.86
188.114.98.190:854,0%,194.95
188.114.96.233:880,0%,194.96
188.114.98.21:928,0%,194.96
188.114.98.170:7156,0%,195.02
188.114.97.129:988,0%,195.05
188.114.99.207:946,0%,195.08
188.114.96.181:934,0%,195.09
188.114.96.214:3581,0%,195.10
188.114.99.131:3854,0%,195.14
188.114.97.187:878,0%,195.16
188.114.98.102:880,0%,195.17
188.114.98.95:942,0%,195.23
188.114.97.8:1387,0%,195.31
188.114.97.217:955,0%,195.33
188.114.97.77:1070,0%,195.33
188.114.96.150:854,0%,195.34
188.114.98.233:1074,0%,195.36
188.114.98.175:890,0%,195.38
188.114.96.53:1843,0%,195.38
188.114.97.13:968,0%,195.39
188.114.98.226:2371,0%,195.39
188.114.98.58:903,0%,195.39
188.114.98.192:7559,0%,195.42
188.114.98.85:5956,0%,195.45
188.114.97.139:894,0%,195.50
188.114.98.235:4198,0%,195.50
188.114.99.151:1002,0%,195.51
188.114.99.197:878,0%,195.54
188.114.96.181:1180,0%,195.54
188.114.96.253:1018,0%,195.55
188.114.97.219:859,0%,195.55
188.114.99.112:939,0%,195.55
188.114.99.241:878,0%,195.57
188.114.96.25:1010,0%,195.57
188.114.96.136:955,0%,195.57
188.114.96.217:955,0%,195.58
188.114.97.103:7156,0%,195.58
188.114.98.231:955,0%,195.59
188.114.97.217:943,0%,195.59
188.114.96.202:1180,0%,195.62
188.114.98.125:878,0%,195.62
188.114.98.166:1180,0%,195.66
188.114.96.153:946,0%,195.66
188.114.99.226:5279,0%,195.67
188.114.96.33:943,0%,195.67
188.114.99.242:1074,0%,195.72
188.114.98.172:946,0%,195.75
188.114.98.206:945,0%,195.75
188.114.98.244:1180,0%,195.78
188.114.96.41:942,0%,195.82
188.114.96.233:1180,0%,195.89
188.114.98.156:500,0%,195.89
188.114.98.212:880,0%,195.89
188.114.98.255:859,0%,195.90
188.114.99.217:4233,0%,195.90
188.114.98.139:3581,0%,195.92
188.114.98.184:946,0%,195.95
188.114.96.167:1074,0%,195.99
188.114.98.28:968,0%,195.99
188.114.96.214:7103,0%,196.09
188.114.98.250:4233,0%,196.13
188.114.99.55:968,0%,196.40
188.114.98.79:2408,0%,196.42
188.114.98.235:8319,0%,196.63
188.114.97.32:1701,0%,196.73
188.114.99.193:2371,0%,196.82
188.114.98.150:5956,0%,197.41
188.114.98.85:7103,0%,197.44
188.114.96.83:500,0%,197.45
188.114.98.116:7152,0%,197.96
188.114.97.119:903,0%,199.07
188.114.97.119:3138,0%,199.40
188.114.98.155:946,0%,199.50
188.114.97.157:880,0%,199.73
188.114.97.85:500,0%,199.73
188.114.98.79:878,0%,199.74
188.114.99.161:2408,0%,199.76
188.114.99.174:4198,0%,199.79
188.114.96.202:1074,0%,199.80
188.114.97.119:945,0%,199.91
188.114.98.197:946,0%,199.95
188.114.96.74:4198,0%,199.97
188.114.97.21:3138,0%,199.99
188.114.99.22:880,0%,200.12
188.114.98.196:2506,0%,200.25
188.114.99.85:2371,0%,200.27
188.114.99.254:7103,0%,200.30
188.114.97.18:864,0%,200.31
188.114.97.30:942,0%,200.32
188.114.96.65:7156,0%,200.34
188.114.99.62:7156,0%,200.34
188.114.98.223:4233,0%,200.38
188.114.99.230:945,0%,200.40
188.114.99.131:946,0%,200.42
188.114.97.93:3138,0%,200.47
188.114.98.191:3854,0%,200.49
188.114.99.173:864,0%,200.56
188.114.96.35:3138,0%,200.60
188.114.98.126:7281,0%,200.73
188.114.97.247:8886,0%,202.41
188.114.99.51:880,0%,202.45
188.114.97.222:864,0%,202.49
188.114.98.110:1074,0%,202.51
188.114.97.70:7281,0%,202.52
188.114.96.30:3138,0%,202.52
188.114.97.246:878,0%,202.57
188.114.96.152:2408,0%,202.58
