IP:Port,Loss,Latency
162.159.192.182:943,0%,187.79
162.159.192.12:7103,0%,187.81
188.114.96.81:500,0%,187.87
162.159.195.223:880,0%,187.96
188.114.97.24:500,0%,188.02
188.114.97.192:890,0%,188.04
188.114.98.253:2408,0%,188.07
188.114.99.27:5279,0%,188.12
188.114.98.60:1843,0%,188.18
162.159.195.96:8742,0%,188.18
162.159.195.43:5279,0%,188.19
162.159.192.123:7559,0%,188.19
188.114.97.199:943,0%,188.21
162.159.192.12:891,0%,188.23
162.159.195.53:939,0%,188.24
188.114.99.181:1010,0%,188.25
188.114.98.16:934,0%,188.26
188.114.98.217:8742,0%,188.29
162.159.192.10:8742,0%,188.30
188.114.98.217:854,0%,188.31
188.114.97.141:890,0%,188.32
162.159.195.81:500,0%,188.36
188.114.96.87:4177,0%,188.37
188.114.97.202:880,0%,188.38
188.114.97.40:7156,0%,188.39
162.159.192.245:1387,0%,188.41
162.159.192.24:908,0%,188.42
162.159.195.30:890,0%,188.43
188.114.96.46:942,0%,188.44
188.114.98.176:4500,0%,188.44
188.114.97.206:7103,0%,188.45
188.114.98.191:2506,0%,188.48
162.159.195.173:854,0%,188.48
162.159.195.143:500,0%,188.49
188.114.98.56:903,0%,188.49
162.159.195.169:890,0%,188.50
188.114.99.195:934,0%,188.51
162.159.192.212:894,0%,188.53
162.159.192.58:1014,0%,188.56
162.159.195.193:1070,0%,188.56
162.159.192.31:1010,0%,188.57
162.159.195.168:8886,0%,188.58
162.159.192.205:864,0%,188.59
188.114.96.218:1701,0%,188.59
188.114.98.8:859,0%,188.60
162.159.192.98:3854,0%,188.61
188.114.97.71:945,0%,188.62
162.159.192.125:943,0%,188.62
162.159.192.109:7152,0%,188.62
188.114.98.1:955,0%,188.62
162.159.192.205:500,0%,188.63
162.159.192.176:5279,0%,188.63
162.159.192.0:891,0%,188.64
188.114.98.159:4233,0%,188.65
188.114.97.197:3476,0%,188.66
162.159.192.26:3581,0%,188.67
188.114.96.176:3581,0%,188.68
188.114.96.72:7103,0%,188.68
188.114.98.249:880,0%,188.68
188.114.97.188:1014,0%,188.69
188.114.96.93:890,0%,188.69
188.114.97.213:2408,0%,188.69
188.114.97.166:7156,0%,188.69
162.159.192.159:987,0%,188.71
188.114.96.66:7103,0%,188.72
188.114.98.240:934,0%,188.72
162.159.192.34:1701,0%,188.72
188.114.96.10:987,0%,188.72
188.114.97.116:928,0%,188.72
162.159.195.101:854,0%,188.73
162.159.192.209:1074,0%,188.73
162.159.192.81:2408,0%,188.74
188.114.96.132:968,0%,188.74
188.114.96.235:1002,0%,188.74
188.114.99.111:7152,0%,188.74
162.159.192.152:4233,0%,188.75
188.114.98.79:890,0%,188.76
188.114.97.194:1014,0%,188.76
188.114.96.49:939,0%,188.77
188.114.99.45:1701,0%,188.77
188.114.99.32:1018,0%,188.77
162.159.192.89:1701,0%,188.78
188.114.96.28:864,0%,188.78
188.114.96.40:5956,0%,188.78
188.114.97.165:987,0%,188.78
188.114.99.139:500,0%,188.79
188.114.97.199:7156,0%,188.80
188.114.98.25:880,0%,188.80
162.159.195.121:1002,0%,188.80
188.114.98.129:4233,0%,188.80
188.114.96.111:908,0%,188.80
188.114.99.150:2506,0%,188.81
162.159.195.87:2506,0%,188.81
162.159.192.89:3581,0%,188.81
162.159.195.142:878,0%,188.82
188.114.97.18:908,0%,188.82
188.114.96.234:1070,0%,188.83
188.114.99.23:946,0%,188.83
162.159.192.111:1002,0%,188.83
188.114.96.99:8742,0%,188.84
188.114.97.10:1074,0%,188.84
162.159.195.17:946,0%,188.84
188.114.97.251:3581,0%,188.85
188.114.97.190:1701,0%,188.85
188.114.99.50:7156,0%,188.85
188.114.96.20:5279,0%,188.86
188.114.96.178:8854,0%,188.86
162.159.192.146:3138,0%,188.86
188.114.97.115:2506,0%,188.86
162.159.195.148:2506,0%,188.87
188.114.96.150:8319,0%,188.87
162.159.192.87:4198,0%,188.87
188.114.98.176:8319,0%,188.88
162.159.192.66:1070,0%,188.88
162.159.195.130:908,0%,188.88
188.114.97.82:988,0%,188.88
162.159.192.188:943,0%,188.88
162.159.192.116:4233,0%,188.89
188.114.97.235:1002,0%,188.89
188.114.98.158:864,0%,188.89
188.114.96.153:3854,0%,188.89
188.114.97.243:1018,0%,188.89
162.159.192.77:1843,0%,188.90
162.159.192.132:1014,0%,188.92
188.114.97.232:1843,0%,188.92
162.159.192.252:1387,0%,188.92
188.114.98.5:8886,0%,188.92
188.114.96.108:942,0%,188.92
188.114.99.22:1387,0%,188.93
162.159.192.0:7281,0%,188.95
188.114.98.159:4177,0%,188.95
162.159.192.111:4233,0%,188.95
162.159.195.110:7156,0%,188.96
188.114.96.194:7156,0%,188.96
188.114.99.115:4177,0%,188.96
188.114.98.135:894,0%,188.97
162.159.192.183:942,0%,188.97
162.159.195.206:864,0%,188.97
162.159.192.6:946,0%,188.97
188.114.97.72:1070,0%,188.97
162.159.195.132:7156,0%,188.98
188.114.97.47:3581,0%,188.98
188.114.97.126:4198,0%,188.98
188.114.96.158:878,0%,188.99
188.114.96.227:1074,0%,188.99
188.114.99.44:500,0%,188.99
162.159.195.31:8742,0%,188.99
162.159.195.223:987,0%,189.00
188.114.98.52:3476,0%,189.00
188.114.99.46:1074,0%,189.00
162.159.192.83:943,0%,189.01
162.159.192.106:7559,0%,189.05
188.114.97.9:4233,0%,189.05
188.114.97.140:500,0%,189.05
162.159.192.51:3854,0%,189.05
188.114.99.139:854,0%,189.06
162.159.192.210:4233,0%,189.06
188.114.99.229:942,0%,189.07
162.159.192.138:8319,0%,189.07
188.114.99.122:2371,0%,189.07
188.114.99.37:1010,0%,189.08
162.159.192.3:5279,0%,189.09
188.114.96.5:945,0%,189.09
188.114.98.165:987,0%,189.10
162.159.192.182:3581,0%,189.12
188.114.99.79:942,0%,189.12
188.114.97.128:934,0%,189.12
188.114.98.87:2408,0%,189.12
188.114.96.124:943,0%,189.12
188.114.96.138:988,0%,189.12
162.159.195.92:8854,0%,189.13
188.114.99.172:1074,0%,189.13
188.114.97.171:3476,0%,189.13
162.159.192.90:928,0%,189.13
188.114.99.67:1843,0%,189.13
162.159.195.60:3854,0%,189.13
188.114.97.166:7152,0%,189.13
188.114.99.172:7152,0%,189.13
162.159.195.247:854,0%,189.14
188.114.99.218:3581,0%,189.14
162.159.195.9:880,0%,189.14
188.114.99.164:878,0%,189.15
188.114.98.83:1701,0%,189.16
188.114.97.179:1010,0%,189.16
188.114.96.168:7156,0%,189.16
188.114.96.133:8742,0%,189.16
188.114.98.190:1070,0%,189.17
188.114.98.186:891,0%,189.17
188.114.96.227:5279,0%,189.17
188.114.97.125:4500,0%,189.17
188.114.98.84:891,0%,189.17
162.159.192.117:2371,0%,189.17
162.159.192.142:890,0%,189.18
162.159.192.242:968,0%,189.19
188.114.97.77:955,0%,189.19
188.114.98.204:7281,0%,189.20
188.114.98.92:946,0%,189.20
162.159.192.72:946,0%,189.21
188.114.97.71:500,0%,189.21
188.114.96.130:8854,0%,189.22
188.114.96.56:2371,0%,189.22
188.114.96.202:3138,0%,189.23
188.114.96.133:8886,0%,189.23
162.159.195.9:1070,0%,189.23
188.114.99.46:1701,0%,189.23
188.114.96.118:1387,0%,189.23
188.114.99.209:500,0%,189.23
188.114.97.0:1843,0%,189.24
162.159.195.142:894,0%,189.25
