IP:Port,Loss,Latency
162.159.192.172:7152,0%,151.95
162.159.195.125:987,0%,152.54
162.159.192.32:988,0%,152.60
162.159.192.67:878,0%,152.64
162.159.192.243:1010,0%,152.66
162.159.192.220:1070,0%,152.66
162.159.192.167:8854,0%,152.81
162.159.192.223:3476,0%,152.82
162.159.195.241:945,0%,153.22
162.159.195.163:942,0%,153.28
162.159.195.84:891,0%,153.32
162.159.192.73:1387,0%,153.36
162.159.192.178:4233,0%,153.40
162.159.195.43:5956,0%,153.41
162.159.192.158:3854,0%,153.42
162.159.192.192:1002,0%,153.42
162.159.195.104:7559,0%,153.44
162.159.192.100:500,0%,153.48
162.159.195.219:859,0%,153.48
162.159.192.194:1180,0%,153.49
162.159.195.123:8319,0%,153.50
162.159.195.189:988,0%,153.52
162.159.192.110:7156,0%,153.53
162.159.195.156:1010,0%,153.56
162.159.192.47:1014,0%,153.56
162.159.195.56:1018,0%,153.58
162.159.192.191:2371,0%,153.59
162.159.192.179:4233,0%,153.64
162.159.195.75:987,0%,153.65
162.159.195.180:854,0%,153.67
162.159.192.37:854,0%,153.67
162.159.195.179:500,0%,153.68
162.159.192.202:5956,0%,153.69
162.159.195.179:955,0%,153.69
162.159.195.85:2408,0%,153.70
162.159.192.222:7152,0%,153.73
162.159.195.222:864,0%,153.74
162.159.192.190:7156,0%,153.75
162.159.195.187:3476,0%,153.75
162.159.195.203:7152,0%,153.79
162.159.195.99:3581,0%,153.79
162.159.192.78:500,0%,153.81
162.159.195.141:2506,0%,153.82
162.159.192.62:928,0%,153.82
162.159.195.132:903,0%,153.84
162.159.192.161:3138,0%,153.86
162.159.192.58:2506,0%,153.87
162.159.192.200:945,0%,153.87
162.159.192.251:878,0%,153.90
162.159.195.122:939,0%,153.90
162.159.195.179:8886,0%,153.91
162.159.195.33:878,0%,153.92
162.159.192.228:854,0%,153.93
162.159.192.181:968,0%,153.94
162.159.195.161:7559,0%,153.96
162.159.192.78:864,0%,153.96
162.159.195.126:987,0%,153.97
162.159.192.218:5956,0%,153.98
162.159.195.152:5279,0%,153.98
162.159.192.249:2371,0%,153.99
162.159.195.192:942,0%,153.99
162.159.192.114:854,0%,154.01
162.159.192.158:4177,0%,154.03
162.159.192.155:4198,0%,154.03
162.159.195.13:1010,0%,154.06
162.159.195.128:2371,0%,154.07
162.159.195.42:968,0%,154.07
162.159.192.161:1074,0%,154.08
162.159.192.215:500,0%,154.09
162.159.195.57:2506,0%,154.11
162.159.195.240:1002,0%,154.13
162.159.192.172:1070,0%,154.14
162.159.192.33:987,0%,154.14
162.159.192.133:1014,0%,154.14
162.159.195.183:8886,0%,154.16
162.159.195.88:864,0%,154.17
162.159.195.45:1387,0%,154.23
162.159.195.161:854,0%,154.28
162.159.192.222:4177,0%,154.31
162.159.192.191:1701,0%,154.32
162.159.195.245:854,0%,154.39
162.159.195.54:943,0%,154.53
162.159.192.27:1070,0%,154.61
162.159.195.34:864,0%,154.69
162.159.195.90:894,0%,154.75
162.159.192.73:1070,0%,154.77
162.159.195.55:8886,0%,154.85
162.159.195.75:891,0%,154.99
162.159.192.242:7156,0%,155.03
162.159.192.202:946,0%,155.18
162.159.192.47:4233,0%,155.29
162.159.192.229:1010,0%,155.47
162.159.192.101:890,0%,155.50
162.159.195.99:2506,0%,155.56
162.159.195.147:945,0%,155.58
162.159.195.192:928,0%,155.64
162.159.192.212:8886,0%,155.81
162.159.195.42:1014,0%,155.93
162.159.192.242:7103,0%,156.15
162.159.195.5:8854,0%,157.36
162.159.192.115:2506,0%,157.41
162.159.192.131:908,0%,157.46
162.159.192.235:4177,0%,157.50
162.159.192.13:945,0%,157.51
162.159.192.150:8742,0%,157.78
