IP:Port,Loss,Latency
162.159.195.196:934,0%,153.45
162.159.195.184:946,0%,153.80
162.159.192.173:7152,0%,154.01
162.159.195.22:8742,0%,154.15
162.159.195.236:2408,0%,155.86
162.159.192.99:8319,0%,155.99
162.159.192.192:2371,0%,157.21
162.159.192.191:3476,0%,157.22
162.159.192.150:7559,0%,157.30
162.159.195.98:934,0%,157.37
162.159.192.167:1701,0%,157.41
162.159.195.101:7103,0%,157.48
162.159.195.60:968,0%,157.54
162.159.192.14:928,0%,157.60
162.159.192.49:3854,0%,157.62
162.159.192.183:4198,0%,157.82
162.159.192.82:878,0%,158.26
162.159.195.203:1180,0%,158.60
162.159.195.151:3476,0%,158.73
162.159.192.227:928,0%,158.74
162.159.192.225:8319,0%,158.82
162.159.195.189:894,0%,158.86
162.159.192.214:939,0%,158.89
162.159.195.4:5956,0%,159.09
162.159.192.128:4177,0%,159.15
162.159.192.62:943,0%,159.26
162.159.195.51:1002,0%,159.40
162.159.195.29:1180,0%,160.11
162.159.195.75:4500,0%,160.62
162.159.192.222:968,0%,161.09
162.159.195.128:2506,0%,161.14
162.159.192.162:3476,0%,161.39
162.159.192.50:8742,0%,162.45
162.159.192.114:939,0%,164.35
162.159.192.242:945,0%,166.27
162.159.192.195:942,0%,167.39
162.159.195.20:4177,0%,172.44
162.159.195.229:8886,0%,172.84
162.159.195.251:2371,0%,175.92
162.159.195.167:8742,0%,176.58
162.159.195.68:1002,0%,179.61
162.159.195.17:1018,0%,184.52
188.114.97.202:955,0%,188.71
188.114.96.120:8886,0%,189.22
188.114.96.246:7103,0%,189.36
188.114.98.230:859,0%,190.73
188.114.98.77:8854,0%,192.86
188.114.97.19:1070,0%,193.58
188.114.99.26:1010,0%,194.97
188.114.98.0:955,0%,195.02
188.114.97.216:1180,0%,195.22
188.114.96.137:864,0%,195.36
188.114.96.188:2371,0%,195.40
188.114.96.43:955,0%,195.41
188.114.99.68:880,0%,195.45
188.114.99.217:903,0%,195.48
188.114.96.88:8886,0%,195.95
188.114.97.62:955,0%,195.98
188.114.98.64:1387,0%,196.10
188.114.97.232:955,0%,196.19
188.114.97.166:4198,0%,196.55
188.114.99.199:943,0%,196.90
188.114.96.160:2371,0%,198.49
188.114.98.255:500,0%,198.63
188.114.96.41:945,0%,198.65
188.114.98.105:894,0%,198.69
188.114.97.64:7152,0%,199.14
188.114.96.223:7152,0%,199.47
188.114.98.157:945,0%,199.57
188.114.99.238:4177,0%,199.62
188.114.98.159:8742,0%,200.87
188.114.97.107:4233,0%,201.09
188.114.98.34:878,0%,201.44
188.114.98.84:3138,0%,201.61
188.114.96.170:1180,0%,201.64
188.114.98.9:4233,0%,201.68
188.114.99.191:8886,0%,201.71
188.114.97.132:8319,0%,201.79
188.114.99.129:3138,0%,201.83
188.114.99.34:3854,0%,201.95
188.114.98.6:988,0%,202.03
188.114.99.11:7281,0%,202.07
188.114.98.38:8319,0%,202.17
188.114.97.148:943,0%,202.31
188.114.99.20:3476,0%,202.38
188.114.96.167:955,0%,202.42
188.114.97.208:1074,0%,202.98
188.114.97.79:8854,0%,203.00
188.114.99.134:8854,0%,203.09
188.114.98.92:3138,0%,203.17
188.114.96.196:1002,0%,203.28
188.114.96.219:939,0%,203.85
188.114.97.225:1843,0%,203.96
188.114.98.233:4233,0%,204.12
188.114.98.95:2506,0%,204.32
188.114.99.140:955,0%,205.11
188.114.98.22:945,0%,205.33
188.114.97.55:8886,0%,205.73
188.114.97.140:7156,0%,205.87
188.114.97.241:955,0%,206.07
188.114.96.194:939,0%,206.55
188.114.96.178:891,0%,206.70
188.114.97.85:7281,0%,206.96
188.114.97.67:8886,0%,207.13
188.114.99.14:988,0%,207.49
188.114.99.22:3476,0%,207.64
188.114.96.42:500,0%,207.88
188.114.99.172:5956,0%,207.91
188.114.99.40:934,0%,208.12
188.114.98.39:854,0%,208.13
188.114.98.45:1014,0%,208.14
188.114.96.114:2408,0%,208.34
188.114.96.68:928,0%,208.37
188.114.96.255:2506,0%,208.40
188.114.99.154:7152,0%,208.58
188.114.99.254:942,0%,208.65
188.114.99.201:3476,0%,208.69
188.114.98.41:854,0%,208.75
188.114.96.213:1010,0%,208.82
188.114.97.181:988,0%,208.92
188.114.97.8:7152,0%,209.58
188.114.97.217:987,0%,209.69
188.114.97.173:1010,0%,209.71
188.114.99.102:908,0%,210.48
188.114.96.82:1701,0%,211.06
188.114.98.220:8854,0%,211.07
188.114.96.27:1387,0%,211.70
188.114.98.19:7152,0%,212.05
188.114.98.198:4198,0%,214.53
188.114.97.106:908,0%,214.73
188.114.96.128:1843,0%,214.96
188.114.96.80:946,0%,215.24
188.114.96.169:7103,0%,216.15
188.114.99.195:854,0%,216.25
188.114.98.109:903,0%,217.14
188.114.99.249:939,0%,219.90
188.114.99.194:864,0%,224.21
188.114.97.62:3138,0%,239.51
162.159.192.143:942,10%,153.72
162.159.195.46:1070,10%,153.96
162.159.192.164:942,10%,154.13
162.159.192.28:4198,10%,154.14
162.159.192.147:3854,10%,154.27
162.159.192.224:4177,10%,154.59
162.159.195.107:1014,10%,155.52
162.159.195.85:908,10%,156.37
162.159.195.83:5279,10%,157.39
162.159.192.77:500,10%,157.59
162.159.192.190:1010,10%,157.64
162.159.192.183:903,10%,157.69
162.159.195.134:968,10%,157.81
162.159.195.207:4198,10%,157.83
162.159.192.111:8319,10%,157.87
162.159.195.253:928,10%,157.94
162.159.195.131:946,10%,158.26
162.159.195.225:7152,10%,158.42
162.159.192.129:3138,10%,158.82
162.159.195.111:1010,10%,158.84
162.159.195.152:1180,10%,158.86
162.159.195.218:4500,10%,159.19
162.159.195.189:864,10%,159.27
162.159.192.83:3476,10%,159.62
162.159.192.69:7281,10%,159.93
162.159.192.163:1843,10%,160.00
162.159.192.85:4500,10%,160.30
162.159.192.104:908,10%,160.93
162.159.192.179:5956,10%,161.42
162.159.192.51:943,10%,161.51
162.159.192.54:987,10%,162.00
162.159.192.0:1018,10%,162.08
162.159.192.93:894,10%,162.37
162.159.195.50:928,10%,180.64
188.114.97.205:4198,10%,186.34
188.114.99.213:939,10%,195.04
188.114.97.189:8319,10%,195.09
188.114.99.217:2408,10%,195.26
188.114.97.179:908,10%,195.31
188.114.96.131:859,10%,195.51
188.114.98.95:859,10%,195.61
188.114.97.151:1387,10%,196.08
188.114.99.46:3854,10%,196.23
188.114.97.46:4177,10%,198.59
188.114.97.56:4500,10%,199.29
188.114.98.163:5956,10%,199.37
188.114.96.142:2371,10%,199.57
188.114.99.18:890,10%,199.76
188.114.97.34:5956,10%,201.40
188.114.96.110:1002,10%,201.51
188.114.96.211:8319,10%,201.90
188.114.97.104:7152,10%,201.93
188.114.96.16:3854,10%,202.10
188.114.97.17:7152,10%,202.15
188.114.98.2:878,10%,202.40
188.114.96.232:2506,10%,202.44
188.114.96.185:943,10%,202.56
188.114.97.66:943,10%,202.81
188.114.98.66:8742,10%,203.92
188.114.98.95:878,10%,204.02
188.114.99.231:1014,10%,204.19
188.114.98.251:955,10%,204.81
188.114.99.112:939,10%,205.50
188.114.96.195:908,10%,205.57
188.114.99.75:7559,10%,205.58
188.114.97.16:1002,10%,206.02
188.114.97.31:1180,10%,206.12
188.114.98.225:943,10%,206.17
188.114.99.199:988,10%,206.30
188.114.99.136:4198,10%,206.63
188.114.98.178:1070,10%,208.01
188.114.97.66:4233,10%,208.07
188.114.97.72:8742,10%,208.09
188.114.98.189:7281,10%,208.23
188.114.99.208:2371,10%,208.48
188.114.96.235:864,10%,208.55
188.114.98.25:903,10%,208.70
188.114.98.64:987,10%,208.83
188.114.99.245:859,10%,209.61
188.114.99.32:1010,10%,210.15
188.114.99.62:890,10%,210.61
188.114.96.108:878,10%,210.82
188.114.99.156:2506,10%,210.85
188.114.99.202:2408,10%,210.90
188.114.99.109:7156,10%,210.98
188.114.97.238:1074,10%,213.14
188.114.96.158:854,10%,215.16
188.114.96.17:3581,10%,216.84
162.159.195.25:878,20%,153.63
162.159.192.88:1074,20%,153.67
162.159.195.142:3138,20%,153.89
162.159.192.250:4500,20%,154.09
162.159.192.215:3138,20%,154.26
162.159.192.249:8886,20%,154.33
162.159.195.236:894,20%,154.50
162.159.192.27:1010,20%,157.24
162.159.195.207:968,20%,157.30
162.159.195.71:934,20%,157.47
162.159.192.41:903,20%,157.69
162.159.192.100:2371,20%,157.76
162.159.192.20:946,20%,157.84
162.159.192.73:955,20%,157.86
162.159.195.34:894,20%,157.88
162.159.192.158:7103,20%,158.05
162.159.192.128:880,20%,158.64
162.159.195.55:7152,20%,158.74
162.159.192.85:4233,20%,159.01
162.159.195.152:1074,20%,159.05
162.159.192.201:7281,20%,159.08
162.159.192.129:8854,20%,159.19
162.159.195.69:7156,20%,159.27
162.159.195.11:939,20%,159.32
162.159.195.123:864,20%,159.71
162.159.195.111:987,20%,160.61
162.159.192.44:1070,20%,161.30
162.159.192.208:7152,20%,162.28
162.159.195.127:1070,20%,162.36
162.159.195.43:955,20%,162.37
162.159.192.109:859,20%,167.56
162.159.192.190:8886,20%,167.95
162.159.192.254:4233,20%,169.95
188.114.99.132:880,20%,189.96
188.114.97.6:4233,20%,189.96
188.114.98.158:934,20%,193.24
188.114.99.137:2371,20%,194.83
188.114.98.242:1014,20%,194.99
188.114.96.234:943,20%,195.21
188.114.96.104:945,20%,195.24
188.114.97.153:854,20%,195.81
188.114.98.10:7559,20%,195.89
188.114.98.17:908,20%,199.07
188.114.98.243:2408,20%,199.10
188.114.99.92:946,20%,199.69
188.114.99.57:934,20%,201.23
188.114.96.149:942,20%,201.51
188.114.99.225:864,20%,201.61
188.114.98.235:3854,20%,201.64
188.114.97.75:3854,20%,201.83
188.114.98.223:1014,20%,202.01
188.114.96.164:7103,20%,203.35
188.114.98.111:7559,20%,203.61
188.114.99.213:903,20%,204.59
188.114.97.159:988,20%,206.70
188.114.97.183:988,20%,206.77
188.114.96.174:5279,20%,206.99
188.114.96.169:7281,20%,207.64
188.114.99.131:5279,20%,207.70
188.114.99.45:987,20%,207.86
188.114.96.219:8854,20%,207.95
188.114.98.102:864,20%,208.15
188.114.98.0:7281,20%,208.15
188.114.97.55:2371,20%,208.31
188.114.99.246:945,20%,208.42
188.114.97.178:4233,20%,208.52
188.114.96.220:1701,20%,209.34
188.114.99.80:7103,20%,209.49
188.114.99.13:890,20%,209.80
188.114.98.240:1002,20%,211.51
188.114.98.71:2371,20%,211.86
188.114.97.63:4500,20%,211.93
188.114.97.128:7103,20%,212.33
188.114.99.25:854,20%,212.88
188.114.96.19:1010,20%,212.95
188.114.97.197:1701,20%,214.52
188.114.96.32:3138,20%,214.98
188.114.99.48:5279,20%,215.91
188.114.96.176:942,20%,216.11
188.114.98.202:864,20%,220.20
188.114.97.135:5956,20%,221.13
162.159.192.50:5956,30%,153.70
162.159.195.6:1014,30%,153.87
162.159.195.198:968,30%,153.96
162.159.195.53:934,30%,153.96
162.159.195.182:946,30%,153.99
162.159.195.45:5956,30%,154.00
162.159.192.216:7103,30%,154.16
162.159.192.120:3581,30%,154.30
162.159.192.108:1010,30%,154.60
162.159.192.52:928,30%,154.64
162.159.195.114:987,30%,156.10
162.159.195.103:2371,30%,156.46
162.159.192.191:891,30%,157.13
162.159.192.107:7152,30%,157.29
162.159.195.125:5279,30%,157.36
162.159.195.195:878,30%,157.54
162.159.192.15:500,30%,157.67
162.159.192.123:1010,30%,157.76
162.159.192.24:8854,30%,158.28
162.159.195.194:1070,30%,158.52
162.159.195.59:880,30%,158.84
162.159.192.252:3138,30%,158.88
162.159.195.90:2408,30%,158.90
162.159.192.126:946,30%,159.12
162.159.192.24:8886,30%,159.15
162.159.195.61:2506,30%,159.85
162.159.195.86:8854,30%,160.57
162.159.192.222:1014,30%,160.57
162.159.192.56:4177,30%,161.89
162.159.192.34:3581,30%,163.32
162.159.192.44:945,30%,163.91
162.159.195.91:4177,30%,180.13
162.159.195.97:7156,30%,180.24
162.159.195.188:942,30%,180.49
162.159.192.218:2506,30%,181.04
162.159.195.10:7559,30%,183.34
188.114.98.249:987,30%,188.74
188.114.99.33:854,30%,189.64
188.114.97.81:7103,30%,190.90
188.114.98.205:946,30%,194.78
188.114.96.53:2506,30%,195.59
188.114.98.187:939,30%,198.04
188.114.96.122:928,30%,198.81
188.114.97.92:908,30%,198.81
188.114.98.204:7152,30%,198.92
188.114.99.98:2408,30%,198.94
188.114.96.43:500,30%,198.96
188.114.98.213:894,30%,201.19
188.114.96.192:7156,30%,201.38
188.114.96.187:7152,30%,201.53
188.114.99.161:5279,30%,201.55
188.114.96.174:880,30%,201.60
188.114.97.13:908,30%,201.64
188.114.97.1:4177,30%,201.66
188.114.98.186:891,30%,201.81
188.114.98.150:1387,30%,202.04
188.114.96.177:1843,30%,202.39
188.114.96.216:1018,30%,203.11
188.114.97.195:3138,30%,205.59
188.114.98.183:1843,30%,206.68
188.114.97.72:7281,30%,208.24
188.114.97.120:7559,30%,208.42
