IP:Port,Loss,Latency
188.114.99.236:987,0%,279.93
162.159.195.243:903,0%,279.94
188.114.98.141:968,0%,279.94
188.114.98.97:1387,0%,279.97
188.114.97.117:3581,0%,279.97
188.114.96.19:891,0%,280.04
188.114.97.142:903,0%,280.18
188.114.99.59:8742,0%,280.24
188.114.97.245:934,0%,280.28
188.114.98.0:1843,0%,280.34
162.159.192.235:987,0%,280.42
188.114.99.122:2506,0%,280.43
188.114.97.58:4500,0%,280.44
188.114.96.214:2408,0%,280.49
162.159.192.160:7152,0%,280.52
162.159.192.43:942,0%,280.69
188.114.96.134:946,0%,280.77
188.114.96.93:5956,0%,280.82
162.159.195.9:2506,0%,280.84
162.159.195.40:3138,0%,280.89
188.114.96.171:1074,0%,280.89
188.114.96.251:1180,0%,280.95
162.159.192.200:854,0%,280.97
162.159.192.59:1701,0%,281.11
162.159.195.25:1018,0%,281.13
162.159.192.110:894,0%,281.21
188.114.96.79:1074,0%,281.23
162.159.195.18:2408,0%,281.27
162.159.195.105:890,0%,281.28
162.159.192.149:2371,0%,281.31
188.114.97.31:8886,0%,281.34
188.114.97.28:854,0%,281.37
162.159.195.88:894,0%,281.38
188.114.96.241:1018,0%,281.39
188.114.96.130:945,0%,281.43
188.114.97.15:1074,0%,281.49
188.114.96.116:5956,0%,281.52
188.114.98.171:8854,0%,281.54
162.159.192.54:854,0%,281.61
188.114.98.221:943,0%,281.61
188.114.99.78:8854,0%,281.62
188.114.96.32:878,0%,281.64
188.114.98.190:939,0%,281.65
162.159.192.191:903,0%,281.66
188.114.97.28:2371,0%,281.68
188.114.96.252:1010,0%,281.68
162.159.192.230:1014,0%,281.68
188.114.98.27:1387,0%,281.69
188.114.99.191:1843,0%,281.69
188.114.97.191:4233,0%,281.70
162.159.195.235:4177,0%,281.72
162.159.195.49:5956,0%,281.84
188.114.99.71:2408,0%,281.84
188.114.97.117:1070,0%,281.84
162.159.195.52:7559,0%,281.84
188.114.96.64:1018,0%,281.88
188.114.97.6:7281,0%,281.89
188.114.96.15:945,0%,281.89
188.114.99.157:4177,0%,281.91
162.159.195.2:7103,0%,281.94
