IP:Port,Loss,Latency
162.159.192.122:864,0%,152.33
162.159.195.119:4500,0%,152.49
162.159.195.235:5956,0%,152.49
162.159.192.211:859,0%,152.50
162.159.195.189:1701,0%,152.79
162.159.195.247:928,0%,153.08
162.159.195.23:942,0%,153.10
162.159.195.220:3581,0%,153.19
162.159.192.45:5279,0%,153.21
162.159.192.141:908,0%,153.36
162.159.195.100:3476,0%,153.38
162.159.192.215:946,0%,153.38
162.159.195.155:1387,0%,153.44
162.159.195.75:4233,0%,153.46
162.159.195.109:3138,0%,153.55
162.159.195.100:3138,0%,153.59
162.159.192.37:988,0%,153.61
162.159.192.69:1180,0%,153.64
162.159.192.120:934,0%,153.65
162.159.192.110:3138,0%,153.67
162.159.195.218:1387,0%,153.67
162.159.192.65:3138,0%,153.68
162.159.195.130:7156,0%,153.71
162.159.192.69:878,0%,153.75
162.159.192.247:3581,0%,153.79
162.159.192.26:7156,0%,153.84
162.159.192.172:4500,0%,153.84
162.159.195.44:908,0%,153.86
162.159.192.186:968,0%,153.94
162.159.195.40:7156,0%,153.96
162.159.195.128:880,0%,153.99
162.159.195.81:890,0%,153.99
162.159.195.112:943,0%,153.99
162.159.195.81:854,0%,154.03
162.159.192.214:7152,0%,154.04
162.159.192.74:3138,0%,154.11
162.159.192.109:878,0%,154.12
162.159.195.177:1014,0%,154.15
162.159.195.100:859,0%,154.16
162.159.192.104:955,0%,154.16
162.159.195.203:880,0%,154.16
162.159.195.13:1002,0%,154.19
162.159.195.12:945,0%,154.20
162.159.192.81:878,0%,154.24
162.159.195.40:894,0%,154.31
162.159.195.224:4233,0%,154.32
162.159.195.53:1014,0%,154.33
162.159.192.25:2408,0%,154.38
162.159.192.170:854,0%,154.41
162.159.195.100:4177,0%,154.43
162.159.195.192:3138,0%,154.46
162.159.192.214:3581,0%,154.60
162.159.195.130:987,0%,155.04
162.159.192.26:1018,0%,155.07
162.159.192.208:8742,0%,155.22
162.159.195.251:1843,0%,155.43
162.159.192.244:987,0%,155.51
162.159.192.195:8886,0%,155.75
162.159.195.195:908,0%,155.96
162.159.192.74:946,0%,155.98
162.159.192.107:928,0%,156.07
162.159.192.110:968,0%,156.26
162.159.195.131:864,0%,156.35
162.159.195.194:1180,0%,156.36
162.159.192.14:1070,0%,156.72
162.159.195.143:903,0%,156.79
162.159.195.19:1843,0%,156.79
162.159.195.217:1002,0%,157.03
162.159.192.47:7152,0%,157.06
162.159.195.187:864,0%,157.09
162.159.192.84:939,0%,157.09
162.159.192.72:3581,0%,157.10
162.159.192.217:7152,0%,157.11
162.159.192.164:7103,0%,157.17
162.159.195.77:8319,0%,157.17
162.159.195.243:8886,0%,157.21
162.159.192.132:7152,0%,157.23
162.159.192.218:955,0%,157.24
162.159.195.5:894,0%,157.28
162.159.195.242:1018,0%,157.32
162.159.195.94:2371,0%,157.34
162.159.192.132:880,0%,157.35
162.159.195.28:3581,0%,157.45
162.159.192.105:968,0%,157.49
162.159.195.125:1002,0%,157.49
162.159.192.174:890,0%,157.50
162.159.192.181:7103,0%,157.52
162.159.195.213:3138,0%,157.53
162.159.192.89:8886,0%,157.53
162.159.192.72:908,0%,157.53
162.159.195.234:4177,0%,157.55
162.159.192.70:1387,0%,157.55
162.159.195.174:8886,0%,157.56
162.159.195.193:7156,0%,157.57
162.159.195.32:8886,0%,157.61
162.159.195.147:946,0%,157.62
162.159.195.65:4233,0%,157.63
162.159.195.212:7152,0%,157.67
162.159.192.80:946,0%,157.67
162.159.192.172:8742,0%,157.70
162.159.195.147:8854,0%,157.73
162.159.192.0:3581,0%,157.77
162.159.195.9:2371,0%,157.81
162.159.195.80:2506,0%,157.83
162.159.192.219:500,0%,157.86
162.159.192.217:7281,0%,157.93
162.159.195.62:1014,0%,157.95
162.159.192.98:8742,0%,157.96
162.159.192.178:934,0%,157.98
162.159.192.34:3476,0%,158.08
162.159.192.237:988,0%,158.10
162.159.192.250:1002,0%,158.13
162.159.195.96:955,0%,158.28
162.159.192.242:2408,0%,158.31
162.159.192.87:1387,0%,158.34
162.159.192.112:945,0%,158.37
162.159.192.210:945,0%,158.38
162.159.195.83:928,0%,158.43
162.159.195.33:1070,0%,158.43
162.159.195.136:500,0%,158.46
162.159.192.73:5279,0%,158.47
162.159.192.128:3581,0%,158.50
162.159.195.152:1010,0%,158.57
162.159.195.165:894,0%,158.58
162.159.195.144:8742,0%,158.64
162.159.195.52:1387,0%,158.65
162.159.192.114:946,0%,158.66
162.159.195.20:8742,0%,158.66
162.159.195.210:878,0%,158.67
162.159.195.228:1070,0%,158.68
162.159.195.37:943,0%,158.71
162.159.192.12:1070,0%,158.73
162.159.195.164:8319,0%,158.75
162.159.195.66:2506,0%,158.75
162.159.192.228:2506,0%,158.80
162.159.195.84:2371,0%,158.82
162.159.192.174:5279,0%,158.84
162.159.195.83:943,0%,158.84
162.159.192.193:1070,0%,158.85
162.159.192.127:1843,0%,158.85
162.159.195.197:859,0%,158.87
162.159.192.114:859,0%,158.87
162.159.195.199:5956,0%,158.90
162.159.195.20:864,0%,158.92
162.159.192.173:7103,0%,158.93
162.159.192.140:939,0%,158.93
162.159.195.114:1014,0%,158.95
162.159.195.33:7156,0%,158.98
162.159.195.171:7152,0%,158.98
162.159.192.165:987,0%,159.02
162.159.192.127:8854,0%,159.04
162.159.192.209:4198,0%,159.04
162.159.192.118:7281,0%,159.07
162.159.192.128:4198,0%,159.07
162.159.195.42:968,0%,159.08
162.159.195.79:7103,0%,159.10
162.159.195.54:8886,0%,159.13
162.159.192.12:4198,0%,159.14
162.159.192.130:8742,0%,159.23
162.159.192.140:2371,0%,159.23
162.159.192.182:955,0%,159.34
162.159.195.107:1074,0%,159.39
162.159.195.27:7559,0%,159.42
162.159.195.126:946,0%,159.44
162.159.195.253:8854,0%,159.83
162.159.192.243:946,0%,159.90
162.159.195.31:5279,0%,160.22
162.159.192.95:878,0%,160.27
162.159.195.52:864,0%,160.35
162.159.192.118:934,0%,160.41
162.159.195.95:1002,0%,160.49
162.159.192.227:908,0%,160.64
162.159.192.175:891,0%,160.67
162.159.195.176:1180,0%,160.80
162.159.195.90:2371,0%,160.83
162.159.192.158:859,0%,160.84
162.159.195.18:4500,0%,160.88
162.159.195.43:908,0%,160.93
162.159.192.227:2371,0%,161.20
162.159.195.115:946,0%,161.24
162.159.195.90:946,0%,161.26
162.159.192.44:4233,0%,161.26
162.159.195.51:934,0%,161.28
162.159.192.39:2371,0%,161.63
162.159.192.91:2371,0%,161.69
162.159.195.92:928,0%,161.80
162.159.192.40:7559,0%,161.90
