IP:Port,Loss,Latency
162.159.195.93:5956,0%,177.43
162.159.195.114:854,0%,178.53
162.159.195.205:3476,0%,178.57
162.159.195.181:4500,0%,178.73
162.159.192.111:942,0%,178.96
162.159.192.109:3581,0%,179.02
162.159.192.88:942,0%,179.32
162.159.195.41:5956,0%,179.77
162.159.195.40:1843,0%,180.01
162.159.192.204:4177,0%,180.07
162.159.192.144:1014,0%,180.31
162.159.192.63:8319,0%,180.64
162.159.192.155:7103,0%,180.86
162.159.195.56:946,0%,181.02
162.159.192.119:891,0%,181.31
162.159.195.215:2506,0%,181.57
162.159.192.56:859,0%,181.74
162.159.192.238:854,0%,182.61
162.159.195.66:3138,0%,183.06
162.159.192.22:5279,0%,183.75
162.159.192.46:2408,0%,183.91
162.159.195.36:3138,0%,183.92
162.159.192.30:1387,0%,184.53
162.159.192.78:3476,0%,184.66
162.159.195.7:891,0%,184.74
162.159.195.149:7559,0%,184.75
162.159.192.8:1843,0%,184.95
162.159.195.176:8886,0%,185.11
162.159.192.38:1074,0%,185.33
162.159.195.205:2371,0%,185.47
162.159.192.207:1701,0%,185.50
162.159.195.14:880,0%,185.50
162.159.195.215:8319,0%,185.68
162.159.195.90:942,0%,185.68
162.159.192.64:987,0%,185.74
162.159.192.222:5279,0%,185.83
162.159.195.90:4198,0%,185.89
162.159.192.209:1010,0%,185.95
162.159.192.22:3854,0%,186.20
162.159.195.149:1018,0%,186.38
162.159.195.55:903,0%,186.41
162.159.195.41:987,0%,186.47
162.159.192.154:8886,0%,186.69
162.159.195.122:1070,0%,186.81
162.159.195.96:968,0%,186.92
162.159.192.196:1070,0%,187.08
162.159.192.156:3854,0%,187.13
162.159.192.47:8886,0%,187.41
188.114.99.107:968,0%,187.42
162.159.195.192:1074,0%,187.45
162.159.192.85:2371,0%,187.81
162.159.195.85:1010,0%,187.94
188.114.98.94:934,0%,188.01
162.159.195.109:3138,0%,188.01
188.114.99.82:894,0%,188.02
188.114.98.29:878,0%,188.07
188.114.96.140:939,0%,188.15
188.114.96.241:946,0%,188.17
188.114.96.250:1074,0%,188.20
162.159.195.21:1010,0%,188.24
162.159.192.112:4500,0%,188.27
188.114.97.111:934,0%,188.39
162.159.192.112:946,0%,188.39
162.159.192.180:1074,0%,188.44
188.114.96.48:946,0%,188.50
162.159.195.229:8742,0%,188.55
162.159.195.68:903,0%,188.69
188.114.97.111:1070,0%,188.76
162.159.195.216:890,0%,188.81
162.159.192.12:7152,0%,188.85
188.114.98.186:878,0%,189.00
162.159.195.173:8742,0%,189.08
162.159.192.94:859,0%,189.09
188.114.97.215:955,0%,189.10
188.114.96.160:7281,0%,189.14
188.114.97.251:1701,0%,189.42
162.159.195.60:7281,0%,189.49
162.159.192.132:903,0%,189.51
162.159.195.103:890,0%,189.53
162.159.192.207:5956,0%,189.68
188.114.97.222:1018,0%,189.82
162.159.195.2:903,0%,189.85
162.159.195.102:1070,0%,189.85
162.159.195.235:8854,0%,189.95
162.159.192.241:4500,0%,189.96
162.159.192.246:8886,0%,190.06
162.159.195.131:4500,0%,190.12
162.159.192.147:2506,0%,190.14
162.159.195.135:7152,0%,190.23
162.159.195.72:3581,0%,190.41
188.114.98.227:4198,0%,190.52
162.159.192.156:1074,0%,190.54
162.159.192.108:880,0%,190.59
162.159.195.32:908,0%,190.62
188.114.97.205:8319,0%,190.72
188.114.96.99:942,0%,190.88
162.159.195.60:1018,0%,191.11
162.159.195.125:942,0%,191.21
162.159.192.197:3581,0%,191.22
162.159.192.59:8886,0%,191.22
162.159.192.221:500,0%,191.25
162.159.192.179:946,0%,191.26
188.114.99.89:854,0%,191.37
188.114.97.92:934,0%,191.48
188.114.99.131:5279,0%,191.58
188.114.99.154:7559,0%,191.62
162.159.195.2:7559,0%,191.92
162.159.192.217:1070,0%,192.14
188.114.99.89:880,0%,192.33
188.114.97.158:4500,0%,192.37
162.159.195.0:1180,0%,192.53
162.159.195.239:8742,0%,192.59
162.159.192.211:8854,0%,192.75
188.114.96.81:500,0%,192.83
188.114.96.35:1002,0%,192.85
188.114.98.164:7152,0%,193.08
188.114.97.170:864,0%,193.28
162.159.195.181:8742,0%,193.40
188.114.97.219:1843,0%,193.41
188.114.97.246:864,0%,193.42
188.114.97.1:1180,0%,193.43
162.159.192.238:7281,0%,193.52
188.114.97.136:5279,0%,193.67
162.159.192.180:2506,0%,193.77
188.114.96.226:8742,0%,193.95
188.114.99.158:1843,0%,193.95
162.159.192.153:864,0%,194.14
188.114.99.153:1074,0%,194.18
188.114.96.63:500,0%,194.42
188.114.98.228:1018,0%,194.42
188.114.98.28:2408,0%,194.43
188.114.97.22:864,0%,194.44
188.114.97.68:1010,0%,194.45
188.114.96.100:890,0%,194.46
188.114.98.232:1014,0%,194.48
188.114.99.60:2506,0%,194.63
188.114.97.51:890,0%,194.85
162.159.195.139:1843,0%,194.88
188.114.96.98:945,0%,194.93
188.114.96.65:2408,0%,194.94
188.114.99.221:890,0%,195.02
162.159.195.96:988,0%,195.05
188.114.99.165:500,0%,195.06
162.159.195.30:8742,0%,195.10
188.114.96.164:3854,0%,195.13
188.114.97.230:878,0%,195.14
188.114.97.144:854,0%,195.17
188.114.99.177:891,0%,195.18
162.159.195.123:859,0%,195.24
162.159.192.228:1701,0%,195.47
162.159.192.150:1018,0%,195.53
188.114.96.109:946,0%,195.62
162.159.192.245:1843,0%,195.68
188.114.98.67:890,0%,195.68
162.159.192.96:500,0%,195.77
162.159.195.129:7152,0%,195.80
162.159.195.132:1070,0%,195.82
188.114.98.46:5279,0%,195.84
188.114.98.137:4177,0%,195.97
188.114.99.173:891,0%,195.98
188.114.96.114:955,0%,195.99
188.114.96.52:2506,0%,196.03
188.114.99.222:8854,0%,196.05
162.159.195.179:942,0%,196.10
188.114.99.40:928,0%,196.12
188.114.99.92:500,0%,196.21
188.114.98.143:4177,0%,196.24
188.114.97.48:864,0%,196.26
188.114.98.52:1701,0%,196.43
188.114.98.142:7156,0%,196.46
188.114.97.198:2371,0%,196.49
188.114.98.78:8886,0%,196.50
188.114.97.208:2408,0%,196.52
188.114.98.209:7156,0%,196.53
188.114.97.234:7281,0%,196.61
188.114.99.115:1014,0%,196.63
188.114.97.81:3138,0%,196.79
162.159.195.82:500,0%,196.92
188.114.98.35:894,0%,197.10
188.114.97.80:2408,0%,197.16
188.114.98.187:1010,0%,197.33
188.114.96.255:854,0%,197.36
188.114.96.224:864,0%,197.38
188.114.99.13:2506,0%,197.54
188.114.99.61:4233,0%,197.58
188.114.96.5:945,0%,197.68
188.114.97.204:955,0%,197.77
188.114.99.245:5956,0%,197.90
188.114.96.235:4177,0%,198.05
188.114.97.118:4198,0%,198.23
188.114.96.157:988,0%,198.27
188.114.99.129:894,0%,198.32
162.159.195.168:1387,0%,198.41
162.159.195.249:500,0%,198.61
188.114.97.70:8886,0%,198.62
188.114.99.212:946,0%,198.79
188.114.96.15:1701,0%,198.82
188.114.96.178:908,0%,198.82
188.114.99.5:3476,0%,198.99
188.114.96.73:5956,0%,199.20
188.114.96.198:5279,0%,199.50
162.159.192.82:890,0%,199.58
162.159.192.15:7103,0%,199.81
188.114.98.240:987,0%,199.81
188.114.99.66:7156,0%,199.87
188.114.99.209:3138,0%,199.90
162.159.195.173:880,0%,199.90
188.114.96.50:943,0%,199.96
188.114.96.78:2371,0%,200.08
188.114.97.197:5279,0%,200.16
188.114.96.63:1014,0%,200.20
188.114.96.90:943,0%,200.29
188.114.97.11:942,0%,200.35
188.114.97.111:968,0%,200.38
188.114.98.36:903,0%,200.45
162.159.192.110:1002,0%,200.58
162.159.195.0:942,0%,200.60
162.159.192.60:8854,0%,200.78
188.114.98.14:4177,0%,201.15
188.114.98.147:1074,0%,201.33
162.159.195.161:7156,0%,201.48
188.114.96.66:939,0%,201.55
188.114.96.116:4198,0%,201.66
188.114.97.179:878,0%,201.70
188.114.98.210:880,0%,201.72
162.159.192.133:1010,0%,201.80
188.114.98.150:1387,0%,201.82
188.114.99.141:891,0%,202.04
188.114.96.155:4198,0%,203.10
162.159.195.177:928,0%,203.23
188.114.99.91:1018,0%,203.36
162.159.192.200:1701,0%,203.40
188.114.96.98:7103,0%,203.43
188.114.96.225:939,0%,203.44
188.114.97.229:8886,0%,203.82
188.114.96.73:864,0%,204.14
188.114.98.159:945,0%,204.14
188.114.97.188:1843,0%,204.29
188.114.99.117:500,0%,204.42
188.114.98.247:1070,0%,204.49
188.114.98.59:928,0%,204.51
188.114.97.177:2371,0%,204.61
188.114.98.126:880,0%,204.70
188.114.99.179:968,0%,204.74
188.114.96.237:500,0%,204.89
188.114.98.210:939,0%,204.90
162.159.192.244:987,0%,205.02
188.114.98.14:4233,0%,205.13
188.114.98.233:4198,0%,205.16
162.159.195.44:7156,0%,205.21
188.114.96.114:4233,0%,205.22
188.114.98.12:2371,0%,205.42
162.159.195.218:4198,0%,205.47
188.114.98.148:2371,0%,205.48
188.114.98.96:890,0%,205.48
188.114.97.57:1074,0%,205.67
188.114.98.253:1002,0%,205.68
188.114.98.252:3581,0%,205.69
188.114.98.22:854,0%,205.70
188.114.97.110:5279,0%,205.81
188.114.98.8:908,0%,205.83
188.114.98.7:1018,0%,205.84
188.114.97.145:943,0%,206.15
188.114.99.8:928,0%,206.37
188.114.96.230:2408,0%,206.39
188.114.98.194:4198,0%,206.50
188.114.96.93:880,0%,206.60
188.114.99.89:3476,0%,206.64
188.114.96.10:1014,0%,206.67
162.159.195.176:3581,0%,206.68
188.114.96.95:1018,0%,207.04
188.114.99.103:7152,0%,207.32
188.114.97.84:4198,0%,207.34
188.114.97.4:891,0%,207.43
188.114.96.239:7156,0%,207.43
162.159.192.236:2408,0%,207.45
162.159.195.17:934,0%,207.58
188.114.97.24:8319,0%,207.64
188.114.97.164:878,0%,207.69
188.114.99.182:7559,0%,207.82
188.114.99.192:859,0%,207.84
188.114.97.75:7559,0%,208.10
188.114.98.58:1014,0%,208.13
188.114.97.80:908,0%,208.28
188.114.97.63:987,0%,208.37
188.114.97.195:2408,0%,208.42
188.114.99.103:8854,0%,208.59
188.114.97.156:859,0%,208.60
188.114.96.60:988,0%,208.78
188.114.99.208:2506,0%,208.80
162.159.195.104:968,0%,208.92
188.114.97.35:928,0%,209.05
162.159.192.221:890,0%,209.12
188.114.97.81:908,0%,209.17
188.114.96.89:3854,0%,209.40
188.114.96.86:942,0%,209.40
188.114.96.79:1010,0%,209.50
188.114.97.49:864,0%,209.68
162.159.192.121:7152,0%,210.32
188.114.98.175:934,0%,210.41
188.114.98.137:500,0%,210.42
188.114.96.24:864,0%,210.44
162.159.195.139:3581,0%,210.57
162.159.192.252:5956,0%,210.82
162.159.192.47:4500,0%,210.94
188.114.96.27:7559,0%,210.99
162.159.195.236:5956,0%,211.24
188.114.96.154:854,0%,211.29
