IP:Port,Loss,Latency
162.159.192.61:928,0%,156.13
162.159.192.94:4177,0%,156.19
162.159.195.163:891,0%,156.24
162.159.192.212:939,0%,156.28
162.159.195.115:1018,0%,156.34
162.159.192.95:903,0%,156.70
162.159.192.100:988,0%,157.01
162.159.195.143:7559,0%,157.05
162.159.192.91:1002,0%,157.06
162.159.192.22:903,0%,157.06
162.159.192.108:7103,0%,157.08
162.159.195.149:945,0%,157.08
162.159.195.118:1014,0%,157.11
162.159.192.45:7281,0%,157.11
162.159.195.153:903,0%,157.13
162.159.192.115:3138,0%,157.14
162.159.195.201:854,0%,157.15
162.159.195.229:3581,0%,157.18
162.159.192.194:4177,0%,157.18
162.159.192.210:7156,0%,157.20
162.159.195.244:880,0%,157.20
162.159.195.143:988,0%,157.22
162.159.195.91:859,0%,157.24
162.159.192.177:1180,0%,157.26
162.159.195.105:1018,0%,157.30
162.159.192.47:8742,0%,157.32
162.159.195.200:890,0%,157.32
162.159.195.38:891,0%,157.33
162.159.192.187:1387,0%,157.34
162.159.192.99:943,0%,157.35
162.159.195.190:4177,0%,157.36
162.159.192.166:5279,0%,157.38
162.159.192.122:987,0%,157.42
162.159.195.229:4198,0%,157.43
162.159.195.176:3854,0%,157.43
162.159.192.240:7281,0%,157.45
162.159.195.66:2371,0%,157.46
162.159.195.53:1014,0%,157.46
162.159.195.6:891,0%,157.47
162.159.192.27:988,0%,157.48
162.159.195.230:908,0%,157.49
162.159.195.103:4198,0%,157.52
162.159.192.99:864,0%,157.52
162.159.192.15:7559,0%,157.53
162.159.192.168:1018,0%,157.53
162.159.192.123:945,0%,157.54
162.159.192.106:7156,0%,157.54
162.159.195.19:5956,0%,157.54
162.159.195.239:1070,0%,157.56
162.159.195.140:500,0%,157.56
162.159.195.92:1002,0%,157.56
162.159.195.205:934,0%,157.57
162.159.195.142:3476,0%,157.58
162.159.192.210:500,0%,157.58
162.159.192.162:968,0%,157.58
162.159.192.253:890,0%,157.58
162.159.192.193:942,0%,157.58
162.159.192.213:988,0%,157.59
162.159.195.107:2408,0%,157.59
162.159.192.221:880,0%,157.60
162.159.195.16:1070,0%,157.61
162.159.192.191:7281,0%,157.63
162.159.192.23:7281,0%,157.63
162.159.195.100:968,0%,157.63
162.159.195.187:1070,0%,157.64
162.159.192.245:3581,0%,157.64
162.159.192.137:878,0%,157.64
162.159.192.219:7156,0%,157.65
162.159.192.195:7559,0%,157.65
162.159.192.223:3476,0%,157.67
162.159.192.205:939,0%,157.68
162.159.195.116:880,0%,157.68
162.159.192.209:1018,0%,157.70
162.159.195.26:908,0%,157.71
162.159.195.56:934,0%,157.72
162.159.192.75:942,0%,157.72
162.159.195.210:3581,0%,157.72
162.159.192.101:7152,0%,157.74
162.159.195.244:1843,0%,157.75
162.159.195.136:7152,0%,157.77
162.159.192.199:7103,0%,157.80
162.159.192.234:3854,0%,157.81
162.159.192.185:4177,0%,157.82
162.159.195.104:1070,0%,157.82
162.159.192.183:8319,0%,157.83
162.159.195.141:943,0%,157.84
162.159.192.61:945,0%,157.84
162.159.192.123:2506,0%,157.85
162.159.192.120:7156,0%,157.85
162.159.195.254:1387,0%,157.86
162.159.192.127:880,0%,157.89
162.159.192.83:2408,0%,157.92
162.159.192.169:942,0%,157.96
162.159.195.76:4233,0%,157.97
162.159.195.155:891,0%,158.01
162.159.195.221:2408,0%,158.02
162.159.195.88:1010,0%,158.03
162.159.192.43:3476,0%,158.11
162.159.192.164:880,0%,158.17
162.159.192.199:864,0%,158.19
162.159.195.13:946,0%,158.34
162.159.192.237:500,0%,158.42
162.159.192.128:500,0%,158.43
162.159.192.62:880,0%,158.48
162.159.192.131:987,0%,158.50
162.159.195.101:5279,0%,158.57
162.159.192.203:955,0%,158.72
162.159.192.122:854,0%,158.88
162.159.195.182:7156,0%,158.89
162.159.195.220:943,0%,158.95
162.159.195.55:880,0%,158.99
162.159.195.196:2408,0%,159.02
162.159.195.139:4198,0%,159.05
162.159.192.214:1387,0%,159.07
162.159.192.140:864,0%,159.09
162.159.192.182:3854,0%,159.14
162.159.195.130:3476,0%,159.17
162.159.195.120:8886,0%,159.18
162.159.192.156:891,0%,159.28
162.159.195.165:7281,0%,159.28
162.159.192.191:8319,0%,159.33
162.159.192.41:945,0%,159.35
162.159.195.244:859,0%,159.53
162.159.192.90:3476,0%,159.58
162.159.192.80:8854,0%,159.68
162.159.195.232:1010,0%,159.68
162.159.195.10:864,0%,159.69
162.159.195.134:3581,0%,159.74
162.159.195.26:7559,0%,160.18
162.159.195.61:4500,0%,160.18
162.159.195.250:8854,0%,160.25
162.159.192.178:4198,0%,160.55
162.159.195.162:4198,0%,160.61
162.159.195.169:891,0%,160.64
162.159.195.242:3581,0%,160.71
162.159.192.98:955,0%,160.76
162.159.195.33:7281,0%,160.79
162.159.195.41:500,0%,160.83
162.159.195.203:1074,0%,160.84
162.159.195.203:500,0%,160.85
162.159.192.136:890,0%,160.86
162.159.192.246:945,0%,160.89
162.159.195.131:908,0%,161.05
162.159.195.251:7103,0%,161.05
162.159.195.122:854,0%,161.11
162.159.195.12:7559,0%,161.16
162.159.192.227:894,0%,161.16
162.159.195.137:3138,0%,161.21
162.159.195.209:2408,0%,161.23
162.159.195.96:854,0%,161.30
162.159.192.104:1074,0%,161.34
162.159.195.202:946,0%,161.36
162.159.195.202:7156,0%,161.36
162.159.192.25:903,0%,161.47
162.159.192.244:891,0%,161.47
162.159.192.87:2371,0%,161.52
162.159.195.75:3476,0%,161.59
162.159.192.121:1018,0%,161.59
162.159.192.26:1018,0%,161.60
162.159.195.21:934,0%,161.61
162.159.192.241:891,0%,161.65
162.159.195.133:3854,0%,161.70
162.159.192.88:1070,0%,161.71
162.159.195.42:968,0%,161.73
162.159.195.133:7156,0%,161.76
162.159.195.123:4177,0%,161.76
162.159.192.233:7152,0%,161.85
162.159.195.183:945,0%,162.05
162.159.195.194:1180,0%,162.05
162.159.195.189:7152,0%,162.07
162.159.195.93:987,0%,162.15
162.159.195.156:891,0%,162.20
162.159.195.133:1180,0%,162.45
162.159.195.79:968,0%,162.71
162.159.195.17:8742,0%,162.80
162.159.195.208:1701,0%,164.10
162.159.192.234:988,0%,165.53
162.159.192.83:4177,0%,165.74
162.159.192.248:890,0%,165.88
162.159.192.54:5279,0%,166.09
162.159.192.58:5956,0%,166.24
162.159.192.211:3581,0%,166.30
162.159.195.181:2506,0%,169.67
162.159.195.231:4198,0%,170.02
162.159.195.81:1387,0%,170.14
162.159.195.141:1843,0%,172.87
162.159.195.92:908,0%,174.43
162.159.195.14:500,0%,179.18
162.159.195.76:3581,0%,179.37
162.159.192.78:955,0%,179.63
162.159.192.16:3138,0%,179.72
162.159.195.84:891,0%,182.08
162.159.192.210:878,0%,182.39
162.159.195.84:1387,0%,182.64
162.159.192.227:5279,0%,182.87
188.114.96.148:4500,0%,186.64
162.159.192.96:3581,0%,186.87
188.114.98.255:968,0%,187.16
188.114.99.244:942,0%,187.16
188.114.98.175:987,0%,187.26
188.114.99.239:8319,0%,187.39
188.114.97.41:1701,0%,187.44
188.114.96.148:5279,0%,187.51
188.114.99.244:5279,0%,187.53
188.114.98.255:854,0%,187.90
188.114.98.188:1701,0%,188.90
188.114.97.171:4233,0%,188.95
188.114.99.135:7103,0%,189.13
188.114.97.194:1070,0%,189.24
188.114.97.114:3476,0%,189.24
188.114.96.41:3581,0%,189.41
188.114.99.135:2408,0%,189.42
188.114.98.130:864,0%,189.43
188.114.99.190:500,0%,189.43
188.114.98.129:878,0%,189.51
188.114.97.193:4198,0%,189.78
188.114.98.34:8854,0%,189.86
188.114.96.84:7156,0%,189.88
188.114.96.210:4233,0%,189.92
188.114.97.174:7156,0%,190.03
188.114.98.172:2506,0%,190.09
188.114.98.78:1180,0%,190.43
188.114.98.127:1070,0%,190.50
188.114.99.202:1387,0%,191.20
188.114.99.29:8742,0%,191.23
188.114.99.202:3581,0%,192.67
188.114.99.126:500,0%,193.54
188.114.98.122:4198,0%,193.80
188.114.96.202:894,0%,193.87
188.114.99.254:1074,0%,193.88
188.114.96.21:5279,0%,193.92
188.114.97.115:4233,0%,193.95
188.114.97.146:1843,0%,193.97
188.114.98.163:5956,0%,194.65
188.114.98.25:1701,0%,194.94
188.114.97.12:1018,0%,195.34
188.114.99.190:864,0%,195.47
188.114.96.186:939,0%,195.48
188.114.97.76:880,0%,195.52
188.114.97.210:7103,0%,195.54
188.114.96.97:942,0%,195.54
188.114.99.77:1843,0%,195.57
188.114.96.197:7281,0%,195.64
188.114.98.53:903,0%,195.65
188.114.98.146:1070,0%,195.70
188.114.98.136:8886,0%,195.70
188.114.97.8:2408,0%,195.71
188.114.98.67:4198,0%,195.71
188.114.96.193:878,0%,195.76
188.114.98.245:987,0%,195.79
188.114.99.235:7152,0%,195.80
188.114.98.13:3138,0%,195.80
188.114.98.244:1074,0%,195.89
188.114.97.50:500,0%,195.90
188.114.98.208:5956,0%,195.92
188.114.98.47:1843,0%,195.93
188.114.96.67:3854,0%,196.00
188.114.98.143:7559,0%,196.09
188.114.97.203:7152,0%,196.10
188.114.97.43:500,0%,196.10
188.114.97.150:894,0%,196.12
188.114.97.174:8886,0%,196.14
188.114.98.78:942,0%,196.20
188.114.98.41:5956,0%,196.25
188.114.99.120:1074,0%,196.28
188.114.96.97:946,0%,196.42
188.114.97.177:1180,0%,196.45
188.114.98.143:4198,0%,196.48
188.114.96.66:890,0%,196.50
188.114.96.173:500,0%,196.54
188.114.96.152:1002,0%,196.56
188.114.98.12:7156,0%,196.59
188.114.96.37:968,0%,196.65
188.114.96.43:500,0%,196.66
188.114.97.74:4233,0%,196.77
188.114.99.98:2506,0%,196.81
188.114.96.239:878,0%,196.82
188.114.99.178:1180,0%,196.87
188.114.97.155:4198,0%,196.95
188.114.97.36:1070,0%,197.12
188.114.97.195:3138,0%,197.18
188.114.99.26:987,0%,197.70
188.114.96.162:903,0%,197.96
188.114.98.16:1010,0%,198.46
188.114.96.138:943,0%,198.59
188.114.99.49:1010,0%,199.84
188.114.99.211:1074,0%,199.90
188.114.96.51:1002,0%,199.94
188.114.98.116:1010,0%,199.97
188.114.98.206:859,0%,200.13
188.114.97.206:1701,0%,200.27
