IP:Port,Loss,Latency
162.159.195.75:1010,0%,146.56
162.159.195.190:4198,0%,146.71
162.159.195.161:880,0%,146.75
162.159.195.64:968,0%,146.79
162.159.195.95:878,0%,146.79
162.159.195.97:5279,0%,146.86
162.159.195.235:903,0%,146.96
162.159.195.186:7103,0%,146.98
162.159.195.97:7281,0%,147.22
162.159.195.191:2371,0%,147.95
162.159.195.117:864,0%,148.69
162.159.195.51:4500,0%,148.89
162.159.195.49:7281,0%,149.07
162.159.195.243:8742,0%,149.10
162.159.195.200:854,0%,149.23
162.159.195.4:880,0%,149.90
162.159.195.103:5279,0%,150.33
162.159.195.5:7281,0%,150.38
162.159.195.94:955,0%,150.51
162.159.195.91:7103,0%,150.53
162.159.192.33:7281,0%,150.57
162.159.195.230:946,0%,150.95
162.159.195.226:1018,0%,151.15
162.159.192.224:908,0%,151.16
162.159.192.83:988,0%,151.28
162.159.195.143:8886,0%,151.36
162.159.195.192:4500,0%,151.48
162.159.195.118:7281,0%,151.51
162.159.195.245:4233,0%,151.57
162.159.195.12:4500,0%,151.75
162.159.195.182:928,0%,151.76
162.159.195.203:8854,0%,152.02
162.159.195.70:4233,0%,152.07
162.159.195.118:928,0%,152.37
162.159.195.102:5279,0%,152.46
162.159.195.107:943,0%,152.48
162.159.195.91:1010,0%,152.55
162.159.195.239:908,0%,153.45
162.159.195.207:854,0%,153.49
162.159.192.139:1070,0%,153.63
162.159.195.163:945,0%,153.93
162.159.195.110:4500,0%,154.02
162.159.195.109:8886,0%,154.07
162.159.195.105:1843,0%,154.15
162.159.195.124:7156,0%,154.23
162.159.195.191:908,0%,154.28
162.159.192.121:955,0%,154.33
162.159.195.6:8319,0%,154.44
162.159.195.237:859,0%,154.63
162.159.195.73:7103,0%,154.78
162.159.195.62:1002,0%,154.99
162.159.195.83:864,0%,155.00
162.159.195.8:500,0%,155.10
162.159.192.113:864,0%,155.31
162.159.195.145:500,0%,155.39
162.159.195.122:4233,0%,155.59
162.159.192.120:2408,0%,155.71
162.159.195.236:1070,0%,155.72
162.159.195.148:7156,0%,155.86
162.159.195.100:1002,0%,155.86
162.159.195.63:3476,0%,155.90
162.159.195.13:987,0%,155.91
162.159.195.150:4198,0%,155.99
162.159.195.116:934,0%,156.00
162.159.195.5:2371,0%,156.00
162.159.195.83:945,0%,156.01
162.159.195.50:3476,0%,156.13
162.159.195.126:5956,0%,156.18
162.159.195.208:7152,0%,156.20
162.159.195.68:4177,0%,156.23
162.159.195.116:928,0%,156.32
162.159.195.101:4500,0%,156.40
162.159.192.26:5956,0%,156.56
162.159.195.133:945,0%,157.02
162.159.195.207:8854,0%,157.09
162.159.195.226:3476,0%,157.15
162.159.195.26:4177,0%,157.21
162.159.195.210:4177,0%,157.29
162.159.195.230:1701,0%,157.44
162.159.195.193:4198,0%,157.44
162.159.195.45:891,0%,157.57
162.159.195.7:7281,0%,157.61
162.159.192.229:878,0%,157.65
162.159.195.4:859,0%,157.79
162.159.195.224:890,0%,157.81
162.159.193.2:500,0%,157.86
162.159.195.179:4500,0%,157.88
162.159.195.217:8886,0%,157.98
162.159.195.92:4500,0%,158.00
162.159.195.181:3854,0%,158.02
162.159.195.194:968,0%,158.18
162.159.195.17:2408,0%,158.20
162.159.195.120:1701,0%,158.32
162.159.195.194:934,0%,158.42
162.159.195.69:3476,0%,158.66
162.159.195.182:1180,0%,158.77
162.159.192.131:1180,0%,158.82
162.159.195.184:1070,0%,158.83
162.159.195.118:988,0%,158.88
162.159.195.236:854,0%,159.11
162.159.195.238:8319,0%,160.47
162.159.195.69:945,0%,160.77
162.159.195.251:3476,0%,161.03
162.159.195.119:864,0%,161.05
162.159.195.187:500,0%,161.29
162.159.195.108:1010,0%,161.38
162.159.195.215:5279,0%,161.52
162.159.195.108:7281,0%,162.24
162.159.195.0:939,0%,162.43
162.159.195.6:854,0%,162.47
162.159.192.186:4177,0%,163.02
162.159.195.7:2408,0%,167.04
162.159.192.117:894,0%,167.86
162.159.195.186:903,0%,175.85
162.159.195.198:3581,0%,177.92
162.159.192.93:968,0%,179.76
162.159.195.245:7281,0%,180.57
188.114.97.5:928,0%,182.89
188.114.96.101:955,0%,183.20
188.114.97.255:7152,0%,183.27
162.159.195.211:1010,0%,183.32
188.114.99.211:3581,0%,183.38
188.114.99.215:7156,0%,183.40
188.114.99.55:928,0%,183.48
188.114.97.164:7152,0%,183.54
188.114.99.119:943,0%,183.60
188.114.96.212:890,0%,183.60
188.114.97.158:903,0%,183.71
188.114.97.17:7281,0%,183.80
188.114.99.81:7152,0%,183.81
188.114.96.105:5956,0%,183.94
188.114.98.77:988,0%,184.01
188.114.97.195:943,0%,184.03
188.114.99.4:8886,0%,184.07
188.114.96.46:894,0%,184.35
188.114.99.135:1180,0%,184.37
188.114.98.243:7156,0%,184.43
188.114.96.230:942,0%,184.56
188.114.99.236:908,0%,184.88
188.114.96.240:1843,0%,185.27
188.114.97.36:4177,0%,186.62
188.114.99.125:878,0%,188.42
188.114.99.89:890,0%,188.59
188.114.98.224:854,0%,188.66
188.114.97.119:4500,0%,188.66
188.114.96.217:1002,0%,188.68
188.114.98.207:946,0%,188.70
188.114.99.145:5279,0%,188.71
188.114.96.255:878,0%,188.74
188.114.99.151:928,0%,188.82
188.114.97.61:934,0%,188.84
188.114.98.83:4177,0%,188.84
188.114.96.40:903,0%,188.86
188.114.98.99:1010,0%,188.90
188.114.99.158:1701,0%,188.91
188.114.98.252:8854,0%,188.91
188.114.97.202:894,0%,188.91
188.114.98.27:4198,0%,188.92
188.114.97.175:1018,0%,188.93
188.114.97.19:1010,0%,188.94
188.114.98.154:1018,0%,188.96
188.114.97.156:1002,0%,188.96
188.114.96.215:3138,0%,188.97
188.114.97.42:934,0%,189.04
188.114.98.15:864,0%,189.06
188.114.96.246:928,0%,189.07
188.114.98.224:942,0%,189.07
188.114.97.235:880,0%,189.07
188.114.96.164:2371,0%,189.08
188.114.96.111:934,0%,189.08
188.114.97.3:878,0%,189.09
188.114.97.248:1387,0%,189.10
188.114.99.7:7559,0%,189.10
188.114.96.96:2408,0%,189.11
