IP:Port,Loss,Latency
162.159.192.78:8319,0%,152.46
162.159.192.196:987,0%,152.57
162.159.192.34:4198,0%,152.58
162.159.192.183:5956,0%,152.66
162.159.192.30:4233,0%,152.71
162.159.195.177:4233,0%,152.85
162.159.195.15:1701,0%,152.91
162.159.192.37:3476,0%,153.05
162.159.192.111:988,0%,153.10
162.159.195.187:864,0%,153.18
162.159.192.17:1070,0%,153.29
162.159.195.120:854,0%,153.32
162.159.195.53:903,0%,153.32
162.159.192.68:1180,0%,153.32
162.159.195.229:903,0%,153.34
162.159.195.69:1070,0%,153.39
162.159.195.197:894,0%,153.45
162.159.195.75:7281,0%,153.49
162.159.195.34:934,0%,153.54
162.159.195.19:8742,0%,153.55
162.159.195.40:942,0%,153.56
162.159.195.128:943,0%,153.57
162.159.195.111:1387,0%,153.57
162.159.195.71:8319,0%,153.60
162.159.192.175:908,0%,153.60
162.159.195.68:4500,0%,153.61
162.159.192.13:1014,0%,153.61
162.159.192.237:7559,0%,153.62
162.159.195.170:4177,0%,153.64
162.159.192.33:7152,0%,153.67
162.159.195.145:3138,0%,153.68
162.159.192.225:3476,0%,153.69
162.159.192.227:934,0%,153.71
162.159.195.118:1010,0%,153.71
162.159.195.140:891,0%,153.72
162.159.195.15:1010,0%,153.72
162.159.195.207:4500,0%,153.72
162.159.192.178:1010,0%,153.72
162.159.195.35:891,0%,153.72
162.159.195.112:1014,0%,153.73
162.159.195.197:8742,0%,153.73
162.159.192.157:1387,0%,153.75
162.159.195.65:1018,0%,153.77
162.159.195.248:8886,0%,153.77
162.159.192.129:903,0%,153.78
162.159.195.160:1387,0%,153.78
162.159.192.34:946,0%,153.79
162.159.192.121:2371,0%,153.80
162.159.192.78:903,0%,153.81
162.159.192.191:934,0%,153.81
162.159.192.183:7281,0%,153.81
162.159.195.214:946,0%,153.81
162.159.192.82:8742,0%,153.82
162.159.195.105:891,0%,153.84
162.159.195.232:8854,0%,153.86
162.159.192.63:942,0%,153.86
162.159.195.214:987,0%,153.89
162.159.192.45:939,0%,153.90
162.159.192.182:988,0%,153.99
162.159.195.107:3854,0%,153.99
162.159.192.236:7281,0%,154.02
162.159.195.188:945,0%,154.04
162.159.195.185:878,0%,154.06
162.159.192.13:4500,0%,154.06
162.159.195.238:1074,0%,154.08
162.159.192.134:8886,0%,154.10
162.159.192.196:1180,0%,154.11
162.159.192.234:943,0%,154.11
162.159.195.235:891,0%,154.12
162.159.195.118:2506,0%,154.13
162.159.195.242:945,0%,154.14
162.159.195.13:4233,0%,154.16
162.159.192.46:934,0%,154.17
162.159.195.32:1014,0%,154.18
162.159.195.147:1074,0%,154.19
162.159.195.188:946,0%,154.20
162.159.192.196:945,0%,154.21
162.159.192.207:1070,0%,154.22
162.159.192.34:1018,0%,154.22
162.159.192.38:3138,0%,154.26
162.159.192.171:7103,0%,154.27
162.159.195.236:1018,0%,154.27
162.159.195.155:3476,0%,154.29
162.159.195.31:864,0%,154.30
162.159.192.191:1701,0%,154.33
162.159.192.18:854,0%,154.34
162.159.192.182:894,0%,154.44
162.159.192.189:3138,0%,154.52
162.159.195.145:4177,0%,154.57
162.159.195.20:7559,0%,154.58
162.159.195.238:2506,0%,154.58
162.159.192.13:890,0%,154.69
162.159.192.130:1180,0%,154.75
162.159.192.104:946,0%,154.76
162.159.195.60:854,0%,154.77
162.159.195.210:3581,0%,154.81
162.159.192.234:894,0%,154.88
162.159.195.35:4177,0%,154.93
162.159.195.126:3476,0%,155.02
162.159.195.37:894,0%,155.09
162.159.192.49:988,0%,155.11
162.159.195.69:942,0%,155.27
162.159.195.190:1701,0%,155.49
162.159.192.105:1010,0%,155.49
162.159.192.141:1387,0%,155.53
162.159.195.170:945,0%,155.62
162.159.195.80:878,0%,155.74
162.159.192.80:890,0%,155.76
162.159.195.127:988,0%,155.80
162.159.195.20:4233,0%,155.93
162.159.195.46:2506,0%,155.97
162.159.195.8:8319,0%,155.98
162.159.192.62:4233,0%,156.00
162.159.195.178:1180,0%,156.01
162.159.192.238:7559,0%,156.22
162.159.195.50:987,0%,157.43
162.159.195.227:4177,0%,157.44
162.159.195.2:3854,0%,157.48
162.159.195.130:1843,0%,157.50
162.159.195.200:500,0%,157.58
162.159.195.192:891,0%,157.67
162.159.192.213:891,0%,158.00
162.159.192.215:8886,0%,158.05
162.159.192.169:7152,0%,158.07
162.159.192.23:1002,0%,158.17
162.159.195.253:3581,0%,158.23
162.159.195.29:1701,0%,158.23
162.159.195.243:5956,0%,158.24
162.159.192.163:955,0%,158.28
162.159.192.131:939,0%,158.39
162.159.195.136:8886,0%,158.39
162.159.195.171:3476,0%,158.39
162.159.192.140:945,0%,158.39
162.159.195.243:943,0%,158.41
162.159.192.143:3138,0%,158.45
162.159.195.201:7281,0%,158.51
162.159.195.253:939,0%,158.51
162.159.192.56:878,0%,158.52
162.159.192.199:1843,0%,158.54
162.159.195.92:7103,0%,158.55
162.159.195.165:4177,0%,158.56
162.159.192.90:8742,0%,158.58
162.159.192.202:880,0%,158.58
162.159.192.101:7156,0%,158.59
162.159.195.1:928,0%,158.60
162.159.195.138:878,0%,158.60
162.159.192.51:2371,0%,158.61
162.159.192.115:2371,0%,158.61
162.159.195.106:7559,0%,158.63
162.159.192.167:854,0%,158.64
162.159.195.151:1843,0%,158.64
162.159.195.143:4233,0%,158.65
162.159.192.143:1010,0%,158.65
162.159.192.202:5279,0%,158.66
162.159.195.240:1014,0%,158.66
162.159.195.29:1387,0%,158.66
162.159.192.205:7156,0%,158.66
162.159.192.140:934,0%,158.67
162.159.195.101:7103,0%,158.67
162.159.192.174:2371,0%,158.67
162.159.195.216:1180,0%,158.68
162.159.195.6:854,0%,158.68
162.159.195.30:5279,0%,158.68
162.159.192.147:955,0%,158.69
162.159.192.247:928,0%,158.69
162.159.195.201:1002,0%,158.70
162.159.192.213:8742,0%,158.70
162.159.195.129:1018,0%,158.71
162.159.195.30:8742,0%,158.71
162.159.192.108:3854,0%,158.72
162.159.192.204:939,0%,158.72
162.159.195.217:1014,0%,158.73
162.159.192.170:1387,0%,158.75
162.159.195.249:1701,0%,158.76
162.159.195.97:1070,0%,158.77
162.159.192.154:7103,0%,158.77
162.159.192.59:1010,0%,158.78
162.159.192.194:3581,0%,158.79
162.159.192.159:7152,0%,158.81
162.159.192.22:908,0%,158.82
162.159.195.202:3476,0%,158.82
162.159.195.208:7559,0%,158.86
162.159.192.54:4500,0%,158.87
162.159.192.199:7281,0%,158.87
162.159.195.63:3854,0%,158.92
162.159.192.132:2506,0%,158.92
162.159.192.206:2408,0%,158.95
162.159.195.199:1070,0%,158.98
162.159.195.4:1018,0%,158.99
162.159.192.16:1018,0%,159.00
162.159.195.10:988,0%,159.00
162.159.195.11:2506,0%,159.01
162.159.192.79:987,0%,159.09
162.159.195.109:880,0%,159.10
162.159.195.206:945,0%,159.10
162.159.192.12:3581,0%,159.12
162.159.192.95:1701,0%,159.12
162.159.192.206:946,0%,159.16
162.159.195.174:939,0%,159.16
162.159.192.96:5956,0%,159.17
162.159.192.246:1701,0%,159.18
162.159.192.198:1010,0%,159.29
162.159.192.27:8886,0%,159.56
162.159.192.125:891,0%,159.56
162.159.195.175:1701,0%,159.88
162.159.195.63:939,0%,160.25
162.159.195.161:4233,0%,160.59
162.159.195.100:934,0%,160.79
162.159.195.151:7103,0%,160.97
162.159.195.245:3138,0%,161.18
162.159.195.126:500,0%,161.57
162.159.192.114:8886,0%,161.62
162.159.192.244:3581,0%,161.92
162.159.195.251:1002,0%,161.92
162.159.195.204:1701,0%,162.47
162.159.192.213:4177,0%,166.79
162.159.195.141:880,0%,166.91
162.159.195.173:8854,0%,166.97
162.159.192.190:942,0%,167.10
162.159.192.113:8886,0%,167.11
162.159.192.19:1018,0%,167.20
162.159.195.135:2506,0%,175.52
162.159.195.220:7559,0%,175.58
162.159.195.68:1018,0%,175.59
162.159.192.218:5956,0%,175.70
162.159.195.78:3138,0%,175.76
162.159.192.168:7281,0%,176.37
162.159.195.216:943,0%,180.01
162.159.195.144:864,0%,180.14
162.159.192.243:880,0%,180.32
162.159.195.99:942,0%,180.36
162.159.192.67:894,0%,180.44
162.159.192.213:894,0%,180.46
162.159.192.110:988,0%,180.53
162.159.195.194:946,0%,180.66
162.159.192.51:7281,0%,181.03
188.114.96.194:894,0%,181.04
162.159.192.194:878,0%,181.04
188.114.96.152:891,0%,181.10
188.114.97.32:7156,0%,187.07
188.114.99.157:7281,0%,187.62
188.114.96.210:1843,0%,188.84
188.114.99.213:955,0%,188.91
188.114.98.147:1010,0%,189.03
188.114.99.167:1074,0%,189.10
188.114.98.141:5956,0%,189.10
188.114.96.172:3138,0%,189.11
188.114.96.58:7281,0%,189.12
188.114.96.198:987,0%,189.12
188.114.99.183:7559,0%,189.14
188.114.97.161:1843,0%,189.16
188.114.96.236:500,0%,189.23
