IP:Port,Loss,Latency
162.159.192.226:3854,0%,152.20
162.159.195.137:854,0%,152.70
162.159.192.254:7156,0%,152.72
162.159.195.133:1387,0%,152.85
162.159.195.127:4177,0%,153.00
162.159.192.254:942,0%,153.24
162.159.195.220:1701,0%,153.32
162.159.195.226:8742,0%,153.35
162.159.192.38:2371,0%,153.36
162.159.192.171:2506,0%,153.39
162.159.195.218:943,0%,153.39
162.159.192.116:5279,0%,153.41
162.159.195.31:928,0%,153.42
162.159.195.13:1018,0%,153.42
162.159.192.112:945,0%,153.42
162.159.192.114:891,0%,153.45
162.159.195.170:891,0%,153.50
162.159.192.46:3476,0%,153.50
162.159.192.26:945,0%,153.53
162.159.195.55:890,0%,153.55
162.159.195.214:7152,0%,153.56
162.159.192.239:3854,0%,153.57
162.159.195.185:1010,0%,153.57
162.159.192.83:4233,0%,153.57
162.159.192.173:1387,0%,153.60
162.159.195.229:934,0%,153.61
162.159.195.113:8319,0%,153.61
162.159.192.148:3138,0%,153.61
162.159.192.49:2408,0%,153.62
162.159.195.167:987,0%,153.62
162.159.192.254:1701,0%,153.63
162.159.195.179:1014,0%,153.64
162.159.195.214:1387,0%,153.65
162.159.195.26:955,0%,153.66
162.159.195.156:955,0%,153.67
162.159.195.78:8742,0%,153.67
162.159.195.105:939,0%,153.68
162.159.192.235:1002,0%,153.69
162.159.195.179:4177,0%,153.70
162.159.192.234:5279,0%,153.75
162.159.192.191:1070,0%,153.77
162.159.195.107:988,0%,153.78
162.159.192.87:945,0%,153.79
162.159.195.82:890,0%,153.79
162.159.192.99:8886,0%,153.79
162.159.192.178:1843,0%,153.83
162.159.192.135:7156,0%,153.84
162.159.195.252:4198,0%,153.85
162.159.195.169:1387,0%,153.85
162.159.195.61:7559,0%,153.86
162.159.195.53:943,0%,153.89
162.159.195.78:854,0%,153.91
162.159.192.78:890,0%,153.94
162.159.192.157:987,0%,153.97
162.159.192.94:3138,0%,154.01
162.159.195.133:1180,0%,154.02
162.159.192.14:8319,0%,154.03
162.159.192.26:942,0%,154.04
162.159.195.74:928,0%,154.06
162.159.195.83:7152,0%,154.07
162.159.192.55:854,0%,154.07
162.159.195.150:4233,0%,154.09
162.159.192.39:943,0%,154.13
162.159.192.121:890,0%,154.13
162.159.192.87:946,0%,154.13
162.159.195.89:1180,0%,154.14
162.159.192.105:945,0%,154.16
162.159.195.169:945,0%,154.18
162.159.192.237:4500,0%,154.18
162.159.195.57:939,0%,154.18
162.159.195.19:2371,0%,154.22
162.159.195.241:1018,0%,154.29
162.159.195.40:5279,0%,154.30
162.159.192.15:1387,0%,154.31
162.159.195.80:2408,0%,154.34
162.159.195.157:8742,0%,154.35
162.159.192.77:1010,0%,154.36
162.159.195.16:1843,0%,154.36
162.159.192.229:4233,0%,154.39
162.159.192.254:1070,0%,154.43
162.159.195.191:2408,0%,154.46
162.159.195.78:5956,0%,154.47
162.159.195.209:942,0%,154.51
162.159.192.226:1070,0%,154.57
162.159.192.111:4500,0%,154.82
162.159.192.82:955,0%,154.89
162.159.192.252:928,0%,154.89
162.159.192.254:5279,0%,154.96
162.159.192.93:4198,0%,155.00
162.159.192.201:2408,0%,155.20
162.159.195.113:2506,0%,155.26
162.159.192.146:1002,0%,155.57
162.159.195.23:2506,0%,155.68
162.159.192.78:3854,0%,155.70
162.159.195.64:8742,0%,155.85
