IP:Port,Loss,Latency
162.159.195.124:1843,0%,152.96
162.159.192.122:2408,0%,153.22
162.159.195.194:4500,0%,153.29
162.159.195.118:934,0%,153.29
162.159.195.45:5956,0%,153.32
162.159.195.106:4198,0%,153.46
162.159.192.249:942,0%,153.48
162.159.195.98:928,0%,153.48
162.159.195.200:2371,0%,153.50
162.159.192.172:939,0%,153.60
162.159.195.247:864,0%,153.61
162.159.192.83:942,0%,153.61
162.159.195.139:7559,0%,153.64
162.159.195.102:859,0%,153.65
162.159.195.221:908,0%,153.70
162.159.195.240:988,0%,153.73
162.159.195.104:3476,0%,153.74
162.159.195.87:5956,0%,153.76
162.159.195.24:8886,0%,153.83
162.159.195.4:2371,0%,153.83
162.159.192.253:3854,0%,153.85
162.159.195.4:7103,0%,153.92
162.159.195.159:3138,0%,153.94
162.159.195.192:968,0%,153.97
162.159.192.146:1070,0%,153.97
162.159.192.92:1014,0%,154.03
162.159.195.223:1010,0%,154.12
162.159.195.180:942,0%,154.12
162.159.195.157:8886,0%,154.20
162.159.195.244:880,0%,154.23
162.159.192.32:8854,0%,154.24
162.159.192.144:854,0%,154.24
162.159.192.106:1843,0%,154.24
162.159.192.79:7559,0%,154.26
162.159.192.57:3476,0%,154.27
162.159.195.47:7156,0%,154.30
162.159.195.214:1074,0%,154.32
162.159.192.122:988,0%,154.40
162.159.192.107:4177,0%,154.43
162.159.195.112:4177,0%,154.46
162.159.192.199:859,0%,155.28
162.159.192.221:3854,0%,155.36
162.159.195.252:1018,0%,155.45
162.159.195.40:3476,0%,155.53
162.159.195.4:3581,0%,156.18
162.159.195.14:7281,0%,156.54
162.159.195.237:955,0%,156.74
162.159.195.162:5279,0%,156.99
162.159.192.169:3476,0%,157.03
162.159.192.181:8742,0%,157.05
162.159.192.98:988,0%,157.09
162.159.192.70:2408,0%,157.10
162.159.192.194:1701,0%,157.11
162.159.192.114:1010,0%,157.14
162.159.195.208:8886,0%,157.22
162.159.195.32:1010,0%,157.29
162.159.195.76:4198,0%,157.33
162.159.192.125:5279,0%,157.35
162.159.195.125:987,0%,157.39
162.159.195.163:8854,0%,157.41
162.159.192.138:5279,0%,157.43
162.159.192.38:3854,0%,157.43
162.159.192.70:854,0%,157.47
162.159.192.67:3138,0%,157.49
162.159.192.125:1074,0%,157.50
162.159.192.190:955,0%,157.52
162.159.192.245:1180,0%,157.55
162.159.195.70:1018,0%,157.55
162.159.195.88:945,0%,157.56
162.159.192.20:1010,0%,157.57
162.159.195.79:1014,0%,157.58
162.159.192.14:8319,0%,157.66
162.159.192.16:1002,0%,157.67
162.159.192.70:3476,0%,157.68
162.159.192.35:4198,0%,157.69
162.159.192.252:4198,0%,157.70
162.159.195.28:1018,0%,157.72
162.159.195.209:1180,0%,157.79
162.159.195.211:7152,0%,157.83
162.159.192.183:894,0%,157.86
162.159.192.35:864,0%,157.87
162.159.192.155:880,0%,157.90
162.159.195.8:1843,0%,157.93
162.159.192.89:864,0%,158.04
162.159.192.50:1018,0%,158.10
162.159.192.198:7559,0%,158.16
162.159.192.175:7152,0%,158.23
162.159.195.83:1387,0%,158.28
162.159.192.91:955,0%,158.47
162.159.195.158:928,0%,158.49
162.159.192.95:8742,0%,158.50
162.159.192.100:1180,0%,158.54
162.159.195.191:4233,0%,158.56
162.159.195.49:1002,0%,158.57
162.159.195.199:943,0%,158.58
162.159.192.182:3476,0%,158.58
162.159.192.114:7103,0%,158.59
162.159.192.163:1843,0%,158.59
162.159.192.210:859,0%,158.59
162.159.192.216:3854,0%,158.60
162.159.195.57:891,0%,158.60
162.159.195.107:945,0%,158.66
162.159.192.150:7103,0%,158.66
162.159.195.245:854,0%,158.67
162.159.192.182:968,0%,158.71
162.159.195.219:934,0%,158.73
162.159.192.206:1843,0%,158.73
162.159.192.18:2506,0%,158.74
162.159.195.63:891,0%,158.75
162.159.192.251:942,0%,158.76
162.159.192.139:5279,0%,158.77
162.159.195.54:1014,0%,158.79
162.159.192.18:8319,0%,158.83
162.159.192.64:1843,0%,158.84
162.159.192.149:1843,0%,158.92
162.159.195.3:878,0%,158.95
162.159.195.11:1387,0%,159.00
162.159.192.230:2371,0%,159.03
162.159.192.169:8742,0%,159.07
162.159.192.223:5956,0%,159.09
162.159.195.152:946,0%,159.16
162.159.192.216:7281,0%,159.16
162.159.192.234:8886,0%,159.19
162.159.195.230:1018,0%,159.22
162.159.192.75:1002,0%,159.26
162.159.192.139:4233,0%,159.33
162.159.192.203:943,0%,159.42
162.159.192.217:7156,0%,159.64
162.159.195.58:5956,0%,159.66
162.159.192.224:2506,0%,159.72
162.159.192.29:1010,0%,159.73
162.159.195.22:4500,0%,160.15
162.159.195.31:5279,0%,160.24
162.159.192.243:942,0%,160.33
162.159.195.105:1180,0%,160.41
162.159.195.150:7281,0%,160.42
162.159.195.95:2371,0%,160.55
162.159.192.169:942,0%,160.73
162.159.192.143:2371,0%,160.81
162.159.192.94:908,0%,160.90
162.159.195.172:8319,0%,160.91
162.159.195.73:4233,0%,160.98
162.159.195.73:878,0%,160.99
162.159.192.58:8742,0%,161.11
162.159.192.147:968,0%,161.72
162.159.192.83:880,0%,161.75
162.159.195.16:4198,0%,161.77
162.159.192.19:2506,0%,161.83
162.159.192.161:891,0%,161.98
162.159.195.140:1002,0%,161.98
162.159.195.111:1014,0%,162.07
162.159.195.204:3581,0%,162.10
162.159.195.51:890,0%,162.16
162.159.192.19:4177,0%,162.28
162.159.195.155:4500,0%,162.32
162.159.195.16:7281,0%,162.34
162.159.192.195:5956,0%,162.44
162.159.195.156:4233,0%,162.75
162.159.192.143:3138,0%,162.91
162.159.192.68:4500,0%,163.44
162.159.192.68:1180,0%,163.54
162.159.192.147:5279,0%,163.79
162.159.192.196:943,0%,164.04
162.159.192.88:1070,0%,165.53
162.159.192.245:859,0%,165.78
162.159.195.154:928,0%,165.92
162.159.192.33:945,0%,167.40
162.159.195.78:1070,0%,175.47
162.159.195.229:934,0%,175.63
162.159.192.128:1070,0%,176.15
162.159.192.139:4500,0%,177.52
162.159.192.93:943,0%,178.93
162.159.192.36:934,0%,179.15
162.159.195.8:942,0%,179.39
162.159.195.2:4177,0%,180.48
162.159.192.127:864,0%,180.50
162.159.192.78:7156,0%,181.17
162.159.195.125:7559,0%,181.20
162.159.192.39:7152,0%,184.12
188.114.97.70:8742,0%,186.09
188.114.99.152:7156,0%,186.24
188.114.98.45:8319,0%,186.46
188.114.99.210:934,0%,186.54
188.114.98.94:2408,0%,186.63
188.114.97.65:1701,0%,186.94
188.114.99.242:4198,0%,187.01
188.114.99.179:8886,0%,188.71
188.114.97.144:1074,0%,188.84
188.114.99.190:859,0%,188.84
188.114.97.137:908,0%,189.08
188.114.99.34:1180,0%,189.38
188.114.99.75:939,0%,189.38
188.114.96.65:4500,0%,190.15
188.114.98.128:8886,0%,190.44
188.114.96.83:928,0%,192.36
188.114.98.126:500,0%,192.57
188.114.98.121:864,0%,192.72
188.114.99.222:934,0%,193.46
188.114.99.71:942,0%,193.52
188.114.98.5:1701,0%,193.59
188.114.99.135:878,0%,193.69
188.114.98.27:908,0%,194.18
188.114.98.5:955,0%,194.33
188.114.97.19:1010,0%,194.69
188.114.99.233:946,0%,194.76
188.114.96.27:859,0%,194.86
188.114.96.208:939,0%,194.86
188.114.97.109:946,0%,194.89
188.114.99.25:908,0%,194.90
188.114.99.12:880,0%,194.91
188.114.98.79:3581,0%,194.93
188.114.96.7:7156,0%,194.94
188.114.97.68:942,0%,195.00
188.114.97.203:1010,0%,195.01
188.114.99.77:1070,0%,195.02
