IP:Port,Loss,Latency
162.159.192.140:1018,0%,152.46
162.159.192.92:3476,0%,152.59
162.159.195.107:7152,0%,153.05
162.159.192.216:987,0%,153.33
162.159.195.77:7152,0%,153.48
162.159.192.105:4198,0%,153.52
162.159.195.70:903,0%,153.53
162.159.192.95:4177,0%,153.53
162.159.192.227:1002,0%,153.55
162.159.195.35:1074,0%,153.62
162.159.192.229:1843,0%,153.66
162.159.195.245:903,0%,153.67
162.159.195.156:878,0%,153.76
162.159.192.107:894,0%,153.88
162.159.195.63:4233,0%,153.88
162.159.195.172:3476,0%,153.89
162.159.192.26:7156,0%,153.90
162.159.195.215:8319,0%,153.93
162.159.195.122:5279,0%,153.93
162.159.192.96:5956,0%,153.95
162.159.192.109:864,0%,153.96
162.159.192.198:8854,0%,153.98
162.159.195.156:903,0%,154.01
162.159.195.41:955,0%,154.03
162.159.192.168:5279,0%,154.05
162.159.192.241:939,0%,154.10
162.159.195.82:945,0%,154.10
162.159.192.26:2371,0%,154.14
162.159.192.159:1843,0%,154.27
162.159.192.193:7156,0%,154.39
162.159.192.151:4233,0%,154.63
162.159.192.229:5956,0%,155.24
162.159.195.245:1180,0%,155.29
162.159.195.135:878,0%,155.49
162.159.195.28:1074,0%,155.68
162.159.195.228:1843,0%,155.75
162.159.195.27:934,0%,155.97
162.159.192.45:1701,0%,156.04
162.159.192.232:3476,0%,156.19
162.159.192.0:943,0%,156.53
162.159.192.106:2506,0%,156.55
162.159.195.5:2408,0%,156.76
162.159.195.1:8886,0%,156.90
162.159.195.1:500,0%,156.91
162.159.195.201:1387,0%,156.98
162.159.192.16:8854,0%,157.00
162.159.192.97:942,0%,157.02
162.159.195.30:7281,0%,157.18
162.159.195.183:943,0%,157.19
162.159.195.200:988,0%,157.21
162.159.195.9:7281,0%,157.28
162.159.195.247:955,0%,157.32
162.159.192.63:2371,0%,157.34
162.159.192.63:7281,0%,157.36
162.159.195.62:928,0%,157.37
162.159.195.69:7281,0%,157.40
162.159.192.231:7281,0%,157.47
162.159.195.30:1010,0%,157.50
162.159.195.127:880,0%,157.51
162.159.192.54:880,0%,157.58
162.159.192.131:5279,0%,157.58
162.159.195.65:880,0%,157.60
162.159.192.114:1701,0%,157.61
162.159.195.213:903,0%,157.62
162.159.195.1:3854,0%,157.63
162.159.192.143:4198,0%,157.67
162.159.192.29:7281,0%,157.67
162.159.195.237:1014,0%,157.68
162.159.192.65:934,0%,157.71
162.159.192.23:8742,0%,157.73
162.159.192.231:7156,0%,157.74
162.159.195.74:3581,0%,157.77
162.159.192.254:4500,0%,157.82
162.159.192.225:1387,0%,157.82
162.159.195.44:1843,0%,157.84
162.159.192.36:3476,0%,157.87
162.159.195.74:908,0%,157.94
162.159.192.215:1180,0%,157.97
162.159.195.146:928,0%,158.00
162.159.192.232:3138,0%,158.00
162.159.192.15:8886,0%,158.01
162.159.195.19:8742,0%,158.01
162.159.195.25:2506,0%,158.02
162.159.192.71:8886,0%,158.02
162.159.192.64:1387,0%,158.04
162.159.192.225:4500,0%,158.05
162.159.195.189:7156,0%,158.06
162.159.195.18:1070,0%,158.07
162.159.192.47:8886,0%,158.09
162.159.192.134:1701,0%,158.12
162.159.192.88:946,0%,158.13
162.159.192.204:1018,0%,158.18
162.159.192.36:939,0%,158.33
162.159.195.113:7281,0%,158.51
162.159.195.6:500,0%,158.53
162.159.192.167:988,0%,158.55
162.159.195.16:955,0%,158.61
162.159.192.20:2408,0%,158.62
162.159.195.78:7152,0%,158.64
162.159.195.129:4233,0%,158.66
