IP:Port,Loss,Latency
162.159.195.204:5956,0%,151.97
162.159.192.182:854,0%,152.21
162.159.192.31:8742,0%,152.61
162.159.192.46:939,0%,152.71
162.159.192.159:5956,0%,152.84
162.159.192.92:1701,0%,152.91
162.159.195.242:7103,0%,152.97
162.159.195.49:988,0%,152.97
162.159.195.207:4233,0%,153.26
162.159.195.6:891,0%,153.27
162.159.192.51:4233,0%,153.33
162.159.192.92:939,0%,153.33
162.159.195.139:7559,0%,153.37
162.159.195.137:987,0%,153.39
162.159.195.32:955,0%,153.41
162.159.195.40:934,0%,153.42
162.159.192.28:1180,0%,153.43
162.159.195.176:946,0%,153.49
162.159.192.38:903,0%,153.51
162.159.192.226:894,0%,153.52
162.159.195.164:1014,0%,153.53
162.159.195.128:894,0%,153.55
162.159.195.161:3854,0%,153.58
162.159.195.142:5956,0%,153.59
162.159.192.115:7559,0%,153.62
162.159.195.34:3138,0%,153.62
162.159.195.252:890,0%,153.63
162.159.195.72:988,0%,153.63
162.159.195.107:880,0%,153.64
162.159.192.212:8319,0%,153.65
162.159.192.38:4177,0%,153.65
162.159.195.190:7559,0%,153.67
162.159.195.245:1070,0%,153.70
162.159.192.31:1701,0%,153.75
162.159.192.38:891,0%,153.75
162.159.192.182:2506,0%,153.75
162.159.195.6:903,0%,153.76
162.159.195.203:1387,0%,153.76
162.159.195.49:908,0%,153.76
162.159.195.176:3581,0%,153.77
162.159.195.89:946,0%,153.77
162.159.195.93:934,0%,153.79
162.159.192.86:7156,0%,153.79
162.159.192.163:928,0%,153.80
162.159.192.28:1843,0%,153.81
162.159.195.0:908,0%,153.82
162.159.195.242:1002,0%,153.83
162.159.192.140:859,0%,153.83
162.159.192.32:7281,0%,153.83
162.159.192.86:934,0%,153.84
162.159.195.152:1387,0%,153.85
162.159.192.162:5956,0%,153.85
162.159.192.123:3476,0%,153.85
162.159.192.236:946,0%,153.85
162.159.192.92:7559,0%,153.86
162.159.195.174:1074,0%,153.86
162.159.195.242:878,0%,153.88
162.159.192.235:1180,0%,153.89
162.159.192.251:1701,0%,153.92
162.159.195.17:7103,0%,153.92
162.159.192.131:934,0%,153.93
162.159.192.40:2408,0%,153.94
162.159.195.142:1843,0%,153.94
162.159.192.95:955,0%,153.94
162.159.192.220:4177,0%,153.96
162.159.195.6:1010,0%,153.97
162.159.195.180:908,0%,153.98
162.159.192.16:1018,0%,153.98
162.159.192.134:500,0%,153.98
162.159.195.115:908,0%,154.00
162.159.192.30:2371,0%,154.01
162.159.192.247:890,0%,154.01
162.159.192.74:8854,0%,154.03
162.159.195.254:891,0%,154.04
162.159.192.53:988,0%,154.05
162.159.195.128:1014,0%,154.05
162.159.192.30:7156,0%,154.06
162.159.195.49:7156,0%,154.06
162.159.192.190:1018,0%,154.07
162.159.192.185:1018,0%,154.07
162.159.192.39:987,0%,154.07
162.159.192.125:8742,0%,154.08
162.159.192.167:5956,0%,154.08
162.159.192.16:864,0%,154.08
162.159.192.91:945,0%,154.08
162.159.192.185:878,0%,154.09
162.159.192.37:908,0%,154.12
162.159.195.115:854,0%,154.14
162.159.195.229:8886,0%,154.15
162.159.195.194:908,0%,154.16
162.159.192.190:7152,0%,154.17
162.159.195.204:8742,0%,154.17
162.159.195.49:928,0%,154.21
162.159.192.210:939,0%,154.21
162.159.195.123:1014,0%,154.22
162.159.195.98:7103,0%,154.23
162.159.192.151:955,0%,154.25
162.159.192.37:988,0%,154.25
162.159.195.203:955,0%,154.25
162.159.195.107:3581,0%,154.28
162.159.195.200:5956,0%,154.32
162.159.192.222:1843,0%,154.32
162.159.192.179:4500,0%,154.35
162.159.195.216:3581,0%,154.36
162.159.192.22:894,0%,154.37
162.159.195.68:7281,0%,154.47
162.159.195.63:942,0%,154.56
162.159.195.115:4500,0%,154.63
162.159.195.243:500,0%,154.69
162.159.192.31:3138,0%,154.73
162.159.192.247:2506,0%,154.77
162.159.192.229:864,0%,154.82
162.159.195.22:854,0%,154.88
162.159.195.76:7559,0%,154.95
162.159.192.239:1843,0%,155.18
162.159.195.137:955,0%,155.26
162.159.192.88:1701,0%,155.49
162.159.195.58:5279,0%,155.54
162.159.192.0:8854,0%,155.71
162.159.195.76:5279,0%,155.72
162.159.195.191:3138,0%,155.82
162.159.192.106:7156,0%,155.90
162.159.195.37:891,0%,155.91
162.159.192.163:4500,0%,155.93
162.159.192.40:943,0%,156.25
162.159.192.25:890,0%,156.76
162.159.195.74:903,0%,157.00
162.159.192.41:8742,0%,157.09
162.159.195.179:1002,0%,157.24
162.159.195.27:859,0%,157.25
162.159.195.127:987,0%,157.63
162.159.192.87:988,0%,157.64
162.159.195.168:864,0%,157.72
162.159.192.177:1014,0%,157.73
162.159.195.35:2371,0%,157.77
162.159.192.170:878,0%,157.83
162.159.192.97:854,0%,157.85
162.159.195.209:878,0%,157.86
162.159.195.224:8319,0%,158.02
162.159.192.50:8742,0%,158.12
162.159.192.89:908,0%,158.15
162.159.195.60:955,0%,158.15
162.159.192.211:7152,0%,158.21
162.159.195.149:955,0%,158.26
162.159.192.196:4500,0%,158.29
162.159.192.233:880,0%,158.29
162.159.195.92:1018,0%,158.30
162.159.195.196:2506,0%,158.31
162.159.192.114:4500,0%,158.34
162.159.195.31:8854,0%,158.35
162.159.192.45:968,0%,158.38
162.159.192.64:3581,0%,158.41
162.159.192.165:939,0%,158.41
162.159.195.129:4233,0%,158.42
162.159.192.47:955,0%,158.47
162.159.195.169:7281,0%,158.48
162.159.192.196:880,0%,158.50
162.159.192.105:908,0%,158.50
162.159.192.69:3476,0%,158.53
162.159.195.25:4198,0%,158.54
162.159.192.228:890,0%,158.57
162.159.195.31:894,0%,158.58
162.159.192.173:2506,0%,158.60
162.159.195.1:4198,0%,158.63
162.159.195.221:2506,0%,158.64
162.159.192.82:1002,0%,158.65
162.159.192.85:955,0%,158.66
162.159.192.170:908,0%,158.69
162.159.192.186:3854,0%,158.71
162.159.195.196:988,0%,158.72
162.159.195.196:894,0%,158.72
162.159.192.202:1701,0%,158.72
162.159.192.197:5279,0%,158.73
162.159.192.64:3138,0%,158.73
162.159.192.147:854,0%,158.73
162.159.195.129:1843,0%,158.73
162.159.192.234:500,0%,158.73
162.159.195.236:2408,0%,158.74
162.159.195.227:3581,0%,158.74
162.159.195.24:7103,0%,158.75
162.159.195.140:891,0%,158.75
162.159.192.105:928,0%,158.76
162.159.192.165:1018,0%,158.76
162.159.192.234:880,0%,158.76
162.159.192.26:4500,0%,158.76
162.159.192.189:934,0%,158.78
162.159.192.55:854,0%,158.78
162.159.195.224:7156,0%,158.79
162.159.192.181:8854,0%,158.79
162.159.195.232:894,0%,158.79
162.159.192.87:939,0%,158.79
162.159.192.142:7103,0%,158.80
162.159.192.25:8319,0%,158.81
162.159.195.92:8319,0%,158.87
162.159.195.199:943,0%,158.88
162.159.195.57:8742,0%,158.92
162.159.192.186:4198,0%,158.92
