IP:Port,Loss,Latency
162.159.195.161:4233,0%,146.43
162.159.195.156:878,0%,146.46
162.159.195.137:7156,0%,146.59
162.159.195.201:8742,0%,146.63
162.159.192.159:854,0%,146.67
162.159.192.73:8886,0%,146.67
162.159.192.151:7152,0%,146.67
162.159.195.31:4177,0%,146.69
162.159.195.232:968,0%,146.79
162.159.192.118:946,0%,146.81
162.159.192.243:854,0%,146.95
162.159.192.106:880,0%,147.07
162.159.195.11:1018,0%,147.13
162.159.192.94:864,0%,147.17
162.159.195.219:945,0%,147.27
162.159.192.224:7152,0%,147.34
162.159.192.212:1843,0%,147.84
162.159.195.74:3476,0%,148.17
162.159.195.237:3581,0%,148.51
162.159.195.38:4177,0%,148.57
162.159.195.245:3854,0%,148.75
162.159.192.228:1701,0%,148.76
162.159.192.234:859,0%,148.80
162.159.195.222:8319,0%,148.93
162.159.192.228:2408,0%,148.98
162.159.192.123:7103,0%,149.00
162.159.192.234:8854,0%,149.03
162.159.195.105:988,0%,149.04
162.159.192.217:7281,0%,149.12
162.159.192.38:903,0%,149.14
162.159.195.56:946,0%,149.17
162.159.195.225:7103,0%,149.24
162.159.195.26:1843,0%,149.36
162.159.192.89:1701,0%,149.38
162.159.192.85:3138,0%,149.60
162.159.195.23:2408,0%,150.07
162.159.195.144:908,0%,150.09
162.159.195.148:1014,0%,150.26
162.159.192.24:5956,0%,150.29
162.159.195.63:880,0%,150.34
162.159.195.104:4500,0%,150.34
162.159.195.53:854,0%,150.36
162.159.192.127:928,0%,150.38
162.159.195.180:7281,0%,150.42
162.159.195.54:943,0%,150.43
162.159.192.216:8742,0%,150.58
162.159.195.135:1002,0%,150.68
162.159.192.229:988,0%,150.70
162.159.195.7:1018,0%,150.84
162.159.192.78:4233,0%,151.18
162.159.192.164:908,0%,151.29
162.159.192.100:7281,0%,151.29
162.159.195.10:890,0%,151.32
162.159.195.252:7559,0%,151.37
162.159.192.115:1387,0%,151.47
162.159.192.33:864,0%,151.51
162.159.195.41:2408,0%,151.61
162.159.192.126:878,0%,151.74
162.159.192.132:1018,0%,151.80
162.159.195.163:8854,0%,151.81
162.159.192.116:4500,0%,152.02
162.159.192.52:903,0%,152.09
162.159.195.254:4177,0%,152.32
162.159.195.160:934,0%,152.90
162.159.192.187:864,0%,152.92
162.159.192.249:928,0%,153.30
162.159.195.40:864,0%,153.52
162.159.195.121:854,0%,153.58
