IP:Port,Loss,Latency
162.159.195.130:942,0%,146.61
162.159.195.32:1014,0%,148.80
162.159.195.80:1074,0%,148.84
162.159.195.168:859,0%,148.85
162.159.195.251:8319,0%,148.85
162.159.195.43:955,0%,148.90
162.159.195.93:943,0%,148.99
162.159.195.160:3138,0%,149.17
162.159.195.121:7559,0%,150.17
162.159.195.27:955,0%,150.41
162.159.195.52:2408,0%,150.55
162.159.195.12:3476,0%,151.37
162.159.195.139:864,0%,151.47
162.159.195.51:955,0%,151.54
162.159.192.138:500,0%,152.13
162.159.195.8:1002,0%,152.16
162.159.195.220:4198,0%,153.60
162.159.195.14:7103,0%,153.67
162.159.195.188:987,0%,153.80
162.159.195.68:928,0%,154.41
162.159.195.150:8854,0%,154.46
162.159.195.68:4198,0%,154.51
162.159.195.170:945,0%,154.74
162.159.195.251:942,0%,155.84
162.159.195.70:945,0%,156.10
162.159.195.35:968,0%,156.18
162.159.195.237:8886,0%,156.36
162.159.195.244:8742,0%,157.20
162.159.195.201:955,0%,157.28
162.159.192.87:7103,0%,157.74
162.159.192.125:8319,0%,157.96
162.159.195.111:8854,0%,158.29
162.159.195.181:859,0%,158.33
162.159.195.143:945,0%,158.58
162.159.195.74:1387,0%,158.83
162.159.195.205:955,0%,159.05
162.159.195.190:7559,0%,161.47
162.159.195.240:8854,0%,161.47
162.159.195.129:955,0%,161.59
162.159.195.48:2408,0%,161.92
162.159.192.161:8854,0%,161.94
162.159.195.64:859,0%,177.66
188.114.97.61:3476,0%,182.82
188.114.99.21:1070,0%,182.93
188.114.99.25:1002,0%,183.01
188.114.99.82:3854,0%,183.07
188.114.96.230:939,0%,183.15
188.114.97.21:1701,0%,183.21
188.114.99.28:943,0%,183.27
188.114.98.71:955,0%,183.28
188.114.99.230:1010,0%,183.32
188.114.96.211:934,0%,183.33
188.114.99.28:8742,0%,183.52
188.114.97.37:8742,0%,183.62
188.114.99.117:878,0%,183.71
188.114.96.182:8886,0%,183.72
188.114.98.46:943,0%,183.72
188.114.98.247:894,0%,183.83
188.114.96.105:942,0%,183.94
188.114.96.13:1180,0%,184.06
188.114.99.216:500,0%,184.08
188.114.99.14:1387,0%,184.45
188.114.99.230:1014,0%,184.73
188.114.98.42:942,0%,184.84
188.114.97.112:5279,0%,185.24
188.114.99.117:5956,0%,185.37
188.114.99.113:864,0%,185.47
188.114.98.8:928,0%,185.69
188.114.99.130:903,0%,185.71
188.114.99.21:946,0%,187.03
188.114.98.184:1843,0%,188.44
188.114.96.196:7156,0%,188.47
188.114.97.205:968,0%,188.49
188.114.96.114:943,0%,188.60
188.114.96.127:878,0%,188.61
188.114.96.131:955,0%,188.61
188.114.98.192:968,0%,188.65
188.114.97.253:1701,0%,188.67
188.114.99.193:3138,0%,188.68
188.114.97.104:1002,0%,188.69
188.114.97.11:934,0%,188.70
188.114.99.65:942,0%,188.73
188.114.96.78:7152,0%,188.75
188.114.97.31:934,0%,188.76
188.114.96.110:7281,0%,188.77
188.114.99.155:934,0%,188.77
188.114.96.194:3138,0%,188.78
188.114.97.22:2371,0%,188.79
188.114.98.92:903,0%,188.79
188.114.97.154:3581,0%,188.80
188.114.96.81:4177,0%,188.81
188.114.96.88:1180,0%,188.81
188.114.98.104:1014,0%,188.84
188.114.99.12:1180,0%,188.85
188.114.96.73:946,0%,188.86
188.114.99.49:2408,0%,188.86
188.114.98.149:891,0%,188.88
188.114.97.252:8742,0%,188.88
188.114.96.70:1070,0%,188.88
188.114.97.89:988,0%,188.89
188.114.97.227:7156,0%,188.89
188.114.97.237:8319,0%,188.89
188.114.98.159:4500,0%,188.92
188.114.96.72:945,0%,188.94
188.114.98.222:891,0%,188.94
188.114.99.54:890,0%,188.95
188.114.96.244:1387,0%,188.95
188.114.98.174:7103,0%,188.95
188.114.99.90:8854,0%,188.96
188.114.97.126:878,0%,188.96
188.114.99.28:7559,0%,188.96
188.114.98.129:987,0%,188.96
188.114.97.194:2408,0%,188.97
188.114.99.241:939,0%,188.97
188.114.96.81:7103,0%,188.97
188.114.97.72:2506,0%,188.98
188.114.98.233:2371,0%,188.98
188.114.97.37:7103,0%,188.98
188.114.99.202:4500,0%,188.99
188.114.96.230:903,0%,188.99
188.114.98.128:4500,0%,188.99
188.114.99.141:890,0%,188.99
188.114.97.104:3476,0%,188.99
188.114.98.9:1002,0%,189.00
188.114.98.48:939,0%,189.00
188.114.96.112:1843,0%,189.00
188.114.97.214:1074,0%,189.01
188.114.97.16:903,0%,189.02
188.114.98.75:7281,0%,189.03
188.114.96.121:928,0%,189.04
188.114.99.42:4177,0%,189.04
188.114.97.150:890,0%,189.04
188.114.96.73:3138,0%,189.04
188.114.96.95:1070,0%,189.05
188.114.96.131:1387,0%,189.06
188.114.96.56:1070,0%,189.08
188.114.99.182:945,0%,189.08
188.114.98.23:7103,0%,189.08
188.114.96.151:3138,0%,189.09
188.114.98.204:859,0%,189.09
188.114.97.127:1180,0%,189.09
188.114.98.77:1387,0%,189.10
188.114.96.88:5956,0%,189.10
188.114.96.52:880,0%,189.11
188.114.96.91:945,0%,189.11
188.114.98.147:880,0%,189.13
188.114.97.236:908,0%,189.13
188.114.96.158:890,0%,189.14
188.114.97.235:939,0%,189.17
188.114.98.116:854,0%,189.17
188.114.97.176:1010,0%,189.18
188.114.98.111:864,0%,189.19
188.114.96.219:7156,0%,189.19
188.114.97.85:1002,0%,189.19
188.114.98.229:1387,0%,189.20
188.114.97.70:4233,0%,189.20
188.114.97.1:880,0%,189.21
188.114.98.171:4198,0%,189.21
188.114.99.75:7559,0%,189.22
188.114.99.64:7281,0%,189.23
188.114.96.216:987,0%,189.23
188.114.97.206:988,0%,189.23
188.114.98.232:934,0%,189.24
188.114.99.225:8742,0%,189.24
188.114.99.38:1180,0%,189.25
188.114.98.36:3854,0%,189.25
188.114.99.109:3476,0%,189.26
188.114.99.66:5956,0%,189.26
188.114.97.112:3476,0%,189.27
188.114.98.73:4500,0%,189.27
188.114.99.116:2371,0%,189.27
188.114.96.158:891,0%,189.27
188.114.97.49:5956,0%,189.27
188.114.97.98:945,0%,189.28
188.114.97.103:3138,0%,189.29
188.114.97.64:945,0%,189.29
188.114.98.70:1010,0%,189.30
188.114.98.49:955,0%,189.30
188.114.98.145:5279,0%,189.30
188.114.98.204:1180,0%,189.30
188.114.98.2:928,0%,189.31
188.114.96.244:8742,0%,189.31
188.114.97.130:968,0%,189.33
188.114.98.38:1180,0%,189.34
188.114.98.60:934,0%,189.34
188.114.97.200:1002,0%,189.34
188.114.98.208:939,0%,189.34
188.114.98.233:4233,0%,189.34
188.114.96.15:1387,0%,189.35
188.114.98.149:1180,0%,189.35
188.114.98.154:3581,0%,189.36
188.114.99.248:955,0%,189.37
188.114.98.177:3138,0%,189.38
188.114.98.207:7152,0%,189.40
188.114.99.104:939,0%,189.40
188.114.96.255:8886,0%,189.41
188.114.98.191:988,0%,189.42
188.114.97.201:7156,0%,189.42
188.114.98.8:500,0%,189.43
188.114.98.253:878,0%,189.43
188.114.98.92:2506,0%,189.44
188.114.96.81:988,0%,189.45
188.114.99.227:939,0%,189.46
188.114.97.107:880,0%,189.46
188.114.96.232:1014,0%,189.46
188.114.97.59:939,0%,189.46
188.114.98.127:2408,0%,189.47
188.114.96.245:987,0%,189.47
188.114.99.83:934,0%,189.47
188.114.99.178:878,0%,189.48
188.114.98.161:859,0%,189.48
188.114.97.49:1180,0%,189.49
188.114.99.215:3581,0%,189.50
188.114.97.13:1014,0%,189.51
188.114.99.94:500,0%,189.52
188.114.98.31:4198,0%,189.52
188.114.99.204:7156,0%,189.52
188.114.99.103:934,0%,189.54
188.114.97.173:946,0%,189.54
188.114.99.88:1074,0%,189.54
188.114.97.121:854,0%,189.55
188.114.96.212:955,0%,189.55
188.114.96.174:968,0%,189.55
188.114.97.54:1002,0%,189.56
188.114.96.187:934,0%,189.58
188.114.98.39:1843,0%,189.59
188.114.97.249:3138,0%,189.60
188.114.98.129:1010,0%,189.60
188.114.98.62:988,0%,189.60
188.114.98.64:859,0%,189.61
188.114.99.32:968,0%,189.61
188.114.97.108:903,0%,189.63
188.114.97.208:7152,0%,189.64
188.114.97.143:7281,0%,189.65
188.114.96.181:988,0%,189.66
188.114.98.5:988,0%,189.69
188.114.97.156:934,0%,189.69
188.114.97.38:1180,0%,189.69
188.114.98.36:934,0%,189.71
188.114.98.229:1843,0%,189.71
188.114.99.19:8854,0%,189.72
188.114.96.29:1018,0%,189.72
188.114.97.8:987,0%,189.72
188.114.96.221:7103,0%,189.76
188.114.96.228:2408,0%,189.77
188.114.99.154:968,0%,189.78
188.114.99.35:1074,0%,189.79
188.114.97.122:8742,0%,189.79
188.114.99.50:5956,0%,189.79
188.114.98.199:1018,0%,189.80
188.114.99.153:2506,0%,189.81
188.114.96.157:5956,0%,189.81
188.114.99.204:878,0%,189.86
188.114.98.227:1701,0%,189.96
188.114.97.54:1843,0%,189.97
188.114.99.241:3854,0%,189.97
188.114.97.6:3581,0%,189.98
188.114.97.137:987,0%,190.00
188.114.99.99:946,0%,190.02
188.114.96.229:8742,0%,190.05
188.114.97.219:939,0%,190.06
188.114.98.21:1843,0%,190.08
188.114.98.120:946,0%,190.09
188.114.96.78:2506,0%,190.09
188.114.97.150:934,0%,190.10
188.114.98.15:4177,0%,190.19
188.114.98.225:987,0%,190.34
188.114.97.155:942,0%,190.40
188.114.98.135:4233,0%,190.43
188.114.99.231:3854,0%,190.64
188.114.99.135:5956,0%,190.65
188.114.96.126:1843,0%,190.67
188.114.99.95:1843,0%,190.75
188.114.96.2:2408,0%,190.77
188.114.97.171:3854,0%,190.82
188.114.99.63:7156,0%,190.87
188.114.99.88:864,0%,190.88
188.114.97.73:864,0%,190.89
188.114.98.150:1002,0%,190.94
188.114.98.126:7559,0%,190.97
188.114.96.7:1010,0%,191.01
188.114.97.29:1387,0%,191.02
188.114.99.167:2371,0%,191.04
188.114.97.213:4233,0%,191.06
188.114.96.242:7152,0%,191.15
188.114.99.150:7152,0%,191.19
188.114.97.38:987,0%,191.21
188.114.98.63:864,0%,191.23
188.114.96.55:3476,0%,191.24
188.114.99.53:7559,0%,191.26
188.114.98.84:988,0%,191.26
188.114.96.210:1070,0%,191.28
188.114.96.247:894,0%,191.30
188.114.98.192:1010,0%,191.39
188.114.98.250:945,0%,191.41
188.114.99.48:1074,0%,191.46
188.114.97.127:1701,0%,191.46
188.114.96.55:903,0%,191.52
188.114.99.79:894,0%,191.53
188.114.99.219:7103,0%,191.56
188.114.99.105:1843,0%,191.62
188.114.98.132:4233,0%,191.64
188.114.97.82:1180,0%,191.65
188.114.98.115:5956,0%,191.67
188.114.97.35:1074,0%,191.67
188.114.96.176:8886,0%,191.70
188.114.97.246:854,0%,191.75
188.114.97.89:7281,0%,191.81
188.114.96.3:934,0%,191.83
188.114.99.119:7103,0%,191.84
188.114.99.48:3581,0%,191.92
188.114.99.27:934,0%,191.94
188.114.99.63:3476,0%,191.95
188.114.96.20:1387,0%,191.97
188.114.97.127:903,0%,192.03
188.114.99.86:1387,0%,192.04
188.114.98.240:5279,0%,192.26
188.114.97.170:4500,0%,192.26
188.114.97.232:5279,0%,192.46
188.114.98.58:864,0%,192.51
188.114.97.8:7281,0%,192.54
188.114.96.152:988,0%,192.58
188.114.96.211:955,0%,192.76
188.114.97.28:1180,0%,193.21
188.114.99.225:928,0%,193.30
188.114.96.59:4233,0%,193.33
188.114.98.89:3138,0%,193.42
188.114.99.60:945,0%,193.45
188.114.98.101:4233,0%,193.45
188.114.96.176:4177,0%,194.03
188.114.97.225:7281,0%,194.36
188.114.97.3:1387,0%,194.41
188.114.98.161:890,0%,194.42
188.114.99.64:4233,0%,194.44
188.114.99.144:8319,0%,194.46
188.114.98.104:1180,0%,194.52
188.114.98.79:1701,0%,194.55
188.114.98.104:903,0%,194.58
188.114.99.94:890,0%,194.61
188.114.99.231:5279,0%,194.63
188.114.96.152:942,0%,194.65
188.114.98.213:1701,0%,194.68
188.114.99.247:7103,0%,194.68
188.114.97.249:7156,0%,194.68
188.114.98.114:903,0%,194.69
188.114.96.173:1070,0%,194.70
188.114.96.250:943,0%,194.71
188.114.98.177:945,0%,194.72
188.114.98.184:5956,0%,194.73
188.114.99.76:934,0%,194.74
188.114.98.229:3581,0%,194.74
188.114.96.55:3138,0%,194.74
188.114.96.113:7281,0%,194.74
188.114.99.42:7103,0%,194.75
188.114.99.239:1002,0%,194.77
188.114.99.190:891,0%,194.77
188.114.98.205:946,0%,194.78
188.114.96.209:1010,0%,194.78
188.114.98.137:939,0%,194.79
188.114.97.40:8886,0%,194.80
188.114.97.46:908,0%,194.80
188.114.99.90:8886,0%,194.84
188.114.97.126:4177,0%,194.84
188.114.97.89:7559,0%,194.84
188.114.99.49:1701,0%,194.84
188.114.99.50:3581,0%,194.84
188.114.97.231:934,0%,194.85
188.114.96.191:4233,0%,194.85
188.114.99.200:2371,0%,194.86
188.114.96.146:2371,0%,194.87
188.114.99.185:880,0%,194.88
188.114.98.182:1387,0%,194.88
188.114.97.30:8742,0%,194.89
188.114.96.83:1014,0%,194.90
188.114.96.136:878,0%,194.91
188.114.97.124:891,0%,194.92
188.114.97.167:8854,0%,194.92
188.114.98.76:955,0%,194.92
188.114.97.154:880,0%,194.92
188.114.96.237:928,0%,194.93
188.114.99.200:1010,0%,194.94
188.114.96.97:946,0%,194.94
188.114.98.68:943,0%,194.94
188.114.97.171:1070,0%,194.95
188.114.96.164:1074,0%,194.96
188.114.99.236:5956,0%,194.97
188.114.99.85:968,0%,194.97
188.114.96.192:7559,0%,194.97
188.114.98.100:1070,0%,194.98
188.114.99.249:945,0%,194.99
188.114.96.66:7156,0%,194.99
188.114.97.146:1002,0%,195.00
188.114.99.162:939,0%,195.01
188.114.96.194:1018,0%,195.02
188.114.97.227:7152,0%,195.02
188.114.99.35:3581,0%,195.02
188.114.99.9:945,0%,195.02
188.114.97.30:878,0%,195.03
188.114.99.45:3581,0%,195.04
188.114.99.232:8854,0%,195.04
188.114.97.239:8854,0%,195.05
188.114.98.229:864,0%,195.05
188.114.98.80:894,0%,195.06
188.114.99.22:1018,0%,195.06
188.114.98.230:1074,0%,195.07
188.114.96.111:7559,0%,195.08
188.114.97.246:4177,0%,195.08
188.114.99.57:934,0%,195.08
188.114.96.170:939,0%,195.08
188.114.99.252:500,0%,195.09
188.114.98.119:939,0%,195.09
188.114.97.11:2506,0%,195.09
188.114.97.152:2371,0%,195.11
188.114.98.27:2506,0%,195.12
188.114.99.175:4177,0%,195.12
188.114.99.220:1010,0%,195.12
188.114.97.223:2408,0%,195.13
188.114.97.144:2506,0%,195.16
188.114.96.23:988,0%,195.17
188.114.98.7:1843,0%,195.17
188.114.96.208:945,0%,195.18
188.114.96.90:1701,0%,195.18
188.114.99.48:943,0%,195.18
188.114.97.11:4198,0%,195.19
188.114.97.243:7156,0%,195.19
188.114.97.144:1070,0%,195.20
188.114.99.64:7156,0%,195.21
188.114.98.208:934,0%,195.21
188.114.98.70:1002,0%,195.22
188.114.96.197:500,0%,195.23
188.114.97.20:7559,0%,195.23
188.114.99.90:1018,0%,195.24
188.114.99.209:864,0%,195.25
188.114.97.121:3138,0%,195.25
188.114.99.94:2408,0%,195.27
188.114.96.47:1843,0%,195.27
188.114.99.219:2506,0%,195.28
188.114.96.193:500,0%,195.30
188.114.97.198:987,0%,195.33
188.114.96.148:1018,0%,195.34
188.114.96.218:7103,0%,195.34
188.114.99.190:1180,0%,195.35
188.114.98.234:968,0%,195.35
188.114.99.88:7559,0%,195.36
188.114.96.21:987,0%,195.40
188.114.97.120:1070,0%,195.41
188.114.96.101:7103,0%,195.43
188.114.96.22:5956,0%,195.43
188.114.98.12:928,0%,195.43
188.114.96.104:934,0%,195.43
188.114.99.149:903,0%,195.44
188.114.97.29:1014,0%,195.45
188.114.96.146:878,0%,195.45
188.114.96.39:8886,0%,195.48
188.114.99.221:988,0%,195.48
188.114.97.10:1843,0%,195.49
188.114.98.133:946,0%,195.49
188.114.97.30:3138,0%,195.49
188.114.99.204:987,0%,195.49
188.114.98.14:945,0%,195.50
188.114.99.141:7103,0%,195.54
188.114.97.247:1180,0%,195.54
188.114.99.108:903,0%,195.54
188.114.98.137:7559,0%,195.60
188.114.97.62:8854,0%,195.61
188.114.98.22:5956,0%,195.63
188.114.99.127:3581,0%,195.64
188.114.99.187:878,0%,195.65
188.114.98.15:934,0%,195.65
188.114.96.175:1002,0%,195.66
188.114.99.231:908,0%,195.67
188.114.99.141:8854,0%,195.67
188.114.98.250:891,0%,195.67
188.114.98.120:4177,0%,195.67
188.114.99.172:943,0%,195.70
188.114.98.147:1010,0%,195.71
188.114.97.143:7152,0%,195.72
188.114.96.205:928,0%,195.72
188.114.96.253:7156,0%,195.74
188.114.98.112:903,0%,195.78
188.114.97.137:5956,0%,195.78
188.114.96.41:859,0%,195.78
188.114.98.114:8886,0%,195.80
188.114.96.166:5956,0%,195.80
188.114.97.17:928,0%,195.80
188.114.97.179:854,0%,195.81
188.114.96.204:8742,0%,195.82
188.114.96.104:2408,0%,195.85
188.114.96.164:908,0%,195.86
188.114.97.33:7559,0%,195.88
188.114.99.152:7152,0%,195.92
188.114.96.215:4177,0%,195.93
188.114.98.219:8854,0%,195.98
188.114.97.252:3138,0%,196.00
188.114.99.220:943,0%,196.13
188.114.99.184:1014,0%,196.31
188.114.97.253:890,0%,196.40
188.114.97.143:8886,0%,196.56
188.114.96.188:8742,0%,196.73
188.114.99.185:7152,0%,196.80
188.114.99.249:8886,0%,196.84
188.114.97.23:891,0%,196.85
188.114.96.67:854,0%,196.88
188.114.98.70:3476,0%,196.93
188.114.96.94:7103,0%,196.95
188.114.97.172:928,0%,196.99
188.114.98.184:8854,0%,197.00
188.114.97.84:903,0%,197.02
188.114.96.179:890,0%,197.03
188.114.98.70:5956,0%,197.08
188.114.99.3:1180,0%,197.10
188.114.98.9:928,0%,197.11
188.114.99.208:3854,0%,197.15
188.114.97.237:943,0%,197.19
188.114.99.136:4500,0%,197.19
188.114.98.4:4198,0%,197.21
188.114.98.57:3138,0%,197.21
188.114.96.73:988,0%,197.28
188.114.98.222:1014,0%,197.40
188.114.96.115:7152,0%,197.41
188.114.96.221:968,0%,197.41
188.114.97.117:939,0%,197.42
188.114.96.169:8854,0%,197.51
188.114.96.250:4233,0%,197.54
188.114.98.212:8319,0%,197.54
188.114.99.69:908,0%,197.56
188.114.99.77:946,0%,197.57
188.114.99.57:1387,0%,197.57
188.114.96.159:934,0%,197.60
188.114.97.188:2408,0%,197.63
188.114.99.201:5956,0%,197.64
188.114.97.186:946,0%,197.73
188.114.97.22:934,0%,197.74
188.114.98.102:4198,0%,197.76
188.114.99.195:968,0%,197.83
188.114.96.159:880,0%,197.86
188.114.97.34:939,0%,197.87
188.114.97.206:7281,0%,197.90
188.114.96.113:1074,0%,197.94
188.114.97.156:1018,0%,198.02
188.114.97.131:2506,0%,198.28
188.114.99.142:3581,0%,198.35
188.114.99.56:908,0%,199.15
188.114.98.132:8319,0%,199.25
162.159.195.150:1014,10%,152.48
162.159.195.236:7559,10%,153.16
162.159.195.56:7152,10%,153.93
162.159.195.211:943,10%,154.35
162.159.195.77:3476,10%,155.45
162.159.195.73:928,10%,158.24
162.159.195.42:891,10%,158.86
162.159.195.52:4500,10%,166.19
162.159.195.0:1010,20%,152.21
162.159.192.180:8319,20%,154.26
162.159.195.189:8742,20%,158.90
162.159.195.154:908,20%,160.10
162.159.192.26:934,30%,150.78
162.159.195.139:903,30%,152.09
162.159.195.44:946,30%,152.10
162.159.195.201:4177,30%,156.08
162.159.195.168:8886,30%,156.28
162.159.195.154:2506,30%,158.74
162.159.192.184:890,30%,162.19
162.159.195.218:945,40%,148.72
162.159.195.160:4198,40%,149.30
162.159.195.244:859,40%,150.56
162.159.195.44:7156,40%,151.39
162.159.195.96:1010,40%,151.43
162.159.195.206:1843,40%,153.42
162.159.195.46:987,40%,153.89
162.159.195.229:1014,40%,154.51
162.159.195.237:500,40%,155.64
162.159.195.11:500,40%,155.71
162.159.195.208:3476,40%,162.07
162.159.192.94:987,50%,148.76
162.159.195.53:7103,50%,148.80
162.159.195.136:5956,50%,152.26
162.159.195.189:1180,50%,152.39
162.159.195.145:939,50%,157.64
162.159.195.47:945,50%,158.24
162.159.195.17:928,50%,158.43
162.159.195.207:943,50%,165.66
162.159.195.185:1180,60%,150.41
162.159.195.154:8319,60%,152.66
162.159.195.161:1014,60%,153.92
162.159.195.197:939,60%,154.10
162.159.195.5:2371,60%,157.15
162.159.195.67:7156,60%,158.15
162.159.195.203:946,60%,158.70
162.159.195.223:2506,60%,177.98
162.159.195.182:2506,70%,147.38
162.159.195.19:3476,70%,149.10
162.159.195.193:5956,70%,150.30
162.159.195.247:955,70%,150.49
162.159.195.205:854,70%,152.03
162.159.195.133:1843,70%,154.21
162.159.195.174:7103,70%,154.23
162.159.195.117:1010,70%,156.15
162.159.195.85:1074,70%,156.21
162.159.195.138:1010,70%,157.86
162.159.195.145:894,70%,158.40
162.159.195.34:7103,70%,162.72
162.159.195.14:1014,80%,146.44
162.159.195.56:2408,80%,147.80
162.159.195.156:1002,80%,154.07
162.159.195.252:1002,80%,154.10
162.159.195.218:878,80%,156.45
162.159.195.198:3476,80%,157.18
162.159.195.232:894,80%,157.56
162.159.195.175:894,80%,157.67
162.159.195.91:1180,80%,158.10
162.159.195.127:859,80%,158.85
162.159.195.203:1387,80%,159.14
162.159.195.155:987,90%,146.94
162.159.195.94:859,90%,147.25
162.159.195.46:8854,90%,147.69
162.159.195.98:987,90%,148.86
162.159.195.171:7281,90%,149.85
162.159.195.83:1018,90%,150.53
162.159.195.109:2408,90%,150.70
162.159.195.239:4177,90%,156.67
162.159.195.60:987,90%,158.12
162.159.195.219:946,90%,159.45
162.159.195.206:934,90%,160.71
162.159.195.27:2408,90%,160.83
