IP:Port,Loss,Latency
162.159.195.43:1387,0%,152.42
162.159.195.149:1701,0%,152.66
162.159.192.35:8854,0%,152.67
162.159.192.137:8742,0%,153.32
162.159.195.162:3138,0%,153.41
162.159.192.97:934,0%,153.55
162.159.192.134:908,0%,153.60
162.159.195.120:1843,0%,153.63
162.159.192.132:7156,0%,153.69
162.159.195.28:955,0%,153.70
162.159.192.182:903,0%,153.71
162.159.195.192:8854,0%,153.74
162.159.192.197:859,0%,153.76
162.159.195.21:7559,0%,153.82
162.159.192.206:5279,0%,153.83
162.159.192.115:864,0%,153.83
162.159.192.135:8319,0%,153.84
162.159.195.14:7281,0%,153.84
162.159.192.251:8742,0%,153.86
162.159.192.160:854,0%,153.95
162.159.192.220:1180,0%,153.96
162.159.195.171:1002,0%,153.97
162.159.192.21:3476,0%,153.99
162.159.195.3:500,0%,154.01
162.159.195.91:1010,0%,154.02
162.159.195.138:934,0%,154.03
162.159.195.193:1180,0%,154.04
162.159.195.42:1018,0%,154.05
162.159.195.158:968,0%,154.06
162.159.192.142:8854,0%,154.10
162.159.192.142:500,0%,154.11
162.159.195.161:1074,0%,154.13
162.159.192.254:894,0%,154.16
162.159.195.119:894,0%,154.19
162.159.192.142:1074,0%,154.20
162.159.192.187:4500,0%,154.21
162.159.192.71:943,0%,154.28
162.159.192.187:4177,0%,154.31
162.159.195.28:1002,0%,154.35
162.159.195.190:2408,0%,154.38
162.159.192.162:891,0%,154.46
162.159.192.101:4177,0%,154.48
162.159.192.135:894,0%,154.59
162.159.195.14:4233,0%,154.80
162.159.192.26:928,0%,154.89
162.159.195.122:3581,0%,155.04
162.159.192.141:7281,0%,155.06
162.159.192.57:4177,0%,155.15
162.159.192.228:903,0%,155.22
162.159.195.25:945,0%,155.23
162.159.192.71:945,0%,155.48
162.159.195.212:4500,0%,155.68
162.159.195.217:8742,0%,155.95
162.159.192.244:942,0%,155.97
162.159.195.60:894,0%,156.12
162.159.192.244:988,0%,156.13
162.159.192.79:7103,0%,156.66
162.159.192.87:7103,0%,156.67
162.159.195.98:943,0%,156.69
162.159.195.1:880,0%,156.93
162.159.195.182:955,0%,156.95
162.159.192.139:864,0%,156.96
162.159.195.142:939,0%,156.96
162.159.192.249:1701,0%,156.99
162.159.195.7:5956,0%,157.13
162.159.195.147:5279,0%,157.18
162.159.192.140:5956,0%,157.24
162.159.192.161:987,0%,157.29
162.159.192.61:1387,0%,157.30
162.159.192.166:903,0%,157.34
162.159.195.186:8742,0%,157.41
162.159.192.248:946,0%,157.42
162.159.195.127:7156,0%,157.43
162.159.192.31:1002,0%,157.45
162.159.192.112:8886,0%,157.47
162.159.195.112:955,0%,157.49
162.159.192.98:7103,0%,157.50
162.159.192.98:859,0%,157.53
162.159.195.105:7103,0%,157.53
162.159.192.244:880,0%,157.55
162.159.195.7:4233,0%,157.59
162.159.195.88:2371,0%,157.60
162.159.192.177:2408,0%,157.63
162.159.195.226:934,0%,157.66
162.159.195.197:854,0%,157.68
162.159.192.152:859,0%,157.71
162.159.195.200:1180,0%,157.74
162.159.192.83:4198,0%,157.77
162.159.195.152:987,0%,157.78
162.159.195.26:1074,0%,157.82
162.159.192.232:854,0%,157.84
162.159.192.218:880,0%,157.89
162.159.192.0:7156,0%,157.93
162.159.192.128:987,0%,157.95
162.159.192.98:500,0%,157.97
162.159.192.84:946,0%,158.02
162.159.192.145:3581,0%,158.02
162.159.195.129:864,0%,158.04
162.159.195.26:908,0%,158.07
162.159.195.114:903,0%,158.08
162.159.195.46:7559,0%,158.09
162.159.195.208:4500,0%,158.09
162.159.195.175:1014,0%,158.11
162.159.195.75:7281,0%,158.13
162.159.192.224:5279,0%,158.15
162.159.195.150:890,0%,158.17
162.159.195.154:1018,0%,158.18
162.159.195.87:8742,0%,158.22
162.159.195.95:955,0%,158.22
162.159.195.191:2506,0%,158.25
162.159.192.242:1010,0%,158.32
162.159.192.52:1074,0%,158.34
162.159.192.47:942,0%,158.34
162.159.192.24:987,0%,158.38
162.159.192.85:5279,0%,158.38
162.159.192.12:903,0%,158.41
162.159.195.48:1387,0%,158.47
162.159.195.102:955,0%,158.50
162.159.195.217:1180,0%,158.52
162.159.192.25:7103,0%,158.56
162.159.195.218:1180,0%,158.65
162.159.195.147:859,0%,158.65
162.159.195.12:891,0%,158.72
162.159.192.191:934,0%,158.72
162.159.192.171:880,0%,158.76
162.159.192.45:939,0%,158.79
162.159.195.45:5956,0%,158.79
162.159.195.227:2506,0%,158.81
162.159.195.84:500,0%,158.83
162.159.195.203:908,0%,158.89
162.159.192.203:2371,0%,158.91
162.159.192.45:903,0%,158.93
162.159.192.237:854,0%,158.94
162.159.192.75:859,0%,158.98
162.159.195.141:878,0%,159.00
162.159.195.4:2506,0%,159.01
162.159.195.170:1002,0%,159.02
162.159.195.23:4198,0%,159.05
162.159.192.36:908,0%,159.11
162.159.192.36:934,0%,159.22
162.159.192.191:4500,0%,159.23
162.159.195.12:942,0%,159.32
162.159.195.18:890,0%,159.35
162.159.195.153:968,0%,159.36
162.159.195.115:3854,0%,159.52
162.159.195.180:891,0%,159.86
162.159.195.69:3581,0%,160.14
162.159.192.155:8742,0%,160.20
162.159.192.99:1180,0%,160.26
162.159.192.168:7152,0%,160.43
162.159.195.74:3854,0%,160.50
162.159.195.224:5956,0%,160.66
162.159.195.205:1018,0%,160.69
162.159.195.72:7156,0%,160.77
162.159.192.168:864,0%,161.00
162.159.192.27:880,0%,161.02
162.159.192.250:1018,0%,161.09
162.159.195.90:890,0%,161.10
162.159.195.99:928,0%,161.18
162.159.192.199:8742,0%,161.28
162.159.195.76:4177,0%,161.36
162.159.195.70:2408,0%,161.40
162.159.192.82:4177,0%,161.44
162.159.192.173:8742,0%,161.44
162.159.192.136:908,0%,161.49
162.159.195.107:908,0%,161.50
162.159.195.166:878,0%,161.51
162.159.195.116:939,0%,161.52
162.159.195.80:988,0%,161.53
162.159.195.243:1070,0%,161.59
162.159.192.213:955,0%,161.65
162.159.195.173:3138,0%,161.66
162.159.192.208:903,0%,161.70
162.159.195.155:878,0%,161.78
162.159.192.136:7103,0%,161.80
162.159.195.189:890,0%,161.81
162.159.195.240:7281,0%,161.83
162.159.195.118:500,0%,162.02
162.159.195.58:939,0%,162.05
162.159.192.22:7559,0%,162.10
162.159.192.88:890,0%,162.20
162.159.195.70:1074,0%,162.29
162.159.192.252:2408,0%,163.00
162.159.192.128:3138,0%,165.67
162.159.195.40:987,0%,165.68
162.159.192.32:878,0%,165.70
162.159.192.239:908,0%,166.33
162.159.195.30:1070,0%,166.86
162.159.192.196:894,0%,167.57
162.159.195.172:880,0%,170.12
162.159.192.197:2408,0%,170.51
162.159.192.57:1002,0%,171.07
162.159.192.54:8854,0%,175.63
162.159.192.21:945,0%,175.75
162.159.195.35:903,0%,178.82
162.159.195.218:2506,0%,179.30
162.159.195.105:5279,0%,179.46
162.159.192.123:1701,0%,179.74
162.159.192.12:987,0%,180.99
188.114.97.68:3854,0%,181.16
162.159.195.135:934,0%,182.53
162.159.195.172:4198,0%,183.33
162.159.195.240:8854,0%,183.85
162.159.192.147:854,0%,186.28
188.114.96.192:5956,0%,188.33
188.114.99.152:7559,0%,189.44
188.114.97.90:8886,0%,189.66
188.114.97.71:3476,0%,189.73
188.114.96.63:1074,0%,189.77
188.114.98.224:1843,0%,190.01
188.114.96.88:987,0%,190.01
188.114.99.243:4198,0%,190.05
188.114.99.144:4177,0%,190.07
188.114.97.157:4198,0%,190.15
188.114.98.120:7103,0%,190.21
188.114.96.161:8742,0%,190.27
188.114.99.117:7281,0%,190.28
188.114.96.179:903,0%,190.60
188.114.97.15:5279,0%,190.65
188.114.96.200:5956,0%,190.68
188.114.97.86:3854,0%,194.44
188.114.96.229:2506,0%,194.83
188.114.97.56:1387,0%,195.77
188.114.99.20:890,0%,195.86
188.114.96.53:4500,0%,196.02
188.114.99.108:3854,0%,196.11
188.114.97.255:1387,0%,196.13
188.114.98.147:854,0%,196.14
188.114.99.129:5279,0%,196.16
188.114.96.207:891,0%,196.17
188.114.98.147:880,0%,196.18
188.114.96.236:859,0%,196.22
188.114.98.159:5279,0%,196.23
188.114.99.65:942,0%,196.29
188.114.97.137:4198,0%,196.30
188.114.99.169:4233,0%,196.32
188.114.98.133:4500,0%,196.38
188.114.98.208:1387,0%,196.38
188.114.98.71:955,0%,196.40
188.114.97.133:3854,0%,196.42
188.114.97.56:7559,0%,196.42
188.114.98.180:1014,0%,196.44
188.114.96.186:894,0%,196.45
188.114.96.103:942,0%,196.46
188.114.97.15:1074,0%,196.54
188.114.98.48:1180,0%,196.59
188.114.98.194:8319,0%,196.60
188.114.97.250:7156,0%,196.63
188.114.98.139:1018,0%,196.63
188.114.99.160:2408,0%,196.63
188.114.99.148:2371,0%,196.70
188.114.99.239:2506,0%,196.71
188.114.96.125:8886,0%,196.75
188.114.97.191:890,0%,196.76
188.114.96.62:1843,0%,196.80
188.114.99.241:1701,0%,196.81
188.114.98.41:1018,0%,196.84
188.114.98.183:891,0%,196.87
188.114.97.118:1070,0%,196.88
188.114.96.196:934,0%,196.88
188.114.99.111:7281,0%,196.90
188.114.99.54:7559,0%,196.90
188.114.99.194:880,0%,196.91
188.114.97.21:908,0%,196.91
188.114.96.63:939,0%,196.91
188.114.99.182:7152,0%,196.94
188.114.97.99:4233,0%,196.94
188.114.96.50:7156,0%,196.98
188.114.97.252:5956,0%,197.01
188.114.99.247:946,0%,197.03
188.114.98.154:4233,0%,197.03
188.114.96.157:946,0%,197.05
188.114.99.84:1018,0%,197.11
188.114.98.150:3138,0%,197.13
188.114.98.77:7152,0%,197.19
188.114.98.77:934,0%,197.20
188.114.98.84:2506,0%,197.31
188.114.96.223:988,0%,197.34
188.114.97.112:928,0%,197.35
188.114.98.6:7281,0%,197.55
188.114.99.191:3476,0%,198.33
188.114.97.86:955,0%,198.37
188.114.97.88:4233,0%,198.79
188.114.97.148:945,0%,199.01
188.114.97.79:946,0%,200.06
188.114.96.117:7152,0%,200.88
188.114.97.254:4233,0%,202.43
188.114.98.38:4198,0%,202.92
188.114.96.67:4233,0%,202.99
188.114.97.161:2408,0%,203.03
188.114.99.58:864,0%,203.03
188.114.98.116:4177,0%,203.04
188.114.96.89:2408,0%,203.07
188.114.98.254:8854,0%,203.12
188.114.99.8:3138,0%,203.12
188.114.98.9:2408,0%,203.13
188.114.98.165:1070,0%,203.15
188.114.98.104:1014,0%,203.16
188.114.97.225:987,0%,203.16
188.114.99.185:2506,0%,203.22
188.114.98.205:890,0%,203.28
188.114.97.111:3476,0%,203.29
188.114.98.15:968,0%,203.29
188.114.96.53:7559,0%,203.31
188.114.96.24:1843,0%,203.32
188.114.98.152:864,0%,203.33
188.114.96.82:2506,0%,203.34
188.114.97.27:864,0%,203.35
188.114.99.232:1010,0%,203.37
188.114.99.80:5279,0%,203.39
188.114.97.205:4233,0%,203.39
188.114.98.142:2506,0%,203.41
188.114.97.51:945,0%,203.45
188.114.98.183:3854,0%,203.45
188.114.99.142:1014,0%,203.45
188.114.98.47:1180,0%,203.46
188.114.97.230:1014,0%,203.47
188.114.96.159:8854,0%,203.47
188.114.97.189:1070,0%,203.51
188.114.97.114:8742,0%,203.54
188.114.98.149:1701,0%,203.55
188.114.98.58:1070,0%,203.56
188.114.99.170:854,0%,203.58
188.114.98.116:1010,0%,203.58
188.114.96.80:4233,0%,203.62
188.114.98.73:3581,0%,203.62
188.114.96.244:946,0%,203.62
188.114.96.154:1002,0%,203.64
188.114.96.130:908,0%,203.65
