IP:Port,Loss,Latency
162.159.195.239:1014,0%,146.25
162.159.192.182:1018,0%,146.40
162.159.192.109:500,0%,146.68
162.159.192.103:4233,0%,146.69
162.159.195.89:7103,0%,146.73
162.159.195.33:903,0%,146.94
162.159.195.204:4198,0%,146.96
162.159.195.167:942,0%,147.01
162.159.192.251:3476,0%,147.02
162.159.195.143:8319,0%,147.07
162.159.192.156:903,0%,147.10
162.159.192.59:7559,0%,147.12
162.159.195.33:864,0%,147.22
162.159.192.104:859,0%,147.32
162.159.192.120:880,0%,147.44
162.159.195.55:7281,0%,147.53
162.159.192.160:4233,0%,148.12
162.159.192.205:3581,0%,148.48
162.159.192.190:988,0%,148.49
162.159.195.223:4177,0%,148.52
162.159.195.209:939,0%,148.66
162.159.192.106:945,0%,148.76
162.159.195.144:4177,0%,148.78
162.159.192.73:878,0%,148.83
162.159.195.22:3854,0%,148.84
162.159.195.254:890,0%,148.90
162.159.195.119:894,0%,148.94
162.159.192.212:945,0%,149.03
162.159.195.44:945,0%,149.05
162.159.192.201:878,0%,149.14
162.159.192.136:942,0%,149.14
162.159.195.216:7103,0%,149.27
162.159.195.173:903,0%,149.29
162.159.192.159:908,0%,149.34
162.159.195.209:946,0%,149.51
162.159.192.81:4500,0%,149.74
162.159.195.73:1014,0%,149.89
162.159.195.81:8854,0%,150.04
162.159.195.104:5279,0%,150.06
162.159.195.63:987,0%,150.17
162.159.195.136:7156,0%,150.19
162.159.192.221:968,0%,150.32
162.159.195.168:1074,0%,150.35
162.159.192.15:4500,0%,150.40
162.159.195.147:4500,0%,150.45
162.159.195.23:934,0%,150.47
162.159.192.199:3581,0%,150.48
162.159.195.27:934,0%,150.55
162.159.192.61:903,0%,150.61
162.159.192.37:864,0%,150.65
162.159.195.104:500,0%,150.67
162.159.195.162:946,0%,150.72
162.159.192.56:943,0%,151.18
162.159.192.186:2408,0%,151.21
162.159.192.157:7152,0%,151.24
162.159.195.246:859,0%,151.30
162.159.192.25:946,0%,151.51
162.159.195.152:864,0%,151.56
162.159.195.13:3854,0%,151.58
162.159.195.222:4233,0%,151.68
162.159.195.184:1387,0%,151.68
162.159.192.49:1010,0%,151.69
162.159.192.196:1701,0%,151.71
162.159.195.94:943,0%,151.76
162.159.192.254:988,0%,151.78
162.159.195.250:4233,0%,151.85
162.159.192.13:2408,0%,152.03
162.159.192.14:955,0%,152.08
162.159.195.152:891,0%,152.10
162.159.192.189:7156,0%,152.35
162.159.195.175:8854,0%,152.94
162.159.195.239:4177,0%,153.19
162.159.195.56:1002,0%,153.33
162.159.195.141:1701,0%,153.37
162.159.195.240:943,0%,153.51
162.159.192.247:946,0%,153.56
162.159.192.232:4198,0%,153.57
162.159.195.165:864,0%,153.61
162.159.192.128:500,0%,153.61
162.159.195.249:945,0%,153.63
162.159.195.115:942,0%,153.69
162.159.192.58:5279,0%,153.76
162.159.195.56:903,0%,153.77
162.159.192.245:864,0%,153.77
162.159.195.160:2408,0%,153.80
162.159.192.240:878,0%,153.85
162.159.195.76:880,0%,153.85
162.159.192.75:1701,0%,153.87
162.159.195.51:7103,0%,153.88
162.159.195.212:4233,0%,153.89
162.159.195.113:1002,0%,153.92
162.159.195.71:968,0%,153.94
