IP:Port,Loss,Latency
162.159.192.81:3138,0%,152.54
162.159.195.159:939,0%,152.78
162.159.192.129:7281,0%,152.97
162.159.192.141:890,0%,153.35
162.159.192.57:1010,0%,153.45
162.159.192.69:4500,0%,153.47
162.159.192.110:859,0%,153.51
162.159.192.211:934,0%,153.53
162.159.192.107:7559,0%,153.54
162.159.195.44:8886,0%,153.57
162.159.195.102:3476,0%,153.64
162.159.192.249:878,0%,153.64
162.159.195.229:7103,0%,153.75
162.159.195.4:1018,0%,153.83
162.159.195.156:934,0%,153.87
162.159.192.37:891,0%,153.94
162.159.192.81:5279,0%,153.94
162.159.195.180:987,0%,153.96
162.159.192.51:4177,0%,153.98
162.159.192.79:934,0%,153.99
162.159.195.81:7103,0%,154.02
162.159.195.169:942,0%,154.04
162.159.192.65:1002,0%,154.05
162.159.195.180:8319,0%,154.05
162.159.192.106:942,0%,154.09
162.159.195.0:7152,0%,154.10
162.159.195.157:934,0%,154.12
162.159.195.200:854,0%,154.14
162.159.192.156:7152,0%,154.18
162.159.192.51:500,0%,154.22
162.159.195.157:3138,0%,154.29
162.159.195.45:934,0%,154.34
162.159.192.106:3854,0%,154.35
162.159.195.118:1010,0%,154.37
162.159.195.188:2506,0%,154.57
162.159.195.81:945,0%,154.94
162.159.195.64:939,0%,155.48
162.159.192.32:859,0%,155.56
162.159.195.23:8886,0%,155.71
162.159.192.57:1180,0%,155.76
162.159.192.71:903,0%,155.98
162.159.195.161:8886,0%,156.27
162.159.192.126:946,0%,156.67
162.159.195.146:880,0%,156.99
162.159.192.53:4500,0%,157.04
162.159.192.5:3476,0%,157.06
162.159.195.147:945,0%,157.07
162.159.192.138:1180,0%,157.13
162.159.192.70:8886,0%,157.15
162.159.192.63:854,0%,157.17
162.159.195.213:891,0%,157.17
162.159.192.72:2506,0%,157.19
162.159.192.245:864,0%,157.23
162.159.195.202:854,0%,157.26
162.159.195.141:8319,0%,157.32
162.159.195.61:3138,0%,157.41
162.159.195.54:1014,0%,157.45
162.159.192.93:2506,0%,157.46
162.159.192.160:500,0%,157.46
162.159.195.80:894,0%,157.47
162.159.195.181:3854,0%,157.49
162.159.192.100:8742,0%,157.49
162.159.192.166:934,0%,157.50
162.159.195.250:2506,0%,157.53
162.159.192.181:1014,0%,157.53
162.159.195.89:880,0%,157.57
162.159.195.131:878,0%,157.58
162.159.192.132:955,0%,157.64
162.159.195.168:988,0%,157.67
162.159.192.16:7559,0%,157.68
162.159.195.145:894,0%,157.68
162.159.192.63:943,0%,157.74
162.159.195.138:4233,0%,157.78
162.159.195.9:968,0%,157.79
162.159.192.209:1387,0%,157.80
162.159.195.77:1070,0%,157.81
162.159.192.59:4500,0%,157.84
162.159.192.114:7103,0%,157.87
162.159.192.232:934,0%,157.88
162.159.192.88:5956,0%,157.92
162.159.192.222:908,0%,157.98
162.159.195.207:942,0%,157.99
162.159.195.46:7152,0%,158.03
162.159.192.241:4500,0%,158.04
162.159.195.62:5956,0%,158.07
162.159.195.135:8319,0%,158.12
162.159.195.28:5279,0%,158.15
162.159.195.216:7156,0%,158.22
162.159.195.253:987,0%,158.27
162.159.195.49:891,0%,158.39
162.159.195.7:2506,0%,158.44
162.159.195.3:988,0%,158.45
162.159.195.60:1074,0%,158.46
162.159.192.251:1010,0%,158.48
162.159.192.205:1180,0%,158.48
162.159.192.87:968,0%,158.56
162.159.192.165:880,0%,158.56
162.159.195.63:1180,0%,158.65
162.159.192.118:968,0%,158.66
162.159.192.29:908,0%,158.68
162.159.192.67:2506,0%,158.68
162.159.195.61:7559,0%,158.70
162.159.192.18:878,0%,158.71
162.159.192.163:880,0%,158.71
162.159.192.155:7152,0%,158.72
162.159.192.213:1074,0%,158.76
162.159.195.197:7281,0%,158.76
162.159.192.230:988,0%,158.77
162.159.192.205:988,0%,158.79
162.159.192.112:1002,0%,158.79
162.159.195.8:880,0%,158.80
162.159.192.46:1074,0%,158.82
162.159.192.149:880,0%,158.83
162.159.192.18:2371,0%,158.85
162.159.195.54:864,0%,158.91
162.159.192.242:500,0%,158.93
162.159.195.96:4177,0%,158.98
162.159.192.168:988,0%,159.03
162.159.192.235:934,0%,159.04
162.159.192.29:4177,0%,159.07
162.159.192.148:8319,0%,159.08
162.159.192.212:3476,0%,159.13
162.159.195.179:934,0%,159.13
162.159.195.164:3476,0%,159.15
162.159.192.228:3476,0%,159.16
162.159.192.41:1014,0%,159.23
162.159.192.228:7156,0%,159.25
162.159.192.204:928,0%,159.27
162.159.192.55:8854,0%,159.33
162.159.195.86:1070,0%,159.36
162.159.195.36:7103,0%,159.37
162.159.195.249:2506,0%,159.58
162.159.192.160:8854,0%,159.79
162.159.195.212:4198,0%,159.81
162.159.195.86:988,0%,159.95
162.159.192.112:3138,0%,160.10
162.159.195.147:1180,0%,160.10
162.159.192.142:4233,0%,160.15
162.159.195.74:4233,0%,160.48
162.159.195.51:988,0%,160.49
162.159.192.198:4177,0%,160.79
162.159.195.38:955,0%,160.79
162.159.192.227:5279,0%,160.93
162.159.195.121:942,0%,161.00
162.159.192.205:864,0%,161.04
162.159.192.86:8742,0%,161.06
162.159.195.51:2408,0%,161.07
162.159.195.172:988,0%,161.11
162.159.195.199:1180,0%,161.16
162.159.195.123:1018,0%,161.29
162.159.195.196:4500,0%,161.45
162.159.195.111:946,0%,161.49
162.159.195.148:1010,0%,161.61
162.159.195.121:859,0%,161.84
162.159.195.71:2371,0%,162.02
162.159.192.51:878,0%,162.13
162.159.192.58:894,0%,162.16
162.159.195.87:908,0%,162.27
162.159.192.240:1010,0%,162.27
162.159.192.156:945,0%,162.30
162.159.195.198:4233,0%,162.31
162.159.195.112:7559,0%,162.46
162.159.195.235:987,0%,162.47
162.159.192.125:890,0%,165.46
162.159.192.241:934,0%,165.74
162.159.195.211:3581,0%,165.88
162.159.192.19:7152,0%,165.99
162.159.192.38:500,0%,166.20
162.159.193.3:1701,0%,166.75
162.159.192.182:942,0%,167.31
162.159.195.232:2371,0%,167.38
162.159.192.85:7559,0%,167.48
162.159.192.162:1074,0%,169.07
162.159.192.229:5279,0%,169.68
162.159.192.148:955,0%,172.10
162.159.192.93:1070,0%,173.00
162.159.192.231:943,0%,175.79
162.159.195.236:7156,0%,176.23
162.159.195.251:859,0%,176.31
162.159.192.215:5956,0%,177.86
162.159.195.242:903,0%,178.95
162.159.192.138:1387,0%,179.15
162.159.195.138:3476,0%,179.50
188.114.96.150:859,0%,180.21
188.114.99.217:859,0%,180.21
162.159.192.53:2408,0%,180.25
162.159.192.73:2371,0%,180.49
162.159.192.22:1070,0%,180.55
162.159.195.173:7156,0%,180.62
162.159.192.213:1014,0%,180.88
162.159.195.18:894,0%,182.68
162.159.195.111:7156,0%,184.00
188.114.97.192:968,0%,185.87
188.114.99.159:1010,0%,186.73
188.114.96.216:854,0%,187.63
188.114.99.228:2371,0%,189.02
188.114.96.68:955,0%,189.03
188.114.98.33:987,0%,189.09
188.114.98.188:987,0%,189.11
188.114.99.200:5956,0%,189.15
188.114.98.83:890,0%,189.30
188.114.96.66:987,0%,189.34
188.114.99.234:946,0%,189.34
188.114.98.57:1018,0%,189.35
188.114.97.244:891,0%,189.54
188.114.99.157:880,0%,189.96
188.114.96.121:945,0%,189.98
188.114.98.148:1701,0%,190.09
188.114.96.55:968,0%,190.28
188.114.97.76:1002,0%,190.39
188.114.99.95:3581,0%,192.95
188.114.97.52:946,0%,193.01
188.114.98.38:7156,0%,193.15
188.114.97.150:880,0%,194.52
188.114.96.196:500,0%,194.95
188.114.98.254:955,0%,194.98
188.114.98.19:1843,0%,195.04
188.114.98.187:1002,0%,195.04
188.114.97.217:1018,0%,195.05
188.114.98.126:2371,0%,195.08
188.114.99.132:891,0%,195.12
188.114.98.1:7281,0%,195.14
188.114.99.3:864,0%,195.15
188.114.96.80:891,0%,195.16
188.114.96.244:7559,0%,195.17
188.114.96.177:3138,0%,195.24
188.114.97.157:854,0%,195.26
188.114.98.39:8742,0%,195.27
188.114.96.167:854,0%,195.30
188.114.96.64:934,0%,195.33
188.114.98.239:7152,0%,195.36
188.114.99.249:859,0%,195.38
188.114.98.114:943,0%,195.38
188.114.99.130:880,0%,195.40
188.114.97.255:2371,0%,195.41
188.114.99.222:987,0%,195.47
188.114.99.128:500,0%,195.49
188.114.98.196:3581,0%,195.49
188.114.96.102:942,0%,195.49
188.114.99.28:859,0%,195.49
188.114.98.50:934,0%,195.51
188.114.96.183:942,0%,195.53
188.114.96.217:1387,0%,195.54
188.114.96.209:880,0%,195.56
188.114.98.230:968,0%,195.57
188.114.98.6:880,0%,195.59
188.114.99.177:1843,0%,195.60
188.114.99.222:3138,0%,195.63
188.114.97.157:987,0%,195.66
188.114.99.53:908,0%,195.71
188.114.98.51:942,0%,195.77
188.114.97.114:1387,0%,195.91
188.114.97.169:7103,0%,195.92
188.114.97.71:891,0%,195.97
188.114.96.193:939,0%,196.03
188.114.98.196:8854,0%,196.03
188.114.98.115:7559,0%,196.04
188.114.98.26:987,0%,196.05
188.114.98.133:968,0%,196.08
188.114.99.216:859,0%,196.08
188.114.99.159:928,0%,196.22
188.114.99.247:880,0%,196.23
188.114.99.53:1387,0%,196.50
188.114.96.68:3476,0%,196.52
188.114.97.184:943,0%,196.54
188.114.98.52:859,0%,196.79
188.114.96.53:908,0%,196.84
188.114.99.79:4500,0%,196.88
188.114.99.113:3854,0%,197.28
188.114.97.251:878,0%,197.33
188.114.96.19:8886,0%,197.45
188.114.99.222:1387,0%,197.53
188.114.98.73:943,0%,197.83
188.114.99.246:7559,0%,197.91
188.114.96.166:854,0%,197.92
188.114.99.176:2408,0%,198.05
188.114.99.104:5279,0%,198.12
188.114.99.129:3581,0%,198.13
188.114.98.172:5956,0%,198.25
188.114.99.97:1010,0%,198.29
188.114.97.223:8319,0%,198.31
188.114.99.230:7281,0%,198.38
188.114.99.174:878,0%,198.46
188.114.96.237:939,0%,198.48
188.114.99.3:891,0%,198.50
188.114.99.137:7152,0%,198.53
188.114.98.146:1701,0%,198.58
188.114.96.93:2506,0%,198.59
188.114.99.181:7559,0%,198.59
188.114.97.121:1387,0%,198.61
188.114.99.77:968,0%,198.61
188.114.96.191:945,0%,198.69
188.114.96.154:945,0%,198.80
188.114.96.69:8319,0%,198.82
188.114.99.127:859,0%,198.82
188.114.97.101:7103,0%,198.84
188.114.96.111:7559,0%,199.01
188.114.96.29:5956,0%,199.16
188.114.97.252:3476,0%,199.30
188.114.99.127:945,0%,199.47
188.114.96.242:2408,0%,199.59
188.114.98.212:943,0%,199.68
188.114.97.216:987,0%,199.75
188.114.97.56:987,0%,199.78
188.114.99.250:2408,0%,199.87
188.114.99.145:854,0%,199.98
188.114.98.91:1014,0%,200.00
188.114.96.205:955,0%,200.01
188.114.98.50:864,0%,200.03
188.114.96.196:2371,0%,200.03
188.114.97.158:942,0%,200.08
188.114.98.252:1014,0%,200.08
188.114.96.13:7152,0%,200.11
188.114.98.150:2408,0%,200.16
188.114.97.234:1843,0%,200.18
188.114.98.164:5279,0%,200.21
188.114.97.101:7152,0%,200.21
188.114.98.220:7281,0%,200.30
188.114.97.88:3581,0%,200.33
188.114.96.62:8854,0%,200.43
188.114.98.213:3476,0%,200.44
188.114.97.157:1701,0%,200.54
188.114.97.27:894,0%,200.57
188.114.97.222:7559,0%,200.89
188.114.98.217:945,0%,201.29
188.114.97.188:7281,0%,201.40
188.114.97.157:894,0%,201.51
188.114.98.157:5279,0%,201.56
188.114.99.227:3138,0%,201.61
188.114.98.44:942,0%,201.62
188.114.96.148:7156,0%,201.65
188.114.97.239:2506,0%,201.65
188.114.96.149:1701,0%,201.65
188.114.98.7:1701,0%,201.65
188.114.98.242:946,0%,201.65
188.114.98.90:3476,0%,201.66
188.114.96.84:903,0%,201.66
188.114.99.102:4198,0%,201.67
188.114.97.236:934,0%,201.70
188.114.98.105:1070,0%,201.72
188.114.99.0:1387,0%,201.72
162.159.195.61:3854,0%,201.73
188.114.96.154:934,0%,201.76
188.114.99.65:8886,0%,201.76
188.114.99.132:5956,0%,201.77
188.114.97.15:7103,0%,201.79
188.114.99.36:3476,0%,201.79
188.114.97.151:8886,0%,201.80
188.114.96.126:500,0%,201.80
188.114.98.218:5956,0%,201.83
188.114.98.218:1843,0%,201.85
188.114.97.237:988,0%,201.85
188.114.97.33:968,0%,201.85
188.114.96.170:854,0%,201.90
188.114.99.11:1014,0%,201.90
188.114.99.33:934,0%,201.91
188.114.99.207:4233,0%,201.91
188.114.99.169:1014,0%,201.92
188.114.97.23:1014,0%,201.94
188.114.97.208:928,0%,201.95
188.114.99.78:1002,0%,201.96
188.114.97.175:8854,0%,201.97
188.114.97.42:903,0%,201.98
188.114.98.180:3581,0%,201.99
188.114.98.98:943,0%,202.01
188.114.99.175:2371,0%,202.01
188.114.99.60:2371,0%,202.01
188.114.99.29:891,0%,202.02
188.114.97.179:859,0%,202.04
188.114.97.164:955,0%,202.05
188.114.98.110:943,0%,202.06
188.114.97.184:988,0%,202.06
188.114.99.48:939,0%,202.06
188.114.98.143:4177,0%,202.07
188.114.97.122:928,0%,202.09
188.114.96.100:2408,0%,202.14
188.114.96.165:1070,0%,202.16
188.114.97.117:2408,0%,202.16
188.114.97.229:2408,0%,202.16
188.114.98.121:7156,0%,202.17
188.114.97.193:4177,0%,202.24
188.114.96.104:859,0%,202.25
188.114.97.115:7281,0%,202.26
188.114.97.221:1018,0%,202.27
188.114.97.26:2408,0%,202.33
188.114.98.31:1070,0%,202.33
188.114.97.166:891,0%,202.33
188.114.98.202:8854,0%,202.35
188.114.99.56:7156,0%,202.42
188.114.96.42:7156,0%,202.42
188.114.96.67:2371,0%,202.43
188.114.97.115:903,0%,202.44
188.114.99.170:854,0%,202.55
188.114.98.143:928,0%,202.66
188.114.98.19:3138,0%,202.68
188.114.96.124:946,0%,202.70
188.114.98.155:2408,0%,202.82
188.114.98.154:988,0%,202.84
188.114.96.84:1843,0%,202.90
188.114.96.48:955,0%,203.08
188.114.98.55:1018,0%,203.19
188.114.97.12:894,0%,203.20
188.114.98.179:4500,0%,203.23
188.114.99.70:1070,0%,203.35
188.114.96.43:7559,0%,203.35
188.114.96.115:4500,0%,203.36
188.114.96.101:945,0%,203.44
188.114.98.129:7559,0%,203.45
188.114.97.43:1843,0%,203.48
188.114.96.76:7103,0%,203.54
188.114.99.130:1014,0%,203.57
188.114.98.217:859,0%,203.60
188.114.96.61:8319,0%,203.61
188.114.99.234:908,0%,203.61
188.114.97.201:903,0%,203.65
188.114.98.169:939,0%,203.76
188.114.98.34:1014,0%,203.76
188.114.96.173:4177,0%,203.77
188.114.99.194:890,0%,203.79
188.114.96.66:1180,0%,203.84
188.114.97.190:1843,0%,203.86
188.114.98.242:1070,0%,203.86
188.114.99.88:7103,0%,203.86
188.114.97.29:1180,0%,203.94
188.114.98.191:1074,0%,203.94
188.114.97.197:7156,0%,203.96
188.114.98.229:891,0%,204.03
188.114.97.25:988,0%,204.05
188.114.98.29:3476,0%,204.07
188.114.97.121:942,0%,204.12
188.114.96.66:854,0%,204.20
188.114.97.16:3476,0%,204.23
188.114.99.26:4198,0%,204.25
188.114.96.77:987,0%,204.37
188.114.96.147:8742,0%,204.40
188.114.97.110:955,0%,204.45
188.114.96.45:3138,0%,204.46
188.114.98.250:939,0%,204.47
188.114.99.31:2506,0%,204.49
188.114.98.155:1180,0%,204.51
188.114.96.144:8742,0%,204.59
188.114.99.30:943,0%,204.69
188.114.97.139:988,0%,204.70
188.114.96.240:968,0%,204.71
188.114.97.5:934,0%,204.73
188.114.99.238:2408,0%,204.83
188.114.96.124:864,0%,205.01
188.114.96.237:2371,0%,205.01
188.114.98.236:1387,0%,205.03
188.114.96.43:968,0%,205.10
188.114.96.109:854,0%,205.13
188.114.98.149:7156,0%,205.29
188.114.98.208:1018,0%,205.38
188.114.98.17:939,0%,205.41
188.114.98.222:987,0%,205.42
188.114.99.179:1014,0%,205.45
188.114.97.228:1843,0%,205.47
188.114.97.20:946,0%,205.53
188.114.96.29:3854,0%,205.63
188.114.99.150:1843,0%,205.64
188.114.98.20:1180,0%,205.75
188.114.97.80:1014,0%,205.89
188.114.96.7:8886,0%,206.10
188.114.98.26:1074,0%,206.11
188.114.97.130:5956,0%,206.13
188.114.98.54:5279,0%,206.17
188.114.97.113:8886,0%,206.18
188.114.96.127:2408,0%,206.29
188.114.98.56:988,0%,206.36
188.114.98.60:1387,0%,206.41
188.114.99.24:955,0%,206.43
188.114.99.57:880,0%,206.45
188.114.98.90:3581,0%,206.46
188.114.96.116:894,0%,206.49
188.114.98.50:7559,0%,206.51
188.114.96.90:5279,0%,206.57
188.114.98.22:880,0%,206.62
188.114.99.13:955,0%,206.63
188.114.97.121:1701,0%,206.66
188.114.96.179:1074,0%,206.71
188.114.96.167:3138,0%,206.80
188.114.99.236:864,0%,206.83
188.114.97.229:7152,0%,207.00
188.114.96.208:955,0%,207.02
188.114.98.54:1843,0%,207.07
188.114.97.64:987,0%,207.17
188.114.99.243:5279,0%,207.31
188.114.97.213:2506,0%,207.49
188.114.97.99:2506,0%,207.70
188.114.97.12:5956,0%,207.77
188.114.98.211:908,0%,207.85
188.114.97.115:1074,0%,207.89
188.114.96.213:934,0%,207.96
188.114.98.13:1074,0%,207.98
188.114.98.45:939,0%,208.03
188.114.98.74:928,0%,208.05
188.114.97.84:903,0%,208.06
188.114.99.126:854,0%,208.07
188.114.96.111:968,0%,208.12
188.114.98.5:928,0%,208.15
188.114.97.67:500,0%,208.19
188.114.97.39:1074,0%,208.19
188.114.99.19:4177,0%,208.20
188.114.99.167:859,0%,208.22
188.114.99.57:2506,0%,208.27
188.114.96.87:1701,0%,208.30
188.114.98.18:1701,0%,208.31
188.114.98.246:955,0%,208.32
188.114.96.89:8319,0%,208.33
188.114.98.154:1843,0%,208.37
188.114.98.238:2506,0%,208.38
188.114.99.78:891,0%,208.41
188.114.97.101:1014,0%,208.43
188.114.99.25:890,0%,208.45
188.114.98.156:854,0%,208.45
188.114.99.195:7152,0%,208.46
188.114.99.243:955,0%,208.48
188.114.99.84:942,0%,208.49
188.114.96.26:943,0%,208.49
188.114.98.84:878,0%,208.50
188.114.99.215:864,0%,208.51
188.114.98.1:968,0%,208.52
188.114.96.242:891,0%,208.53
188.114.99.39:3854,0%,208.53
188.114.99.2:1010,0%,208.55
188.114.97.64:7103,0%,208.55
188.114.99.14:4198,0%,208.56
188.114.99.90:1070,0%,208.57
188.114.96.102:3581,0%,208.59
188.114.98.157:4177,0%,208.60
188.114.99.121:3581,0%,208.60
188.114.97.162:3854,0%,208.62
188.114.98.165:2408,0%,208.66
188.114.98.12:7281,0%,208.68
188.114.96.96:7103,0%,208.68
188.114.99.31:908,0%,208.70
188.114.96.229:854,0%,208.73
188.114.98.3:943,0%,208.75
188.114.98.222:7156,0%,208.78
188.114.96.187:880,0%,208.79
188.114.98.21:988,0%,208.81
188.114.97.32:3854,0%,208.81
188.114.98.136:988,0%,208.85
188.114.97.241:4198,0%,208.89
188.114.96.13:1010,0%,209.05
188.114.96.120:945,0%,209.11
188.114.97.22:955,0%,209.16
188.114.99.233:988,0%,209.22
188.114.99.127:934,0%,209.29
188.114.98.152:3138,0%,209.31
188.114.99.215:8886,0%,209.38
188.114.97.248:2408,0%,209.58
188.114.96.40:8742,0%,209.73
188.114.98.226:8886,0%,209.76
188.114.97.242:934,0%,209.92
188.114.99.220:2371,0%,209.94
188.114.96.25:1010,0%,209.95
188.114.96.128:1014,0%,210.21
188.114.98.74:2506,0%,210.24
188.114.96.126:4233,0%,210.26
188.114.96.229:5956,0%,210.28
188.114.98.62:3854,0%,210.35
188.114.98.119:2371,0%,210.37
188.114.99.98:955,0%,210.38
188.114.98.84:7152,0%,210.39
188.114.96.33:8886,0%,210.45
188.114.96.236:878,0%,210.57
188.114.96.10:1014,0%,210.57
188.114.96.67:8319,0%,210.60
188.114.96.202:955,0%,210.66
188.114.96.60:8742,0%,210.68
188.114.99.50:2506,0%,210.68
188.114.96.172:8886,0%,210.76
188.114.98.133:988,0%,210.78
188.114.98.225:891,0%,210.78
188.114.96.28:1018,0%,210.82
188.114.97.43:1002,0%,210.82
188.114.97.164:1701,0%,210.87
188.114.98.75:1180,0%,210.98
188.114.98.17:894,0%,210.99
188.114.96.100:988,0%,211.01
188.114.97.63:7156,0%,211.02
188.114.97.21:3138,0%,211.05
188.114.97.31:908,0%,211.05
188.114.96.26:7281,0%,211.10
188.114.99.96:987,0%,211.14
188.114.96.112:4198,0%,211.17
188.114.98.233:891,0%,211.25
188.114.99.215:4198,0%,211.43
188.114.99.212:1180,0%,211.44
188.114.96.35:1070,0%,211.45
188.114.97.206:1018,0%,211.45
188.114.98.108:890,0%,211.76
188.114.96.159:987,0%,211.77
188.114.99.109:1180,0%,211.83
188.114.98.134:5279,0%,212.12
188.114.96.135:939,0%,212.15
188.114.98.18:7281,0%,212.30
188.114.97.79:854,0%,212.33
188.114.98.32:939,0%,212.34
188.114.96.139:8319,0%,212.51
188.114.96.25:945,0%,212.54
188.114.96.145:7103,0%,212.69
188.114.97.80:945,0%,213.30
188.114.97.107:987,0%,213.49
188.114.98.153:7281,0%,213.83
188.114.96.139:864,0%,213.97
188.114.96.141:939,0%,214.26
188.114.99.50:934,0%,214.42
188.114.96.105:2371,0%,214.51
188.114.97.224:939,0%,214.61
188.114.96.30:942,0%,214.68
188.114.96.72:928,0%,214.80
188.114.98.211:987,0%,215.04
188.114.98.87:8742,0%,215.05
188.114.97.177:894,0%,215.05
188.114.99.105:854,0%,215.11
188.114.99.148:5956,0%,215.23
188.114.96.140:8854,0%,215.24
188.114.99.50:894,0%,215.51
188.114.98.18:4198,0%,216.54
188.114.99.178:5956,0%,216.71
188.114.96.214:968,0%,216.83
188.114.99.140:928,0%,217.51
188.114.97.103:987,0%,217.64
188.114.97.107:1701,0%,221.56
188.114.99.42:945,0%,221.56
