IP:Port,Loss,Latency
162.159.195.138:908,0%,152.35
162.159.195.183:4198,0%,152.55
162.159.192.107:903,0%,152.79
162.159.195.150:1014,0%,152.86
162.159.195.139:1843,0%,152.98
162.159.192.166:1010,0%,153.44
162.159.195.233:1074,0%,153.55
162.159.192.216:988,0%,153.56
162.159.195.152:4177,0%,153.61
162.159.192.5:988,0%,153.62
162.159.192.202:939,0%,153.62
162.159.195.248:968,0%,153.65
162.159.195.35:928,0%,153.66
162.159.195.245:908,0%,153.67
162.159.195.174:3476,0%,153.70
162.159.195.219:1180,0%,153.74
162.159.192.152:8742,0%,153.85
162.159.195.160:7156,0%,153.87
162.159.195.153:903,0%,153.92
162.159.195.79:943,0%,153.93
162.159.192.64:928,0%,153.94
162.159.192.160:987,0%,153.95
162.159.195.9:894,0%,153.96
162.159.195.94:1180,0%,153.98
162.159.192.216:7281,0%,154.01
162.159.195.5:946,0%,154.04
162.159.195.52:878,0%,154.12
162.159.195.152:3581,0%,154.15
162.159.195.176:891,0%,154.18
162.159.195.14:4198,0%,154.21
162.159.195.138:945,0%,154.21
162.159.192.33:500,0%,154.21
162.159.192.202:4177,0%,154.23
162.159.195.53:859,0%,154.24
162.159.195.248:7152,0%,154.25
162.159.195.163:939,0%,154.31
162.159.192.17:4233,0%,154.39
162.159.192.19:1387,0%,154.43
162.159.195.28:8886,0%,155.70
162.159.195.118:942,0%,155.75
162.159.195.212:942,0%,155.98
162.159.192.73:1387,0%,156.02
162.159.195.171:8854,0%,157.15
162.159.192.25:908,0%,157.23
162.159.195.197:864,0%,157.52
162.159.195.239:1010,0%,157.54
162.159.192.26:1387,0%,157.74
162.159.192.109:878,0%,157.79
162.159.195.243:4233,0%,157.81
162.159.195.16:942,0%,157.93
162.159.195.7:4233,0%,158.00
162.159.192.65:3581,0%,158.02
162.159.192.254:878,0%,158.06
162.159.195.218:894,0%,158.12
162.159.195.123:1701,0%,158.14
162.159.192.38:4500,0%,158.20
162.159.192.213:1387,0%,158.31
162.159.195.98:928,0%,158.36
162.159.195.61:945,0%,158.37
162.159.195.178:3476,0%,158.38
162.159.192.234:8886,0%,158.40
