IP:Port,Loss,Latency
162.159.195.151:908,0%,146.44
162.159.195.167:1180,0%,146.49
162.159.195.90:943,0%,146.49
162.159.195.130:946,0%,146.64
162.159.192.190:8854,0%,146.80
162.159.195.153:1074,0%,146.80
162.159.192.16:2371,0%,146.84
162.159.195.130:1018,0%,146.89
162.159.195.174:4177,0%,146.96
162.159.195.151:1070,0%,146.98
162.159.195.90:1002,0%,147.11
162.159.195.199:894,0%,147.17
162.159.195.94:903,0%,147.27
162.159.195.130:934,0%,147.41
162.159.195.85:1387,0%,148.44
162.159.195.227:1018,0%,148.66
162.159.195.123:928,0%,148.67
162.159.195.41:864,0%,148.75
162.159.195.122:1843,0%,148.76
162.159.195.88:942,0%,148.87
162.159.195.237:988,0%,148.90
162.159.195.251:5956,0%,148.93
162.159.195.170:1701,0%,148.99
162.159.195.168:859,0%,149.00
162.159.192.91:955,0%,149.04
162.159.195.225:4500,0%,149.06
162.159.195.109:7156,0%,149.16
162.159.195.204:4500,0%,149.18
162.159.195.100:864,0%,149.20
162.159.195.224:1843,0%,149.27
162.159.195.198:878,0%,149.27
162.159.195.192:939,0%,149.29
162.159.195.78:1002,0%,149.29
162.159.195.11:943,0%,149.31
162.159.195.110:988,0%,149.38
162.159.195.175:4198,0%,150.12
162.159.195.201:4233,0%,150.21
162.159.195.63:878,0%,150.37
162.159.195.6:891,0%,150.63
162.159.195.226:3476,0%,150.66
162.159.195.138:4198,0%,150.76
162.159.195.91:8742,0%,150.78
162.159.195.101:946,0%,150.82
162.159.195.138:1010,0%,150.92
162.159.195.244:1014,0%,150.93
162.159.195.186:1843,0%,150.96
162.159.195.249:1014,0%,151.19
162.159.195.65:934,0%,151.29
162.159.195.152:1010,0%,151.35
162.159.195.112:890,0%,151.56
162.159.195.205:1018,0%,151.67
162.159.192.99:987,0%,151.73
162.159.195.38:7152,0%,151.80
162.159.195.0:955,0%,151.82
162.159.195.139:5279,0%,151.85
162.159.195.134:3581,0%,151.94
162.159.195.55:7281,0%,151.98
162.159.195.84:7559,0%,152.42
162.159.195.111:988,0%,152.48
162.159.195.161:946,0%,153.42
162.159.195.130:928,0%,153.71
162.159.195.144:854,0%,153.74
162.159.195.57:3138,0%,153.88
162.159.195.238:2408,0%,154.09
162.159.195.150:1018,0%,154.16
162.159.195.163:943,0%,154.21
162.159.195.229:939,0%,154.26
162.159.192.54:878,0%,154.40
162.159.195.116:3138,0%,154.41
162.159.195.150:1074,0%,154.49
162.159.195.131:2506,0%,154.82
162.159.195.125:4177,0%,154.84
162.159.195.209:890,0%,155.07
162.159.195.240:942,0%,155.08
162.159.195.167:5279,0%,155.42
162.159.195.50:890,0%,156.02
162.159.195.159:1074,0%,156.05
162.159.195.72:1010,0%,156.06
162.159.195.239:4198,0%,156.10
162.159.195.117:943,0%,156.10
162.159.195.237:3138,0%,156.11
162.159.195.172:5956,0%,156.11
162.159.195.62:7152,0%,156.16
162.159.195.247:3854,0%,156.17
162.159.195.103:942,0%,156.18
162.159.195.218:987,0%,156.66
162.159.195.31:7281,0%,156.77
162.159.195.237:880,0%,156.78
162.159.195.140:987,0%,156.78
162.159.195.65:890,0%,156.80
162.159.195.195:4500,0%,156.81
162.159.195.55:1002,0%,157.16
162.159.195.213:928,0%,157.29
162.159.195.85:7152,0%,157.38
162.159.195.102:2506,0%,157.50
162.159.195.193:903,0%,157.55
162.159.195.218:880,0%,157.57
162.159.195.187:8886,0%,157.70
162.159.195.158:3138,0%,157.88
162.159.195.29:1701,0%,157.96
162.159.195.193:945,0%,157.99
162.159.195.185:7156,0%,158.00
162.159.195.52:1074,0%,158.02
162.159.195.180:945,0%,158.21
162.159.195.60:8854,0%,158.34
162.159.195.169:3138,0%,158.50
162.159.195.180:5279,0%,158.50
162.159.192.145:955,0%,158.51
162.159.195.141:5279,0%,158.51
162.159.195.126:1387,0%,158.57
162.159.195.29:4198,0%,158.60
162.159.195.176:3581,0%,158.78
162.159.195.189:8319,0%,158.79
162.159.195.143:3581,0%,158.80
162.159.195.97:903,0%,158.86
162.159.195.120:890,0%,159.01
162.159.195.17:5956,0%,159.22
162.159.195.228:946,0%,159.37
162.159.192.212:1070,0%,159.68
162.159.192.136:8886,0%,160.03
162.159.195.16:8886,0%,160.73
162.159.192.73:8742,0%,160.79
162.159.192.244:945,0%,160.98
162.159.195.33:934,0%,161.50
162.159.195.131:942,0%,161.53
162.159.195.18:8854,0%,161.85
162.159.195.130:7559,0%,161.99
162.159.195.129:894,0%,163.19
162.159.195.190:8319,0%,163.34
162.159.195.187:3581,0%,165.74
162.159.195.187:864,0%,165.76
162.159.195.39:891,0%,169.63
162.159.195.92:500,0%,170.22
162.159.195.40:8742,0%,177.79
162.159.195.162:7281,0%,182.76
188.114.99.89:7103,0%,182.84
188.114.96.187:7559,0%,182.95
188.114.99.21:2506,0%,183.16
188.114.99.225:4500,0%,183.24
188.114.96.232:955,0%,183.26
162.159.195.240:1180,0%,183.27
188.114.97.37:3581,0%,183.64
188.114.96.187:943,0%,183.77
188.114.97.234:943,0%,183.82
188.114.98.218:942,0%,183.82
188.114.99.28:908,0%,183.83
188.114.96.211:942,0%,183.84
188.114.99.165:5956,0%,183.98
188.114.98.158:943,0%,184.16
188.114.99.52:7152,0%,184.45
188.114.98.249:2371,0%,184.62
188.114.99.165:880,0%,184.87
188.114.97.47:890,0%,184.88
188.114.97.182:4500,0%,184.97
188.114.97.112:7559,0%,185.02
188.114.97.47:1843,0%,185.41
188.114.96.112:3854,0%,185.74
188.114.99.137:859,0%,186.14
188.114.98.56:2408,0%,186.17
188.114.99.52:8742,0%,186.18
188.114.99.159:8854,0%,186.21
188.114.96.245:880,0%,187.12
188.114.98.54:2371,0%,187.21
188.114.97.61:4198,0%,187.22
188.114.96.120:894,0%,188.45
188.114.97.59:1014,0%,188.57
188.114.98.144:5956,0%,188.59
188.114.96.159:7156,0%,188.75
188.114.97.92:1018,0%,188.81
188.114.97.155:942,0%,188.82
188.114.98.107:1070,0%,188.87
188.114.98.62:942,0%,188.87
188.114.97.177:943,0%,188.92
188.114.97.200:8886,0%,188.96
188.114.98.59:945,0%,188.98
188.114.99.187:854,0%,188.98
188.114.98.86:7156,0%,188.99
188.114.97.34:878,0%,189.00
188.114.97.22:945,0%,189.01
188.114.96.164:7281,0%,189.02
188.114.97.138:894,0%,189.04
188.114.97.200:1843,0%,189.05
188.114.98.255:890,0%,189.06
188.114.98.224:7559,0%,189.06
188.114.98.105:1701,0%,189.07
188.114.97.128:4177,0%,189.08
188.114.98.216:943,0%,189.11
188.114.97.28:891,0%,189.11
188.114.97.161:4233,0%,189.12
188.114.99.239:1180,0%,189.12
188.114.97.110:968,0%,189.12
188.114.99.160:7559,0%,189.12
188.114.96.105:955,0%,189.12
188.114.97.48:987,0%,189.13
188.114.96.89:4177,0%,189.13
188.114.96.227:1074,0%,189.13
188.114.99.123:7156,0%,189.13
188.114.96.195:4500,0%,189.13
188.114.96.131:2371,0%,189.14
188.114.97.119:500,0%,189.14
188.114.98.34:890,0%,189.15
188.114.96.115:3581,0%,189.15
188.114.96.208:894,0%,189.16
188.114.97.157:864,0%,189.18
188.114.96.127:988,0%,189.21
188.114.98.64:3476,0%,189.22
188.114.98.124:939,0%,189.22
188.114.97.182:3581,0%,189.22
188.114.98.168:894,0%,189.22
188.114.98.230:942,0%,189.23
188.114.97.181:1014,0%,189.25
188.114.99.38:890,0%,189.29
188.114.98.181:4177,0%,189.30
188.114.98.237:1070,0%,189.32
188.114.96.83:7281,0%,189.32
188.114.98.20:7156,0%,189.32
188.114.96.42:946,0%,189.33
188.114.96.166:891,0%,189.34
188.114.99.141:8886,0%,189.35
188.114.98.244:3854,0%,189.35
188.114.98.76:2371,0%,189.35
188.114.98.149:880,0%,189.35
188.114.98.133:8319,0%,189.35
188.114.96.249:890,0%,189.37
188.114.97.102:939,0%,189.39
188.114.98.120:903,0%,189.42
188.114.97.49:1387,0%,189.42
188.114.99.203:1002,0%,189.43
188.114.96.55:1074,0%,189.44
188.114.96.96:1074,0%,189.44
188.114.97.61:500,0%,189.44
188.114.96.43:8319,0%,189.45
188.114.99.188:1014,0%,189.46
188.114.99.162:946,0%,189.46
188.114.97.178:8319,0%,189.48
188.114.98.127:8854,0%,189.48
188.114.97.57:945,0%,189.48
188.114.97.175:945,0%,189.49
188.114.96.104:939,0%,189.51
188.114.96.60:945,0%,189.51
188.114.98.64:8742,0%,189.52
188.114.98.84:7156,0%,189.53
188.114.98.228:988,0%,189.55
188.114.96.199:968,0%,189.57
188.114.99.82:1070,0%,189.57
188.114.97.107:5279,0%,189.58
188.114.98.157:934,0%,189.58
188.114.99.138:945,0%,189.58
188.114.98.178:988,0%,189.59
188.114.97.253:7152,0%,189.59
188.114.96.43:943,0%,189.64
188.114.96.11:939,0%,189.64
188.114.97.148:4177,0%,189.66
188.114.98.230:1074,0%,189.66
188.114.97.204:891,0%,189.67
188.114.99.104:890,0%,189.70
188.114.99.210:7559,0%,189.71
188.114.98.98:7152,0%,189.71
188.114.98.16:1701,0%,189.71
188.114.97.167:894,0%,189.72
188.114.98.202:1070,0%,189.74
188.114.96.21:908,0%,189.74
188.114.97.97:859,0%,189.74
188.114.97.91:3854,0%,189.74
188.114.96.33:878,0%,189.74
188.114.99.62:1014,0%,189.75
188.114.97.131:945,0%,189.75
188.114.99.229:2408,0%,189.75
188.114.98.212:968,0%,189.78
188.114.96.26:8319,0%,189.80
188.114.98.1:4500,0%,189.81
188.114.98.29:939,0%,189.81
188.114.99.17:1014,0%,189.82
188.114.97.170:2408,0%,189.84
188.114.99.225:928,0%,189.85
188.114.97.177:880,0%,189.88
188.114.97.148:4233,0%,189.88
188.114.97.84:2371,0%,189.88
188.114.99.213:943,0%,189.88
188.114.97.41:1074,0%,189.88
188.114.99.139:1010,0%,189.89
188.114.98.243:903,0%,189.91
188.114.97.166:854,0%,189.92
188.114.99.98:7103,0%,189.93
188.114.99.137:5279,0%,189.94
188.114.97.38:3476,0%,189.95
188.114.97.197:891,0%,189.96
188.114.98.0:1002,0%,189.97
188.114.99.38:1180,0%,189.98
188.114.99.203:1010,0%,190.00
188.114.96.183:7156,0%,190.02
188.114.97.67:934,0%,190.05
188.114.97.253:3138,0%,190.05
188.114.96.237:5279,0%,190.05
188.114.98.198:955,0%,190.10
188.114.97.29:945,0%,190.11
188.114.96.86:1180,0%,190.12
188.114.99.162:1070,0%,190.13
188.114.96.255:1701,0%,190.14
188.114.97.19:3854,0%,190.14
188.114.97.89:894,0%,190.19
188.114.97.194:988,0%,190.19
188.114.96.84:1387,0%,190.19
