IP:Port,Loss,Latency
162.159.192.126:4198,0%,152.64
162.159.192.229:1180,0%,153.87
162.159.192.43:4198,0%,153.87
162.159.192.113:939,0%,153.93
162.159.195.181:7559,0%,154.01
162.159.195.8:7103,0%,154.46
162.159.192.145:4177,0%,154.61
162.159.195.125:945,0%,156.24
162.159.195.42:955,0%,157.21
162.159.195.80:928,0%,157.23
162.159.192.41:942,0%,157.41
162.159.195.140:891,0%,157.53
162.159.195.87:8886,0%,157.58
162.159.192.76:8319,0%,157.60
162.159.195.5:1701,0%,157.63
162.159.195.229:1010,0%,157.63
162.159.192.222:7156,0%,157.64
162.159.195.53:968,0%,157.64
162.159.195.135:3476,0%,157.68
162.159.195.34:939,0%,157.69
162.159.195.140:908,0%,157.72
162.159.195.146:1070,0%,157.80
162.159.195.67:1002,0%,157.92
162.159.192.206:1010,0%,157.99
162.159.195.182:1070,0%,158.05
162.159.195.86:878,0%,158.11
162.159.195.245:3581,0%,158.29
162.159.195.117:880,0%,158.38
162.159.192.201:943,0%,158.41
162.159.192.89:968,0%,158.50
162.159.195.62:500,0%,158.62
162.159.195.160:894,0%,158.73
162.159.195.68:8742,0%,158.76
162.159.195.64:1010,0%,159.20
162.159.195.145:2371,0%,159.21
162.159.192.186:1002,0%,159.29
162.159.195.71:3476,0%,159.32
162.159.195.41:3854,0%,159.39
162.159.192.246:968,0%,159.47
162.159.195.118:903,0%,159.85
162.159.195.215:968,0%,160.03
162.159.192.99:3476,0%,160.64
162.159.192.17:8742,0%,160.96
162.159.192.128:1070,0%,161.62
162.159.195.49:859,0%,161.73
162.159.195.226:3476,0%,161.94
162.159.192.232:945,0%,162.05
162.159.192.180:1018,0%,162.21
162.159.195.75:7281,0%,167.09
162.159.192.90:939,0%,170.79
162.159.192.235:1843,0%,171.23
162.159.195.101:2506,0%,175.62
162.159.195.216:5956,0%,176.06
162.159.192.113:2506,0%,176.88
162.159.192.247:8886,0%,180.03
188.114.99.163:8854,0%,182.60
162.159.195.165:8854,0%,183.80
162.159.192.187:7152,0%,184.08
188.114.97.205:968,0%,186.80
188.114.98.171:854,0%,187.16
188.114.97.132:8886,0%,188.54
188.114.97.165:7152,0%,189.48
188.114.96.238:7103,0%,189.70
188.114.98.230:908,0%,190.01
188.114.97.234:939,0%,190.49
188.114.98.222:7156,0%,190.62
188.114.97.81:946,0%,191.53
188.114.96.239:2408,0%,194.75
188.114.97.146:945,0%,195.06
188.114.98.37:4198,0%,195.09
188.114.96.10:1010,0%,195.30
188.114.98.227:1701,0%,195.43
188.114.97.244:500,0%,195.44
188.114.97.218:4500,0%,195.49
188.114.96.235:7152,0%,195.57
188.114.96.71:891,0%,195.73
188.114.98.14:894,0%,195.73
188.114.96.72:2371,0%,195.74
188.114.99.48:3476,0%,195.75
188.114.98.0:1843,0%,195.79
188.114.96.57:1180,0%,195.79
188.114.97.179:7103,0%,195.94
188.114.97.31:903,0%,196.04
188.114.96.119:8742,0%,196.11
188.114.98.103:1014,0%,197.04
188.114.98.242:5279,0%,198.61
188.114.96.215:1843,0%,198.70
188.114.98.168:4177,0%,199.43
188.114.97.165:500,0%,199.76
188.114.97.36:4233,0%,200.06
188.114.99.222:7156,0%,200.83
188.114.96.140:908,0%,201.56
188.114.98.214:3581,0%,201.58
188.114.96.215:2506,0%,201.67
188.114.99.57:928,0%,201.78
188.114.98.32:854,0%,201.82
188.114.99.208:934,0%,201.83
188.114.96.129:864,0%,201.86
188.114.97.160:4500,0%,201.87
188.114.99.33:890,0%,202.10
188.114.97.170:908,0%,202.10
188.114.97.251:3138,0%,202.17
188.114.96.130:3138,0%,202.21
188.114.96.121:903,0%,202.43
188.114.98.157:945,0%,202.48
188.114.98.102:946,0%,202.70
188.114.97.203:8886,0%,202.78
188.114.98.138:942,0%,202.82
188.114.96.25:8319,0%,203.01
188.114.96.182:1010,0%,203.25
188.114.96.234:3476,0%,203.42
188.114.98.35:878,0%,203.77
188.114.99.134:8854,0%,203.79
188.114.97.28:5956,0%,203.81
188.114.99.12:7156,0%,203.93
188.114.97.254:7559,0%,203.94
188.114.99.86:939,0%,204.10
188.114.98.187:878,0%,205.34
188.114.97.106:1018,0%,205.64
188.114.97.197:878,0%,206.26
188.114.96.194:4198,0%,206.73
188.114.97.206:946,0%,206.82
188.114.99.177:2506,0%,206.85
