IP:Port,Loss,Latency
162.159.193.3:2408,0%,151.72
162.159.192.90:928,0%,152.31
162.159.192.241:8886,0%,152.98
162.159.192.120:1074,0%,153.06
162.159.192.105:890,0%,153.10
162.159.192.174:4198,0%,153.11
162.159.195.218:945,0%,153.29
162.159.195.4:8854,0%,153.39
162.159.195.199:988,0%,153.40
162.159.195.91:955,0%,153.49
162.159.195.239:1010,0%,153.49
162.159.195.89:987,0%,153.50
162.159.195.210:1387,0%,153.52
162.159.195.35:880,0%,153.56
162.159.192.78:8319,0%,153.56
162.159.192.21:5956,0%,153.57
162.159.195.45:7281,0%,153.58
162.159.195.146:943,0%,153.62
162.159.192.78:7103,0%,153.63
162.159.192.21:1843,0%,153.65
162.159.195.99:946,0%,153.65
162.159.195.4:945,0%,153.74
162.159.192.187:878,0%,153.80
162.159.195.174:891,0%,153.85
162.159.192.13:928,0%,153.86
162.159.192.68:7156,0%,153.87
162.159.195.115:7152,0%,153.89
162.159.195.243:500,0%,153.89
162.159.195.89:1387,0%,153.97
162.159.192.120:1843,0%,153.97
162.159.195.146:891,0%,153.98
162.159.192.22:1014,0%,153.99
162.159.192.68:890,0%,154.06
162.159.192.218:1843,0%,154.20
162.159.195.160:955,0%,154.22
162.159.192.156:8742,0%,154.23
162.159.192.52:8742,0%,154.36
162.159.195.118:7156,0%,154.57
162.159.195.174:942,0%,154.72
162.159.192.174:3581,0%,154.90
162.159.195.62:878,0%,155.01
162.159.192.107:943,0%,155.03
162.159.195.208:4233,0%,155.13
162.159.195.19:8854,0%,155.16
162.159.192.250:894,0%,155.34
162.159.192.232:1018,0%,155.40
162.159.192.63:934,0%,155.46
162.159.192.190:7103,0%,155.51
162.159.195.159:945,0%,155.53
162.159.192.55:987,0%,155.60
162.159.195.43:968,0%,155.64
162.159.195.35:3854,0%,155.64
162.159.195.43:1074,0%,155.66
162.159.192.78:878,0%,155.74
162.159.195.144:1843,0%,155.74
162.159.192.220:903,0%,155.74
