IP:Port,Loss,Latency
162.159.192.137:928,0%,152.16
162.159.195.34:987,0%,152.22
162.159.195.195:3138,0%,152.51
162.159.195.218:891,0%,152.63
162.159.195.156:500,0%,152.74
162.159.195.139:890,0%,152.75
162.159.195.157:890,0%,152.76
162.159.192.238:7103,0%,152.98
162.159.195.183:955,0%,153.18
162.159.195.128:928,0%,153.50
162.159.195.236:1018,0%,153.51
162.159.195.0:1074,0%,153.54
162.159.192.81:5279,0%,153.56
162.159.192.253:1002,0%,153.63
162.159.192.247:500,0%,153.70
162.159.195.40:1002,0%,153.71
162.159.195.110:864,0%,153.72
162.159.192.101:1180,0%,153.81
162.159.195.218:928,0%,153.81
162.159.192.37:1070,0%,153.86
162.159.195.200:8319,0%,153.86
162.159.195.0:8854,0%,153.93
162.159.195.214:1002,0%,153.95
162.159.192.79:942,0%,153.97
162.159.195.252:988,0%,154.02
162.159.192.244:1014,0%,154.02
162.159.192.249:5956,0%,154.08
162.159.195.24:878,0%,154.09
162.159.192.214:500,0%,154.09
162.159.195.47:2506,0%,154.10
162.159.192.208:987,0%,154.11
162.159.192.177:4500,0%,154.11
162.159.195.24:945,0%,154.12
162.159.195.186:1018,0%,154.15
162.159.195.247:1180,0%,154.21
162.159.195.124:4500,0%,154.23
162.159.192.119:4177,0%,154.29
162.159.195.186:894,0%,154.29
162.159.195.64:1014,0%,154.30
162.159.195.119:987,0%,154.30
162.159.192.123:8886,0%,154.30
162.159.195.104:4177,0%,154.32
162.159.192.45:859,0%,154.36
162.159.192.244:859,0%,154.36
162.159.195.239:878,0%,154.47
162.159.192.156:4198,0%,154.55
162.159.195.155:908,0%,154.60
162.159.195.186:8319,0%,154.69
162.159.195.175:891,0%,154.71
162.159.195.120:4198,0%,154.76
162.159.192.161:7103,0%,154.89
162.159.195.47:1002,0%,155.32
162.159.195.124:4177,0%,155.32
162.159.192.247:3138,0%,155.63
162.159.195.239:890,0%,155.82
162.159.195.214:955,0%,155.93
162.159.195.168:1002,0%,156.71
162.159.192.197:7152,0%,156.77
162.159.192.61:2408,0%,157.15
162.159.195.202:968,0%,157.21
162.159.195.19:968,0%,157.28
162.159.192.78:5956,0%,157.29
162.159.192.70:1010,0%,157.32
162.159.192.237:2506,0%,157.38
162.159.195.208:7103,0%,157.39
162.159.195.17:878,0%,157.42
162.159.192.56:1070,0%,157.43
162.159.192.245:2506,0%,157.47
162.159.195.246:500,0%,157.52
162.159.192.207:2506,0%,157.56
162.159.195.79:3138,0%,157.57
162.159.195.6:1010,0%,157.60
162.159.195.89:1014,0%,157.60
162.159.195.144:1018,0%,157.64
162.159.195.93:3581,0%,157.65
162.159.192.75:987,0%,157.70
162.159.195.162:1180,0%,157.73
162.159.195.25:1018,0%,157.75
162.159.192.84:1070,0%,157.76
162.159.195.88:2408,0%,157.82
162.159.192.217:891,0%,157.88
162.159.192.82:3581,0%,157.95
162.159.192.59:903,0%,158.02
162.159.192.245:939,0%,158.05
162.159.195.17:5279,0%,158.06
162.159.195.39:4233,0%,158.09
162.159.195.228:1387,0%,158.10
162.159.195.56:5956,0%,158.12
162.159.192.236:878,0%,158.15
162.159.192.209:8319,0%,158.18
162.159.192.90:903,0%,158.23
162.159.192.236:1010,0%,158.25
162.159.192.90:988,0%,158.29
162.159.192.198:1701,0%,158.30
162.159.192.100:5279,0%,158.34
162.159.195.57:880,0%,158.35
162.159.192.212:1014,0%,158.38
162.159.192.63:1018,0%,158.39
162.159.192.167:903,0%,158.43
162.159.192.173:864,0%,158.47
162.159.192.134:8742,0%,158.52
162.159.192.178:8319,0%,158.54
162.159.195.27:968,0%,158.63
162.159.192.15:4233,0%,158.64
162.159.195.38:5956,0%,158.68
162.159.192.183:4233,0%,158.69
162.159.195.77:2506,0%,158.72
162.159.195.52:3138,0%,158.75
162.159.195.3:7152,0%,158.82
162.159.192.54:934,0%,158.84
162.159.195.36:8886,0%,158.84
162.159.192.114:955,0%,158.85
162.159.192.96:988,0%,158.88
162.159.192.234:894,0%,158.89
162.159.192.66:5279,0%,158.90
162.159.192.148:890,0%,158.92
162.159.195.152:500,0%,158.93
162.159.195.107:955,0%,158.94
162.159.195.205:1074,0%,159.00
162.159.195.26:987,0%,159.02
162.159.192.29:943,0%,159.06
162.159.195.2:3476,0%,159.07
162.159.195.11:5956,0%,159.12
162.159.192.213:946,0%,159.15
162.159.195.48:942,0%,159.17
162.159.192.80:4177,0%,159.18
162.159.192.175:7156,0%,159.21
162.159.195.99:955,0%,159.22
162.159.192.130:7152,0%,159.23
162.159.195.168:7281,0%,159.26
162.159.192.235:3476,0%,159.31
162.159.192.127:3476,0%,159.43
162.159.195.49:1843,0%,159.43
162.159.192.127:8319,0%,159.44
162.159.192.34:3476,0%,159.76
162.159.195.25:7103,0%,159.82
162.159.192.89:1010,0%,159.83
162.159.192.241:1701,0%,159.88
162.159.192.243:4198,0%,159.94
162.159.192.47:7281,0%,160.01
162.159.195.82:2408,0%,160.05
162.159.192.189:854,0%,160.06
162.159.192.235:1843,0%,160.36
162.159.192.179:8742,0%,160.54
162.159.195.204:7103,0%,160.59
162.159.195.51:854,0%,160.64
162.159.195.136:2506,0%,160.65
162.159.192.175:864,0%,160.75
162.159.195.249:2506,0%,160.77
162.159.192.227:4177,0%,160.94
162.159.192.30:8854,0%,160.95
162.159.195.105:894,0%,161.01
162.159.195.115:7559,0%,161.02
162.159.195.10:4500,0%,161.07
162.159.192.162:878,0%,161.15
162.159.195.172:7559,0%,161.20
162.159.192.30:8886,0%,161.25
162.159.195.123:955,0%,161.32
162.159.195.215:5279,0%,161.50
162.159.195.21:8886,0%,161.50
162.159.195.16:878,0%,161.55
162.159.195.127:7559,0%,161.64
162.159.192.129:3581,0%,161.66
162.159.192.220:3581,0%,161.68
162.159.195.176:891,0%,161.70
162.159.195.231:890,0%,161.71
162.159.195.71:1014,0%,161.96
162.159.195.91:945,0%,161.97
162.159.192.19:7559,0%,162.09
162.159.195.55:1701,0%,162.16
162.159.195.223:1701,0%,162.17
162.159.195.220:500,0%,162.23
162.159.192.76:8854,0%,162.23
162.159.195.142:4233,0%,162.34
162.159.195.170:988,0%,162.48
162.159.192.39:864,0%,162.61
162.159.192.185:939,0%,162.63
162.159.192.240:939,0%,162.67
162.159.192.79:7152,0%,162.87
162.159.195.198:1387,0%,163.11
162.159.195.226:1010,0%,163.35
162.159.192.134:3581,0%,166.27
162.159.195.118:943,0%,166.44
162.159.195.22:908,0%,166.87
162.159.192.112:1018,0%,166.93
162.159.195.160:1387,0%,169.32
162.159.195.123:1018,0%,169.37
162.159.195.182:7152,0%,169.68
162.159.195.149:1014,0%,169.80
162.159.192.177:5279,0%,176.93
162.159.195.75:4233,0%,177.05
162.159.195.5:968,0%,178.76
162.159.195.197:859,0%,179.77
162.159.195.46:8319,0%,180.65
188.114.97.13:8319,0%,180.76
162.159.195.241:8886,0%,181.02
162.159.192.77:7152,0%,181.16
162.159.195.176:7281,0%,182.55
162.159.192.68:891,0%,183.22
162.159.195.55:859,0%,184.02
188.114.98.149:943,0%,186.93
188.114.99.174:5279,0%,186.94
188.114.98.149:3581,0%,187.05
188.114.98.162:928,0%,187.24
188.114.97.150:854,0%,189.13
188.114.97.183:7281,0%,189.32
188.114.98.53:1014,0%,189.41
188.114.98.118:943,0%,189.43
188.114.97.110:500,0%,189.45
188.114.96.29:4198,0%,189.58
188.114.98.63:7281,0%,189.64
188.114.97.120:1074,0%,189.66
188.114.98.73:4500,0%,189.67
188.114.99.69:2506,0%,189.67
188.114.99.100:4233,0%,189.70
188.114.99.5:4233,0%,189.71
188.114.98.7:7559,0%,189.91
188.114.99.9:987,0%,190.02
188.114.96.166:1701,0%,190.12
188.114.99.89:1010,0%,190.22
188.114.96.244:890,0%,190.29
188.114.97.83:2506,0%,190.50
188.114.98.140:880,0%,190.91
188.114.96.183:908,0%,191.97
188.114.97.54:942,0%,192.37
188.114.96.237:7152,0%,192.63
188.114.99.72:7156,0%,193.66
188.114.97.34:8886,0%,193.71
188.114.98.92:4500,0%,194.14
188.114.98.30:1074,0%,194.28
188.114.96.128:1070,0%,194.31
188.114.99.72:894,0%,194.47
188.114.98.205:8319,0%,194.62
188.114.97.228:878,0%,194.79
188.114.97.85:5279,0%,195.62
188.114.96.159:4198,0%,195.63
188.114.97.34:2408,0%,195.64
188.114.99.208:891,0%,195.72
188.114.98.93:928,0%,195.72
188.114.96.230:908,0%,195.80
188.114.97.239:939,0%,195.86
188.114.98.150:987,0%,195.95
188.114.98.69:5956,0%,195.97
188.114.97.14:1010,0%,196.01
188.114.97.35:903,0%,196.04
188.114.96.84:943,0%,196.04
188.114.98.210:1701,0%,196.10
188.114.99.246:1843,0%,196.12
188.114.96.11:7103,0%,196.12
188.114.96.235:3138,0%,196.14
188.114.98.212:2371,0%,196.14
188.114.98.138:934,0%,196.18
188.114.96.88:4198,0%,196.22
188.114.96.63:988,0%,196.25
188.114.99.205:934,0%,196.30
188.114.96.101:4177,0%,196.30
188.114.97.211:7156,0%,196.31
188.114.96.146:1843,0%,196.35
188.114.97.71:3138,0%,196.36
188.114.98.104:8886,0%,196.42
188.114.96.166:2408,0%,196.43
188.114.98.228:4177,0%,196.43
188.114.99.5:968,0%,196.56
188.114.96.137:7559,0%,196.59
188.114.97.8:4198,0%,196.74
188.114.96.92:2371,0%,196.75
188.114.97.239:1843,0%,196.78
188.114.97.171:4500,0%,196.80
188.114.96.196:4198,0%,196.83
188.114.97.210:955,0%,196.83
188.114.99.114:8319,0%,196.85
188.114.97.69:3476,0%,196.97
188.114.97.70:1002,0%,197.04
188.114.98.132:3138,0%,197.12
188.114.96.26:7152,0%,197.13
188.114.98.66:864,0%,197.26
188.114.99.81:880,0%,197.33
188.114.97.17:7559,0%,197.44
188.114.96.160:942,0%,197.50
188.114.98.143:7281,0%,197.75
188.114.97.47:878,0%,197.89
188.114.99.96:7281,0%,198.17
188.114.99.47:3138,0%,198.28
188.114.96.169:878,0%,198.36
188.114.99.220:928,0%,199.66
188.114.96.25:4500,0%,199.90
188.114.96.226:987,0%,200.15
188.114.96.13:7152,0%,200.19
188.114.97.120:1180,0%,200.24
188.114.98.67:1074,0%,200.35
188.114.96.179:3854,0%,200.46
188.114.96.128:4177,0%,200.53
188.114.99.28:987,0%,200.64
188.114.97.140:3476,0%,200.65
188.114.99.96:1180,0%,200.67
188.114.97.209:928,0%,200.83
188.114.97.100:942,0%,200.89
188.114.98.228:890,0%,200.89
188.114.96.68:908,0%,200.93
188.114.99.241:880,0%,200.96
188.114.97.198:955,0%,201.03
188.114.98.80:1701,0%,201.07
188.114.96.58:7559,0%,201.20
188.114.97.97:1180,0%,201.20
188.114.97.125:7281,0%,201.25
188.114.97.61:934,0%,201.44
188.114.98.141:987,0%,201.49
188.114.96.51:939,0%,201.59
188.114.99.237:864,0%,202.11
188.114.96.204:4198,0%,202.58
188.114.99.192:7281,0%,202.65
188.114.99.231:3138,0%,202.73
188.114.98.52:2408,0%,202.75
188.114.96.54:988,0%,202.76
188.114.99.121:878,0%,202.77
188.114.96.172:8742,0%,202.89
188.114.98.123:943,0%,202.93
188.114.97.38:8319,0%,202.95
188.114.98.40:3138,0%,202.97
188.114.98.51:500,0%,202.99
188.114.96.136:1070,0%,203.03
188.114.96.233:1701,0%,203.04
188.114.99.75:854,0%,203.05
188.114.98.211:7559,0%,203.06
188.114.96.72:3476,0%,203.07
188.114.99.227:854,0%,203.08
188.114.97.124:1387,0%,203.09
188.114.98.67:500,0%,203.10
188.114.99.79:988,0%,203.11
188.114.96.222:903,0%,203.12
188.114.96.31:880,0%,203.12
188.114.99.138:1010,0%,203.15
188.114.99.142:7103,0%,203.16
188.114.98.220:934,0%,203.17
188.114.98.99:859,0%,203.18
188.114.98.63:1074,0%,203.19
188.114.97.215:4177,0%,203.21
188.114.98.47:903,0%,203.21
188.114.96.154:968,0%,203.21
188.114.98.203:1018,0%,203.22
188.114.97.179:1070,0%,203.24
188.114.98.106:7559,0%,203.24
188.114.99.179:891,0%,203.26
188.114.97.12:7103,0%,203.26
