IP:Port,Loss,Latency
162.159.195.30:7559,0%,146.42
162.159.195.30:1387,0%,146.42
162.159.192.213:928,0%,146.57
162.159.195.137:5279,0%,146.69
162.159.195.135:878,0%,146.69
162.159.195.164:7281,0%,146.73
162.159.195.253:1074,0%,146.82
162.159.195.123:1014,0%,146.89
162.159.195.212:2408,0%,146.89
162.159.195.8:3138,0%,147.07
162.159.195.74:945,0%,147.12
162.159.195.135:894,0%,147.19
162.159.192.205:8742,0%,147.20
162.159.192.87:859,0%,147.23
162.159.192.220:854,0%,147.24
162.159.195.60:1843,0%,147.27
162.159.195.236:1074,0%,147.39
162.159.195.18:1002,0%,147.55
162.159.195.101:908,0%,147.58
162.159.192.105:955,0%,148.60
162.159.195.149:946,0%,148.92
162.159.195.65:5279,0%,149.07
162.159.195.144:4233,0%,149.16
162.159.195.251:859,0%,149.27
162.159.195.223:3138,0%,149.34
162.159.192.55:928,0%,149.38
162.159.195.85:854,0%,149.43
162.159.195.136:7103,0%,150.08
162.159.192.229:500,0%,150.08
162.159.195.221:943,0%,150.22
162.159.195.190:1014,0%,150.22
162.159.195.221:1843,0%,150.32
162.159.195.82:968,0%,150.61
162.159.195.88:1002,0%,150.68
162.159.195.99:1074,0%,150.70
162.159.195.11:864,0%,150.78
162.159.195.116:2371,0%,150.81
162.159.192.145:8319,0%,150.91
162.159.195.159:7156,0%,150.96
162.159.195.99:987,0%,151.02
162.159.195.169:891,0%,151.37
162.159.195.224:4233,0%,151.43
162.159.195.220:1070,0%,151.55
162.159.195.169:8319,0%,151.89
162.159.195.31:1843,0%,151.94
162.159.192.144:1010,0%,152.20
162.159.195.227:4198,0%,152.42
162.159.195.164:4198,0%,152.88
162.159.193.6:1701,0%,152.93
162.159.195.212:1701,0%,153.12
162.159.195.22:2408,0%,153.15
162.159.195.87:987,0%,153.34
162.159.195.154:891,0%,153.40
162.159.195.205:891,0%,153.45
162.159.195.30:903,0%,153.53
162.159.192.208:1701,0%,153.56
162.159.195.2:903,0%,153.70
162.159.192.51:500,0%,153.70
162.159.195.30:4198,0%,153.75
162.159.195.133:7103,0%,153.79
162.159.195.81:1010,0%,153.79
162.159.195.92:908,0%,153.94
162.159.195.161:928,0%,154.00
162.159.192.37:7156,0%,154.02
162.159.195.154:5279,0%,154.03
162.159.195.10:5956,0%,154.16
162.159.195.172:864,0%,154.32
162.159.195.24:1002,0%,154.34
162.159.195.248:934,0%,154.54
162.159.195.244:955,0%,154.59
162.159.195.231:894,0%,154.60
162.159.195.236:5279,0%,154.61
162.159.195.92:7559,0%,154.68
162.159.195.247:3581,0%,154.70
162.159.195.70:1070,0%,155.16
162.159.195.59:8319,0%,155.39
162.159.195.252:7152,0%,155.57
162.159.195.103:8319,0%,155.69
162.159.195.59:890,0%,155.73
162.159.195.50:5279,0%,155.93
162.159.195.54:968,0%,155.97
162.159.195.251:891,0%,156.21
162.159.195.122:3476,0%,156.23
162.159.195.211:2408,0%,156.25
162.159.195.56:928,0%,156.30
162.159.195.211:7103,0%,156.76
162.159.195.242:1074,0%,156.79
162.159.195.98:5279,0%,157.09
162.159.195.209:1074,0%,157.16
162.159.195.118:7156,0%,157.20
162.159.195.237:3581,0%,157.23
162.159.195.217:908,0%,157.23
162.159.195.124:1070,0%,157.38
162.159.195.100:3854,0%,157.40
162.159.195.13:8854,0%,157.53
162.159.195.100:942,0%,157.55
162.159.195.6:1387,0%,157.57
162.159.195.245:2506,0%,157.61
162.159.195.48:908,0%,157.63
162.159.195.13:859,0%,157.63
162.159.195.59:880,0%,157.64
162.159.195.160:8319,0%,157.66
162.159.195.99:939,0%,157.67
162.159.195.217:854,0%,157.72
162.159.195.111:4233,0%,157.76
162.159.195.105:955,0%,157.83
162.159.195.221:500,0%,157.88
162.159.195.218:500,0%,157.95
162.159.195.126:943,0%,157.95
162.159.195.182:891,0%,157.96
162.159.195.155:500,0%,158.06
162.159.195.113:3581,0%,158.18
162.159.195.216:3854,0%,158.24
162.159.195.138:891,0%,158.36
162.159.195.216:7559,0%,158.36
162.159.195.146:1074,0%,158.47
162.159.195.69:878,0%,158.49
162.159.195.52:1002,0%,158.56
162.159.195.152:4177,0%,158.57
162.159.195.175:864,0%,158.77
162.159.195.117:955,0%,158.84
162.159.195.75:1843,0%,158.85
162.159.195.31:945,0%,158.94
162.159.192.109:894,0%,159.01
162.159.195.116:988,0%,159.08
162.159.195.7:1070,0%,159.16
162.159.195.243:880,0%,159.34
162.159.195.239:8742,0%,159.41
162.159.195.78:8742,0%,160.20
162.159.195.12:2506,0%,160.28
162.159.195.195:1014,0%,160.39
162.159.195.10:1701,0%,160.46
162.159.195.34:1002,0%,160.58
162.159.192.178:7156,0%,160.61
162.159.195.12:934,0%,160.92
162.159.192.223:8742,0%,161.40
162.159.195.81:928,0%,161.96
162.159.192.152:908,0%,162.01
162.159.195.46:1070,0%,162.12
162.159.192.14:946,0%,162.23
162.159.195.225:1070,0%,162.31
162.159.195.37:7281,0%,162.40
162.159.195.27:500,0%,162.50
162.159.195.37:1070,0%,163.42
162.159.195.120:945,0%,164.09
162.159.195.201:5279,0%,164.51
162.159.195.232:3476,0%,166.62
162.159.195.77:891,0%,167.04
162.159.192.50:1387,0%,175.43
162.159.195.143:8886,0%,178.73
162.159.195.78:3581,0%,182.09
188.114.99.123:1010,0%,183.62
188.114.97.93:859,0%,183.93
188.114.96.125:2408,0%,183.94
188.114.99.249:4198,0%,183.94
188.114.98.252:1070,0%,184.05
188.114.99.250:7156,0%,184.14
188.114.98.91:1701,0%,184.26
188.114.96.222:891,0%,184.29
188.114.97.92:1010,0%,184.31
188.114.99.241:903,0%,184.33
188.114.98.87:1018,0%,184.40
188.114.99.250:1074,0%,184.52
188.114.98.241:4233,0%,184.55
188.114.99.60:500,0%,184.55
188.114.97.172:8742,0%,184.57
188.114.98.91:908,0%,184.58
188.114.97.128:2371,0%,184.60
188.114.99.241:987,0%,184.61
188.114.98.74:1010,0%,184.61
188.114.98.250:1701,0%,184.64
188.114.96.212:942,0%,184.65
188.114.99.208:955,0%,184.66
188.114.98.66:1074,0%,184.75
188.114.96.55:943,0%,184.76
188.114.97.141:3581,0%,184.97
188.114.96.137:4500,0%,185.11
188.114.97.92:2506,0%,185.17
188.114.99.248:1180,0%,185.22
188.114.98.105:2506,0%,185.59
188.114.99.1:939,0%,186.19
188.114.96.101:908,0%,186.56
188.114.96.51:2506,0%,188.20
188.114.98.74:878,0%,188.59
188.114.98.105:945,0%,188.70
188.114.96.73:7103,0%,188.86
188.114.96.116:1018,0%,188.87
188.114.99.83:942,0%,188.89
188.114.96.139:890,0%,188.90
188.114.97.106:7156,0%,188.91
188.114.96.31:1701,0%,188.94
188.114.96.147:943,0%,188.95
188.114.98.166:955,0%,188.95
188.114.96.49:908,0%,188.96
188.114.99.20:7103,0%,188.97
188.114.97.194:7156,0%,188.98
188.114.99.172:7281,0%,188.99
188.114.98.238:7156,0%,189.02
188.114.98.218:7103,0%,189.04
188.114.98.249:1843,0%,189.04
188.114.97.72:968,0%,189.04
188.114.97.244:894,0%,189.05
188.114.99.84:8742,0%,189.06
188.114.98.75:859,0%,189.06
188.114.98.163:3476,0%,189.07
188.114.97.148:946,0%,189.07
188.114.99.174:903,0%,189.07
188.114.99.166:2506,0%,189.08
188.114.97.106:928,0%,189.08
188.114.96.184:943,0%,189.09
188.114.98.238:1070,0%,189.09
188.114.99.112:934,0%,189.10
188.114.96.174:5956,0%,189.10
188.114.97.141:2506,0%,189.10
188.114.96.233:864,0%,189.11
188.114.99.83:943,0%,189.12
188.114.98.138:891,0%,189.13
188.114.97.236:4177,0%,189.14
188.114.99.229:1010,0%,189.14
188.114.99.182:878,0%,189.14
188.114.96.50:1387,0%,189.15
188.114.99.152:1180,0%,189.16
188.114.96.34:1701,0%,189.16
188.114.99.47:8886,0%,189.16
188.114.97.120:5956,0%,189.16
188.114.98.176:3854,0%,189.16
188.114.96.46:8854,0%,189.17
188.114.96.87:3581,0%,189.18
188.114.97.50:928,0%,189.18
188.114.97.187:3476,0%,189.19
188.114.99.149:7152,0%,189.19
188.114.97.86:890,0%,189.19
188.114.97.208:988,0%,189.20
188.114.98.96:5956,0%,189.20
188.114.96.208:1387,0%,189.21
188.114.97.234:1701,0%,189.21
188.114.99.254:1010,0%,189.21
188.114.96.130:864,0%,189.22
188.114.96.250:3581,0%,189.23
188.114.96.27:946,0%,189.24
188.114.96.11:2371,0%,189.24
188.114.98.4:934,0%,189.24
188.114.96.28:894,0%,189.25
188.114.99.239:1010,0%,189.26
188.114.98.239:4233,0%,189.26
188.114.97.88:854,0%,189.26
188.114.99.0:8319,0%,189.28
188.114.97.26:1180,0%,189.28
188.114.98.60:1387,0%,189.29
188.114.96.77:864,0%,189.29
188.114.96.14:928,0%,189.29
188.114.98.80:5956,0%,189.29
188.114.99.227:8854,0%,189.30
188.114.99.74:5956,0%,189.31
188.114.99.57:864,0%,189.31
188.114.98.15:942,0%,189.32
188.114.97.116:988,0%,189.33
188.114.98.177:8742,0%,189.33
188.114.99.84:1843,0%,189.34
188.114.98.15:859,0%,189.34
188.114.96.229:7156,0%,189.34
188.114.96.179:1018,0%,189.35
188.114.97.58:880,0%,189.35
188.114.99.70:878,0%,189.36
188.114.97.139:500,0%,189.36
188.114.99.13:7152,0%,189.36
188.114.99.247:945,0%,189.37
188.114.98.120:955,0%,189.38
188.114.98.236:903,0%,189.39
188.114.99.84:878,0%,189.39
188.114.98.108:1180,0%,189.39
188.114.98.53:1070,0%,189.39
188.114.97.234:987,0%,189.40
188.114.98.84:8742,0%,189.40
188.114.97.37:3581,0%,189.40
188.114.99.110:988,0%,189.40
188.114.99.191:2408,0%,189.41
188.114.99.37:8854,0%,189.41
188.114.96.210:4177,0%,189.41
188.114.98.170:2371,0%,189.42
188.114.99.88:878,0%,189.42
188.114.98.1:890,0%,189.43
188.114.96.237:1074,0%,189.43
188.114.96.6:939,0%,189.43
188.114.99.212:880,0%,189.44
188.114.96.155:988,0%,189.44
188.114.98.1:1843,0%,189.44
188.114.99.251:2408,0%,189.45
188.114.99.30:7156,0%,189.45
188.114.96.111:864,0%,189.45
188.114.99.45:5956,0%,189.45
188.114.99.110:859,0%,189.45
188.114.96.238:1014,0%,189.46
188.114.98.47:5279,0%,189.47
188.114.96.132:1002,0%,189.47
188.114.98.226:2371,0%,189.47
188.114.99.168:7156,0%,189.49
