IP:Port,Loss,Latency
162.159.192.190:1074,0%,152.57
162.159.195.203:943,0%,152.64
162.159.195.106:891,0%,152.72
162.159.192.195:1701,0%,152.89
162.159.195.2:890,0%,153.23
162.159.192.214:934,0%,153.25
162.159.195.103:8742,0%,153.31
162.159.195.45:4500,0%,153.33
162.159.192.217:3854,0%,153.42
162.159.195.90:1843,0%,153.45
162.159.195.77:8319,0%,153.51
162.159.195.207:1010,0%,153.52
162.159.195.167:4233,0%,153.60
162.159.195.194:928,0%,153.64
162.159.195.181:968,0%,153.65
162.159.192.237:943,0%,153.66
162.159.192.25:987,0%,153.66
162.159.195.130:7156,0%,153.69
162.159.195.79:3581,0%,153.69
162.159.192.195:5956,0%,153.70
162.159.195.223:1018,0%,153.72
162.159.192.79:987,0%,153.81
162.159.192.237:1701,0%,153.85
162.159.192.224:3476,0%,153.87
162.159.192.79:2408,0%,153.89
162.159.195.87:890,0%,153.93
162.159.192.190:890,0%,153.95
162.159.195.72:2371,0%,153.97
162.159.195.216:890,0%,153.99
162.159.195.133:8319,0%,154.00
162.159.192.203:854,0%,154.08
162.159.195.25:2408,0%,154.08
162.159.195.70:946,0%,154.09
162.159.192.110:2506,0%,154.10
162.159.195.183:1002,0%,154.10
162.159.192.250:942,0%,154.12
162.159.195.170:8319,0%,154.12
162.159.195.197:968,0%,154.16
162.159.192.39:890,0%,154.20
162.159.195.254:4177,0%,154.24
162.159.195.44:1018,0%,154.37
162.159.195.252:894,0%,154.38
162.159.195.133:988,0%,154.46
162.159.195.116:1010,0%,154.70
162.159.195.121:908,0%,155.46
162.159.192.237:928,0%,155.61
162.159.192.204:908,0%,155.87
162.159.195.7:2506,0%,156.05
162.159.192.58:1014,0%,156.29
162.159.195.245:8742,0%,156.49
162.159.192.201:1701,0%,156.54
162.159.195.144:891,0%,156.80
162.159.195.40:7281,0%,156.97
162.159.192.53:8886,0%,156.97
162.159.195.30:908,0%,157.02
162.159.192.139:4177,0%,157.03
162.159.192.149:500,0%,157.11
162.159.192.18:1701,0%,157.14
162.159.195.99:3138,0%,157.21
162.159.195.228:908,0%,157.25
162.159.192.68:7103,0%,157.26
162.159.192.122:864,0%,157.29
162.159.195.151:894,0%,157.32
