IP:Port,Loss,Latency
162.159.195.105:1018,0%,152.39
162.159.195.247:859,0%,152.54
162.159.192.57:2408,0%,152.60
162.159.192.65:7103,0%,152.92
162.159.195.174:908,0%,153.32
162.159.195.109:7156,0%,153.37
162.159.195.38:928,0%,153.45
162.159.195.165:8742,0%,153.47
162.159.195.241:1010,0%,153.49
162.159.195.41:903,0%,153.53
162.159.195.2:7281,0%,153.57
162.159.192.16:939,0%,153.57
162.159.192.150:8319,0%,153.60
162.159.195.69:8886,0%,153.63
162.159.195.182:1018,0%,153.66
162.159.192.15:908,0%,153.69
162.159.195.132:928,0%,153.70
162.159.192.80:500,0%,153.71
162.159.195.38:1014,0%,153.72
162.159.195.188:945,0%,153.74
162.159.195.29:859,0%,153.79
162.159.192.31:500,0%,153.83
162.159.192.44:1002,0%,153.85
162.159.195.115:987,0%,153.85
162.159.192.80:1180,0%,153.90
162.159.192.17:5956,0%,153.96
162.159.195.188:1070,0%,153.97
162.159.195.32:4233,0%,153.98
162.159.195.33:939,0%,154.05
162.159.195.202:4233,0%,154.06
162.159.192.254:2408,0%,154.07
162.159.192.47:880,0%,154.07
162.159.192.105:934,0%,154.07
162.159.192.45:894,0%,154.12
162.159.192.236:891,0%,154.12
162.159.195.202:8742,0%,154.14
162.159.195.203:3854,0%,154.15
162.159.195.28:928,0%,154.15
162.159.192.238:988,0%,154.19
162.159.192.17:1701,0%,154.21
162.159.195.221:7559,0%,154.21
162.159.195.157:1180,0%,154.22
162.159.195.183:1843,0%,154.23
162.159.195.183:934,0%,154.25
162.159.195.43:908,0%,154.26
162.159.192.95:7559,0%,154.26
162.159.195.219:955,0%,154.29
162.159.195.55:1010,0%,154.31
162.159.195.247:1180,0%,154.37
162.159.195.196:943,0%,154.37
162.159.195.26:8886,0%,154.39
162.159.195.33:946,0%,154.42
162.159.192.251:8742,0%,154.58
162.159.192.17:908,0%,155.22
162.159.195.145:854,0%,155.27
162.159.195.164:854,0%,155.32
162.159.192.186:4233,0%,155.37
162.159.192.32:8886,0%,155.55
162.159.195.25:2408,0%,155.63
162.159.192.42:1002,0%,155.65
162.159.195.63:3138,0%,155.66
162.159.195.62:928,0%,155.67
162.159.195.190:7156,0%,155.68
162.159.195.166:3581,0%,155.77
162.159.195.133:4198,0%,156.03
162.159.195.17:5956,0%,156.45
162.159.192.195:946,0%,156.48
162.159.195.246:8742,0%,156.67
162.159.192.86:854,0%,156.76
162.159.195.229:500,0%,156.76
162.159.192.139:1180,0%,156.86
162.159.195.198:7152,0%,156.86
162.159.192.196:891,0%,156.88
162.159.195.11:3138,0%,156.92
162.159.195.77:854,0%,157.18
162.159.192.152:890,0%,157.24
162.159.192.107:1070,0%,157.24
162.159.195.15:880,0%,157.26
162.159.192.225:987,0%,157.30
162.159.195.16:880,0%,157.36
162.159.192.253:500,0%,157.37
162.159.192.18:1180,0%,157.41
162.159.192.253:1074,0%,157.46
162.159.195.64:943,0%,157.50
162.159.192.130:4500,0%,157.51
162.159.195.149:7156,0%,157.52
162.159.195.135:908,0%,157.57
162.159.192.197:891,0%,157.59
162.159.195.149:2371,0%,157.59
162.159.192.226:7103,0%,157.61
162.159.192.235:945,0%,157.61
162.159.195.162:864,0%,157.62
162.159.195.148:1180,0%,157.66
162.159.192.155:500,0%,157.67
162.159.192.21:1002,0%,157.68
162.159.195.220:500,0%,157.70
162.159.192.235:942,0%,157.70
162.159.192.143:3138,0%,157.70
162.159.192.238:943,0%,157.71
162.159.195.246:943,0%,157.71
162.159.195.231:3854,0%,157.71
162.159.195.20:880,0%,157.73
162.159.192.115:934,0%,157.74
162.159.192.158:3854,0%,157.75
162.159.195.91:894,0%,157.76
162.159.192.177:4233,0%,157.77
162.159.192.179:878,0%,157.77
162.159.192.125:1074,0%,157.78
162.159.195.46:4500,0%,157.80
162.159.192.18:1018,0%,157.83
162.159.192.135:955,0%,157.86
162.159.195.88:903,0%,157.90
162.159.192.43:7152,0%,157.97
162.159.195.192:1014,0%,158.05
162.159.195.88:908,0%,158.08
162.159.195.176:942,0%,158.10
162.159.192.40:5279,0%,158.10
162.159.192.165:8886,0%,158.14
162.159.192.174:4177,0%,158.16
162.159.195.148:5279,0%,158.21
162.159.195.20:2371,0%,158.23
162.159.192.171:4500,0%,158.36
162.159.195.75:939,0%,158.37
162.159.192.171:5279,0%,158.39
162.159.192.115:4233,0%,158.42
162.159.195.89:878,0%,158.42
162.159.195.193:4500,0%,158.43
162.159.195.58:943,0%,158.48
162.159.195.86:1387,0%,158.49
162.159.192.5:7152,0%,158.54
162.159.195.21:7152,0%,158.56
162.159.195.158:2408,0%,158.57
162.159.192.53:5279,0%,158.57
162.159.195.34:1070,0%,158.58
162.159.195.231:890,0%,158.59
162.159.195.212:2408,0%,158.60
162.159.195.75:854,0%,158.62
162.159.192.242:928,0%,158.63
162.159.192.165:968,0%,158.63
162.159.192.128:4233,0%,158.65
162.159.195.212:2506,0%,158.68
162.159.192.79:878,0%,158.68
162.159.192.206:945,0%,158.69
162.159.195.161:1010,0%,158.72
162.159.195.20:894,0%,158.74
162.159.195.218:908,0%,158.74
162.159.195.131:1070,0%,158.74
162.159.192.87:1010,0%,158.74
162.159.195.66:1843,0%,158.75
162.159.195.71:854,0%,158.76
162.159.195.208:942,0%,158.77
162.159.192.135:3581,0%,158.88
162.159.192.106:7156,0%,158.89
162.159.195.104:894,0%,158.89
162.159.192.165:3581,0%,158.91
162.159.192.157:5956,0%,158.96
162.159.192.230:3138,0%,159.00
162.159.195.130:943,0%,159.01
162.159.195.204:987,0%,159.03
162.159.195.227:939,0%,159.04
162.159.195.121:8886,0%,159.06
162.159.192.127:945,0%,159.06
162.159.192.189:864,0%,159.07
162.159.192.132:5279,0%,159.07
162.159.195.98:8886,0%,159.08
162.159.195.71:894,0%,159.08
162.159.192.81:946,0%,159.10
162.159.195.34:928,0%,159.11
162.159.192.68:7152,0%,159.13
162.159.195.148:8742,0%,159.13
162.159.192.248:988,0%,159.14
162.159.195.95:7103,0%,159.16
162.159.192.11:1010,0%,159.17
162.159.192.59:943,0%,159.21
162.159.195.80:1843,0%,159.22
162.159.192.210:8319,0%,159.25
162.159.192.39:955,0%,159.26
162.159.195.6:4198,0%,159.30
162.159.195.100:864,0%,159.32
162.159.192.208:942,0%,159.41
162.159.195.161:7152,0%,159.55
162.159.195.163:7559,0%,159.55
162.159.195.224:891,0%,159.59
162.159.195.30:3138,0%,159.61
162.159.192.198:859,0%,159.69
162.159.195.86:934,0%,159.76
162.159.192.163:988,0%,159.91
162.159.192.200:968,0%,160.00
162.159.195.162:934,0%,160.22
162.159.195.224:7103,0%,160.44
162.159.195.90:1070,0%,160.62
162.159.192.101:1387,0%,160.72
162.159.192.69:7156,0%,160.75
162.159.195.252:939,0%,160.83
162.159.192.61:891,0%,160.89
162.159.192.227:1074,0%,161.21
162.159.192.100:880,0%,161.43
162.159.192.247:8742,0%,161.46
162.159.192.239:946,0%,161.53
162.159.192.18:2506,0%,161.55
162.159.192.183:7156,0%,161.57
162.159.192.162:955,0%,161.59
162.159.195.123:891,0%,161.61
162.159.192.73:500,0%,161.66
162.159.195.150:880,0%,161.67
162.159.195.107:880,0%,161.73
162.159.192.183:3581,0%,161.78
162.159.195.171:500,0%,161.82
162.159.195.150:4500,0%,162.02
162.159.195.223:942,0%,162.05
162.159.195.12:4198,0%,162.15
162.159.192.192:3581,0%,162.16
162.159.195.195:859,0%,162.19
162.159.192.16:8742,0%,162.52
162.159.192.65:7281,0%,162.67
162.159.195.119:4500,0%,162.84
162.159.195.171:7281,0%,163.29
162.159.195.64:854,0%,165.68
162.159.195.192:7559,0%,165.70
162.159.195.23:880,0%,165.72
162.159.192.252:2408,0%,165.86
162.159.195.88:4177,0%,165.97
162.159.192.185:1018,0%,166.01
162.159.192.128:946,0%,166.68
162.159.195.66:4177,0%,167.17
162.159.192.59:8886,0%,167.26
162.159.195.187:880,0%,167.28
162.159.195.13:4233,0%,172.15
162.159.192.91:928,0%,175.37
162.159.195.188:4500,0%,175.45
162.159.195.70:942,0%,175.70
162.159.195.81:894,0%,179.17
162.159.195.155:7559,0%,179.18
162.159.195.149:5956,0%,179.43
162.159.195.208:955,0%,180.21
162.159.195.169:878,0%,181.18
188.114.98.109:1010,0%,181.60
162.159.192.129:1002,0%,182.61
162.159.192.237:945,0%,182.88
162.159.192.78:1018,0%,183.27
188.114.96.148:903,0%,186.77
188.114.96.142:1070,0%,186.95
188.114.99.59:7152,0%,187.08
188.114.98.74:4500,0%,187.51
188.114.96.148:894,0%,187.54
188.114.99.116:955,0%,189.30
188.114.96.229:2408,0%,189.50
188.114.98.47:7152,0%,189.69
188.114.96.108:880,0%,189.70
188.114.96.99:3581,0%,190.02
188.114.99.163:1843,0%,190.38
188.114.99.123:7152,0%,190.59
188.114.99.202:5279,0%,191.20
188.114.98.175:2371,0%,193.61
188.114.98.123:1010,0%,194.02
188.114.98.134:2506,0%,194.15
188.114.98.109:7103,0%,194.46
188.114.99.29:2408,0%,195.22
188.114.97.22:4233,0%,195.23
188.114.98.25:4500,0%,195.25
188.114.96.199:2506,0%,195.27
188.114.99.46:894,0%,195.41
188.114.96.210:939,0%,195.47
188.114.97.240:859,0%,195.55
188.114.98.34:7281,0%,195.57
188.114.98.245:500,0%,195.58
188.114.96.171:7103,0%,195.67
188.114.99.148:903,0%,195.69
188.114.99.169:880,0%,195.70
188.114.97.34:891,0%,195.73
188.114.96.47:7559,0%,195.91
188.114.99.76:4500,0%,195.94
188.114.97.143:8854,0%,195.95
188.114.96.210:7281,0%,196.00
188.114.98.46:987,0%,196.06
188.114.97.114:1843,0%,196.06
188.114.97.33:4177,0%,196.07
188.114.97.36:854,0%,196.08
188.114.98.118:880,0%,196.09
188.114.96.174:7152,0%,196.11
