IP:Port,Loss,Latency
162.159.195.223:7559,0%,148.51
162.159.195.87:864,0%,148.77
162.159.195.109:3138,0%,148.77
162.159.195.87:3476,0%,148.78
162.159.195.81:4500,0%,148.89
162.159.195.143:988,0%,148.89
162.159.195.55:8886,0%,148.90
162.159.195.27:890,0%,148.94
162.159.195.211:988,0%,148.96
162.159.195.206:7281,0%,149.03
162.159.195.52:5279,0%,149.04
162.159.195.127:955,0%,149.04
162.159.195.52:1701,0%,149.04
162.159.195.110:939,0%,149.05
162.159.195.196:8854,0%,149.15
162.159.195.245:1180,0%,149.19
162.159.195.71:859,0%,149.20
162.159.195.239:7103,0%,149.25
162.159.195.105:878,0%,149.31
162.159.195.112:1070,0%,149.47
162.159.195.206:859,0%,149.53
162.159.195.44:1701,0%,149.53
162.159.195.10:2506,0%,149.98
162.159.195.252:1002,0%,150.02
162.159.195.38:894,0%,150.12
162.159.195.180:1180,0%,150.14
162.159.195.234:4177,0%,150.17
162.159.195.186:8742,0%,150.20
162.159.195.181:988,0%,150.23
162.159.195.139:894,0%,150.26
162.159.195.75:4233,0%,150.38
162.159.195.198:1018,0%,150.39
162.159.195.91:878,0%,150.44
162.159.195.15:3854,0%,150.47
162.159.195.76:1018,0%,150.52
162.159.192.134:988,0%,150.54
162.159.195.45:1701,0%,150.56
162.159.195.226:4177,0%,150.70
162.159.195.204:1002,0%,150.79
162.159.195.99:4177,0%,150.80
162.159.195.77:988,0%,150.95
162.159.195.103:1701,0%,153.93
162.159.195.173:1074,0%,154.29
162.159.195.81:7103,0%,154.60
162.159.195.41:859,0%,154.67
162.159.195.51:7103,0%,154.71
162.159.195.215:1018,0%,154.81
162.159.195.194:1010,0%,154.90
162.159.195.18:1018,0%,154.91
162.159.192.167:945,0%,154.91
162.159.195.98:7156,0%,155.24
162.159.193.6:1701,0%,155.26
162.159.195.146:1010,0%,155.47
162.159.195.86:8886,0%,155.58
162.159.195.78:2408,0%,155.58
162.159.195.56:7152,0%,155.59
162.159.195.171:894,0%,155.65
162.159.195.22:2371,0%,155.73
162.159.195.122:854,0%,155.73
162.159.195.71:5956,0%,155.83
162.159.195.133:4177,0%,156.02
162.159.192.207:8886,0%,156.17
162.159.195.22:8854,0%,156.17
162.159.192.217:7152,0%,156.20
162.159.195.114:939,0%,156.20
162.159.195.5:955,0%,156.22
162.159.195.112:2408,0%,156.24
162.159.195.211:4198,0%,156.25
162.159.195.253:8319,0%,156.26
162.159.195.245:934,0%,156.39
162.159.195.97:878,0%,156.42
162.159.195.128:928,0%,156.45
162.159.195.132:880,0%,156.50
162.159.195.216:1018,0%,156.55
162.159.195.97:1010,0%,156.60
162.159.195.61:8854,0%,156.69
162.159.195.221:8854,0%,156.75
162.159.195.172:4198,0%,156.76
162.159.195.49:2408,0%,156.88
162.159.192.216:945,0%,157.13
162.159.195.241:4233,0%,157.16
162.159.195.212:1002,0%,157.17
162.159.195.47:2506,0%,157.19
162.159.195.49:8319,0%,157.31
162.159.195.83:2506,0%,157.39
162.159.195.49:3581,0%,157.53
162.159.195.34:928,0%,157.56
162.159.195.132:2371,0%,157.58
162.159.195.233:8886,0%,157.64
162.159.195.234:880,0%,157.73
162.159.195.246:1074,0%,157.73
162.159.195.134:1018,0%,157.77
162.159.192.218:4500,0%,157.78
162.159.195.120:894,0%,158.40
162.159.195.193:8854,0%,158.41
162.159.195.132:8319,0%,158.68
162.159.195.234:2408,0%,158.92
162.159.192.162:3476,0%,158.94
162.159.195.26:1018,0%,159.00
162.159.195.250:988,0%,159.18
162.159.195.51:2506,0%,160.30
162.159.195.161:854,0%,160.35
162.159.192.186:4233,0%,160.41
162.159.195.174:7281,0%,160.42
162.159.192.171:859,0%,160.62
162.159.195.19:2506,0%,160.69
162.159.195.140:1018,0%,160.70
162.159.195.124:939,0%,161.00
162.159.195.242:968,0%,161.40
162.159.195.242:3476,0%,161.51
162.159.195.215:1002,0%,161.91
162.159.195.19:4177,0%,162.12
162.159.195.36:968,0%,162.69
162.159.195.185:2371,0%,163.41
162.159.195.122:1180,0%,163.77
162.159.192.240:942,0%,164.25
162.159.195.82:864,0%,164.33
162.159.195.180:8854,0%,165.71
162.159.195.15:894,0%,165.72
162.159.195.167:1014,0%,168.74
162.159.195.39:8854,0%,177.90
162.159.195.92:5279,0%,179.13
162.159.195.26:942,0%,181.67
188.114.96.74:1843,0%,182.11
188.114.97.206:934,0%,182.40
188.114.99.248:4198,0%,182.67
188.114.98.216:500,0%,182.76
188.114.96.125:894,0%,182.77
188.114.99.139:1843,0%,182.80
188.114.98.217:987,0%,182.82
188.114.98.184:7156,0%,182.96
188.114.96.191:1701,0%,182.98
188.114.98.217:903,0%,182.99
188.114.99.178:890,0%,183.06
188.114.97.206:1387,0%,183.09
188.114.97.22:894,0%,183.12
188.114.99.64:7559,0%,183.14
188.114.97.141:1701,0%,183.41
188.114.99.29:880,0%,183.46
188.114.99.29:8742,0%,183.53
188.114.99.241:1002,0%,184.62
188.114.97.93:8319,0%,184.84
188.114.97.206:890,0%,185.15
188.114.98.18:943,0%,186.29
188.114.98.133:939,0%,188.06
188.114.97.146:3854,0%,188.13
188.114.97.67:7156,0%,188.15
188.114.96.187:4233,0%,188.22
188.114.97.132:894,0%,188.26
188.114.97.19:943,0%,188.29
188.114.97.33:891,0%,188.33
188.114.98.31:946,0%,188.34
188.114.98.231:3581,0%,188.35
188.114.99.225:864,0%,188.35
188.114.98.51:864,0%,188.36
188.114.97.209:1010,0%,188.39
188.114.99.84:939,0%,188.39
188.114.98.12:1002,0%,188.40
188.114.97.123:864,0%,188.41
188.114.99.167:4177,0%,188.42
188.114.98.186:908,0%,188.43
188.114.97.37:891,0%,188.45
188.114.99.109:500,0%,188.46
188.114.96.193:3854,0%,188.47
188.114.98.188:500,0%,188.47
188.114.97.67:3138,0%,188.49
188.114.97.45:890,0%,188.50
188.114.99.219:1010,0%,188.50
188.114.99.79:928,0%,188.50
188.114.98.213:2506,0%,188.50
188.114.99.108:8319,0%,188.51
188.114.97.68:894,0%,188.53
188.114.97.93:891,0%,188.53
188.114.97.177:880,0%,188.53
188.114.96.142:5956,0%,188.53
188.114.96.88:928,0%,188.53
188.114.99.140:4198,0%,188.54
188.114.99.233:8854,0%,188.55
188.114.96.208:987,0%,188.60
188.114.98.2:3476,0%,188.64
188.114.96.72:8742,0%,188.64
188.114.99.137:928,0%,188.65
188.114.98.96:1002,0%,188.65
188.114.96.236:7156,0%,188.67
188.114.97.237:8854,0%,188.67
188.114.99.133:8742,0%,188.67
188.114.98.131:968,0%,188.68
188.114.96.195:7152,0%,188.69
188.114.97.213:5956,0%,188.69
188.114.97.190:891,0%,188.69
188.114.99.184:1701,0%,188.69
188.114.96.32:939,0%,188.69
188.114.98.201:1018,0%,188.70
188.114.98.246:955,0%,188.72
188.114.96.96:854,0%,188.72
188.114.96.99:1701,0%,188.73
188.114.98.35:891,0%,188.73
188.114.99.7:878,0%,188.73
188.114.97.52:942,0%,188.73
188.114.97.229:4198,0%,188.73
188.114.96.243:894,0%,188.74
188.114.97.232:5279,0%,188.74
188.114.98.50:3854,0%,188.74
188.114.97.249:988,0%,188.75
188.114.96.142:2371,0%,188.75
188.114.96.243:2371,0%,188.75
188.114.97.220:3581,0%,188.76
188.114.97.60:890,0%,188.76
188.114.98.121:987,0%,188.76
188.114.96.118:943,0%,188.77
188.114.96.245:7103,0%,188.77
188.114.98.158:8742,0%,188.78
188.114.96.236:7559,0%,188.78
188.114.97.139:859,0%,188.78
188.114.96.221:3581,0%,188.79
188.114.97.92:4198,0%,188.79
188.114.97.186:988,0%,188.79
188.114.97.110:1070,0%,188.79
188.114.98.68:890,0%,188.80
188.114.98.121:1010,0%,188.80
188.114.99.186:928,0%,188.80
188.114.96.54:987,0%,188.80
188.114.98.93:8854,0%,188.80
188.114.97.141:939,0%,188.81
188.114.98.251:4177,0%,188.82
188.114.97.53:8742,0%,188.83
188.114.97.47:1018,0%,188.83
188.114.97.246:5956,0%,188.84
188.114.97.122:3581,0%,188.84
188.114.97.81:8854,0%,188.85
188.114.96.26:5956,0%,188.85
188.114.96.228:968,0%,188.85
188.114.98.128:7156,0%,188.85
188.114.97.122:988,0%,188.86
188.114.98.246:934,0%,188.86
188.114.96.110:934,0%,188.86
188.114.96.66:4500,0%,188.86
188.114.99.12:854,0%,188.86
188.114.98.159:4233,0%,188.86
188.114.98.181:934,0%,188.86
188.114.97.217:859,0%,188.87
188.114.98.76:1180,0%,188.87
188.114.96.109:5279,0%,188.88
188.114.96.32:8854,0%,188.88
188.114.97.167:1014,0%,188.89
188.114.99.142:1018,0%,188.89
188.114.96.49:7103,0%,188.90
188.114.96.140:968,0%,188.90
188.114.96.186:7103,0%,188.91
188.114.98.204:854,0%,188.91
188.114.99.252:8854,0%,188.91
188.114.96.168:8742,0%,188.91
188.114.99.217:5956,0%,188.91
188.114.99.161:1843,0%,188.91
188.114.97.37:903,0%,188.92
188.114.96.185:5956,0%,188.93
188.114.99.48:854,0%,188.94
188.114.99.114:1070,0%,188.94
188.114.97.11:894,0%,188.94
188.114.97.217:2408,0%,188.95
188.114.97.154:987,0%,188.95
188.114.99.19:5956,0%,188.95
188.114.97.76:7103,0%,188.96
188.114.96.42:987,0%,188.96
188.114.98.199:2506,0%,188.96
188.114.96.220:859,0%,188.97
188.114.97.94:2506,0%,188.97
188.114.98.85:987,0%,188.98
188.114.98.94:943,0%,188.98
188.114.96.240:3138,0%,188.98
188.114.98.101:7156,0%,188.98
188.114.97.46:945,0%,188.98
188.114.96.115:1014,0%,188.99
188.114.98.187:864,0%,189.01
188.114.97.54:880,0%,189.01
188.114.97.160:2506,0%,189.01
188.114.99.145:8742,0%,189.02
188.114.99.190:8886,0%,189.02
188.114.97.45:8886,0%,189.02
188.114.96.60:7152,0%,189.03
188.114.96.188:903,0%,189.03
188.114.97.15:4500,0%,189.04
188.114.98.188:891,0%,189.06
188.114.97.101:968,0%,189.07
188.114.99.66:1070,0%,189.07
188.114.98.92:878,0%,189.07
188.114.99.95:4198,0%,189.07
188.114.98.172:2506,0%,189.08
188.114.99.223:854,0%,189.08
188.114.98.19:891,0%,189.08
188.114.96.145:903,0%,189.08
188.114.98.13:2371,0%,189.08
188.114.97.33:8742,0%,189.09
188.114.97.85:5956,0%,189.09
188.114.97.66:4500,0%,189.09
188.114.97.168:1070,0%,189.10
188.114.96.243:908,0%,189.10
188.114.96.13:5956,0%,189.10
188.114.96.203:7281,0%,189.12
188.114.98.218:1074,0%,189.13
188.114.96.240:945,0%,189.14
188.114.97.219:854,0%,189.15
188.114.99.37:908,0%,189.16
188.114.97.65:988,0%,189.16
188.114.99.47:3138,0%,189.17
188.114.96.23:880,0%,189.17
188.114.99.177:2408,0%,189.17
188.114.98.248:987,0%,189.18
188.114.97.22:891,0%,189.19
188.114.96.187:1387,0%,189.19
188.114.98.194:987,0%,189.19
188.114.97.191:1014,0%,189.19
188.114.96.144:880,0%,189.19
188.114.99.221:2408,0%,189.20
188.114.97.188:928,0%,189.20
188.114.96.176:945,0%,189.21
188.114.97.66:968,0%,189.22
188.114.97.190:945,0%,189.22
188.114.98.212:988,0%,189.22
188.114.98.127:7156,0%,189.23
188.114.98.93:5279,0%,189.24
188.114.99.213:1014,0%,189.24
188.114.97.86:859,0%,189.26
188.114.98.145:878,0%,189.26
188.114.97.56:4233,0%,189.26
188.114.97.28:8319,0%,189.26
188.114.98.70:3138,0%,189.27
188.114.99.147:878,0%,189.28
188.114.98.235:8319,0%,189.28
188.114.97.123:943,0%,189.28
188.114.98.189:2408,0%,189.29
188.114.98.50:4177,0%,189.31
188.114.97.17:3854,0%,189.31
188.114.97.68:3854,0%,189.33
188.114.96.131:1070,0%,189.34
188.114.97.17:928,0%,189.34
188.114.96.222:943,0%,189.37
188.114.96.77:968,0%,189.37
188.114.97.185:908,0%,189.38
188.114.96.112:7103,0%,189.38
188.114.97.129:3476,0%,189.40
188.114.96.43:894,0%,189.41
188.114.96.236:955,0%,189.41
188.114.96.154:3581,0%,189.44
188.114.98.162:1387,0%,189.48
188.114.97.120:1701,0%,189.49
188.114.96.99:943,0%,189.49
188.114.99.178:880,0%,189.50
188.114.97.125:7559,0%,189.50
188.114.99.193:891,0%,189.50
188.114.99.47:955,0%,189.55
188.114.99.180:1070,0%,189.56
188.114.99.124:1701,0%,189.56
188.114.98.48:8742,0%,189.57
188.114.99.123:2408,0%,189.59
188.114.98.96:5956,0%,189.61
188.114.96.142:946,0%,189.63
188.114.97.23:1002,0%,189.68
188.114.96.175:3854,0%,189.71
188.114.97.201:2408,0%,189.76
188.114.98.205:3138,0%,189.76
188.114.98.232:8854,0%,189.78
188.114.96.168:2408,0%,189.81
188.114.96.223:903,0%,189.82
188.114.98.231:3854,0%,189.84
188.114.97.204:943,0%,189.89
188.114.97.93:4198,0%,189.89
188.114.96.194:894,0%,189.96
188.114.98.56:943,0%,190.07
188.114.96.94:7152,0%,190.08
188.114.97.206:943,0%,190.09
188.114.97.182:945,0%,190.12
188.114.97.106:890,0%,190.19
188.114.96.27:8886,0%,190.21
188.114.96.175:7559,0%,190.23
188.114.99.138:3854,0%,190.26
188.114.96.72:4233,0%,190.61
188.114.97.182:4500,0%,190.72
188.114.97.25:864,0%,190.85
188.114.97.92:7281,0%,190.92
188.114.98.19:934,0%,191.08
188.114.99.185:1018,0%,191.15
188.114.96.243:880,0%,191.34
188.114.99.253:7156,0%,191.37
188.114.99.172:1074,0%,191.42
188.114.99.8:7156,0%,191.54
188.114.96.131:928,0%,191.60
188.114.96.58:968,0%,191.61
