IP:Port,Loss,Latency
162.159.195.238:7152,0%,146.48
162.159.195.155:1180,0%,146.54
162.159.195.106:1074,0%,146.65
162.159.195.4:3476,0%,146.81
162.159.195.156:939,0%,146.88
162.159.195.58:8319,0%,146.90
162.159.195.68:1180,0%,146.92
162.159.195.236:7103,0%,146.95
162.159.195.58:3138,0%,147.10
162.159.195.178:1018,0%,147.21
162.159.195.217:854,0%,147.28
162.159.192.13:1002,0%,147.74
162.159.195.218:968,0%,148.63
162.159.195.140:908,0%,148.64
162.159.195.76:943,0%,148.74
162.159.195.170:864,0%,149.01
162.159.195.209:891,0%,149.04
162.159.195.247:8854,0%,149.16
162.159.195.107:1018,0%,149.17
162.159.195.204:1180,0%,149.64
162.159.195.209:1843,0%,149.71
162.159.195.64:1014,0%,150.22
162.159.195.249:1014,0%,150.41
162.159.195.196:864,0%,150.56
162.159.195.6:939,0%,150.59
162.159.195.83:987,0%,150.61
162.159.195.201:880,0%,150.71
162.159.195.183:1018,0%,150.78
162.159.195.195:1074,0%,150.79
162.159.195.59:8886,0%,150.95
162.159.195.187:890,0%,151.02
162.159.195.232:987,0%,151.30
162.159.195.147:894,0%,151.36
162.159.195.97:7152,0%,151.50
162.159.195.0:908,0%,151.74
162.159.195.189:864,0%,151.74
162.159.195.104:2371,0%,151.78
162.159.195.74:908,0%,151.84
162.159.195.95:939,0%,151.86
162.159.192.106:864,0%,151.90
162.159.195.184:859,0%,151.96
162.159.195.200:945,0%,152.04
162.159.195.189:880,0%,153.62
162.159.195.133:3476,0%,153.65
162.159.195.246:859,0%,153.83
162.159.195.144:8319,0%,153.84
162.159.195.188:942,0%,153.89
162.159.195.103:3854,0%,154.04
162.159.195.252:8886,0%,154.10
162.159.192.130:7559,0%,154.10
162.159.195.68:4198,0%,154.14
162.159.192.207:3581,0%,154.18
162.159.195.238:854,0%,154.22
162.159.195.199:8319,0%,154.27
162.159.195.190:854,0%,154.27
162.159.192.82:908,0%,154.33
162.159.195.23:500,0%,154.41
162.159.195.68:968,0%,154.41
162.159.195.33:1074,0%,154.46
162.159.195.56:8854,0%,154.47
162.159.192.165:987,0%,154.47
162.159.195.17:864,0%,154.63
162.159.195.208:2408,0%,154.74
162.159.195.167:4233,0%,154.78
162.159.195.146:908,0%,154.91
162.159.195.103:878,0%,155.05
162.159.195.103:943,0%,155.06
162.159.195.23:943,0%,155.11
162.159.195.248:1010,0%,155.22
162.159.195.64:3581,0%,155.55
162.159.195.214:903,0%,155.68
162.159.195.77:2408,0%,155.70
162.159.195.204:1002,0%,155.74
162.159.195.140:968,0%,155.99
162.159.195.79:4198,0%,156.00
162.159.195.70:908,0%,156.19
162.159.195.170:1070,0%,156.25
162.159.195.214:890,0%,156.26
162.159.195.64:1180,0%,156.35
162.159.195.223:4233,0%,156.36
162.159.195.172:988,0%,156.38
162.159.195.85:3476,0%,157.06
162.159.195.27:878,0%,157.08
162.159.195.59:880,0%,157.15
162.159.195.185:894,0%,157.29
162.159.195.193:946,0%,157.33
162.159.195.205:908,0%,157.34
162.159.195.183:903,0%,157.40
162.159.195.175:1002,0%,157.74
162.159.195.71:2408,0%,157.83
162.159.192.205:1010,0%,158.29
162.159.195.158:1701,0%,158.44
162.159.195.221:1002,0%,158.46
162.159.195.200:4177,0%,158.59
162.159.195.84:4198,0%,158.72
162.159.195.38:908,0%,158.80
162.159.195.136:987,0%,158.97
162.159.195.17:4233,0%,158.99
162.159.195.143:3581,0%,159.01
162.159.195.250:1014,0%,159.05
162.159.195.234:968,0%,159.19
162.159.195.21:880,0%,159.26
162.159.195.183:2371,0%,159.37
162.159.195.141:8886,0%,160.10
162.159.195.39:894,0%,160.43
162.159.195.139:908,0%,160.57
162.159.195.219:4500,0%,160.66
162.159.195.108:4500,0%,160.84
162.159.195.37:987,0%,160.97
162.159.195.37:890,0%,161.11
162.159.195.248:8742,0%,161.65
162.159.195.48:891,0%,162.04
162.159.195.39:4500,0%,162.17
162.159.195.34:4198,0%,162.17
162.159.195.103:4500,0%,162.74
162.159.195.248:4198,0%,162.99
162.159.195.119:4500,0%,164.14
162.159.195.85:1070,0%,164.71
162.159.195.176:8742,0%,166.56
162.159.195.164:8886,0%,166.78
162.159.195.15:5956,0%,166.88
162.159.192.19:903,0%,176.09
162.159.195.121:1014,0%,177.37
162.159.195.79:1010,0%,178.33
162.159.195.207:1387,0%,179.59
162.159.195.136:1070,0%,180.96
188.114.98.226:1387,0%,182.83
188.114.98.74:946,0%,183.15
188.114.96.214:1014,0%,183.16
188.114.97.180:3581,0%,183.32
188.114.96.187:880,0%,183.57
188.114.97.213:1074,0%,183.60
188.114.98.78:3581,0%,183.74
188.114.96.118:3854,0%,183.77
188.114.98.238:2506,0%,183.83
188.114.97.54:1843,0%,183.92
188.114.99.52:987,0%,183.99
188.114.99.156:7559,0%,184.17
188.114.96.45:1002,0%,184.17
188.114.96.187:3476,0%,184.33
188.114.97.158:1010,0%,184.36
188.114.97.99:878,0%,184.43
188.114.96.45:8886,0%,185.14
188.114.98.218:859,0%,186.02
188.114.98.128:854,0%,188.49
188.114.98.104:943,0%,188.59
188.114.97.60:939,0%,188.71
188.114.96.100:934,0%,188.74
188.114.99.184:1002,0%,188.74
188.114.96.2:8854,0%,188.75
188.114.97.147:859,0%,188.75
188.114.98.122:987,0%,188.75
188.114.98.107:946,0%,188.76
188.114.97.137:5279,0%,188.78
188.114.96.85:943,0%,188.79
188.114.97.118:4177,0%,188.81
188.114.96.32:8886,0%,188.82
188.114.98.128:3854,0%,188.88
188.114.99.179:1180,0%,188.90
188.114.96.135:1074,0%,188.92
188.114.97.105:500,0%,188.93
188.114.98.144:500,0%,188.93
188.114.99.23:1387,0%,188.93
188.114.98.95:3581,0%,188.94
188.114.98.38:946,0%,188.95
188.114.97.135:7152,0%,188.95
188.114.98.213:4177,0%,188.95
188.114.99.107:3581,0%,188.96
188.114.98.93:908,0%,188.96
188.114.97.23:7152,0%,188.97
188.114.96.192:864,0%,188.97
188.114.99.69:7281,0%,188.97
188.114.98.38:3476,0%,188.99
188.114.98.23:908,0%,189.01
188.114.99.16:894,0%,189.03
188.114.97.125:864,0%,189.04
188.114.99.207:7281,0%,189.05
188.114.96.138:1843,0%,189.07
188.114.97.47:878,0%,189.07
188.114.97.122:1070,0%,189.08
188.114.98.37:987,0%,189.08
188.114.98.161:7559,0%,189.10
188.114.99.14:987,0%,189.10
188.114.97.91:8886,0%,189.11
188.114.99.253:8319,0%,189.11
188.114.96.195:1180,0%,189.13
188.114.97.153:854,0%,189.14
188.114.97.200:1014,0%,189.14
188.114.97.34:934,0%,189.14
188.114.96.230:1018,0%,189.15
188.114.99.38:903,0%,189.17
188.114.96.176:3138,0%,189.18
188.114.96.86:1014,0%,189.18
188.114.96.209:1180,0%,189.19
188.114.96.136:903,0%,189.19
188.114.97.60:1180,0%,189.19
188.114.97.117:928,0%,189.20
188.114.97.48:1074,0%,189.21
188.114.97.104:939,0%,189.22
188.114.97.201:955,0%,189.23
188.114.98.110:8886,0%,189.23
188.114.97.69:4233,0%,189.23
188.114.99.193:988,0%,189.24
188.114.97.210:1074,0%,189.24
188.114.96.158:500,0%,189.25
188.114.98.182:943,0%,189.26
188.114.99.84:903,0%,189.26
188.114.99.46:5279,0%,189.27
188.114.98.28:1010,0%,189.28
188.114.97.252:859,0%,189.28
188.114.98.197:955,0%,189.28
188.114.98.158:939,0%,189.29
188.114.97.29:2408,0%,189.30
188.114.97.245:1180,0%,189.31
188.114.97.222:3138,0%,189.31
188.114.99.15:7103,0%,189.31
188.114.98.37:4233,0%,189.31
188.114.96.174:1074,0%,189.32
188.114.98.146:8319,0%,189.33
188.114.99.137:945,0%,189.33
188.114.99.170:908,0%,189.33
188.114.97.144:5956,0%,189.34
188.114.99.202:987,0%,189.35
188.114.99.22:4177,0%,189.35
188.114.96.134:2371,0%,189.37
188.114.97.51:5279,0%,189.37
188.114.97.214:1014,0%,189.38
188.114.96.204:7156,0%,189.38
188.114.99.212:3854,0%,189.39
188.114.97.55:1002,0%,189.39
188.114.96.99:8319,0%,189.39
188.114.97.51:1701,0%,189.40
188.114.97.113:859,0%,189.40
188.114.98.97:939,0%,189.40
188.114.98.61:4500,0%,189.41
188.114.97.239:2408,0%,189.42
188.114.97.214:7156,0%,189.42
188.114.99.44:1010,0%,189.43
188.114.99.122:500,0%,189.47
188.114.96.19:934,0%,189.51
188.114.98.239:942,0%,189.51
188.114.99.250:2371,0%,189.53
188.114.98.247:1701,0%,189.54
188.114.96.142:3854,0%,189.54
188.114.96.207:968,0%,189.55
188.114.99.87:7156,0%,189.55
188.114.97.132:1070,0%,189.55
188.114.97.39:945,0%,189.56
188.114.96.38:3581,0%,189.57
188.114.99.35:946,0%,189.57
188.114.99.34:1002,0%,189.58
188.114.96.91:2371,0%,189.59
