IP:Port,Loss,Latency
162.159.192.109:878,0%,152.68
162.159.195.183:1180,0%,152.75
162.159.192.211:903,0%,152.82
162.159.195.91:2506,0%,152.94
162.159.192.74:8742,0%,153.38
162.159.195.117:7152,0%,153.41
162.159.195.128:939,0%,153.45
162.159.192.246:7559,0%,153.60
162.159.192.244:1018,0%,153.61
162.159.195.69:890,0%,153.63
162.159.195.128:2506,0%,153.68
162.159.192.137:903,0%,153.69
162.159.195.251:1074,0%,153.74
162.159.192.65:942,0%,153.79
162.159.192.146:4233,0%,153.88
162.159.195.44:1701,0%,153.90
162.159.195.119:7281,0%,153.95
162.159.195.75:4198,0%,153.97
162.159.195.98:5956,0%,153.98
162.159.192.110:903,0%,154.00
162.159.195.91:1843,0%,154.00
162.159.192.65:7281,0%,154.01
162.159.192.52:890,0%,154.02
162.159.192.221:7156,0%,154.07
162.159.195.180:4198,0%,154.08
162.159.195.221:4198,0%,154.14
162.159.192.26:942,0%,154.14
162.159.195.12:1018,0%,154.17
162.159.192.172:500,0%,154.22
162.159.195.186:8854,0%,154.23
162.159.195.87:854,0%,154.26
162.159.192.101:1002,0%,154.34
162.159.195.236:2408,0%,154.55
162.159.192.107:942,0%,154.87
162.159.192.145:4233,0%,155.16
162.159.195.180:908,0%,155.23
162.159.192.253:890,0%,155.24
162.159.192.5:2371,0%,155.92
162.159.192.156:2371,0%,156.01
162.159.195.4:2408,0%,156.12
162.159.192.104:3854,0%,156.19
162.159.195.76:968,0%,156.52
162.159.195.194:1701,0%,156.56
162.159.195.79:890,0%,156.62
162.159.192.0:1701,0%,156.66
162.159.195.131:1843,0%,157.06
162.159.192.56:8742,0%,157.12
162.159.192.55:7103,0%,157.16
162.159.195.250:928,0%,157.22
162.159.192.164:2371,0%,157.24
162.159.195.42:1002,0%,157.32
162.159.192.98:943,0%,157.34
162.159.195.147:934,0%,157.35
162.159.195.113:1014,0%,157.42
162.159.195.250:4198,0%,157.43
162.159.195.242:943,0%,157.43
162.159.195.193:987,0%,157.45
162.159.195.41:4198,0%,157.46
162.159.192.197:1014,0%,157.51
162.159.195.145:2371,0%,157.52
162.159.192.163:5956,0%,157.53
162.159.195.145:5279,0%,157.55
162.159.195.222:7152,0%,157.58
162.159.192.207:2506,0%,157.65
162.159.195.154:946,0%,157.69
162.159.195.89:934,0%,157.71
162.159.195.208:854,0%,157.74
162.159.195.151:1010,0%,157.74
162.159.192.63:4177,0%,157.76
162.159.195.144:3138,0%,157.79
162.159.192.241:1070,0%,157.82
162.159.195.149:8742,0%,157.85
162.159.195.5:890,0%,157.85
162.159.195.185:880,0%,157.86
162.159.192.126:943,0%,157.94
162.159.195.234:945,0%,157.96
162.159.195.134:3581,0%,158.05
162.159.192.0:943,0%,158.11
162.159.192.216:946,0%,158.11
162.159.192.73:1387,0%,158.19
162.159.192.77:988,0%,158.31
162.159.195.230:3854,0%,158.36
162.159.192.230:2371,0%,158.43
162.159.192.233:2506,0%,158.43
162.159.195.136:890,0%,158.47
162.159.192.64:859,0%,158.48
162.159.195.250:1002,0%,158.59
162.159.192.210:5956,0%,158.68
162.159.195.97:854,0%,158.69
162.159.192.164:3138,0%,158.71
162.159.195.197:942,0%,158.71
162.159.192.230:1074,0%,158.72
162.159.195.66:987,0%,158.73
162.159.192.212:864,0%,158.76
162.159.195.1:7281,0%,158.79
162.159.192.168:1018,0%,158.89
162.159.192.168:1387,0%,158.90
162.159.192.224:908,0%,158.96
162.159.192.148:7103,0%,158.97
162.159.192.252:854,0%,158.98
162.159.192.90:894,0%,159.01
162.159.195.2:8854,0%,159.01
162.159.195.254:4500,0%,159.06
162.159.192.67:7156,0%,159.07
162.159.195.99:1070,0%,159.07
162.159.195.2:934,0%,159.10
162.159.192.20:1387,0%,159.13
162.159.192.224:859,0%,159.14
162.159.192.91:3476,0%,159.15
162.159.192.206:7559,0%,159.22
162.159.192.149:3476,0%,159.26
162.159.192.207:878,0%,159.49
162.159.192.98:1010,0%,159.52
162.159.195.162:8854,0%,159.53
162.159.192.93:4233,0%,159.59
162.159.195.164:8886,0%,159.71
162.159.195.171:2408,0%,159.99
162.159.195.38:903,0%,160.10
162.159.192.77:934,0%,160.22
