IP:Port,Loss,Latency
162.159.195.135:943,0%,146.17
162.159.195.117:500,0%,146.26
162.159.195.235:7152,0%,146.26
162.159.192.170:1070,0%,146.32
162.159.195.152:4500,0%,146.36
162.159.195.194:2506,0%,146.43
162.159.192.234:943,0%,146.47
162.159.192.234:890,0%,146.51
162.159.195.156:943,0%,146.52
162.159.195.99:3138,0%,146.52
162.159.195.54:891,0%,146.56
162.159.192.123:1387,0%,146.70
162.159.195.203:934,0%,146.71
162.159.195.153:4177,0%,146.80
162.159.195.135:1070,0%,146.82
162.159.192.246:1843,0%,146.86
162.159.192.218:3581,0%,146.88
162.159.195.165:7156,0%,146.93
162.159.192.241:880,0%,146.97
162.159.195.30:7103,0%,147.00
162.159.192.131:1014,0%,147.01
162.159.192.246:7152,0%,147.09
162.159.195.252:5279,0%,147.11
162.159.192.177:894,0%,147.21
162.159.192.220:2371,0%,147.28
162.159.192.207:934,0%,148.05
162.159.195.138:854,0%,148.41
162.159.195.145:859,0%,148.50
162.159.195.49:1701,0%,148.56
162.159.192.17:2408,0%,148.64
162.159.195.227:891,0%,148.68
162.159.195.222:1002,0%,148.71
162.159.192.121:8319,0%,148.78
162.159.195.224:1010,0%,148.88
162.159.192.52:903,0%,148.90
162.159.195.7:988,0%,148.92
162.159.192.91:8319,0%,148.94
162.159.192.165:908,0%,148.95
162.159.192.156:864,0%,148.99
162.159.192.68:988,0%,148.99
162.159.192.165:5956,0%,149.02
162.159.192.91:1018,0%,149.03
162.159.195.44:894,0%,149.06
162.159.195.13:8854,0%,149.16
162.159.195.87:928,0%,149.26
162.159.192.214:946,0%,149.32
162.159.195.57:942,0%,149.36
162.159.195.121:908,0%,149.92
162.159.192.228:1010,0%,150.03
162.159.195.154:4500,0%,150.22
162.159.195.248:939,0%,150.23
162.159.192.169:945,0%,150.29
162.159.192.41:1010,0%,150.30
162.159.192.43:4198,0%,150.36
162.159.192.200:4177,0%,150.38
162.159.195.62:8742,0%,150.39
162.159.192.14:8742,0%,150.42
162.159.195.242:4177,0%,150.47
162.159.192.228:7281,0%,150.48
162.159.195.37:500,0%,150.50
162.159.192.189:8886,0%,150.55
162.159.195.113:4500,0%,151.09
162.159.195.241:3138,0%,151.18
162.159.192.199:908,0%,151.26
162.159.195.104:1070,0%,151.28
162.159.195.79:955,0%,151.40
162.159.195.68:945,0%,151.45
162.159.195.60:7559,0%,151.49
162.159.192.206:3476,0%,151.53
162.159.192.94:1387,0%,151.56
162.159.195.170:943,0%,151.58
162.159.192.135:7152,0%,151.63
162.159.195.216:864,0%,151.63
162.159.195.21:5956,0%,151.66
162.159.192.201:1014,0%,151.73
162.159.192.98:4233,0%,151.73
162.159.195.207:1180,0%,151.76
162.159.195.216:891,0%,151.81
162.159.195.168:5279,0%,151.87
162.159.192.202:1018,0%,151.89
162.159.195.104:5956,0%,152.01
162.159.195.183:5279,0%,152.01
162.159.192.166:4500,0%,152.11
162.159.195.165:7559,0%,152.54
162.159.192.247:2371,0%,152.60
162.159.192.90:8742,0%,152.79
162.159.192.31:1018,0%,153.06
162.159.192.109:1018,0%,153.11
162.159.192.118:500,0%,153.27
162.159.195.240:8742,0%,153.30
162.159.192.158:1070,0%,153.35
162.159.192.118:3476,0%,153.38
162.159.192.87:908,0%,153.42
162.159.192.107:968,0%,153.47
162.159.195.165:2371,0%,153.53
162.159.195.54:5956,0%,153.65
162.159.192.209:1387,0%,153.65
162.159.195.22:7281,0%,153.70
162.159.192.74:1843,0%,153.71
162.159.192.107:5279,0%,153.72
162.159.195.135:934,0%,153.73
162.159.192.77:878,0%,153.75
162.159.195.217:955,0%,153.76
162.159.192.185:3854,0%,153.76
