IP:Port,Loss,Latency
162.159.195.195:864,0%,146.31
162.159.192.121:4177,0%,146.36
162.159.195.64:2506,0%,146.40
162.159.192.11:8886,0%,146.53
162.159.192.206:3581,0%,146.62
162.159.192.187:968,0%,146.68
162.159.192.206:5279,0%,146.72
162.159.192.206:2506,0%,146.74
162.159.195.32:5279,0%,146.79
162.159.195.121:943,0%,146.83
162.159.192.252:8319,0%,146.90
162.159.195.109:7281,0%,146.99
162.159.195.195:934,0%,147.00
162.159.195.174:894,0%,147.06
162.159.192.159:7156,0%,147.08
162.159.195.8:7156,0%,147.09
162.159.195.162:903,0%,147.20
162.159.192.94:1074,0%,147.24
162.159.195.31:955,0%,147.48
162.159.195.72:1014,0%,147.67
162.159.195.45:2371,0%,148.33
162.159.195.152:7156,0%,148.33
162.159.192.234:4233,0%,148.55
162.159.195.0:7103,0%,148.57
162.159.195.245:903,0%,148.64
162.159.195.229:1387,0%,148.67
162.159.195.165:1014,0%,148.68
162.159.192.51:928,0%,148.75
162.159.192.85:3854,0%,148.76
162.159.192.233:864,0%,148.78
162.159.195.137:891,0%,148.86
162.159.192.177:7152,0%,148.92
162.159.192.28:8886,0%,148.94
162.159.192.123:7559,0%,148.95
162.159.195.43:894,0%,149.05
162.159.192.198:8886,0%,149.05
162.159.192.34:891,0%,149.05
162.159.195.43:1387,0%,149.06
162.159.195.240:1180,0%,149.06
162.159.195.229:903,0%,149.22
162.159.192.72:5956,0%,149.24
162.159.195.29:878,0%,149.31
162.159.192.167:1074,0%,149.33
162.159.192.169:4177,0%,149.38
162.159.192.154:1180,0%,150.21
162.159.192.98:1014,0%,150.34
162.159.192.192:864,0%,150.38
162.159.192.189:1843,0%,150.41
162.159.195.242:864,0%,150.54
162.159.192.104:7156,0%,150.61
162.159.195.157:7103,0%,150.63
162.159.195.153:854,0%,150.67
162.159.195.50:3476,0%,150.73
162.159.195.144:1002,0%,150.77
162.159.192.189:7103,0%,150.90
162.159.195.186:8319,0%,151.09
162.159.192.79:939,0%,151.10
162.159.195.251:500,0%,151.16
162.159.195.175:955,0%,151.18
162.159.192.214:4177,0%,151.19
162.159.192.30:854,0%,151.23
162.159.195.87:854,0%,151.27
162.159.195.116:864,0%,151.27
162.159.192.90:1014,0%,151.27
162.159.195.141:968,0%,151.30
162.159.192.81:1070,0%,151.31
162.159.192.148:5956,0%,151.36
162.159.192.205:3138,0%,151.48
162.159.192.147:894,0%,151.50
162.159.192.139:2506,0%,151.51
162.159.195.133:891,0%,151.52
162.159.195.211:3581,0%,151.56
162.159.195.93:1387,0%,151.58
162.159.192.16:891,0%,151.61
162.159.192.52:891,0%,151.61
162.159.192.148:7559,0%,151.65
162.159.192.126:4198,0%,151.65
162.159.192.133:4233,0%,151.66
162.159.192.33:2408,0%,151.71
162.159.192.75:934,0%,151.75
162.159.195.144:987,0%,151.80
162.159.195.3:8319,0%,151.84
162.159.192.23:3476,0%,151.85
162.159.192.128:4198,0%,151.85
162.159.192.186:8854,0%,151.91
162.159.192.147:1010,0%,152.08
162.159.192.25:4198,0%,152.12
162.159.192.57:8319,0%,152.21
162.159.195.254:5279,0%,153.14
162.159.192.141:988,0%,153.15
162.159.192.117:939,0%,153.21
162.159.195.226:2371,0%,153.24
162.159.192.252:8742,0%,153.27
162.159.192.175:2408,0%,153.28
162.159.192.221:854,0%,153.29
162.159.195.190:945,0%,153.49
162.159.195.239:928,0%,153.52
162.159.195.169:8742,0%,153.60
162.159.195.25:4198,0%,153.69
162.159.192.151:942,0%,153.69
162.159.195.72:1010,0%,153.72
162.159.192.151:8319,0%,153.89
162.159.192.45:934,0%,153.89
162.159.195.73:880,0%,153.90
162.159.192.246:854,0%,153.90
162.159.195.32:968,0%,154.03
162.159.192.181:854,0%,154.10
162.159.192.106:7281,0%,154.12
162.159.195.201:1070,0%,154.15
