IP:Port,Loss,Latency
162.159.195.109:8742,0%,27.83
162.159.192.128:942,0%,28.80
162.159.195.39:1018,0%,29.01
162.159.192.223:5279,0%,29.09
162.159.195.70:4198,0%,29.15
162.159.192.104:1843,0%,29.23
162.159.192.133:2371,0%,29.33
162.159.192.43:1074,0%,29.36
162.159.195.130:2371,0%,29.47
162.159.195.94:955,0%,29.47
162.159.195.166:7559,0%,29.57
162.159.195.202:955,0%,29.64
162.159.192.18:1018,0%,29.71
162.159.192.158:8854,0%,29.80
162.159.195.54:928,0%,29.92
162.159.195.123:7152,0%,29.95
162.159.192.219:945,0%,29.96
162.159.195.14:903,0%,30.04
162.159.195.148:2506,0%,30.08
162.159.195.232:891,0%,30.12
162.159.195.53:7156,0%,30.13
162.159.192.145:864,0%,30.14
162.159.195.181:8854,0%,30.18
162.159.195.122:3854,0%,30.19
162.159.192.69:1843,0%,30.20
162.159.192.135:5956,0%,30.29
162.159.195.201:988,0%,30.35
162.159.192.225:8742,0%,30.49
162.159.195.232:2506,0%,30.56
162.159.192.239:2408,0%,30.66
162.159.195.47:5956,0%,30.70
162.159.192.131:987,0%,30.70
162.159.192.241:878,0%,30.70
162.159.195.73:7281,0%,30.83
162.159.192.246:1002,0%,30.85
162.159.195.147:8854,0%,30.88
162.159.192.137:943,0%,30.90
162.159.192.198:878,0%,30.90
162.159.195.168:945,0%,30.93
162.159.195.47:7559,0%,30.94
162.159.195.97:5279,0%,30.97
162.159.192.235:1010,0%,30.98
162.159.192.125:968,0%,30.99
162.159.195.131:8854,0%,31.00
162.159.192.43:7156,0%,31.00
162.159.195.40:987,0%,31.05
162.159.192.75:8742,0%,31.07
162.159.195.190:4198,0%,31.07
162.159.192.63:1074,0%,31.14
162.159.195.171:2371,0%,31.21
162.159.192.226:7281,0%,31.27
162.159.195.55:939,0%,31.31
162.159.195.27:1002,0%,31.34
162.159.195.204:2506,0%,31.34
162.159.195.37:4198,0%,31.54
162.159.192.17:939,0%,31.55
162.159.195.50:878,0%,31.55
162.159.192.90:3138,0%,31.56
162.159.195.73:945,0%,31.58
162.159.192.240:7152,0%,31.63
162.159.195.2:2506,0%,31.65
162.159.195.253:945,0%,31.83
162.159.192.35:968,0%,31.84
162.159.195.205:3581,0%,31.85
162.159.195.95:878,0%,32.08
162.159.195.84:1002,0%,32.11
162.159.195.60:2506,0%,32.13
