IP:Port,Loss,Latency
162.159.192.83:1002,0%,152.51
162.159.195.247:1010,0%,152.73
162.159.195.177:968,0%,152.83
162.159.192.249:8854,0%,152.87
162.159.192.246:5279,0%,153.18
162.159.192.186:908,0%,153.25
162.159.195.34:5956,0%,153.39
162.159.195.244:1010,0%,153.40
162.159.195.251:864,0%,153.43
162.159.195.130:8742,0%,153.44
162.159.192.141:2408,0%,153.46
162.159.192.137:8742,0%,153.54
162.159.192.221:8319,0%,153.57
162.159.195.195:945,0%,153.60
162.159.192.52:4233,0%,153.61
162.159.192.69:934,0%,153.72
162.159.195.47:1018,0%,153.73
162.159.192.172:3476,0%,153.73
162.159.195.236:968,0%,153.78
162.159.192.52:5279,0%,153.79
162.159.195.91:8319,0%,153.80
162.159.192.25:928,0%,153.80
162.159.195.220:880,0%,153.86
162.159.192.226:891,0%,153.87
162.159.192.110:8319,0%,153.87
162.159.192.65:1387,0%,153.89
162.159.192.199:2408,0%,153.91
162.159.195.236:859,0%,153.92
162.159.192.129:968,0%,154.00
162.159.192.221:1701,0%,154.00
162.159.192.214:945,0%,154.00
162.159.192.122:4233,0%,154.02
162.159.195.186:1701,0%,154.08
162.159.195.132:928,0%,154.09
162.159.192.186:1701,0%,154.10
162.159.192.146:943,0%,154.11
162.159.192.107:1180,0%,154.16
162.159.192.211:908,0%,154.93
162.159.195.44:939,0%,154.94
162.159.195.161:8319,0%,155.28
162.159.195.40:942,0%,155.39
162.159.195.188:4177,0%,155.46
162.159.195.69:946,0%,155.82
162.159.192.211:7152,0%,155.84
162.159.195.109:4233,0%,155.94
162.159.192.52:7156,0%,156.65
162.159.192.132:939,0%,156.95
162.159.192.82:1018,0%,157.05
162.159.195.197:928,0%,157.05
162.159.195.65:4233,0%,157.06
162.159.195.89:2506,0%,157.07
162.159.195.211:955,0%,157.11
162.159.195.19:1014,0%,157.17
162.159.195.85:987,0%,157.17
162.159.192.192:1701,0%,157.17
162.159.192.216:934,0%,157.17
162.159.195.59:891,0%,157.18
162.159.192.237:7281,0%,157.19
162.159.192.150:864,0%,157.21
162.159.195.93:942,0%,157.27
162.159.195.114:3854,0%,157.29
162.159.195.113:500,0%,157.32
162.159.192.131:5956,0%,157.32
162.159.192.78:7152,0%,157.44
162.159.195.212:1843,0%,157.48
162.159.192.151:2408,0%,157.50
162.159.195.153:943,0%,157.51
162.159.192.131:968,0%,157.53
162.159.195.138:968,0%,157.55
162.159.192.93:891,0%,157.58
162.159.192.138:864,0%,157.58
162.159.195.82:1180,0%,157.59
162.159.192.218:1002,0%,157.59
162.159.195.135:903,0%,157.60
162.159.195.211:988,0%,157.63
162.159.192.187:4198,0%,157.66
162.159.192.56:1014,0%,157.66
162.159.192.197:946,0%,157.69
162.159.192.55:864,0%,157.69
162.159.192.28:7156,0%,157.70
162.159.192.245:7559,0%,157.74
162.159.192.209:1014,0%,157.74
162.159.195.202:7103,0%,157.78
162.159.195.222:908,0%,157.79
162.159.192.209:1010,0%,157.79
162.159.195.14:3854,0%,157.80
162.159.192.160:880,0%,157.86
162.159.195.243:943,0%,157.92
162.159.195.202:1387,0%,157.95
162.159.195.208:943,0%,157.95
162.159.195.145:903,0%,158.02
162.159.192.183:864,0%,158.03
162.159.195.219:864,0%,158.04
162.159.195.250:3138,0%,158.15
162.159.192.127:8319,0%,158.15
162.159.195.136:890,0%,158.18
162.159.195.164:4500,0%,158.19
162.159.195.222:3476,0%,158.25
162.159.192.171:7103,0%,158.31
162.159.192.54:955,0%,158.40
162.159.192.18:968,0%,158.55
162.159.195.144:890,0%,158.59
162.159.192.87:1387,0%,158.61
162.159.195.90:1002,0%,158.61
162.159.195.43:7559,0%,158.64
162.159.192.21:903,0%,158.64
162.159.192.173:987,0%,158.65
162.159.195.10:878,0%,158.67
162.159.195.57:859,0%,158.69
162.159.195.30:3581,0%,158.71
162.159.195.245:890,0%,158.72
162.159.195.254:5956,0%,158.73
162.159.192.73:4500,0%,158.73
162.159.195.3:1074,0%,158.76
162.159.192.207:8319,0%,158.77
162.159.192.212:1843,0%,158.78
162.159.192.173:942,0%,158.79
162.159.192.33:4177,0%,158.80
162.159.192.154:7103,0%,158.80
162.159.192.85:8319,0%,158.80
162.159.195.216:859,0%,158.83
162.159.192.174:894,0%,158.84
162.159.192.64:880,0%,158.84
162.159.195.149:1180,0%,158.87
162.159.192.205:3581,0%,158.88
162.159.192.213:4500,0%,158.93
162.159.192.128:7103,0%,158.98
162.159.195.230:1843,0%,158.99
162.159.195.253:500,0%,159.00
162.159.195.237:1002,0%,159.02
162.159.192.91:878,0%,159.07
162.159.192.125:988,0%,159.10
162.159.192.202:939,0%,159.15
162.159.192.243:1701,0%,159.16
162.159.195.158:500,0%,159.23
162.159.195.174:7156,0%,159.27
162.159.195.129:1180,0%,159.30
162.159.192.162:903,0%,159.32
162.159.195.207:987,0%,159.46
162.159.195.152:1701,0%,159.57
162.159.195.171:7103,0%,159.58
162.159.195.22:3138,0%,159.66
162.159.195.242:7156,0%,159.66
162.159.192.90:1070,0%,160.01
162.159.192.243:3854,0%,160.07
162.159.195.165:1014,0%,160.10
162.159.195.29:945,0%,160.51
162.159.195.29:8886,0%,160.61
162.159.192.113:1010,0%,160.62
162.159.195.58:3581,0%,160.66
162.159.195.95:928,0%,160.74
162.159.195.249:987,0%,160.78
162.159.192.113:2408,0%,160.78
162.159.195.74:987,0%,160.84
162.159.195.238:939,0%,160.89
162.159.195.184:1180,0%,161.00
162.159.192.162:955,0%,161.04
162.159.192.136:3581,0%,161.07
162.159.195.170:988,0%,161.08
162.159.195.215:1010,0%,161.10
162.159.195.160:8742,0%,161.15
162.159.192.240:4198,0%,161.27
162.159.192.19:7103,0%,161.33
162.159.195.58:903,0%,161.38
162.159.195.68:1180,0%,161.58
162.159.195.170:7152,0%,161.59
162.159.192.199:903,0%,161.63
162.159.192.129:928,0%,161.71
162.159.192.68:934,0%,161.71
162.159.195.206:943,0%,161.75
162.159.192.39:4177,0%,161.80
162.159.192.44:4233,0%,161.86
162.159.192.162:3138,0%,161.87
162.159.192.239:1018,0%,161.93
162.159.195.148:1010,0%,161.98
162.159.192.17:7152,0%,162.12
162.159.192.208:7103,0%,162.13
162.159.195.223:908,0%,162.13
162.159.195.16:987,0%,162.14
162.159.192.44:3854,0%,162.24
162.159.192.40:859,0%,162.34
162.159.195.166:859,0%,162.36
162.159.195.31:1070,0%,162.54
162.159.192.239:908,0%,162.57
162.159.192.94:878,0%,162.77
162.159.195.243:8742,0%,165.73
162.159.195.248:500,0%,165.76
162.159.192.46:1070,0%,166.58
162.159.192.91:3854,0%,166.63
162.159.195.7:1843,0%,166.78
162.159.192.136:878,0%,167.83
162.159.192.41:7156,0%,168.85
162.159.195.160:8854,0%,169.27
162.159.192.210:4500,0%,173.22
162.159.192.141:908,0%,175.81
162.159.192.23:5279,0%,176.20
162.159.195.135:8742,0%,179.32
162.159.192.71:7103,0%,179.52
162.159.195.20:8742,0%,180.51
188.114.98.234:1180,0%,180.51
162.159.195.131:945,0%,180.51
188.114.99.248:4500,0%,180.66
162.159.192.13:5956,0%,182.18
162.159.192.203:928,0%,182.32
162.159.195.249:3138,0%,182.39
188.114.98.148:8742,0%,182.45
162.159.192.162:3476,0%,183.00
162.159.192.153:7103,0%,185.88
188.114.96.177:955,0%,186.55
188.114.98.249:943,0%,186.88
188.114.98.186:3138,0%,188.87
188.114.98.27:7103,0%,189.04
188.114.99.172:1018,0%,189.07
188.114.99.192:1843,0%,189.10
188.114.98.217:943,0%,189.10
188.114.98.81:4500,0%,189.24
188.114.99.197:943,0%,189.34
188.114.99.202:987,0%,189.43
188.114.97.42:943,0%,189.54
188.114.98.220:1180,0%,189.60
188.114.97.192:7156,0%,189.62
188.114.98.239:1074,0%,189.66
188.114.99.151:988,0%,189.70
188.114.99.87:4198,0%,189.74
188.114.98.230:3854,0%,189.84
188.114.99.234:1074,0%,189.87
188.114.99.244:903,0%,190.14
188.114.98.180:859,0%,191.27
188.114.96.36:1387,0%,192.95
188.114.97.192:864,0%,193.03
188.114.99.217:968,0%,193.33
188.114.99.165:4500,0%,193.39
188.114.98.12:1014,0%,193.47
188.114.96.248:8742,0%,193.61
188.114.99.214:5956,0%,193.66
188.114.96.158:2506,0%,193.93
188.114.98.172:5279,0%,195.03
188.114.99.173:859,0%,195.12
188.114.97.239:3476,0%,195.17
188.114.96.82:1002,0%,195.18
188.114.99.126:943,0%,195.18
188.114.99.51:4177,0%,195.34
188.114.96.69:3138,0%,195.35
188.114.99.168:4500,0%,195.36
188.114.97.56:880,0%,195.38
188.114.96.121:890,0%,195.38
188.114.98.139:1018,0%,195.42
188.114.97.78:3476,0%,195.43
188.114.96.83:880,0%,195.49
188.114.98.118:7559,0%,195.49
188.114.98.93:880,0%,195.53
188.114.99.14:934,0%,195.57
188.114.96.111:8319,0%,195.65
188.114.97.86:4177,0%,195.67
188.114.96.45:1002,0%,195.67
188.114.98.208:946,0%,195.68
188.114.97.223:2408,0%,195.72
188.114.99.18:891,0%,195.74
188.114.97.157:7152,0%,195.77
188.114.99.214:934,0%,195.84
188.114.96.245:8886,0%,195.84
188.114.96.125:5279,0%,195.84
188.114.96.250:939,0%,195.92
188.114.97.51:8319,0%,195.95
188.114.97.110:8886,0%,195.95
188.114.96.104:4233,0%,195.96
188.114.99.11:908,0%,196.07
188.114.99.249:4198,0%,196.08
188.114.97.128:8742,0%,196.11
188.114.98.238:4500,0%,196.21
188.114.96.48:7152,0%,196.28
188.114.98.240:894,0%,196.31
188.114.98.248:880,0%,196.40
188.114.97.26:955,0%,196.50
188.114.97.55:3476,0%,196.54
188.114.99.15:4500,0%,196.69
188.114.96.48:1070,0%,196.80
188.114.98.122:854,0%,196.97
188.114.98.1:945,0%,197.03
188.114.97.198:8742,0%,197.13
188.114.99.20:4177,0%,197.38
188.114.97.33:942,0%,197.52
188.114.98.102:942,0%,197.63
188.114.97.63:3854,0%,197.72
188.114.97.37:955,0%,197.76
188.114.98.255:891,0%,197.83
188.114.97.242:7281,0%,197.86
188.114.99.146:968,0%,197.89
188.114.97.85:2408,0%,198.06
188.114.99.75:5279,0%,198.08
188.114.98.103:939,0%,198.22
188.114.99.197:988,0%,198.29
188.114.98.171:4198,0%,198.33
188.114.99.72:2506,0%,198.33
188.114.96.122:1074,0%,198.43
188.114.99.168:943,0%,198.68
188.114.98.169:988,0%,198.89
188.114.96.87:3476,0%,199.14
188.114.97.80:8886,0%,199.55
188.114.96.93:5279,0%,199.62
188.114.96.94:7152,0%,199.67
188.114.98.167:878,0%,199.68
188.114.98.252:1180,0%,199.76
188.114.99.159:8319,0%,199.80
