IP:Port,Loss,Latency
162.159.195.220:3581,0%,152.45
162.159.192.46:4233,0%,152.62
162.159.192.227:854,0%,152.63
162.159.192.13:859,0%,152.81
162.159.192.173:5279,0%,153.03
162.159.192.84:891,0%,153.10
162.159.192.226:1070,0%,153.16
162.159.192.94:934,0%,153.31
162.159.195.36:946,0%,153.32
162.159.192.214:7559,0%,153.35
162.159.192.104:1074,0%,153.42
162.159.192.121:1002,0%,153.43
162.159.195.19:4233,0%,153.44
162.159.195.150:955,0%,153.48
162.159.195.107:934,0%,153.49
162.159.195.80:942,0%,153.51
162.159.195.46:1180,0%,153.51
162.159.195.80:987,0%,153.53
162.159.195.209:945,0%,153.54
162.159.195.110:8886,0%,153.54
162.159.192.46:3581,0%,153.55
162.159.195.212:8854,0%,153.56
162.159.195.188:946,0%,153.58
162.159.192.91:955,0%,153.60
162.159.192.127:928,0%,153.65
162.159.192.38:903,0%,153.66
162.159.195.26:7103,0%,153.66
162.159.195.157:864,0%,153.67
162.159.192.52:8742,0%,153.68
162.159.195.238:500,0%,153.69
162.159.195.156:2408,0%,153.70
162.159.192.37:934,0%,153.72
162.159.192.41:4177,0%,153.73
162.159.192.223:8854,0%,153.73
162.159.195.178:878,0%,153.74
162.159.195.14:2408,0%,153.75
162.159.195.86:903,0%,153.76
162.159.195.178:3854,0%,153.77
162.159.195.56:946,0%,153.78
162.159.192.173:1018,0%,153.78
162.159.195.163:890,0%,153.78
162.159.195.236:945,0%,153.79
162.159.192.136:2506,0%,153.79
162.159.195.146:903,0%,153.80
162.159.192.28:1843,0%,153.82
162.159.195.155:4500,0%,153.82
162.159.195.182:8854,0%,153.83
162.159.192.235:968,0%,153.83
162.159.195.225:1010,0%,153.84
162.159.192.94:7156,0%,153.85
162.159.192.236:939,0%,153.88
162.159.192.220:8854,0%,153.89
162.159.195.16:908,0%,153.89
162.159.192.137:880,0%,153.90
162.159.192.82:878,0%,153.90
162.159.192.236:1070,0%,153.92
162.159.192.52:1014,0%,153.93
162.159.192.148:943,0%,153.93
162.159.192.46:5279,0%,153.94
162.159.192.38:943,0%,153.94
162.159.192.121:3476,0%,153.97
162.159.192.191:8742,0%,153.98
162.159.192.114:945,0%,154.00
162.159.192.234:890,0%,154.01
162.159.192.168:8742,0%,154.02
162.159.195.21:880,0%,154.04
162.159.192.178:1070,0%,154.05
162.159.192.177:4233,0%,154.05
162.159.192.182:8319,0%,154.06
162.159.195.248:7156,0%,154.07
162.159.192.26:2506,0%,154.09
162.159.195.179:4500,0%,154.11
162.159.195.126:880,0%,154.14
162.159.195.125:880,0%,154.15
162.159.195.176:5956,0%,154.15
162.159.192.238:878,0%,154.16
162.159.192.186:854,0%,154.16
162.159.195.203:8886,0%,154.18
162.159.192.175:1018,0%,154.20
162.159.195.170:880,0%,154.20
162.159.192.26:7559,0%,154.22
162.159.192.32:1843,0%,154.23
162.159.195.61:880,0%,154.25
162.159.195.232:2371,0%,154.25
162.159.195.87:1180,0%,154.27
162.159.192.218:7559,0%,154.30
162.159.192.35:854,0%,154.32
162.159.192.35:1701,0%,154.32
162.159.192.129:5956,0%,154.32
162.159.195.163:1018,0%,154.35
162.159.192.227:945,0%,154.43
162.159.195.167:8886,0%,154.43
162.159.195.105:1180,0%,154.55
162.159.192.233:945,0%,154.59
162.159.195.237:3854,0%,154.61
162.159.192.118:880,0%,154.67
162.159.192.139:1018,0%,154.68
162.159.192.165:891,0%,154.83
162.159.195.64:943,0%,154.86
162.159.195.59:5279,0%,154.94
162.159.195.140:943,0%,154.95
162.159.192.84:2506,0%,155.01
162.159.192.240:854,0%,155.04
162.159.195.8:946,0%,155.34
162.159.192.235:8854,0%,155.35
162.159.195.53:955,0%,155.39
162.159.195.251:880,0%,155.45
162.159.192.80:7559,0%,155.46
162.159.192.77:2506,0%,155.48
162.159.192.44:894,0%,155.52
162.159.192.236:968,0%,155.66
162.159.195.12:890,0%,155.67
