IP:Port,Loss,Latency
162.159.192.252:2506,0%,146.38
162.159.195.234:1070,0%,146.49
162.159.192.241:2506,0%,146.58
162.159.195.115:7281,0%,146.61
162.159.195.74:8319,0%,146.62
162.159.192.109:943,0%,146.66
162.159.195.167:7103,0%,146.66
162.159.195.45:988,0%,146.71
162.159.192.182:3854,0%,146.71
162.159.195.239:945,0%,146.78
162.159.192.78:934,0%,146.83
162.159.192.59:8742,0%,146.84
162.159.192.179:854,0%,146.88
162.159.195.185:2371,0%,146.89
162.159.192.82:4198,0%,146.90
162.159.195.60:1010,0%,146.98
162.159.195.143:880,0%,146.99
162.159.192.12:3581,0%,147.04
162.159.192.179:8886,0%,147.10
162.159.195.169:1074,0%,147.62
162.159.192.249:1018,0%,148.82
162.159.192.134:928,0%,148.84
162.159.195.119:968,0%,148.86
162.159.192.18:939,0%,148.88
162.159.195.145:7281,0%,148.95
162.159.192.211:7156,0%,148.95
162.159.192.76:2506,0%,148.97
162.159.192.234:864,0%,148.99
162.159.195.17:939,0%,149.05
162.159.195.8:968,0%,149.08
162.159.195.211:987,0%,149.10
162.159.192.183:2371,0%,149.20
162.159.195.182:7152,0%,149.24
162.159.195.216:939,0%,149.42
162.159.192.191:4198,0%,149.81
162.159.192.201:891,0%,149.94
162.159.195.203:1018,0%,150.07
162.159.195.230:500,0%,150.35
162.159.195.66:1701,0%,150.38
162.159.195.27:934,0%,150.44
162.159.195.111:1387,0%,150.47
162.159.192.137:8854,0%,150.56
162.159.192.57:946,0%,150.57
162.159.192.129:1010,0%,150.60
162.159.192.199:4500,0%,150.65
162.159.195.23:945,0%,150.70
162.159.195.111:939,0%,150.72
162.159.195.88:1701,0%,150.77
162.159.192.87:859,0%,151.00
162.159.192.217:7156,0%,151.02
162.159.195.84:1002,0%,151.14
162.159.192.27:946,0%,151.20
162.159.195.170:1074,0%,151.29
162.159.192.14:1002,0%,151.29
162.159.192.122:903,0%,151.40
162.159.192.248:939,0%,151.52
162.159.192.173:7152,0%,151.54
162.159.195.65:1014,0%,151.61
162.159.192.213:2408,0%,151.66
162.159.195.65:2371,0%,151.77
162.159.192.161:5956,0%,151.83
162.159.192.154:1010,0%,151.86
162.159.195.236:3854,0%,151.86
162.159.195.190:859,0%,151.93
162.159.192.0:4500,0%,151.93
162.159.192.91:8886,0%,151.96
162.159.195.42:854,0%,152.26
162.159.195.18:908,0%,152.76
162.159.192.20:908,0%,152.79
162.159.192.20:3854,0%,153.22
162.159.195.234:4198,0%,153.26
162.159.195.42:988,0%,153.34
162.159.195.74:943,0%,153.53
162.159.195.252:1387,0%,153.53
162.159.195.252:1843,0%,153.57
162.159.192.59:5279,0%,153.59
162.159.195.55:2506,0%,153.62
162.159.195.50:903,0%,153.68
162.159.195.167:945,0%,153.71
162.159.192.88:934,0%,153.72
162.159.195.6:1387,0%,153.75
162.159.192.222:1387,0%,153.76
162.159.192.21:880,0%,153.80
162.159.195.60:891,0%,153.80
162.159.195.224:880,0%,154.13
162.159.192.19:890,0%,154.22
162.159.195.89:1018,0%,154.26
162.159.192.21:903,0%,154.26
162.159.192.233:1074,0%,154.30
162.159.192.132:942,0%,154.35
162.159.192.164:500,0%,154.41
162.159.192.121:968,0%,154.44
162.159.195.89:7152,0%,154.45
162.159.192.93:1843,0%,154.47
162.159.195.220:955,0%,154.76
162.159.195.34:1701,0%,154.81
162.159.195.54:500,0%,154.90
162.159.192.11:1387,0%,155.00
162.159.192.158:1018,0%,155.01
162.159.192.134:5956,0%,155.19
162.159.195.21:7152,0%,155.28
162.159.192.205:987,0%,155.40
162.159.195.247:7152,0%,155.42
162.159.192.249:7559,0%,155.52
162.159.192.171:2506,0%,155.67
162.159.195.208:1180,0%,155.72
162.159.192.233:968,0%,155.76
162.159.192.220:5956,0%,155.82
162.159.195.52:1070,0%,155.90
162.159.192.81:1002,0%,156.03
162.159.192.93:7103,0%,156.06
162.159.195.39:4198,0%,156.09
162.159.195.21:987,0%,156.10
162.159.192.116:891,0%,156.16
162.159.192.63:942,0%,156.18
162.159.192.93:988,0%,156.25
162.159.192.190:500,0%,156.26
162.159.195.254:1070,0%,156.50
162.159.195.125:8886,0%,156.98
162.159.195.1:946,0%,157.01
162.159.192.227:988,0%,157.02
162.159.195.110:942,0%,157.07
162.159.195.96:500,0%,157.09
162.159.195.43:1180,0%,157.09
162.159.195.67:2408,0%,157.11
162.159.192.72:3476,0%,157.12
162.159.192.45:1002,0%,157.13
162.159.192.216:859,0%,157.19
162.159.192.98:890,0%,157.21
162.159.192.216:854,0%,157.22
162.159.195.155:5279,0%,157.24
162.159.195.166:8854,0%,157.28
162.159.192.167:1010,0%,157.30
162.159.192.191:1701,0%,157.34
162.159.195.190:1701,0%,157.34
162.159.195.147:878,0%,157.37
162.159.195.178:8854,0%,157.37
162.159.192.70:968,0%,157.38
162.159.192.70:880,0%,157.41
162.159.192.83:945,0%,157.45
162.159.192.67:4500,0%,157.52
162.159.192.227:987,0%,157.58
162.159.192.224:987,0%,157.63
162.159.192.15:943,0%,157.64
162.159.195.52:928,0%,157.64
162.159.192.87:1701,0%,157.66
162.159.192.53:1014,0%,157.66
162.159.195.77:7156,0%,157.68
162.159.192.54:3581,0%,157.74
162.159.192.213:8854,0%,157.78
162.159.195.111:7103,0%,157.79
162.159.192.108:939,0%,157.86
162.159.192.191:3581,0%,157.86
162.159.195.81:939,0%,157.90
162.159.192.192:1014,0%,157.90
162.159.195.235:3854,0%,157.95
162.159.192.214:891,0%,158.00
162.159.192.37:7103,0%,158.02
162.159.195.213:946,0%,158.05
162.159.192.18:4198,0%,158.05
162.159.192.154:1002,0%,158.14
162.159.192.91:2371,0%,158.17
162.159.195.248:1002,0%,158.19
162.159.195.195:7103,0%,158.21
162.159.195.213:4500,0%,158.22
162.159.192.122:4233,0%,158.23
162.159.192.49:3581,0%,158.25
162.159.195.236:8854,0%,158.35
162.159.192.154:7559,0%,158.36
162.159.192.118:1843,0%,158.47
162.159.192.28:500,0%,158.55
162.159.195.170:934,0%,158.59
162.159.192.189:1070,0%,158.64
162.159.192.79:903,0%,158.64
162.159.195.123:1002,0%,158.64
162.159.192.91:880,0%,158.67
162.159.195.7:988,0%,158.68
162.159.195.59:7559,0%,158.70
162.159.195.152:7559,0%,158.70
162.159.192.25:878,0%,158.73
162.159.195.176:1180,0%,158.79
162.159.192.123:1010,0%,158.80
162.159.192.150:934,0%,158.90
162.159.192.239:1018,0%,158.93
162.159.192.100:8886,0%,158.94
162.159.195.148:7103,0%,158.97
162.159.192.243:943,0%,159.01
162.159.192.198:4500,0%,159.02
162.159.195.137:1074,0%,159.08
162.159.195.148:988,0%,159.18
162.159.195.179:3581,0%,159.25
162.159.192.111:4233,0%,159.25
162.159.192.227:928,0%,159.39
