IP:Port,Loss,Latency
162.159.192.198:1014,0%,146.31
162.159.192.31:7559,0%,146.32
162.159.192.96:934,0%,146.35
162.159.192.101:880,0%,146.43
162.159.192.18:7103,0%,146.48
162.159.195.20:891,0%,146.50
162.159.192.234:500,0%,146.55
162.159.192.211:1701,0%,146.55
162.159.195.12:903,0%,146.61
162.159.195.225:4177,0%,146.63
162.159.192.241:7281,0%,146.63
162.159.192.131:1002,0%,146.65
162.159.192.218:928,0%,146.69
162.159.195.251:8319,0%,146.69
162.159.192.74:5956,0%,146.72
162.159.192.193:2408,0%,146.90
162.159.192.211:2506,0%,146.92
162.159.195.159:955,0%,146.96
162.159.192.140:945,0%,147.11
162.159.195.153:894,0%,147.12
162.159.192.248:1018,0%,147.13
162.159.192.136:1010,0%,147.22
162.159.195.244:7559,0%,147.22
162.159.192.177:955,0%,147.30
162.159.192.56:7559,0%,147.36
162.159.195.87:934,0%,148.73
162.159.192.132:864,0%,148.75
162.159.195.227:3854,0%,148.79
162.159.192.35:890,0%,148.80
162.159.192.58:500,0%,148.87
162.159.192.114:3476,0%,148.98
162.159.195.50:1387,0%,149.00
162.159.195.189:1070,0%,149.06
162.159.195.57:2506,0%,149.09
162.159.192.23:5279,0%,149.09
162.159.195.180:859,0%,149.12
162.159.192.39:1014,0%,149.12
162.159.192.244:1387,0%,149.18
162.159.192.89:880,0%,149.19
162.159.195.176:500,0%,149.35
162.159.192.178:943,0%,149.46
162.159.192.232:8742,0%,149.72
162.159.195.171:934,0%,150.17
162.159.195.195:4233,0%,150.27
162.159.192.184:7156,0%,150.27
162.159.192.42:1387,0%,150.31
162.159.195.37:1074,0%,150.33
162.159.192.33:7156,0%,150.55
162.159.192.169:7152,0%,150.57
162.159.192.14:1387,0%,150.65
162.159.195.234:968,0%,150.77
162.159.195.204:3581,0%,151.21
162.159.195.6:1018,0%,151.29
162.159.192.240:894,0%,151.54
162.159.195.229:8319,0%,151.57
162.159.192.141:890,0%,151.58
162.159.195.60:955,0%,151.58
162.159.195.134:945,0%,151.62
162.159.195.168:903,0%,151.64
162.159.195.147:5279,0%,151.68
162.159.195.125:1387,0%,151.70
162.159.195.157:8742,0%,151.74
162.159.192.199:943,0%,151.77
162.159.192.13:943,0%,151.79
162.159.195.21:854,0%,151.92
162.159.195.225:891,0%,152.11
162.159.195.14:8742,0%,152.17
162.159.192.77:1843,0%,152.58
162.159.192.87:5956,0%,152.87
162.159.195.101:1018,0%,153.08
162.159.195.76:4177,0%,153.11
162.159.195.83:968,0%,153.30
162.159.192.80:8886,0%,153.37
162.159.192.77:987,0%,153.37
162.159.195.225:1074,0%,153.38
162.159.192.61:939,0%,153.39
162.159.195.167:903,0%,153.47
162.159.192.139:1010,0%,153.50
162.159.195.67:1010,0%,153.50
162.159.195.160:891,0%,153.52
162.159.192.90:939,0%,153.59
162.159.195.194:5956,0%,153.62
162.159.192.170:1070,0%,153.62
162.159.192.163:928,0%,153.71
162.159.195.209:908,0%,153.71
162.159.192.195:908,0%,153.72
162.159.195.81:4177,0%,153.73
162.159.192.55:2371,0%,153.80
162.159.192.173:1387,0%,153.81
162.159.192.109:988,0%,153.83
162.159.192.27:4198,0%,153.84
162.159.195.214:7281,0%,153.85
162.159.195.78:3854,0%,153.86
162.159.192.82:934,0%,154.01
162.159.195.229:903,0%,154.03
162.159.192.56:3138,0%,154.10
162.159.195.20:1387,0%,154.12
162.159.192.113:1387,0%,154.13
162.159.195.187:3854,0%,154.17
162.159.195.27:5956,0%,154.19
162.159.192.224:1701,0%,154.24
162.159.195.212:5956,0%,154.24
162.159.195.2:4198,0%,154.25
162.159.195.76:1843,0%,154.29
162.159.195.61:987,0%,154.49
162.159.195.187:1843,0%,154.65
162.159.195.182:1180,0%,154.75
162.159.192.252:2506,0%,154.76
162.159.195.22:3854,0%,154.89
162.159.195.12:894,0%,155.07
162.159.192.234:1387,0%,155.11
162.159.195.253:928,0%,155.12
