IP:Port,Loss,Latency
188.114.96.124:934,0%,186.74
188.114.98.201:7559,0%,187.09
188.114.96.203:943,0%,187.50
188.114.96.203:4198,0%,188.03
188.114.96.252:987,0%,189.01
188.114.97.202:7103,0%,189.27
188.114.99.163:945,0%,189.43
188.114.98.136:987,0%,189.94
188.114.99.212:5279,0%,190.12
188.114.97.123:5956,0%,190.37
188.114.98.111:864,0%,190.39
188.114.99.165:4500,0%,190.42
188.114.96.45:7103,0%,190.72
188.114.98.4:2371,0%,191.77
188.114.97.232:8319,0%,191.88
188.114.98.13:908,0%,192.19
188.114.98.208:943,0%,193.25
188.114.97.133:2371,0%,193.50
188.114.97.235:987,0%,193.86
188.114.98.140:2371,0%,194.59
188.114.98.54:7152,0%,194.95
188.114.96.97:3854,0%,194.98
188.114.96.7:864,0%,195.08
188.114.99.143:5279,0%,195.15
188.114.96.181:3854,0%,195.19
188.114.96.204:1074,0%,195.20
188.114.98.119:5956,0%,195.23
188.114.96.251:878,0%,195.25
188.114.99.153:943,0%,195.27
188.114.97.192:2371,0%,195.28
188.114.98.204:1010,0%,195.29
188.114.99.253:3854,0%,195.29
188.114.99.29:939,0%,195.31
188.114.98.28:1074,0%,195.31
188.114.98.63:4198,0%,195.34
188.114.99.75:2371,0%,195.35
188.114.97.235:939,0%,195.37
188.114.99.245:890,0%,195.37
188.114.97.37:500,0%,195.38
188.114.97.123:1070,0%,195.46
188.114.99.50:988,0%,195.48
188.114.97.112:1843,0%,195.50
188.114.97.195:3476,0%,195.51
188.114.96.101:7156,0%,195.62
188.114.97.245:500,0%,195.64
188.114.97.246:4500,0%,195.74
188.114.99.205:7152,0%,195.75
188.114.97.101:8319,0%,195.86
188.114.98.85:7103,0%,195.88
188.114.96.203:903,0%,195.92
188.114.96.18:4500,0%,196.08
188.114.98.13:7152,0%,196.11
188.114.99.228:955,0%,196.12
188.114.96.76:2506,0%,196.25
188.114.96.50:864,0%,196.25
188.114.97.20:908,0%,196.36
188.114.99.12:968,0%,196.37
188.114.99.175:2371,0%,196.39
188.114.99.153:7559,0%,196.85
188.114.96.77:4177,0%,197.06
188.114.99.144:1010,0%,197.07
188.114.99.70:4177,0%,197.29
188.114.98.227:1180,0%,197.31
188.114.99.215:891,0%,197.32
188.114.96.85:878,0%,197.54
188.114.98.84:4198,0%,197.97
188.114.98.192:3476,0%,198.03
188.114.98.204:943,0%,198.31
188.114.97.39:3854,0%,198.43
188.114.98.241:854,0%,198.53
188.114.98.61:7156,0%,198.56
188.114.97.143:1843,0%,198.70
188.114.97.143:939,0%,198.94
188.114.96.86:894,0%,199.03
188.114.99.235:2371,0%,199.04
188.114.99.118:1014,0%,199.10
188.114.97.247:1180,0%,199.11
188.114.96.178:3476,0%,199.17
188.114.98.194:3854,0%,199.31
188.114.98.158:8319,0%,199.32
188.114.97.254:4177,0%,199.39
188.114.96.198:1387,0%,199.39
188.114.98.168:878,0%,199.43
188.114.99.11:1070,0%,199.44
188.114.98.33:864,0%,199.46
188.114.96.127:1018,0%,199.48
188.114.99.167:987,0%,199.54
188.114.99.210:890,0%,199.57
188.114.96.133:880,0%,199.74
188.114.97.205:8886,0%,199.93
188.114.99.250:3138,0%,199.99
188.114.98.34:8886,0%,200.06
188.114.99.79:854,0%,200.13
188.114.97.62:4177,0%,200.13
188.114.98.238:1074,0%,200.18
188.114.99.191:1701,0%,200.26
188.114.98.224:908,0%,200.31
188.114.99.140:2408,0%,200.56
188.114.96.192:7559,0%,200.58
188.114.99.99:903,0%,200.58
188.114.97.175:7103,0%,200.58
188.114.97.120:946,0%,201.05
188.114.97.46:3476,0%,201.29
188.114.96.246:500,0%,201.30
188.114.99.122:5956,0%,201.35
188.114.96.214:5279,0%,201.38
188.114.96.32:1002,0%,201.52
188.114.96.47:890,0%,201.53
188.114.96.110:7103,0%,201.62
188.114.97.7:942,0%,201.68
188.114.98.133:890,0%,201.69
188.114.96.108:943,0%,201.70
188.114.99.225:7156,0%,201.73
188.114.98.227:891,0%,201.78
188.114.97.59:880,0%,201.82
188.114.98.143:1701,0%,201.85
188.114.98.40:939,0%,201.88
188.114.98.85:2506,0%,201.89
188.114.99.190:1074,0%,201.89
188.114.99.196:2506,0%,201.90
188.114.97.251:1018,0%,201.91
188.114.98.28:5956,0%,201.92
188.114.96.45:903,0%,201.97
188.114.96.4:7156,0%,201.97
188.114.96.246:864,0%,201.97
188.114.97.253:4177,0%,201.97
188.114.96.71:1387,0%,202.00
188.114.96.15:934,0%,202.02
188.114.98.79:894,0%,202.03
188.114.99.238:8742,0%,202.07
188.114.99.208:1074,0%,202.07
188.114.96.51:2371,0%,202.07
188.114.97.164:987,0%,202.08
188.114.98.107:5279,0%,202.09
188.114.99.83:7156,0%,202.10
188.114.96.74:1387,0%,202.14
188.114.98.6:894,0%,202.15
188.114.99.110:7281,0%,202.19
188.114.99.61:1843,0%,202.20
188.114.98.180:5279,0%,202.22
188.114.97.172:1387,0%,202.25
188.114.99.177:4233,0%,202.28
188.114.98.204:8319,0%,202.31
188.114.98.10:8742,0%,202.32
188.114.99.120:942,0%,202.34
188.114.96.135:4177,0%,202.36
188.114.99.253:500,0%,202.37
188.114.98.117:7103,0%,202.38
