IP:Port,Loss,Latency
162.159.195.155:891,0%,153.03
162.159.192.105:891,0%,153.25
162.159.192.26:4198,0%,153.35
162.159.195.220:864,0%,153.52
162.159.192.59:878,0%,153.55
162.159.192.57:8886,0%,153.55
162.159.195.164:908,0%,153.60
162.159.195.194:1014,0%,153.64
162.159.192.241:1180,0%,153.70
162.159.192.145:859,0%,153.74
162.159.195.153:945,0%,153.75
162.159.192.202:878,0%,153.77
162.159.195.153:8854,0%,153.77
162.159.195.153:903,0%,153.85
162.159.192.172:2371,0%,153.88
162.159.195.105:934,0%,153.93
162.159.195.43:7152,0%,153.96
162.159.192.163:4177,0%,153.98
162.159.195.156:1002,0%,153.98
162.159.192.116:2506,0%,153.98
162.159.195.139:943,0%,154.04
162.159.195.194:4198,0%,154.04
162.159.192.227:945,0%,154.05
162.159.195.70:878,0%,154.06
162.159.192.220:2371,0%,154.08
162.159.192.116:3854,0%,154.09
162.159.195.123:1014,0%,154.12
162.159.192.100:968,0%,154.15
162.159.195.59:1010,0%,154.18
162.159.195.207:4233,0%,154.19
162.159.195.224:2506,0%,154.19
162.159.192.57:7156,0%,154.20
162.159.195.148:928,0%,154.23
162.159.195.3:934,0%,154.27
162.159.195.107:5279,0%,154.29
162.159.192.105:859,0%,154.32
162.159.195.70:2408,0%,154.35
162.159.192.75:8319,0%,154.35
162.159.192.168:891,0%,154.48
162.159.195.221:854,0%,154.62
162.159.192.208:880,0%,154.83
162.159.195.138:908,0%,154.86
162.159.192.193:955,0%,155.19
162.159.192.75:955,0%,155.52
162.159.192.250:942,0%,155.89
162.159.192.75:939,0%,156.01
162.159.192.207:968,0%,157.05
162.159.195.122:878,0%,157.08
162.159.192.139:4500,0%,157.13
162.159.192.0:7103,0%,157.15
162.159.195.239:894,0%,157.27
162.159.192.16:880,0%,157.31
162.159.195.235:5279,0%,157.31
162.159.192.252:4233,0%,157.33
162.159.192.166:894,0%,157.33
162.159.195.21:7152,0%,157.36
162.159.192.71:942,0%,157.42
162.159.192.15:878,0%,157.53
162.159.195.69:3581,0%,157.53
162.159.192.14:7559,0%,157.57
162.159.195.217:939,0%,157.59
162.159.195.108:864,0%,157.65
162.159.192.41:1070,0%,157.66
162.159.195.33:878,0%,157.67
162.159.192.247:987,0%,157.67
162.159.192.164:1701,0%,157.67
162.159.192.134:891,0%,157.68
162.159.195.162:891,0%,157.75
162.159.192.232:3476,0%,157.82
162.159.195.108:859,0%,157.83
162.159.195.66:1014,0%,157.85
162.159.195.103:943,0%,157.89
162.159.195.162:5956,0%,157.89
162.159.195.62:946,0%,157.93
162.159.195.142:908,0%,157.97
162.159.195.91:988,0%,158.02
162.159.192.97:4198,0%,158.03
162.159.195.213:943,0%,158.07
162.159.192.137:8854,0%,158.07
162.159.195.195:934,0%,158.07
162.159.195.111:903,0%,158.08
162.159.195.202:880,0%,158.18
162.159.195.159:988,0%,158.20
162.159.192.143:890,0%,158.21
162.159.192.14:854,0%,158.26
162.159.195.54:903,0%,158.34
162.159.192.74:2506,0%,158.42
162.159.195.195:955,0%,158.42
162.159.195.88:1070,0%,158.50
162.159.192.99:3854,0%,158.52
162.159.195.180:4500,0%,158.52
162.159.195.76:3138,0%,158.54
162.159.192.248:5279,0%,158.55
162.159.192.231:1018,0%,158.55
162.159.195.100:7152,0%,158.57
162.159.192.237:942,0%,158.57
162.159.195.133:878,0%,158.65
162.159.195.121:894,0%,158.66
162.159.195.129:943,0%,158.67
162.159.195.106:500,0%,158.70
162.159.192.120:903,0%,158.72
162.159.195.166:3476,0%,158.72
162.159.195.223:908,0%,158.85
162.159.195.126:2408,0%,158.86
162.159.195.6:1074,0%,158.88
162.159.195.229:903,0%,158.89
162.159.192.82:7559,0%,158.89
162.159.192.126:1701,0%,158.92
162.159.192.72:1387,0%,158.93
162.159.192.122:8319,0%,158.94
162.159.192.101:4177,0%,158.95
162.159.192.122:968,0%,158.95
162.159.195.218:968,0%,158.95
162.159.192.79:3138,0%,158.96
162.159.195.20:928,0%,158.98
162.159.195.103:928,0%,158.98
162.159.192.154:943,0%,158.99
162.159.195.23:7103,0%,158.99
162.159.192.179:859,0%,159.00
162.159.195.213:4177,0%,159.01
162.159.195.248:1074,0%,159.01
162.159.192.179:1387,0%,159.02
162.159.192.0:8319,0%,159.05
162.159.195.7:890,0%,159.09
162.159.195.21:8886,0%,159.09
162.159.195.218:988,0%,159.16
162.159.195.80:8886,0%,159.21
162.159.192.46:1018,0%,159.24
162.159.192.143:1018,0%,159.26
162.159.192.233:1843,0%,159.28
162.159.195.80:854,0%,159.39
162.159.192.39:928,0%,159.39
162.159.192.247:880,0%,159.39
162.159.192.169:968,0%,159.40
162.159.192.142:8319,0%,159.69
162.159.192.87:945,0%,159.73
162.159.195.60:928,0%,159.77
162.159.192.242:8742,0%,160.02
162.159.195.92:5956,0%,160.07
162.159.195.26:1180,0%,160.08
162.159.192.50:2506,0%,160.33
162.159.195.6:8319,0%,160.45
162.159.195.50:880,0%,160.55
162.159.195.227:946,0%,160.84
162.159.195.124:2506,0%,160.91
162.159.195.238:3581,0%,160.96
162.159.195.145:1074,0%,161.10
162.159.192.146:5956,0%,161.22
162.159.192.149:890,0%,161.28
162.159.195.222:928,0%,161.40
162.159.195.109:4198,0%,161.44
162.159.192.111:1387,0%,161.47
162.159.195.39:4198,0%,161.59
162.159.195.206:1843,0%,161.65
162.159.195.110:1701,0%,161.72
162.159.195.50:2408,0%,161.87
162.159.192.224:1070,0%,161.95
162.159.195.226:854,0%,161.98
162.159.195.36:1843,0%,162.04
162.159.192.34:4233,0%,162.11
162.159.195.150:1010,0%,162.17
162.159.192.177:4177,0%,162.23
162.159.195.157:894,0%,162.25
162.159.192.26:987,0%,162.26
162.159.192.191:4233,0%,162.42
162.159.192.148:934,0%,162.81
162.159.195.136:8742,0%,164.29
162.159.192.91:8319,0%,164.56
162.159.192.247:1018,0%,165.69
162.159.195.55:1002,0%,166.02
162.159.192.64:1018,0%,166.66
162.159.195.16:7559,0%,167.30
162.159.193.2:4500,0%,169.31
162.159.192.177:943,0%,169.99
162.159.192.195:903,0%,170.57
162.159.192.233:8886,0%,175.52
162.159.193.2:500,0%,175.53
162.159.195.104:928,0%,175.94
162.159.192.250:1701,0%,176.00
162.159.195.221:864,0%,176.15
162.159.195.92:1074,0%,178.77
162.159.195.235:1180,0%,179.01
162.159.192.215:5279,0%,179.53
162.159.192.65:880,0%,179.79
162.159.192.152:987,0%,180.25
162.159.195.2:1070,0%,180.49
162.159.192.46:3854,0%,180.50
162.159.195.54:934,0%,180.62
188.114.96.25:903,0%,180.83
162.159.192.237:7559,0%,180.95
162.159.192.213:3581,0%,181.07
162.159.192.63:939,0%,182.15
162.159.192.33:500,0%,183.90
162.159.195.205:4233,0%,184.17
188.114.98.109:4198,0%,186.73
188.114.98.199:903,0%,186.73
188.114.96.137:955,0%,186.92
188.114.99.144:5956,0%,187.03
188.114.96.216:1180,0%,187.23
188.114.97.117:3854,0%,187.32
188.114.96.216:942,0%,187.71
188.114.98.53:1014,0%,189.29
188.114.97.131:1074,0%,189.44
188.114.98.58:8854,0%,189.51
188.114.99.29:1010,0%,189.64
188.114.96.111:854,0%,189.87
188.114.99.197:987,0%,189.99
188.114.98.2:942,0%,190.09
188.114.97.59:891,0%,190.36
188.114.97.82:2506,0%,190.85
188.114.97.180:988,0%,191.26
188.114.98.67:1701,0%,191.67
188.114.99.128:2371,0%,191.73
188.114.97.77:987,0%,192.61
188.114.97.145:1074,0%,195.26
188.114.96.80:859,0%,195.33
188.114.99.48:500,0%,195.35
188.114.97.84:3854,0%,195.37
188.114.99.93:7559,0%,195.38
188.114.99.131:7152,0%,195.42
188.114.97.152:939,0%,195.46
188.114.99.169:891,0%,195.50
188.114.98.5:7559,0%,195.50
188.114.97.89:943,0%,195.52
188.114.98.151:968,0%,195.53
188.114.98.29:880,0%,195.53
188.114.97.59:854,0%,195.55
188.114.98.79:894,0%,195.58
188.114.96.205:5956,0%,195.61
188.114.99.12:1387,0%,195.64
188.114.98.246:987,0%,195.67
188.114.97.227:1010,0%,195.68
188.114.96.80:5279,0%,195.71
188.114.96.205:3138,0%,195.74
188.114.99.42:1014,0%,195.76
188.114.99.30:854,0%,195.77
188.114.99.85:946,0%,195.85
188.114.97.213:880,0%,195.87
188.114.96.187:4177,0%,195.88
188.114.99.60:945,0%,195.88
188.114.97.234:4233,0%,195.90
188.114.96.184:864,0%,195.96
188.114.96.163:1074,0%,195.97
188.114.99.218:1387,0%,195.98
188.114.98.171:1070,0%,195.99
188.114.96.113:8854,0%,196.00
188.114.98.117:859,0%,196.03
188.114.97.12:946,0%,196.10
188.114.98.16:939,0%,196.14
188.114.96.173:7156,0%,196.14
188.114.97.127:878,0%,196.16
188.114.96.155:5956,0%,196.21
188.114.98.192:7156,0%,196.22
188.114.96.175:1180,0%,196.24
188.114.96.84:7281,0%,196.29
188.114.96.78:968,0%,196.32
188.114.99.81:3476,0%,196.32
188.114.99.180:908,0%,196.36
188.114.96.13:1010,0%,196.36
188.114.98.89:943,0%,196.40
188.114.98.207:1018,0%,196.40
188.114.97.158:945,0%,196.41
188.114.96.210:8742,0%,196.47
188.114.97.168:908,0%,196.52
188.114.96.252:8886,0%,196.52
188.114.96.195:903,0%,196.62
188.114.99.199:4177,0%,196.80
188.114.97.108:934,0%,196.92
188.114.96.197:946,0%,197.31
188.114.99.198:890,0%,197.65
188.114.99.80:942,0%,197.67
188.114.97.111:7559,0%,197.76
188.114.98.110:1018,0%,197.84
188.114.98.13:5279,0%,198.03
188.114.96.119:1701,0%,198.12
188.114.96.228:8854,0%,198.15
188.114.99.210:946,0%,198.39
188.114.97.168:945,0%,198.45
188.114.96.76:890,0%,198.76
188.114.99.16:7103,0%,198.78
188.114.99.96:7152,0%,198.97
188.114.97.79:7152,0%,198.97
188.114.99.78:939,0%,199.07
188.114.99.235:5956,0%,199.09
188.114.96.87:943,0%,199.17
188.114.97.26:1180,0%,199.21
188.114.97.181:1387,0%,199.44
188.114.96.152:891,0%,199.66
188.114.99.148:5279,0%,199.70
188.114.98.138:500,0%,199.92
188.114.99.247:945,0%,199.93
188.114.96.42:4500,0%,200.08
188.114.99.214:1002,0%,200.24
188.114.96.149:8854,0%,200.25
188.114.99.131:946,0%,200.31
188.114.99.227:1843,0%,200.33
188.114.99.205:1014,0%,200.36
188.114.96.123:8319,0%,200.45
188.114.96.175:2408,0%,200.49
188.114.98.29:3138,0%,200.49
188.114.96.123:4500,0%,200.55
188.114.97.238:939,0%,200.59
188.114.97.27:4177,0%,201.04
188.114.97.71:934,0%,201.04
188.114.97.70:1018,0%,201.50
188.114.97.103:2506,0%,201.73
188.114.96.59:928,0%,201.85
188.114.99.167:890,0%,201.87
188.114.98.73:943,0%,201.89
188.114.99.57:878,0%,201.91
188.114.99.159:2506,0%,201.96
188.114.98.168:5279,0%,201.97
188.114.96.217:7156,0%,202.03
188.114.96.106:939,0%,202.10
188.114.97.20:934,0%,202.11
188.114.97.119:2408,0%,202.12
188.114.96.132:1070,0%,202.12
188.114.96.174:7152,0%,202.14
188.114.96.29:3581,0%,202.14
188.114.97.38:943,0%,202.19
188.114.98.87:5279,0%,202.19
188.114.99.116:1014,0%,202.23
