IP:Port,Loss,Latency
162.159.195.33:943,0%,146.31
162.159.195.71:1701,0%,146.48
162.159.192.65:945,0%,146.56
162.159.195.82:4500,0%,146.63
162.159.192.19:8742,0%,146.66
162.159.195.234:7559,0%,146.70
162.159.192.222:2506,0%,146.70
162.159.195.42:4198,0%,146.72
162.159.192.92:1070,0%,146.73
162.159.195.151:945,0%,146.74
162.159.195.117:7281,0%,146.82
162.159.192.92:943,0%,146.89
162.159.192.187:943,0%,146.91
162.159.192.22:3854,0%,146.96
162.159.195.118:1180,0%,146.97
162.159.195.199:987,0%,147.00
162.159.195.53:8319,0%,147.09
162.159.195.204:880,0%,147.16
162.159.192.241:1002,0%,147.24
162.159.195.140:7103,0%,147.26
162.159.195.117:955,0%,147.45
162.159.192.132:928,0%,147.47
162.159.192.109:4233,0%,147.98
162.159.192.26:1701,0%,148.56
162.159.192.112:8854,0%,148.85
162.159.192.73:4198,0%,148.90
162.159.192.181:1387,0%,148.95
162.159.195.24:3581,0%,148.96
162.159.195.132:4500,0%,149.03
162.159.192.220:7156,0%,149.03
162.159.192.158:903,0%,149.06
162.159.192.114:1010,0%,149.16
162.159.195.25:3138,0%,149.27
162.159.192.18:955,0%,149.28
162.159.192.34:934,0%,149.32
162.159.195.119:7281,0%,149.36
162.159.192.114:934,0%,149.41
162.159.192.18:1387,0%,149.48
162.159.195.216:1010,0%,149.68
162.159.195.39:891,0%,149.68
162.159.195.110:894,0%,149.69
162.159.195.198:1180,0%,149.93
162.159.195.28:928,0%,150.22
162.159.195.226:968,0%,150.36
162.159.195.227:7559,0%,150.39
162.159.195.23:7281,0%,150.40
162.159.192.111:1014,0%,150.43
162.159.195.77:500,0%,150.46
162.159.192.135:968,0%,150.46
162.159.195.196:1014,0%,150.49
162.159.192.45:1701,0%,150.59
162.159.192.99:942,0%,150.61
162.159.195.77:859,0%,150.62
162.159.192.108:903,0%,150.63
162.159.192.42:5956,0%,150.65
162.159.195.96:1070,0%,150.71
162.159.195.219:4500,0%,150.75
162.159.195.135:4177,0%,150.86
162.159.192.167:891,0%,150.86
162.159.192.185:880,0%,150.89
162.159.195.217:7281,0%,150.95
162.159.195.28:4233,0%,150.98
162.159.192.67:894,0%,151.06
162.159.195.63:7103,0%,151.16
162.159.192.118:8886,0%,151.23
162.159.192.198:1018,0%,151.32
162.159.192.165:854,0%,151.39
162.159.192.139:988,0%,151.40
162.159.192.185:988,0%,151.44
162.159.195.31:968,0%,151.45
162.159.195.217:1070,0%,151.52
162.159.195.31:7281,0%,151.54
162.159.195.190:1843,0%,151.61
162.159.195.129:1002,0%,151.61
162.159.195.75:1010,0%,151.68
162.159.195.186:946,0%,151.70
162.159.195.177:8319,0%,151.74
162.159.192.254:945,0%,151.80
162.159.192.200:7156,0%,151.82
162.159.192.196:7103,0%,151.91
162.159.192.56:8886,0%,151.98
162.159.192.208:500,0%,152.08
162.159.195.244:939,0%,152.10
162.159.192.130:903,0%,152.11
162.159.192.95:894,0%,152.13
162.159.192.244:500,0%,152.30
162.159.195.30:946,0%,152.37
162.159.192.150:942,0%,152.52
162.159.192.222:859,0%,152.82
162.159.195.42:7103,0%,153.10
162.159.195.128:1701,0%,153.30
162.159.192.13:928,0%,153.32
162.159.195.130:3854,0%,153.45
162.159.195.218:1387,0%,153.57
162.159.195.143:878,0%,153.58
162.159.195.74:3138,0%,153.62
162.159.192.245:3476,0%,153.66
162.159.195.239:4198,0%,153.67
162.159.192.195:1180,0%,153.67
162.159.192.241:1070,0%,153.69
162.159.195.9:988,0%,153.74
162.159.192.160:8319,0%,153.82
162.159.192.52:3138,0%,153.85
162.159.192.78:1843,0%,153.88
162.159.192.174:3476,0%,153.90
162.159.195.42:854,0%,153.92
162.159.192.20:880,0%,153.94
162.159.192.59:864,0%,153.96
162.159.192.78:1002,0%,153.98
162.159.192.22:4177,0%,153.98
162.159.192.113:859,0%,154.00
162.159.195.60:854,0%,154.01
162.159.192.104:1002,0%,154.11
162.159.192.155:8886,0%,154.15
162.159.192.89:1074,0%,154.25
162.159.195.169:4198,0%,154.32
162.159.195.164:854,0%,154.34
162.159.195.113:864,0%,154.48
162.159.195.78:3581,0%,154.55
162.159.195.139:934,0%,154.64
162.159.195.241:987,0%,154.72
162.159.192.60:4177,0%,154.83
162.159.195.160:5279,0%,154.91
162.159.195.145:5956,0%,154.97
162.159.195.72:942,0%,155.02
162.159.195.52:4177,0%,155.58
162.159.195.72:928,0%,155.73
162.159.192.142:2506,0%,155.76
162.159.195.40:3476,0%,155.80
162.159.195.44:8319,0%,155.82
162.159.192.55:3581,0%,155.85
162.159.195.21:5956,0%,155.94
162.159.192.145:1180,0%,155.94
162.159.195.153:891,0%,156.06
162.159.195.1:4177,0%,156.16
162.159.192.134:7281,0%,156.17
162.159.195.85:8886,0%,156.18
162.159.195.215:1387,0%,156.20
162.159.192.112:890,0%,156.24
162.159.195.153:854,0%,156.26
162.159.192.101:928,0%,156.27
162.159.195.72:7152,0%,156.35
162.159.192.250:500,0%,156.53
162.159.192.162:1010,0%,156.75
162.159.195.104:946,0%,157.08
162.159.195.96:4233,0%,157.19
162.159.192.41:1010,0%,157.25
162.159.192.175:8854,0%,157.32
162.159.192.29:1002,0%,157.35
162.159.192.221:894,0%,157.36
162.159.192.135:890,0%,157.37
162.159.192.168:1018,0%,157.45
162.159.192.40:988,0%,157.45
162.159.195.154:934,0%,157.45
162.159.192.43:880,0%,157.46
162.159.192.96:878,0%,157.49
162.159.195.203:2506,0%,157.53
162.159.192.41:8886,0%,157.54
162.159.195.183:1701,0%,157.56
162.159.195.57:8854,0%,157.64
162.159.195.46:1843,0%,157.65
162.159.195.221:854,0%,157.66
162.159.195.213:8886,0%,157.72
162.159.192.40:890,0%,157.75
162.159.195.122:2371,0%,157.76
162.159.195.227:4233,0%,157.77
162.159.195.246:5279,0%,157.95
162.159.192.216:4177,0%,157.96
162.159.192.61:7559,0%,157.97
162.159.195.47:8886,0%,157.98
162.159.195.251:3581,0%,158.04
162.159.192.36:2408,0%,158.14
162.159.192.31:878,0%,158.23
162.159.192.171:3138,0%,158.30
162.159.192.41:945,0%,158.38
162.159.195.245:1002,0%,158.48
162.159.195.207:8854,0%,158.52
162.159.192.198:7559,0%,158.52
162.159.195.87:4500,0%,158.68
162.159.192.27:955,0%,158.71
162.159.192.139:8854,0%,158.72
162.159.192.56:4198,0%,158.76
162.159.192.169:8319,0%,158.77
162.159.195.230:934,0%,158.78
162.159.195.134:5956,0%,158.85
162.159.192.122:2506,0%,158.97
162.159.192.161:988,0%,158.98
162.159.192.100:903,0%,158.99
162.159.195.2:3476,0%,159.02
162.159.192.79:928,0%,159.03
162.159.195.134:2408,0%,159.12
162.159.192.46:7156,0%,159.19
162.159.195.139:8886,0%,159.26
162.159.195.219:890,0%,159.26
162.159.195.127:1002,0%,159.43
162.159.192.213:3581,0%,159.46
162.159.192.46:894,0%,159.53
162.159.192.238:500,0%,159.63
162.159.195.248:1180,0%,159.80
162.159.195.76:878,0%,160.17
162.159.192.79:8854,0%,160.22
162.159.195.38:890,0%,160.28
162.159.195.189:859,0%,160.40
162.159.195.148:8854,0%,160.47
162.159.195.250:859,0%,160.59
162.159.195.148:1014,0%,160.67
162.159.192.50:903,0%,161.12
162.159.192.226:1843,0%,161.16
162.159.195.7:7281,0%,161.18
162.159.192.71:8886,0%,161.45
162.159.195.164:8319,0%,161.61
162.159.195.93:4233,0%,161.72
162.159.192.148:854,0%,161.99
162.159.195.74:1070,0%,162.07
162.159.195.206:880,0%,162.28
162.159.195.194:7156,0%,163.79
162.159.192.160:878,0%,163.89
162.159.192.202:3476,0%,164.11
162.159.195.242:955,0%,164.35
162.159.192.145:5956,0%,164.37
162.159.192.53:5279,0%,165.28
162.159.192.168:890,0%,165.62
162.159.195.65:2371,0%,166.93
162.159.192.100:7281,0%,166.99
162.159.195.236:8742,0%,168.14
162.159.195.199:7559,0%,175.48
162.159.195.174:3476,0%,175.70
188.114.96.87:946,0%,177.55
162.159.192.183:5279,0%,178.01
162.159.192.106:928,0%,178.73
162.159.192.199:1180,0%,179.44
162.159.192.70:7559,0%,179.59
162.159.192.31:8742,0%,179.73
162.159.192.189:943,0%,180.69
162.159.195.105:500,0%,180.85
162.159.195.113:5279,0%,183.46
162.159.195.189:988,0%,183.75
188.114.97.77:908,0%,186.34
188.114.96.134:1701,0%,186.42
188.114.98.201:894,0%,186.44
188.114.96.220:987,0%,186.46
188.114.97.119:1070,0%,186.54
188.114.96.60:859,0%,186.56
188.114.97.126:5956,0%,186.57
188.114.96.205:942,0%,186.59
188.114.98.167:943,0%,186.68
188.114.99.138:3854,0%,186.80
188.114.96.127:1074,0%,186.82
188.114.97.100:8319,0%,186.82
188.114.96.220:1180,0%,186.83
188.114.97.208:7156,0%,186.86
188.114.96.62:1002,0%,186.88
188.114.97.146:7156,0%,186.89
188.114.97.15:5279,0%,186.90
188.114.96.55:1074,0%,186.91
