IP:Port,Loss,Latency
162.159.195.206:1387,0%,146.30
162.159.195.129:878,0%,146.71
162.159.195.175:942,0%,146.73
162.159.195.38:928,0%,146.84
162.159.195.148:3581,0%,147.03
162.159.195.188:945,0%,147.17
162.159.195.50:878,0%,147.23
162.159.195.136:1843,0%,147.38
162.159.195.53:4500,0%,147.55
162.159.195.141:5956,0%,148.51
162.159.195.167:8886,0%,148.57
162.159.195.48:500,0%,148.81
162.159.195.39:1180,0%,148.81
162.159.195.147:3581,0%,148.94
162.159.195.111:7152,0%,148.99
162.159.195.42:968,0%,149.06
162.159.195.64:908,0%,149.09
162.159.195.186:5279,0%,149.14
162.159.195.147:7281,0%,149.15
162.159.195.47:7156,0%,149.18
162.159.195.120:968,0%,149.20
162.159.195.246:894,0%,149.20
162.159.195.133:891,0%,149.24
162.159.195.212:946,0%,149.24
162.159.195.19:1018,0%,149.32
162.159.195.245:955,0%,149.45
162.159.195.110:1074,0%,149.53
162.159.195.111:7281,0%,149.55
162.159.195.19:890,0%,149.80
162.159.195.192:988,0%,150.22
162.159.195.243:500,0%,150.33
162.159.195.20:3581,0%,150.37
162.159.195.108:7281,0%,150.46
162.159.195.157:942,0%,150.46
162.159.195.222:1387,0%,150.52
162.159.192.59:943,0%,150.57
162.159.195.81:3138,0%,150.62
162.159.195.82:908,0%,150.63
162.159.195.27:943,0%,150.64
162.159.195.193:946,0%,150.68
162.159.195.82:864,0%,150.74
162.159.192.212:3476,0%,150.90
162.159.192.156:1002,0%,150.95
162.159.192.126:1074,0%,150.96
162.159.192.120:908,0%,150.99
162.159.195.224:894,0%,151.05
162.159.195.161:864,0%,151.16
162.159.195.36:903,0%,151.45
162.159.195.183:942,0%,151.46
162.159.195.63:8319,0%,151.52
162.159.195.142:3581,0%,151.91
162.159.195.112:7281,0%,151.91
162.159.195.118:2506,0%,151.97
162.159.195.62:939,0%,151.99
162.159.195.183:3854,0%,152.00
162.159.195.80:968,0%,152.49
162.159.195.80:8854,0%,153.45
162.159.192.64:4500,0%,153.52
162.159.195.128:908,0%,153.66
162.159.195.51:988,0%,153.81
162.159.195.205:894,0%,153.97
162.159.195.206:946,0%,154.02
162.159.195.206:894,0%,154.05
162.159.195.72:7559,0%,154.06
162.159.195.196:968,0%,154.08
162.159.192.101:878,0%,154.10
162.159.195.234:4500,0%,154.24
162.159.195.35:7103,0%,154.46
162.159.195.16:903,0%,154.62
162.159.195.204:928,0%,154.81
162.159.195.251:939,0%,155.45
162.159.195.162:1014,0%,155.50
162.159.195.71:8854,0%,155.55
162.159.195.167:891,0%,155.59
162.159.195.47:939,0%,155.60
162.159.195.223:4500,0%,155.75
162.159.195.23:1843,0%,155.78
162.159.195.39:1387,0%,155.88
162.159.195.248:903,0%,155.89
162.159.195.88:3138,0%,155.90
162.159.195.49:5956,0%,155.92
162.159.195.13:2371,0%,155.99
162.159.195.14:7156,0%,156.00
162.159.195.120:1701,0%,156.05
162.159.195.14:968,0%,156.20
162.159.195.221:3581,0%,156.46
162.159.195.162:894,0%,156.46
162.159.195.167:903,0%,156.57
162.159.195.67:7559,0%,156.66
162.159.195.77:880,0%,157.04
162.159.195.25:2371,0%,157.10
162.159.195.220:1018,0%,157.11
162.159.195.227:903,0%,157.12
162.159.195.240:1002,0%,157.35
162.159.195.83:8854,0%,157.51
162.159.192.90:878,0%,157.86
162.159.192.156:7152,0%,157.87
162.159.195.62:1070,0%,157.92
162.159.195.208:878,0%,158.02
162.159.195.63:4500,0%,158.14
162.159.195.230:1010,0%,158.17
162.159.195.157:928,0%,158.20
162.159.195.114:1014,0%,158.23
162.159.195.119:4233,0%,158.58
162.159.195.143:903,0%,158.68
162.159.192.187:2408,0%,158.68
162.159.192.57:1014,0%,158.75
162.159.195.112:8886,0%,158.82
162.159.195.228:500,0%,158.93
162.159.195.26:890,0%,159.01
162.159.192.122:1843,0%,159.03
162.159.195.139:1014,0%,159.05
162.159.195.91:945,0%,159.24
162.159.195.153:5279,0%,159.25
162.159.195.240:7152,0%,159.29
162.159.192.226:2408,0%,160.14
162.159.195.181:8854,0%,160.36
162.159.195.128:1180,0%,160.70
162.159.195.185:878,0%,160.88
162.159.195.234:1701,0%,160.96
162.159.195.176:4198,0%,161.38
162.159.195.29:890,0%,161.38
162.159.195.154:934,0%,161.45
162.159.195.234:2506,0%,161.48
162.159.195.10:878,0%,161.70
162.159.195.93:942,0%,162.03
162.159.195.180:1018,0%,162.30
162.159.195.212:1180,0%,164.14
