IP:Port,Loss,Latency
162.159.195.117:946,0%,146.35
162.159.195.71:878,0%,146.39
162.159.192.82:8319,0%,146.41
162.159.192.92:891,0%,146.60
162.159.192.85:942,0%,146.61
162.159.195.158:3854,0%,146.71
162.159.192.24:2371,0%,146.73
162.159.192.107:4198,0%,146.78
162.159.195.45:890,0%,146.78
162.159.195.57:2506,0%,146.80
162.159.192.172:7559,0%,146.81
162.159.192.123:908,0%,146.86
162.159.195.113:894,0%,146.89
162.159.192.35:1002,0%,146.90
162.159.195.54:4177,0%,146.98
162.159.195.121:1074,0%,146.99
162.159.192.28:1010,0%,147.02
162.159.195.13:2506,0%,147.07
162.159.192.155:987,0%,147.11
162.159.195.134:3581,0%,147.15
162.159.195.58:4233,0%,147.16
162.159.192.138:4233,0%,147.18
162.159.195.229:968,0%,147.39
162.159.195.6:1014,0%,148.72
162.159.192.173:894,0%,148.73
162.159.192.142:7281,0%,148.82
162.159.195.214:890,0%,148.85
162.159.192.242:7281,0%,148.90
162.159.195.139:878,0%,148.92
162.159.195.245:1070,0%,148.97
162.159.192.111:2371,0%,149.02
162.159.192.142:894,0%,149.16
162.159.195.205:1010,0%,149.16
162.159.195.220:2408,0%,149.24
162.159.195.224:1070,0%,149.25
162.159.192.55:942,0%,149.27
162.159.195.87:2506,0%,149.28
162.159.195.236:2408,0%,149.42
162.159.195.15:1010,0%,149.47
162.159.195.36:878,0%,149.59
162.159.195.99:908,0%,149.60
162.159.192.55:968,0%,149.62
162.159.192.191:943,0%,150.05
162.159.192.31:8886,0%,150.11
162.159.192.192:890,0%,150.21
162.159.195.164:3854,0%,150.29
162.159.192.119:939,0%,150.51
162.159.192.94:968,0%,150.54
162.159.195.124:500,0%,150.64
162.159.195.104:8742,0%,150.65
162.159.195.18:3581,0%,150.67
162.159.195.96:7152,0%,150.72
162.159.192.191:1387,0%,150.76
162.159.192.202:2408,0%,150.77
162.159.195.209:864,0%,150.79
162.159.192.106:4233,0%,151.01
162.159.195.28:7156,0%,151.06
162.159.195.219:7559,0%,151.07
162.159.195.30:945,0%,151.09
162.159.192.146:1010,0%,151.09
162.159.192.225:1010,0%,151.17
162.159.195.19:934,0%,151.23
162.159.192.148:939,0%,151.24
162.159.192.199:7559,0%,151.26
162.159.195.110:891,0%,151.29
162.159.192.252:987,0%,151.35
162.159.195.107:8854,0%,151.38
162.159.192.112:1010,0%,151.39
162.159.195.21:500,0%,151.39
162.159.195.27:5956,0%,151.51
162.159.192.130:854,0%,151.57
162.159.192.87:3138,0%,151.61
162.159.195.167:3581,0%,151.63
162.159.195.218:7559,0%,151.66
162.159.195.85:5956,0%,151.66
162.159.192.193:928,0%,151.66
162.159.195.120:945,0%,151.66
162.159.195.148:5956,0%,151.69
162.159.195.170:859,0%,151.73
162.159.192.65:1070,0%,151.78
162.159.192.45:7103,0%,151.81
162.159.192.159:854,0%,151.82
162.159.192.136:987,0%,151.83
162.159.192.241:864,0%,151.85
162.159.195.14:1701,0%,151.99
162.159.192.48:7152,0%,152.04
162.159.195.8:968,0%,152.06
162.159.195.73:1002,0%,152.69
162.159.192.243:1002,0%,153.25
162.159.195.252:890,0%,153.32
162.159.192.219:987,0%,153.54
162.159.195.42:1014,0%,153.58
162.159.192.113:8854,0%,153.61
162.159.195.45:1018,0%,153.64
162.159.195.78:1010,0%,153.77
162.159.195.168:4177,0%,153.78
162.159.195.117:1074,0%,153.86
162.159.195.136:4233,0%,153.88
162.159.192.23:894,0%,153.92
162.159.192.23:1074,0%,153.93
162.159.195.210:4198,0%,153.95
162.159.192.161:934,0%,153.96
162.159.195.60:894,0%,153.96
162.159.192.178:3854,0%,153.96
162.159.195.172:908,0%,153.97
162.159.195.73:2506,0%,153.98
162.159.192.243:908,0%,154.03
162.159.195.188:1180,0%,154.05
162.159.192.253:880,0%,154.10
162.159.195.175:7559,0%,154.15
162.159.192.88:1018,0%,154.17
162.159.192.109:7156,0%,154.17
162.159.192.26:987,0%,154.18
162.159.192.150:7103,0%,154.26
162.159.192.24:1002,0%,154.29
162.159.195.38:7103,0%,154.33
162.159.192.118:1701,0%,154.35
162.159.195.61:934,0%,154.37
162.159.193.10:4500,0%,154.38
162.159.195.155:2371,0%,154.40
162.159.192.35:4500,0%,154.49
162.159.195.60:3138,0%,154.53
162.159.192.209:946,0%,154.55
162.159.192.109:988,0%,154.63
162.159.192.125:2371,0%,154.71
162.159.195.10:859,0%,154.83
162.159.195.177:4177,0%,154.90
162.159.192.240:1701,0%,155.11
162.159.195.72:8854,0%,155.13
162.159.192.92:1002,0%,155.27
162.159.192.147:880,0%,155.31
162.159.195.29:4198,0%,155.50
162.159.192.105:854,0%,155.61
162.159.192.168:903,0%,155.67
162.159.195.119:4177,0%,155.73
162.159.192.214:859,0%,155.76
162.159.192.22:8319,0%,155.77
162.159.192.15:955,0%,155.81
162.159.195.220:2506,0%,155.91
162.159.192.76:1010,0%,155.99
162.159.192.142:1018,0%,156.01
162.159.192.29:5956,0%,156.08
162.159.192.96:7152,0%,156.10
162.159.195.189:7103,0%,156.16
162.159.195.106:1387,0%,156.27
162.159.192.96:942,0%,156.33
162.159.195.106:2408,0%,156.33
162.159.195.119:8854,0%,156.47
162.159.195.216:878,0%,156.54
162.159.195.184:8319,0%,156.63
162.159.192.132:903,0%,157.29
162.159.195.195:2371,0%,157.42
162.159.195.165:891,0%,157.51
162.159.195.66:864,0%,157.51
162.159.195.216:903,0%,157.54
162.159.192.228:500,0%,157.54
162.159.195.213:1010,0%,157.57
162.159.195.153:7152,0%,157.60
162.159.195.184:1018,0%,157.63
162.159.192.69:3476,0%,157.64
162.159.192.131:946,0%,157.64
162.159.192.20:878,0%,157.65
162.159.192.229:1070,0%,157.66
162.159.195.92:500,0%,157.66
162.159.195.211:943,0%,157.66
162.159.195.28:955,0%,157.69
162.159.192.43:1002,0%,157.72
162.159.192.207:1074,0%,157.73
162.159.195.147:7103,0%,157.79
162.159.195.147:854,0%,157.80
162.159.192.122:859,0%,157.84
162.159.192.247:7103,0%,157.85
162.159.195.51:891,0%,157.85
162.159.192.50:5279,0%,157.90
162.159.192.174:945,0%,157.98
162.159.195.118:908,0%,158.04
162.159.192.174:7281,0%,158.05
162.159.195.59:890,0%,158.05
162.159.192.57:894,0%,158.08
162.159.192.149:3854,0%,158.21
162.159.195.102:928,0%,158.27
162.159.195.68:4233,0%,158.31
162.159.192.206:8319,0%,158.37
162.159.195.135:908,0%,158.38
162.159.192.216:880,0%,158.39
162.159.195.12:903,0%,158.45
162.159.195.150:878,0%,158.58
162.159.195.207:1074,0%,158.60
162.159.192.112:1843,0%,158.64
162.159.195.55:968,0%,158.67
162.159.195.157:3854,0%,158.70
162.159.192.64:1018,0%,158.71
162.159.192.165:3138,0%,158.72
162.159.195.132:8886,0%,158.83
162.159.192.104:939,0%,158.83
162.159.195.18:880,0%,158.94
162.159.192.86:955,0%,158.98
162.159.192.114:8742,0%,159.06
162.159.192.45:7156,0%,159.07
162.159.192.130:1701,0%,159.13
162.159.192.157:1018,0%,159.15
162.159.195.56:988,0%,159.29
162.159.195.218:968,0%,159.47
162.159.195.167:987,0%,159.61
162.159.192.130:908,0%,159.65
162.159.195.50:1701,0%,159.86
162.159.195.42:3581,0%,159.98
162.159.195.76:3854,0%,160.17
162.159.192.98:7152,0%,160.34
162.159.192.151:1070,0%,160.52
162.159.195.181:8319,0%,160.66
162.159.195.49:2371,0%,160.70
162.159.192.251:4177,0%,160.87
162.159.195.50:854,0%,161.05
162.159.195.109:1180,0%,161.18
162.159.195.176:3138,0%,161.32
162.159.195.172:7156,0%,161.42
162.159.192.14:934,0%,161.57
162.159.192.33:1701,0%,161.61
162.159.192.40:987,0%,161.70
162.159.195.98:8742,0%,161.70
162.159.195.142:4198,0%,161.84
162.159.192.42:1010,0%,161.86
162.159.192.251:943,0%,162.02
162.159.192.109:8742,0%,162.21
162.159.195.39:988,0%,162.37
162.159.195.212:5279,0%,162.62
162.159.195.64:1074,0%,163.19
162.159.195.41:988,0%,163.57
162.159.195.171:7103,0%,163.64
162.159.195.111:3854,0%,165.28
162.159.192.174:3854,0%,165.78
162.159.195.115:955,0%,165.98
162.159.195.120:7152,0%,166.71
162.159.195.179:8886,0%,166.73
162.159.195.59:880,0%,167.06
162.159.195.122:988,0%,168.91
162.159.192.81:903,0%,169.29
162.159.192.151:908,0%,169.77
162.159.192.194:500,0%,177.41
162.159.195.200:1387,0%,177.91
162.159.192.135:946,0%,177.96
162.159.195.99:3854,0%,177.96
162.159.192.19:7156,0%,178.05
162.159.195.90:5956,0%,179.01
162.159.192.149:7281,0%,179.25
162.159.195.211:3138,0%,179.50
162.159.195.110:8886,0%,180.32
188.114.99.119:1018,0%,180.42
188.114.99.149:1387,0%,180.58
162.159.195.88:908,0%,180.59
188.114.98.58:5956,0%,180.69
188.114.98.203:908,0%,180.71
188.114.99.171:1387,0%,180.75
188.114.98.144:891,0%,180.86
188.114.99.161:3476,0%,180.87
188.114.96.84:3476,0%,180.91
188.114.99.66:4198,0%,180.92
188.114.97.60:8742,0%,180.96
188.114.98.181:934,0%,181.00
188.114.99.174:955,0%,181.00
188.114.96.15:942,0%,181.23
188.114.97.192:988,0%,181.29
188.114.99.174:1070,0%,181.53
162.159.195.60:943,0%,183.31
188.114.98.36:4500,0%,184.71
188.114.97.65:942,0%,186.46
188.114.97.146:7103,0%,186.49
188.114.98.181:3476,0%,186.62
188.114.99.160:7281,0%,186.68
188.114.99.158:3854,0%,186.77
188.114.98.50:943,0%,186.79
188.114.99.183:2371,0%,186.81
188.114.96.189:864,0%,186.85
188.114.97.64:859,0%,186.85
188.114.97.111:928,0%,186.92
188.114.97.174:903,0%,186.98
188.114.98.96:894,0%,187.05
188.114.96.201:934,0%,187.07
188.114.97.127:943,0%,187.23
188.114.99.55:5279,0%,187.47
188.114.98.160:1074,0%,187.63
188.114.97.127:891,0%,187.68
188.114.96.103:8854,0%,187.95
188.114.96.15:859,0%,188.00
188.114.96.150:1002,0%,188.29
188.114.96.112:8742,0%,188.41
188.114.96.228:946,0%,188.42
188.114.96.172:987,0%,188.45
188.114.97.138:8854,0%,188.47
188.114.96.69:5279,0%,188.48
188.114.96.19:8854,0%,188.50
188.114.99.86:4233,0%,188.50
188.114.96.176:859,0%,188.51
188.114.99.163:1010,0%,188.55
188.114.96.72:854,0%,188.62
188.114.97.182:4500,0%,188.62
188.114.98.86:4500,0%,188.62
188.114.99.30:928,0%,188.63
188.114.99.182:894,0%,188.65
188.114.99.202:4198,0%,188.65
188.114.99.47:946,0%,188.66
188.114.99.238:955,0%,188.67
188.114.97.5:864,0%,188.68
188.114.99.133:864,0%,188.70
188.114.96.40:4233,0%,188.72
188.114.96.27:1180,0%,188.72
188.114.98.159:864,0%,188.74
188.114.97.139:2408,0%,188.76
188.114.98.91:3476,0%,188.78
188.114.98.162:4198,0%,188.79
188.114.96.240:7152,0%,188.80
188.114.98.99:8742,0%,188.80
188.114.96.235:3854,0%,188.81
188.114.99.135:1387,0%,188.83
188.114.96.158:7152,0%,188.85
188.114.99.186:955,0%,188.87
188.114.96.141:7152,0%,188.87
188.114.99.194:7281,0%,188.88
188.114.97.114:4198,0%,188.88
188.114.98.230:7559,0%,188.89
188.114.96.160:987,0%,188.90
188.114.97.99:8886,0%,188.90
188.114.97.8:1010,0%,188.93
188.114.98.61:2371,0%,188.94
188.114.98.246:1701,0%,188.94
188.114.99.123:8886,0%,188.97
188.114.97.214:1387,0%,188.97
188.114.96.94:955,0%,188.98
188.114.96.137:890,0%,188.98
188.114.98.14:3476,0%,188.98
188.114.99.97:5956,0%,188.99
188.114.97.117:7103,0%,189.00
188.114.99.167:903,0%,189.01
188.114.96.100:8319,0%,189.03
188.114.98.111:8886,0%,189.06
188.114.96.216:4177,0%,189.06
188.114.97.253:946,0%,189.07
188.114.97.181:2371,0%,189.07
188.114.96.244:3854,0%,189.07
188.114.98.240:1018,0%,189.08
188.114.96.99:2371,0%,189.09
188.114.97.156:1018,0%,189.10
188.114.96.195:8319,0%,189.12
188.114.96.204:8854,0%,189.15
188.114.96.182:4177,0%,189.17
188.114.97.149:1387,0%,189.18
188.114.97.227:1010,0%,189.18
188.114.97.20:3854,0%,189.19
188.114.98.7:2506,0%,189.20
188.114.98.217:934,0%,189.22
188.114.97.170:928,0%,189.22
188.114.97.30:1070,0%,189.22
188.114.98.34:987,0%,189.23
188.114.99.186:946,0%,189.24
188.114.99.71:908,0%,189.25
188.114.99.139:943,0%,189.27
188.114.99.172:7103,0%,189.27
188.114.98.195:955,0%,189.28
188.114.99.167:1014,0%,189.28
188.114.97.7:1701,0%,189.29
188.114.97.3:2371,0%,189.29
188.114.97.248:500,0%,189.29
188.114.96.18:890,0%,189.31
188.114.99.215:8854,0%,189.31
188.114.99.130:4500,0%,189.32
188.114.98.197:3581,0%,189.32
188.114.98.198:987,0%,189.32
188.114.97.226:891,0%,189.33
188.114.96.157:4233,0%,189.33
188.114.98.237:946,0%,189.34
188.114.97.24:890,0%,189.34
188.114.98.86:955,0%,189.34
188.114.99.19:1074,0%,189.35
188.114.99.178:2371,0%,189.35
188.114.98.31:946,0%,189.36
188.114.98.133:4198,0%,189.37
188.114.97.245:987,0%,189.38
188.114.99.122:8742,0%,189.39
188.114.96.210:3476,0%,189.40
188.114.99.217:894,0%,189.40
188.114.96.42:939,0%,189.41
188.114.97.26:988,0%,189.43
