IP:Port,Loss,Latency
162.159.195.96:891,0%,152.51
162.159.192.135:7156,0%,152.65
162.159.192.206:2408,0%,152.80
162.159.192.21:1843,0%,152.89
162.159.192.26:880,0%,153.00
162.159.195.192:955,0%,153.26
162.159.195.176:890,0%,153.38
162.159.192.243:4198,0%,153.41
162.159.192.104:4500,0%,153.43
162.159.195.122:880,0%,153.46
162.159.195.145:942,0%,153.46
162.159.195.96:1074,0%,153.56
162.159.195.228:878,0%,153.62
162.159.195.34:7281,0%,153.64
162.159.195.25:1843,0%,153.65
162.159.192.209:3581,0%,153.68
162.159.195.113:500,0%,153.71
162.159.192.50:3854,0%,153.72
162.159.192.132:908,0%,153.74
162.159.195.171:945,0%,153.76
162.159.192.217:908,0%,153.81
162.159.192.26:891,0%,153.82
162.159.195.225:8319,0%,153.82
162.159.192.195:4500,0%,153.84
162.159.195.0:968,0%,153.85
162.159.192.108:859,0%,153.86
162.159.192.182:908,0%,153.88
162.159.195.188:3581,0%,153.88
162.159.195.54:3854,0%,153.90
162.159.195.171:864,0%,153.91
162.159.195.52:955,0%,153.93
162.159.192.182:890,0%,153.95
162.159.195.21:3138,0%,153.95
162.159.192.20:7281,0%,153.96
162.159.192.194:7152,0%,153.96
162.159.192.71:1180,0%,153.96
162.159.195.221:4177,0%,153.96
162.159.195.161:939,0%,153.97
162.159.195.106:1701,0%,154.02
162.159.195.195:8854,0%,154.02
162.159.195.36:2371,0%,154.05
162.159.195.60:903,0%,154.06
162.159.192.228:894,0%,154.09
162.159.192.187:928,0%,154.13
162.159.192.141:880,0%,154.16
162.159.192.44:4500,0%,154.17
162.159.195.25:934,0%,154.18
162.159.192.141:8742,0%,154.19
162.159.195.71:859,0%,154.24
162.159.195.24:1014,0%,154.30
162.159.195.96:5279,0%,154.31
162.159.192.243:988,0%,154.35
162.159.195.104:5956,0%,154.40
162.159.192.78:4500,0%,154.82
162.159.195.53:5279,0%,154.94
162.159.195.241:3138,0%,154.99
162.159.192.44:1010,0%,155.53
162.159.192.38:864,0%,156.05
162.159.195.177:4198,0%,156.13
162.159.195.150:1180,0%,156.39
162.159.192.153:2506,0%,156.49
162.159.195.66:890,0%,156.66
162.159.192.225:891,0%,156.81
162.159.192.129:4177,0%,157.00
162.159.192.192:854,0%,157.13
162.159.195.151:4177,0%,157.18
162.159.195.19:1701,0%,157.21
162.159.195.112:1387,0%,157.22
162.159.195.157:942,0%,157.22
162.159.195.61:1070,0%,157.25
162.159.192.12:1843,0%,157.34
162.159.195.226:2371,0%,157.39
162.159.192.140:4233,0%,157.45
162.159.192.65:955,0%,157.47
162.159.192.25:854,0%,157.49
162.159.192.43:1014,0%,157.49
162.159.195.227:2506,0%,157.50
162.159.195.1:7559,0%,157.52
162.159.195.238:1010,0%,157.53
162.159.195.236:946,0%,157.58
162.159.192.145:928,0%,157.59
162.159.192.68:3476,0%,157.60
162.159.192.196:903,0%,157.60
162.159.195.66:908,0%,157.62
162.159.195.92:891,0%,157.62
162.159.195.4:7281,0%,157.64
162.159.192.15:2371,0%,157.64
162.159.192.32:8319,0%,157.68
162.159.192.109:2506,0%,157.68
