IP:Port,Loss,Latency
188.114.96.31:934,0%,187.02
162.159.192.106:7152,0%,187.13
162.159.192.83:1018,0%,187.30
162.159.192.117:1843,0%,187.31
162.159.195.198:890,0%,187.33
188.114.97.79:908,0%,187.42
162.159.192.39:4177,0%,187.42
162.159.192.198:928,0%,187.47
188.114.97.45:903,0%,187.47
162.159.192.32:894,0%,187.49
162.159.192.151:7103,0%,187.50
188.114.98.103:903,0%,187.51
162.159.192.208:1180,0%,187.51
188.114.96.118:4500,0%,187.51
162.159.195.190:864,0%,187.52
188.114.99.103:1180,0%,187.52
188.114.98.188:3138,0%,187.52
162.159.195.22:894,0%,187.53
188.114.97.12:500,0%,187.54
188.114.96.253:1018,0%,187.56
188.114.97.82:3138,0%,187.57
162.159.195.162:4177,0%,187.57
162.159.195.112:4233,0%,187.57
162.159.192.6:1002,0%,187.58
188.114.98.95:891,0%,187.59
188.114.96.114:1014,0%,187.59
162.159.192.91:908,0%,187.59
162.159.195.154:1002,0%,187.60
162.159.195.138:864,0%,187.60
188.114.96.87:968,0%,187.64
188.114.99.228:934,0%,187.65
188.114.97.239:934,0%,187.66
162.159.192.53:859,0%,187.67
188.114.98.5:945,0%,187.67
162.159.192.19:5956,0%,187.70
162.159.195.175:890,0%,187.71
162.159.195.204:854,0%,187.72
162.159.195.9:908,0%,187.74
162.159.192.44:5956,0%,187.75
162.159.192.254:7559,0%,187.76
162.159.192.102:1387,0%,187.76
188.114.99.20:1018,0%,187.76
188.114.99.110:928,0%,187.77
188.114.97.37:5279,0%,187.78
188.114.96.124:7152,0%,187.78
162.159.195.196:7281,0%,187.78
188.114.97.61:3476,0%,187.79
188.114.98.39:3854,0%,187.79
188.114.98.87:1387,0%,187.82
162.159.195.80:1070,0%,187.83
188.114.99.16:4198,0%,187.83
162.159.195.27:1180,0%,187.83
162.159.192.98:3854,0%,187.83
188.114.98.255:7156,0%,187.84
188.114.96.55:8319,0%,187.87
188.114.96.188:7559,0%,187.89
188.114.98.67:1014,0%,187.89
188.114.99.249:2371,0%,187.90
188.114.96.11:2506,0%,187.90
162.159.195.244:7103,0%,187.91
188.114.97.135:987,0%,187.91
162.159.192.120:3138,0%,187.93
188.114.98.183:7103,0%,187.93
188.114.96.214:8319,0%,187.94
162.159.192.191:2371,0%,187.94
188.114.98.23:8742,0%,187.94
188.114.98.93:4198,0%,187.94
162.159.192.11:955,0%,187.95
162.159.195.250:2506,0%,187.95
188.114.97.109:5956,0%,187.96
188.114.99.211:890,0%,187.96
188.114.97.232:3581,0%,187.97
188.114.98.231:890,0%,187.97
162.159.195.224:1180,0%,187.97
162.159.195.217:7281,0%,187.97
188.114.96.235:5956,0%,187.98
188.114.96.198:942,0%,187.98
188.114.99.7:946,0%,187.98
188.114.99.74:4500,0%,187.99
188.114.97.202:5956,0%,187.99
188.114.99.125:5279,0%,187.99
188.114.99.91:4233,0%,188.01
162.159.195.162:955,0%,188.01
188.114.97.42:4233,0%,188.01
188.114.98.59:854,0%,188.01
162.159.192.1:4198,0%,188.01
188.114.98.233:1387,0%,188.02
162.159.192.59:3476,0%,188.02
188.114.98.65:864,0%,188.03
162.159.192.9:3854,0%,188.05
162.159.195.69:890,0%,188.05
188.114.99.69:1180,0%,188.05
188.114.98.155:3581,0%,188.06
188.114.99.202:890,0%,188.06
188.114.97.25:4177,0%,188.06
188.114.97.118:8854,0%,188.07
188.114.97.67:4198,0%,188.08
188.114.99.175:1018,0%,188.08
162.159.195.218:864,0%,188.08
162.159.195.165:903,0%,188.09
188.114.97.150:3854,0%,188.09
188.114.99.172:8742,0%,188.09
162.159.195.74:864,0%,188.10
188.114.98.192:988,0%,188.11
162.159.192.165:8319,0%,188.11
162.159.192.53:942,0%,188.11
188.114.96.23:7103,0%,188.11
188.114.97.57:1074,0%,188.11
188.114.98.117:859,0%,188.12
188.114.97.172:8854,0%,188.12
162.159.195.134:4177,0%,188.12
188.114.98.47:7281,0%,188.12
188.114.97.233:943,0%,188.13
162.159.192.4:908,0%,188.13
