IP:Port,Loss,Latency
162.159.192.221:4233,0%,26.11
162.159.195.89:8319,0%,26.74
162.159.195.14:955,0%,27.33
162.159.192.91:3138,0%,27.43
162.159.192.125:4500,0%,27.44
162.159.195.111:943,0%,27.54
162.159.192.5:955,0%,27.63
162.159.192.238:864,0%,27.71
162.159.195.49:859,0%,27.72
162.159.192.209:5956,0%,27.72
162.159.195.216:7281,0%,27.74
162.159.192.71:3854,0%,27.85
162.159.195.150:859,0%,27.93
162.159.195.210:1010,0%,27.95
162.159.192.166:946,0%,27.95
162.159.195.67:4233,0%,27.95
162.159.195.114:7103,0%,28.05
162.159.195.1:7156,0%,28.06
162.159.192.105:903,0%,28.07
162.159.195.142:859,0%,28.12
162.159.192.200:943,0%,28.15
162.159.192.62:7152,0%,28.18
162.159.192.124:928,0%,28.18
162.159.195.250:3476,0%,28.28
162.159.192.72:1010,0%,28.30
162.159.192.180:880,0%,28.31
162.159.192.168:1010,0%,28.33
162.159.192.39:3476,0%,28.33
162.159.192.30:4198,0%,28.34
162.159.195.94:500,0%,28.35
162.159.195.236:7103,0%,28.50
162.159.192.116:7559,0%,28.63
162.159.195.85:894,0%,28.73
162.159.192.84:8854,0%,28.79
162.159.192.133:2408,0%,29.03
162.159.195.178:1701,0%,29.08
162.159.192.52:3581,0%,29.09
162.159.195.232:1387,0%,29.14
162.159.192.139:2371,0%,29.19
162.159.192.182:1018,0%,29.47
162.159.192.185:5279,0%,29.74
162.159.195.62:500,0%,29.99
162.159.195.13:4233,0%,30.02
162.159.195.4:3476,0%,30.28
162.159.195.159:1070,0%,30.72
162.159.195.37:854,0%,30.81
162.159.195.119:4177,0%,31.08
162.159.195.154:1070,0%,31.11
162.159.192.228:8319,0%,31.31
162.159.195.195:955,0%,31.44
162.159.195.0:7103,0%,31.56
162.159.195.89:5956,0%,31.59
162.159.195.234:903,0%,31.60
162.159.192.141:1843,0%,31.66
162.159.192.141:1180,0%,31.75
162.159.195.55:955,0%,31.95
162.159.195.117:1010,0%,32.20
162.159.192.20:4233,0%,32.21
162.159.192.48:1018,0%,32.57
162.159.195.134:878,0%,32.77
162.159.195.106:987,0%,32.88
162.159.195.96:854,0%,32.89
162.159.192.246:8854,0%,32.96
162.159.192.9:8319,0%,32.96
162.159.192.173:1701,0%,32.99
162.159.195.205:7152,0%,33.04
162.159.192.137:7156,0%,33.25
162.159.195.50:4233,0%,33.27
162.159.195.120:955,0%,33.41
162.159.195.235:2506,0%,33.42
162.159.192.121:942,0%,33.45
162.159.195.109:1180,0%,33.48
162.159.195.151:3138,0%,33.48
162.159.192.100:854,0%,33.55
162.159.192.113:939,0%,33.60
162.159.192.230:500,0%,33.62
162.159.195.180:1843,0%,33.63
162.159.195.101:988,0%,33.66
162.159.192.142:934,0%,33.71
162.159.195.89:942,0%,33.74
162.159.192.91:7559,0%,33.88
162.159.195.40:8742,0%,33.95
162.159.195.231:7156,0%,33.97
162.159.195.5:2408,0%,34.08
162.159.195.246:8886,0%,34.12
162.159.192.194:7281,0%,34.12
162.159.195.18:4198,0%,34.14
162.159.195.162:1701,0%,34.17
162.159.195.54:864,0%,34.30
162.159.192.174:7103,0%,34.31
162.159.192.42:945,0%,34.33
162.159.195.77:8742,0%,34.38
162.159.192.245:891,0%,34.42
162.159.192.174:7281,0%,34.44
162.159.192.135:4233,0%,34.49
162.159.195.113:7156,0%,34.51
162.159.192.225:891,0%,34.58
162.159.192.191:891,0%,34.59
162.159.195.38:1701,0%,34.62
162.159.195.46:4177,0%,34.65
162.159.192.211:7152,0%,34.66
162.159.192.82:859,0%,34.87
162.159.195.205:4233,0%,34.91
162.159.192.70:1002,0%,34.94
162.159.195.30:968,0%,34.95
162.159.192.144:946,0%,34.96
162.159.195.138:7281,0%,35.05
162.159.192.50:8886,0%,35.09
162.159.192.219:8742,0%,35.23
162.159.195.215:942,0%,35.26
162.159.195.73:2506,0%,35.29
162.159.195.60:7156,0%,35.30
162.159.192.206:1180,0%,35.30
162.159.192.6:987,0%,35.43
162.159.195.162:968,0%,35.63
162.159.195.231:8854,0%,35.74
162.159.195.136:934,0%,35.76
162.159.195.107:8854,0%,35.79
162.159.195.233:1701,0%,35.79
162.159.195.11:7152,0%,35.83
162.159.192.194:4500,0%,35.83
162.159.195.81:878,0%,35.93
162.159.195.64:891,0%,35.94
162.159.195.188:2371,0%,35.94
162.159.195.215:1180,0%,35.96
162.159.195.158:4177,0%,36.00
162.159.195.244:3476,0%,36.01
188.114.97.227:4198,0%,36.07
162.159.195.226:8886,0%,36.16
162.159.192.249:8742,0%,36.21
188.114.99.155:1074,0%,36.24
162.159.192.162:1180,0%,36.25
162.159.192.135:955,0%,36.28
162.159.192.248:890,0%,36.35
188.114.98.129:854,0%,36.37
162.159.195.189:988,0%,36.37
188.114.98.141:1843,0%,36.38
188.114.98.180:4500,0%,36.42
188.114.96.74:891,0%,36.44
188.114.96.250:854,0%,36.51
188.114.99.41:3138,0%,36.53
162.159.195.195:3581,0%,36.73
162.159.195.65:908,0%,36.75
188.114.98.137:903,0%,36.79
188.114.96.21:4500,0%,36.85
188.114.99.191:945,0%,36.88
188.114.97.89:908,0%,36.92
162.159.195.209:859,0%,36.93
162.159.195.150:864,0%,36.94
162.159.192.176:2506,0%,36.94
162.159.192.140:1018,0%,36.96
188.114.96.245:942,0%,36.97
188.114.97.16:1074,0%,37.05
188.114.97.177:5956,0%,37.06
162.159.195.225:864,0%,37.07
162.159.195.30:880,0%,37.09
162.159.195.95:945,0%,37.10
162.159.192.162:864,0%,37.13
162.159.192.94:7103,0%,37.15
162.159.195.148:894,0%,37.16
162.159.192.36:880,0%,37.18
188.114.98.219:942,0%,37.20
188.114.98.218:4500,0%,37.21
188.114.99.192:1070,0%,37.22
188.114.97.214:1002,0%,37.27
188.114.96.22:864,0%,37.28
188.114.98.134:1701,0%,37.29
188.114.96.56:939,0%,37.30
188.114.99.155:7156,0%,37.32
162.159.195.177:8886,0%,37.32
188.114.99.236:8886,0%,37.34
188.114.99.4:939,0%,37.37
188.114.96.165:891,0%,37.40
188.114.98.87:878,0%,37.41
162.159.192.142:7156,0%,37.45
188.114.97.176:1387,0%,37.45
188.114.97.75:1010,0%,37.46
162.159.192.140:8319,0%,37.46
162.159.192.157:943,0%,37.47
188.114.98.249:934,0%,37.55
188.114.96.61:891,0%,37.56
188.114.97.77:1180,0%,37.57
188.114.97.206:7281,0%,37.58
188.114.98.17:500,0%,37.67
188.114.97.227:928,0%,37.71
188.114.96.121:894,0%,37.72
188.114.99.177:8319,0%,37.77
188.114.97.243:2371,0%,37.79
188.114.97.170:945,0%,37.85
188.114.97.107:1701,0%,37.86
162.159.195.154:968,0%,37.89
188.114.96.151:1014,0%,37.91
162.159.195.214:891,0%,37.93
188.114.96.15:4198,0%,37.99
162.159.195.2:908,0%,38.00
188.114.98.73:3476,0%,38.04
188.114.97.154:1074,0%,38.05
188.114.96.168:943,0%,38.08
188.114.97.202:1843,0%,38.11
188.114.98.253:8319,0%,38.15
162.159.195.116:1387,0%,38.17
162.159.195.146:903,0%,38.18
188.114.98.53:5956,0%,38.19
188.114.98.30:878,0%,38.19
188.114.96.100:908,0%,38.21
188.114.96.147:880,0%,38.23
188.114.98.19:1014,0%,38.29
188.114.99.104:1014,0%,38.36
188.114.96.197:1002,0%,38.41
162.159.192.90:8854,0%,38.42
162.159.192.29:946,0%,38.50
188.114.96.47:4500,0%,38.51
188.114.96.186:1180,0%,38.53
188.114.96.226:7103,0%,38.57
188.114.96.111:4233,0%,38.57
162.159.195.247:7103,0%,38.60
162.159.192.6:2371,0%,38.63
188.114.99.207:7281,0%,38.63
162.159.192.156:1070,0%,38.64
162.159.195.58:864,0%,38.67
162.159.195.209:878,0%,38.70
188.114.96.87:955,0%,38.74
162.159.195.76:1701,0%,38.75
162.159.195.0:864,0%,38.78
162.159.195.27:943,0%,38.79
188.114.99.69:1070,0%,38.80
188.114.99.22:1387,0%,38.84
162.159.195.88:7103,0%,38.85
188.114.96.74:908,0%,38.98
188.114.98.225:7156,0%,39.11
162.159.192.213:2408,0%,39.28
162.159.192.217:1018,0%,39.32
188.114.96.51:8886,0%,39.33
188.114.97.3:854,0%,39.38
188.114.99.71:7281,0%,39.41
162.159.192.204:928,0%,39.42
188.114.97.222:878,0%,39.45
162.159.195.224:8886,0%,39.47
162.159.195.9:945,0%,39.51
162.159.195.51:988,0%,39.59
162.159.192.198:955,0%,39.71
162.159.195.45:3138,0%,39.76
162.159.195.51:7559,0%,39.77
162.159.192.220:5279,0%,39.77
162.159.195.120:3854,0%,40.03
188.114.96.242:908,0%,40.14
188.114.98.211:7281,0%,40.18
162.159.195.230:5279,0%,40.24
162.159.192.210:8886,0%,40.34
188.114.98.213:988,0%,40.39
188.114.99.34:2506,0%,40.47
188.114.99.193:880,0%,40.51
188.114.99.144:903,0%,40.51
188.114.98.208:5956,0%,40.52
162.159.192.177:1002,0%,40.57
188.114.99.23:2408,0%,40.60
188.114.98.208:880,0%,40.62
188.114.99.248:1701,0%,40.79
188.114.97.89:3581,0%,40.81
188.114.98.192:4500,0%,40.84
162.159.192.234:1074,0%,40.92
162.159.195.75:1387,0%,41.03
188.114.97.174:1074,0%,41.07
188.114.97.111:1018,0%,41.07
188.114.96.49:934,0%,41.10
188.114.99.226:890,0%,41.12
188.114.99.80:854,0%,41.16
188.114.98.45:3476,0%,41.17
188.114.97.115:7103,0%,41.18
188.114.99.10:859,0%,41.23
188.114.97.69:1070,0%,41.32
162.159.192.25:1387,0%,41.33
188.114.97.237:928,0%,41.34
188.114.97.163:854,0%,41.37
188.114.96.228:5956,0%,41.40
188.114.96.58:891,0%,41.43
188.114.98.247:7281,0%,41.44
162.159.192.189:890,0%,41.50
162.159.192.101:891,0%,41.55
162.159.192.220:1180,0%,41.55
188.114.97.140:4198,0%,41.58
188.114.97.101:1701,0%,41.59
162.159.195.234:1074,0%,41.62
162.159.195.23:946,0%,41.65
162.159.192.92:8319,0%,41.69
162.159.195.176:7559,0%,41.74
188.114.97.32:3476,0%,41.80
188.114.96.63:854,0%,41.82
188.114.98.204:939,0%,41.86
188.114.96.63:8742,0%,41.89
162.159.195.181:908,0%,41.90
188.114.97.166:859,0%,41.98
162.159.192.251:955,0%,41.99
188.114.96.168:4500,0%,42.18
162.159.192.202:4198,0%,42.19
162.159.195.199:500,0%,42.19
162.159.192.189:8854,0%,42.28
188.114.97.45:2506,0%,42.28
162.159.195.19:903,0%,42.32
162.159.192.119:1180,0%,42.38
162.159.195.3:1002,0%,42.42
188.114.98.253:946,0%,42.43
162.159.192.33:1180,0%,42.43
188.114.98.117:2506,0%,42.46
162.159.195.41:8742,0%,42.46
188.114.98.122:946,0%,42.52
188.114.98.207:5279,0%,42.55
162.159.192.110:908,0%,42.57
188.114.99.19:955,0%,42.57
188.114.98.69:908,0%,42.60
162.159.192.251:5956,0%,42.61
162.159.192.175:3854,0%,42.73
188.114.99.49:500,0%,42.75
188.114.97.231:890,0%,42.76
188.114.97.237:7281,0%,42.77
188.114.96.25:1180,0%,42.78
162.159.195.82:5279,0%,42.80
188.114.96.20:928,0%,42.82
188.114.99.29:1002,0%,42.84
188.114.98.120:1010,0%,42.89
188.114.97.154:878,0%,42.91
188.114.97.74:4233,0%,43.06
188.114.98.251:5279,0%,43.07
188.114.99.134:8886,0%,43.08
188.114.97.231:894,0%,43.10
188.114.96.232:903,0%,43.14
188.114.97.77:2506,0%,43.16
188.114.96.198:8854,0%,43.16
188.114.96.88:1387,0%,43.17
188.114.96.108:942,0%,43.20
188.114.97.250:4233,0%,43.21
188.114.97.9:894,0%,43.21
188.114.99.200:946,0%,43.22
188.114.96.187:7156,0%,43.23
188.114.99.68:942,0%,43.23
188.114.98.154:1701,0%,43.24
188.114.98.32:903,0%,43.24
188.114.97.219:928,0%,43.25
188.114.98.175:1180,0%,43.25
188.114.98.152:1180,0%,43.26
188.114.97.154:7559,0%,43.26
188.114.97.151:2371,0%,43.27
188.114.99.43:8319,0%,43.27
188.114.98.176:903,0%,43.34
188.114.97.255:3138,0%,43.35
188.114.99.233:945,0%,43.36
188.114.96.71:2506,0%,43.37
188.114.97.71:4198,0%,43.37
188.114.97.172:928,0%,43.37
188.114.99.54:1018,0%,43.38
188.114.97.70:7156,0%,43.38
188.114.99.227:7103,0%,43.39
188.114.99.191:878,0%,43.42
188.114.97.136:8319,0%,43.48
188.114.97.169:1074,0%,43.48
188.114.96.80:1002,0%,43.51
188.114.99.208:939,0%,43.54
188.114.97.38:1843,0%,43.55
188.114.96.95:942,0%,43.55
188.114.99.200:880,0%,43.56
188.114.96.250:946,0%,43.58
188.114.97.16:934,0%,43.61
188.114.99.175:987,0%,43.64
188.114.99.156:7281,0%,43.64
188.114.96.206:987,0%,43.65
188.114.97.208:890,0%,43.65
188.114.96.245:4500,0%,43.68
188.114.96.9:903,0%,43.69
188.114.98.130:4177,0%,43.69
188.114.96.248:3581,0%,43.70
188.114.98.57:1010,0%,43.72
188.114.98.251:854,0%,43.73
188.114.96.41:945,0%,43.73
188.114.98.131:7103,0%,43.74
188.114.97.22:955,0%,43.75
188.114.97.37:946,0%,43.76
188.114.98.6:7281,0%,43.78
188.114.98.196:500,0%,43.78
188.114.99.119:903,0%,43.79
