IP:Port,Loss,Latency
162.159.195.243:1014,0%,146.33
162.159.195.118:3138,0%,146.67
162.159.192.16:1002,0%,146.77
162.159.195.58:3138,0%,146.80
162.159.195.151:1010,0%,146.85
162.159.195.57:7559,0%,146.85
162.159.195.241:988,0%,146.91
162.159.195.212:859,0%,146.95
162.159.195.173:1010,0%,146.98
162.159.195.57:8319,0%,147.03
162.159.195.118:2371,0%,147.10
162.159.195.113:943,0%,147.15
162.159.195.236:500,0%,147.18
162.159.195.155:908,0%,147.21
162.159.195.197:988,0%,148.34
162.159.195.192:1180,0%,148.67
162.159.195.245:859,0%,148.68
162.159.195.137:880,0%,148.73
162.159.195.159:3854,0%,148.80
162.159.195.218:8854,0%,148.93
162.159.195.93:908,0%,149.07
162.159.195.214:943,0%,149.17
162.159.195.213:1018,0%,149.35
162.159.192.97:7156,0%,149.39
162.159.195.121:864,0%,149.43
162.159.195.50:7156,0%,149.48
162.159.195.81:1018,0%,149.91
162.159.195.187:1010,0%,150.01
162.159.195.47:878,0%,150.26
162.159.195.5:939,0%,150.40
162.159.195.186:7103,0%,150.41
162.159.195.196:854,0%,150.46
162.159.192.217:908,0%,150.72
162.159.195.31:943,0%,150.82
162.159.195.5:5279,0%,151.04
162.159.195.25:1002,0%,151.21
162.159.195.136:988,0%,151.47
162.159.195.194:4198,0%,151.49
162.159.195.44:1010,0%,151.55
162.159.195.203:1387,0%,151.59
162.159.195.95:988,0%,151.60
162.159.195.111:500,0%,151.66
162.159.195.136:7152,0%,151.68
162.159.195.194:955,0%,151.69
162.159.195.181:5279,0%,151.70
162.159.195.124:1387,0%,151.71
162.159.195.0:8854,0%,151.71
162.159.195.49:500,0%,152.66
162.159.195.9:2371,0%,153.28
162.159.195.155:864,0%,153.37
162.159.195.153:945,0%,153.39
162.159.195.37:864,0%,153.47
162.159.195.149:934,0%,153.48
162.159.195.14:3581,0%,153.51
162.159.195.39:8319,0%,153.52
162.159.195.4:1387,0%,153.54
162.159.195.82:1074,0%,153.61
162.159.195.113:988,0%,153.66
162.159.195.236:864,0%,153.66
162.159.195.178:4198,0%,153.67
162.159.195.20:3138,0%,153.72
162.159.195.66:3581,0%,153.75
162.159.195.113:968,0%,153.84
162.159.195.241:939,0%,153.86
162.159.195.56:1010,0%,153.99
162.159.195.144:1070,0%,154.08
162.159.192.12:5956,0%,154.13
162.159.195.173:890,0%,154.17
162.159.195.118:908,0%,154.18
162.159.195.114:1010,0%,154.19
162.159.195.106:2506,0%,154.28
162.159.195.161:859,0%,154.33
162.159.195.252:903,0%,154.35
162.159.195.220:1180,0%,154.70
162.159.195.248:1180,0%,154.74
162.159.195.240:890,0%,154.95
162.159.195.1:1074,0%,155.56
162.159.195.117:1387,0%,155.82
162.159.195.123:891,0%,155.86
162.159.195.171:5279,0%,155.93
162.159.195.119:878,0%,155.94
162.159.195.214:928,0%,155.96
162.159.195.214:5279,0%,156.00
162.159.195.50:7152,0%,156.06
162.159.195.53:7559,0%,156.08
162.159.195.70:1018,0%,156.20
162.159.195.62:3476,0%,156.21
162.159.195.78:4177,0%,156.32
162.159.195.11:859,0%,156.34
162.159.195.98:7559,0%,156.35
162.159.195.146:7559,0%,156.50
162.159.195.80:7152,0%,156.73
162.159.195.99:968,0%,156.92
162.159.195.180:4177,0%,157.17
162.159.195.145:3581,0%,157.27
162.159.195.195:500,0%,157.32
162.159.195.158:3581,0%,157.35
162.159.195.112:8319,0%,157.47
162.159.195.95:8742,0%,157.47
162.159.195.7:4198,0%,157.56
162.159.195.65:880,0%,157.57
162.159.195.223:7559,0%,157.61
162.159.195.32:880,0%,157.64
162.159.195.27:939,0%,157.64
162.159.195.7:5279,0%,157.64
162.159.195.42:3581,0%,157.83
162.159.195.166:8319,0%,157.90
162.159.195.205:8886,0%,158.25
162.159.195.200:988,0%,158.35
162.159.195.51:500,0%,158.36
162.159.195.228:4500,0%,158.39
162.159.195.38:5279,0%,158.56
162.159.195.138:5279,0%,158.59
162.159.195.38:8319,0%,158.64
162.159.195.17:2408,0%,158.71
162.159.195.228:3138,0%,158.74
162.159.195.96:7559,0%,158.81
162.159.192.235:7152,0%,158.82
162.159.195.54:7103,0%,158.96
162.159.192.195:864,0%,159.56
162.159.195.154:1387,0%,159.90
162.159.195.37:1843,0%,160.49
162.159.195.248:1843,0%,160.99
162.159.195.163:864,0%,161.45
162.159.195.129:1843,0%,161.61
162.159.192.231:894,0%,161.82
162.159.195.197:4233,0%,161.93
162.159.195.174:890,0%,162.05
162.159.192.134:8319,0%,162.85
162.159.195.157:2371,0%,163.32
162.159.195.60:1843,0%,165.47
162.159.195.201:1387,0%,165.54
162.159.195.131:1070,0%,170.03
162.159.195.56:4500,0%,175.88
162.159.195.224:1387,0%,177.75
162.159.195.86:8854,0%,179.72
162.159.195.23:1014,0%,183.39
162.159.195.190:864,0%,183.67
188.114.97.180:3854,0%,205.70
188.114.99.68:3138,0%,209.29
188.114.98.255:878,0%,209.50
188.114.98.246:4177,0%,209.56
188.114.96.54:880,0%,209.66
188.114.99.107:880,0%,209.68
188.114.97.170:7559,0%,209.71
188.114.99.132:890,0%,209.72
188.114.98.97:8742,0%,209.78
188.114.98.203:2506,0%,209.79
188.114.97.131:2371,0%,209.79
188.114.96.146:4233,0%,209.81
188.114.99.48:1180,0%,209.82
188.114.97.148:1002,0%,209.85
188.114.97.34:8742,0%,209.89
188.114.98.216:903,0%,209.89
188.114.96.62:2506,0%,209.95
188.114.98.72:946,0%,209.98
188.114.97.18:8854,0%,209.99
188.114.98.1:2506,0%,210.02
188.114.99.170:2506,0%,210.03
188.114.99.224:945,0%,210.04
188.114.97.18:880,0%,210.10
188.114.99.79:946,0%,210.12
188.114.98.205:4500,0%,210.17
188.114.98.113:1843,0%,210.17
188.114.97.251:7281,0%,210.24
188.114.98.87:864,0%,210.39
188.114.96.163:4500,0%,210.42
188.114.98.208:7103,0%,210.48
188.114.96.125:942,0%,210.67
188.114.96.67:4233,0%,212.09
188.114.98.134:894,0%,212.18
188.114.99.86:7156,0%,215.66
188.114.98.86:988,0%,216.36
188.114.96.233:1701,0%,216.78
188.114.97.255:854,0%,217.41
188.114.96.125:2408,10%,209.89
188.114.98.6:4500,10%,210.03
188.114.99.226:4177,10%,214.91
188.114.97.59:4233,10%,215.20
188.114.97.223:968,10%,215.68
188.114.98.6:894,10%,216.10
188.114.99.83:854,10%,216.13
188.114.98.129:3476,10%,216.14
188.114.99.206:945,10%,216.21
188.114.99.249:894,10%,216.23
188.114.98.176:4233,10%,216.90
188.114.97.167:928,10%,217.11
188.114.96.120:928,20%,205.30
188.114.96.227:939,20%,209.70
188.114.96.6:7559,20%,209.76
188.114.98.164:8886,20%,209.77
188.114.99.116:3138,20%,209.85
188.114.97.203:4177,20%,209.85
188.114.98.16:3854,20%,209.90
188.114.98.138:7559,20%,210.08
188.114.96.97:3581,20%,210.13
188.114.98.205:7152,20%,210.21
188.114.99.171:942,20%,210.30
188.114.97.117:1074,20%,211.53
188.114.98.150:7103,20%,212.35
188.114.96.102:3581,20%,216.16
188.114.96.143:8886,20%,216.48
188.114.97.146:3138,20%,217.01
188.114.97.197:1070,30%,209.74
188.114.99.65:3581,30%,209.75
188.114.98.186:955,30%,209.86
188.114.97.194:880,30%,209.94
188.114.99.167:7281,30%,210.01
188.114.97.38:903,30%,210.32
188.114.99.195:939,30%,210.57
188.114.97.148:1387,30%,211.27
188.114.99.215:928,30%,216.29
188.114.97.131:7281,30%,216.71
188.114.99.193:8742,30%,218.37
188.114.97.21:1074,40%,204.98
188.114.96.182:890,40%,205.53
188.114.97.98:4233,40%,209.41
188.114.97.102:880,40%,209.59
188.114.96.30:988,40%,209.91
188.114.96.170:2506,40%,209.92
188.114.98.89:7103,40%,210.03
188.114.99.253:8319,40%,210.04
188.114.96.162:4500,40%,210.12
188.114.97.166:1843,40%,210.58
188.114.96.95:903,40%,211.32
188.114.99.174:878,40%,211.85
188.114.96.47:8319,40%,213.82
188.114.96.206:5279,40%,215.52
188.114.97.241:8886,40%,216.16
188.114.97.133:1070,40%,216.17
188.114.98.227:1843,40%,216.25
188.114.99.23:890,40%,216.78
188.114.96.89:7156,40%,217.88
188.114.99.157:8886,50%,209.28
188.114.98.7:1843,50%,209.50
188.114.99.219:7152,50%,209.55
188.114.99.155:987,50%,209.58
188.114.99.16:2506,50%,209.59
188.114.98.205:1014,50%,209.63
188.114.96.37:4177,50%,209.82
188.114.99.104:955,50%,209.87
188.114.97.229:939,50%,209.89
188.114.98.104:880,50%,209.89
188.114.97.176:942,50%,210.03
188.114.96.161:878,50%,210.14
188.114.96.130:2408,50%,210.33
188.114.96.93:3581,50%,210.43
188.114.99.249:908,50%,210.81
188.114.96.72:4198,50%,211.83
188.114.99.171:1843,50%,213.16
188.114.99.158:4177,50%,215.78
188.114.97.84:946,50%,215.92
188.114.97.73:942,50%,215.97
188.114.98.139:988,50%,216.09
188.114.99.227:1843,50%,216.60
188.114.96.84:4177,50%,216.63
188.114.96.69:1843,50%,216.85
188.114.99.138:1070,50%,218.41
188.114.99.210:1074,60%,205.27
188.114.96.8:955,60%,206.14
188.114.97.151:903,60%,209.32
188.114.98.60:1070,60%,209.65
188.114.96.129:854,60%,209.67
188.114.99.136:943,60%,209.76
188.114.96.206:1014,60%,209.86
188.114.97.145:859,60%,209.86
188.114.97.136:7156,60%,209.99
188.114.97.177:987,60%,210.06
188.114.96.180:7152,60%,210.22
188.114.99.8:943,60%,210.24
188.114.96.203:2371,60%,210.43
188.114.99.165:7281,60%,210.46
188.114.98.62:943,60%,210.56
188.114.96.224:8886,60%,211.63
188.114.99.181:4198,60%,211.71
188.114.99.33:864,60%,212.09
188.114.99.201:8742,60%,212.50
188.114.98.145:7103,60%,215.09
188.114.96.130:894,60%,215.54
188.114.97.189:4177,60%,215.72
188.114.96.154:968,60%,215.81
188.114.99.119:908,60%,215.86
188.114.98.184:942,60%,215.89
188.114.96.244:500,60%,216.54
188.114.97.163:2408,60%,217.09
188.114.96.44:1018,60%,217.47
188.114.96.79:8319,60%,217.59
188.114.97.224:2371,60%,219.06
188.114.96.8:5956,70%,204.82
188.114.98.102:2506,70%,209.25
188.114.98.188:2506,70%,209.28
188.114.99.228:8886,70%,209.39
188.114.96.31:939,70%,209.43
188.114.96.22:942,70%,209.44
188.114.97.144:1387,70%,209.54
188.114.97.136:8742,70%,209.54
188.114.99.100:945,70%,209.57
188.114.99.178:934,70%,209.71
188.114.96.171:1002,70%,209.80
188.114.97.161:1002,70%,209.83
188.114.99.104:2506,70%,209.86
188.114.97.219:1843,70%,209.87
188.114.97.161:1018,70%,209.93
188.114.99.224:894,70%,210.13
188.114.99.118:943,70%,210.14
188.114.96.17:1014,70%,210.14
188.114.98.110:928,70%,210.15
188.114.96.33:1070,70%,210.17
188.114.98.167:1070,70%,210.30
188.114.97.250:7103,70%,210.39
188.114.98.172:891,70%,210.51
188.114.98.71:8319,70%,211.10
188.114.99.227:908,70%,211.39
188.114.99.82:987,70%,211.48
188.114.97.246:988,70%,215.47
188.114.97.217:7156,70%,215.71
188.114.97.183:890,70%,215.79
188.114.97.133:939,70%,215.84
188.114.97.186:3138,70%,215.98
188.114.97.191:1010,70%,216.02
188.114.96.59:1074,70%,216.02
188.114.97.44:7559,70%,216.04
188.114.98.39:8319,70%,216.09
188.114.96.175:5956,70%,216.20
188.114.99.76:878,70%,216.23
188.114.96.47:891,70%,216.33
188.114.97.215:903,70%,216.37
188.114.97.103:7281,70%,216.41
188.114.99.197:987,70%,216.46
188.114.97.43:4177,70%,216.76
188.114.96.1:1074,70%,217.02
188.114.99.228:8742,70%,217.30
188.114.99.0:3476,70%,217.33
188.114.97.3:908,70%,217.38
188.114.99.253:4233,70%,217.39
188.114.96.56:943,70%,218.00
188.114.99.34:968,70%,218.68
188.114.97.20:1701,70%,218.72
188.114.98.57:2408,70%,221.76
188.114.97.54:945,80%,204.71
188.114.96.78:5279,80%,205.60
188.114.97.70:1002,80%,209.53
188.114.99.97:7152,80%,209.55
188.114.99.245:934,80%,209.68
188.114.98.49:1014,80%,209.70
188.114.96.196:1074,80%,209.75
188.114.99.26:1843,80%,209.80
188.114.99.147:946,80%,209.84
188.114.99.244:4198,80%,209.84
188.114.98.47:1002,80%,209.85
188.114.98.107:4233,80%,209.89
188.114.99.212:2408,80%,209.96
188.114.97.150:908,80%,209.98
188.114.98.96:928,80%,210.13
188.114.96.30:903,80%,210.14
188.114.98.115:3476,80%,210.21
