IP:Port,Loss,Latency
162.159.195.79:864,0%,146.42
162.159.195.86:955,0%,146.58
162.159.192.200:934,0%,146.79
162.159.195.45:1018,0%,146.79
162.159.195.121:939,0%,146.81
162.159.193.6:2408,0%,146.81
162.159.192.183:1701,0%,146.90
162.159.192.51:934,0%,147.19
162.159.192.239:7103,0%,147.25
162.159.195.252:500,0%,147.40
162.159.195.9:894,0%,147.41
162.159.195.128:1387,0%,148.57
162.159.195.246:955,0%,148.64
162.159.195.6:5956,0%,148.65
162.159.195.224:1014,0%,148.66
162.159.192.90:3138,0%,148.74
162.159.195.224:1843,0%,148.86
162.159.192.223:864,0%,149.09
162.159.195.236:946,0%,149.16
162.159.195.123:945,0%,149.21
162.159.195.245:7559,0%,149.25
162.159.195.129:890,0%,149.32
162.159.195.241:1070,0%,149.43
162.159.195.131:1387,0%,150.17
162.159.195.204:1843,0%,150.18
162.159.195.22:864,0%,150.36
162.159.195.120:2408,0%,150.50
162.159.195.216:7103,0%,150.68
162.159.195.28:4500,0%,150.69
162.159.192.31:7156,0%,150.83
162.159.195.66:943,0%,150.84
162.159.195.108:854,0%,151.00
162.159.192.20:7103,0%,151.13
162.159.192.208:1002,0%,151.14
162.159.192.254:5956,0%,151.16
162.159.195.135:7281,0%,151.41
162.159.195.62:7152,0%,151.45
162.159.195.56:1010,0%,151.53
162.159.195.137:4500,0%,151.60
162.159.192.21:4177,0%,151.66
162.159.195.102:4500,0%,151.72
162.159.192.159:878,0%,151.72
162.159.195.132:864,0%,151.74
162.159.195.138:934,0%,151.75
162.159.195.12:4500,0%,151.80
162.159.195.34:945,0%,151.86
162.159.195.88:928,0%,151.88
162.159.195.2:7152,0%,152.09
162.159.192.26:987,0%,152.49
162.159.195.127:3138,0%,153.10
162.159.192.39:7103,0%,153.66
162.159.192.68:5956,0%,153.71
162.159.195.182:3581,0%,153.78
162.159.195.229:7103,0%,153.82
162.159.195.168:2506,0%,153.82
162.159.195.239:1701,0%,153.99
162.159.192.17:1843,0%,153.99
162.159.192.235:939,0%,154.01
162.159.195.86:908,0%,154.05
162.159.195.140:7156,0%,154.07
162.159.195.42:2408,0%,154.09
162.159.192.17:878,0%,154.12
162.159.195.121:903,0%,154.20
162.159.195.155:968,0%,154.44
162.159.192.92:3476,0%,154.65
162.159.192.231:2506,0%,154.85
162.159.195.250:2506,0%,155.09
162.159.195.129:1070,0%,155.16
162.159.195.154:854,0%,155.25
162.159.195.217:1014,0%,155.30
162.159.195.210:1014,0%,155.47
162.159.192.221:4233,0%,155.60
162.159.195.87:3854,0%,155.63
162.159.195.139:890,0%,155.64
162.159.195.82:928,0%,155.78
162.159.192.135:3581,0%,155.82
162.159.192.196:2408,0%,155.92
162.159.195.67:934,0%,156.04
162.159.195.29:3854,0%,156.10
162.159.192.126:939,0%,156.14
162.159.195.160:7281,0%,156.15
162.159.195.52:903,0%,156.31
162.159.195.87:955,0%,156.36
162.159.195.227:880,0%,156.39
162.159.195.162:968,0%,156.41
162.159.195.220:1843,0%,156.41
162.159.192.126:987,0%,156.44
162.159.195.183:8742,0%,156.46
162.159.195.52:988,0%,156.54
162.159.192.227:7559,0%,156.76
162.159.195.90:946,0%,156.77
162.159.195.55:942,0%,157.14
