IP:Port,Loss,Latency
162.159.192.244:1074,0%,152.38
162.159.195.78:500,0%,152.56
162.159.195.221:7156,0%,152.59
162.159.192.129:903,0%,152.70
162.159.192.247:854,0%,152.72
162.159.195.251:8742,0%,152.88
162.159.195.124:3854,0%,153.30
162.159.192.172:894,0%,153.44
162.159.192.211:908,0%,153.52
162.159.192.253:3581,0%,153.55
162.159.192.26:1018,0%,153.58
162.159.192.52:859,0%,153.62
162.159.192.238:7103,0%,153.63
162.159.192.65:1018,0%,153.69
162.159.192.185:8854,0%,153.70
162.159.195.192:1010,0%,153.71
162.159.195.236:894,0%,153.74
162.159.192.122:5279,0%,153.85
162.159.192.32:7281,0%,153.86
162.159.192.208:7156,0%,153.87
162.159.195.45:939,0%,153.88
162.159.192.51:878,0%,153.89
162.159.192.249:4177,0%,153.93
162.159.192.146:3138,0%,153.95
162.159.195.200:3138,0%,153.96
162.159.192.211:5279,0%,153.98
162.159.192.208:3854,0%,153.98
162.159.195.236:903,0%,154.01
162.159.195.75:988,0%,154.03
162.159.195.78:880,0%,154.04
162.159.195.75:1387,0%,154.05
162.159.195.128:859,0%,154.06
162.159.195.183:891,0%,154.07
162.159.195.75:864,0%,154.08
162.159.192.191:1070,0%,154.12
162.159.192.49:943,0%,154.20
162.159.195.128:8854,0%,154.21
162.159.195.240:934,0%,154.23
162.159.192.27:8742,0%,154.25
162.159.195.175:3138,0%,154.25
162.159.195.91:3581,0%,154.27
162.159.192.172:1387,0%,154.32
162.159.192.27:1070,0%,154.33
162.159.192.83:934,0%,154.34
162.159.192.111:987,0%,154.35
162.159.195.229:945,0%,154.36
162.159.192.123:891,0%,154.37
162.159.195.91:4500,0%,154.45
162.159.195.64:854,0%,154.49
162.159.195.78:939,0%,154.83
162.159.195.12:1018,0%,154.87
162.159.195.34:1074,0%,154.90
162.159.195.139:8886,0%,154.93
162.159.192.122:7559,0%,155.00
162.159.192.31:4233,0%,155.08
162.159.195.159:3854,0%,155.16
162.159.195.34:934,0%,155.19
162.159.195.192:2506,0%,155.21
162.159.192.244:4198,0%,155.23
162.159.192.253:7156,0%,155.33
162.159.192.211:5956,0%,155.38
162.159.195.189:955,0%,155.65
162.159.192.221:1002,0%,155.81
162.159.192.247:8854,0%,155.87
162.159.195.180:7156,0%,155.88
162.159.192.79:1701,0%,156.07
162.159.192.185:2408,0%,156.13
162.159.195.208:1387,0%,156.22
162.159.192.61:1070,0%,156.23
162.159.195.135:891,0%,156.33
162.159.195.80:7152,0%,156.38
162.159.195.70:854,0%,156.41
162.159.192.20:3476,0%,156.61
162.159.195.222:934,0%,156.65
162.159.192.70:4177,0%,156.94
162.159.192.157:8319,0%,157.01
162.159.192.47:1843,0%,157.06
162.159.195.228:5279,0%,157.21
162.159.195.19:943,0%,157.27
162.159.195.197:939,0%,157.29
162.159.192.150:942,0%,157.32
162.159.192.184:4198,0%,157.36
162.159.195.149:8742,0%,157.43
162.159.192.213:2371,0%,157.43
162.159.195.155:890,0%,157.44
162.159.192.0:3138,0%,157.49
162.159.195.62:7559,0%,157.50
162.159.195.82:891,0%,157.56
162.159.195.72:1387,0%,157.57
162.159.192.80:880,0%,157.57
162.159.195.168:7559,0%,157.58
162.159.195.213:934,0%,157.61
162.159.192.35:7281,0%,157.65
162.159.192.251:4177,0%,157.67
162.159.195.149:943,0%,157.67
162.159.195.154:4500,0%,157.68
162.159.195.103:928,0%,157.68
162.159.192.63:7152,0%,157.70
162.159.195.94:1002,0%,157.71
162.159.195.76:903,0%,157.73
162.159.195.241:1014,0%,157.73
162.159.195.171:908,0%,157.73
162.159.192.252:939,0%,157.78
162.159.195.79:1180,0%,157.80
162.159.195.212:4198,0%,157.81
162.159.192.5:1018,0%,157.81
162.159.195.6:3138,0%,157.84
162.159.195.15:4177,0%,157.91
162.159.192.209:1180,0%,157.91
162.159.195.125:1014,0%,157.97
162.159.192.234:854,0%,157.98
162.159.195.202:3138,0%,157.98
162.159.195.59:878,0%,157.99
162.159.195.32:4500,0%,158.01
162.159.195.61:7559,0%,158.01
162.159.192.228:8742,0%,158.02
162.159.195.234:8742,0%,158.07
162.159.192.35:5956,0%,158.09
162.159.192.126:1014,0%,158.12
162.159.195.103:4198,0%,158.12
162.159.195.46:1180,0%,158.15
162.159.195.168:5279,0%,158.23
162.159.195.241:894,0%,158.24
162.159.192.189:7103,0%,158.28
162.159.192.216:5956,0%,158.28
162.159.192.12:968,0%,158.32
162.159.192.63:987,0%,158.32
162.159.195.10:864,0%,158.34
