IP:Port,Loss,Latency
162.159.192.99:8742,0%,146.41
162.159.192.230:880,0%,146.41
162.159.195.180:7152,0%,146.58
162.159.195.194:500,0%,146.61
162.159.192.211:4198,0%,146.62
162.159.192.31:903,0%,146.71
162.159.195.203:3476,0%,146.71
162.159.192.215:3854,0%,146.73
162.159.192.178:903,0%,146.73
162.159.192.82:3581,0%,146.74
162.159.195.203:1387,0%,146.76
162.159.195.250:878,0%,146.81
162.159.192.82:1014,0%,146.86
162.159.195.241:891,0%,146.89
162.159.195.178:3476,0%,146.89
162.159.195.107:942,0%,146.95
162.159.195.131:1701,0%,146.99
162.159.192.160:3138,0%,147.02
162.159.195.54:890,0%,147.14
162.159.192.12:1701,0%,147.17
162.159.195.29:3138,0%,147.31
162.159.195.232:8854,0%,147.44
162.159.192.224:3581,0%,148.29
162.159.195.4:878,0%,148.43
162.159.195.236:7152,0%,148.58
162.159.192.70:7281,0%,148.62
162.159.192.58:1074,0%,148.62
162.159.195.195:1074,0%,148.69
162.159.195.59:1180,0%,148.74
162.159.192.98:3581,0%,148.81
162.159.192.224:939,0%,148.82
162.159.195.58:3581,0%,148.83
162.159.192.98:8854,0%,148.85
162.159.195.27:1074,0%,148.86
162.159.195.242:3854,0%,148.92
162.159.195.3:4233,0%,148.96
162.159.192.163:4500,0%,148.97
162.159.195.40:943,0%,148.98
162.159.195.10:894,0%,149.00
162.159.192.43:1387,0%,149.00
162.159.192.224:880,0%,149.02
162.159.192.77:3854,0%,149.02
162.159.195.163:7156,0%,149.10
162.159.192.210:1018,0%,149.11
162.159.195.71:890,0%,149.14
162.159.192.122:3854,0%,149.21
162.159.195.141:928,0%,149.28
162.159.192.148:1701,0%,149.43
162.159.192.5:928,0%,149.91
162.159.195.95:4177,0%,149.98
162.159.195.21:2371,0%,149.99
162.159.192.219:859,0%,150.06
162.159.193.2:1701,0%,150.25
162.159.195.78:8854,0%,150.28
162.159.192.19:864,0%,150.34
162.159.192.107:500,0%,150.35
162.159.192.143:878,0%,150.36
162.159.192.170:987,0%,150.37
162.159.195.137:903,0%,150.41
162.159.195.174:8319,0%,150.42
162.159.195.174:8854,0%,150.44
162.159.195.62:8319,0%,150.47
162.159.195.123:8742,0%,150.54
162.159.195.129:1014,0%,150.58
162.159.195.85:5279,0%,150.60
162.159.192.38:3854,0%,150.62
162.159.195.116:5279,0%,150.62
162.159.192.107:880,0%,150.66
162.159.192.141:934,0%,150.68
162.159.195.153:864,0%,150.68
162.159.192.150:939,0%,150.68
162.159.192.212:987,0%,150.71
162.159.195.139:854,0%,150.76
162.159.192.125:5956,0%,150.83
162.159.195.224:2371,0%,150.91
162.159.195.89:1002,0%,150.99
162.159.195.238:3581,0%,151.07
162.159.192.96:864,0%,151.12
162.159.195.228:908,0%,151.18
162.159.192.51:4177,0%,151.26
162.159.195.91:1014,0%,151.26
162.159.192.17:5279,0%,151.38
162.159.195.175:1843,0%,151.46
162.159.192.231:1701,0%,151.47
162.159.192.104:2506,0%,151.48
162.159.195.69:4500,0%,151.50
162.159.195.238:928,0%,151.53
162.159.195.191:2506,0%,151.55
162.159.192.105:5279,0%,151.58
162.159.195.132:880,0%,151.63
162.159.192.184:878,0%,151.65
162.159.192.47:946,0%,151.67
162.159.192.95:945,0%,151.67
162.159.192.13:1014,0%,151.70
162.159.192.147:1018,0%,151.74
162.159.192.25:4233,0%,151.81
162.159.195.5:928,0%,151.89
162.159.192.230:2408,0%,152.45
162.159.192.201:908,0%,152.73
162.159.192.61:2371,0%,153.03
162.159.195.216:8886,0%,153.29
162.159.195.158:859,0%,153.42
162.159.195.194:1070,0%,153.44
162.159.192.102:903,0%,153.64
162.159.192.76:5956,0%,153.68
162.159.192.12:878,0%,153.69
162.159.195.53:934,0%,153.70
162.159.192.228:854,0%,153.78
162.159.192.178:1843,0%,153.78
162.159.192.88:3854,0%,153.80
162.159.192.102:894,0%,153.90
162.159.195.101:4500,0%,153.91
162.159.192.16:1843,0%,153.91
162.159.195.6:2371,0%,153.98
162.159.192.99:1018,0%,154.01
162.159.195.20:943,0%,154.03
162.159.192.189:945,0%,154.04
162.159.195.192:946,0%,154.04
162.159.195.213:4177,0%,154.13
162.159.192.158:2371,0%,154.17
162.159.192.67:859,0%,154.17
162.159.195.113:4177,0%,154.18
162.159.195.150:7281,0%,154.24
162.159.192.156:8886,0%,154.24
162.159.195.170:7103,0%,154.26
162.159.192.65:1014,0%,154.26
162.159.195.88:955,0%,154.29
162.159.195.81:1070,0%,154.31
162.159.195.73:7103,0%,154.39
162.159.195.167:934,0%,154.48
162.159.195.200:864,0%,154.48
162.159.192.50:5279,0%,154.53
162.159.195.230:878,0%,154.53
162.159.192.246:500,0%,154.57
162.159.192.59:942,0%,154.58
162.159.195.121:4500,0%,154.86
162.159.192.197:864,0%,155.03
162.159.195.213:943,0%,155.24
162.159.192.249:2506,0%,155.28
162.159.192.110:1387,0%,155.36
162.159.192.93:1070,0%,155.40
162.159.195.232:3854,0%,155.44
162.159.195.67:8319,0%,155.57
162.159.195.212:942,0%,155.59
162.159.192.236:903,0%,155.63
162.159.195.234:943,0%,155.63
162.159.192.74:3581,0%,155.64
162.159.192.94:8319,0%,155.65
162.159.195.15:854,0%,155.67
162.159.195.169:7156,0%,155.68
162.159.192.26:968,0%,155.80
162.159.195.46:1014,0%,155.85
162.159.195.122:3581,0%,155.92
162.159.195.25:891,0%,155.94
162.159.195.122:3476,0%,155.94
162.159.195.136:942,0%,155.95
162.159.195.46:942,0%,155.96
162.159.192.122:908,0%,156.05
162.159.192.185:8319,0%,156.10
162.159.195.233:8319,0%,156.14
162.159.192.200:968,0%,156.14
162.159.192.186:3581,0%,156.22
162.159.192.45:942,0%,156.24
162.159.195.4:1014,0%,156.30
162.159.192.243:942,0%,156.34
162.159.192.73:2408,0%,156.37
162.159.192.107:943,0%,156.60
162.159.192.179:945,0%,156.74
162.159.192.219:2408,0%,156.85
162.159.192.141:945,0%,156.97
162.159.195.176:942,0%,157.03
162.159.192.19:1843,0%,157.12
162.159.192.38:7152,0%,157.15
162.159.195.202:500,0%,157.16
162.159.192.219:4500,0%,157.19
162.159.192.238:8319,0%,157.25
162.159.195.231:8886,0%,157.28
162.159.192.190:1701,0%,157.31
162.159.195.202:8854,0%,157.33
162.159.192.106:859,0%,157.39
162.159.195.129:7103,0%,157.39
162.159.195.153:946,0%,157.43
162.159.195.129:8742,0%,157.44
162.159.192.172:1387,0%,157.49
162.159.195.27:934,0%,157.57
162.159.195.231:8742,0%,157.61
162.159.192.24:1180,0%,157.63
162.159.195.153:8886,0%,157.64
162.159.192.137:3854,0%,157.75
162.159.195.34:5956,0%,157.75
162.159.192.103:4198,0%,157.82
162.159.192.72:500,0%,157.87
162.159.192.213:1070,0%,157.88
162.159.192.143:3854,0%,157.88
162.159.195.175:968,0%,157.95
162.159.195.38:1180,0%,157.99
162.159.195.99:1180,0%,158.09
162.159.195.138:1701,0%,158.14
162.159.192.184:891,0%,158.18
162.159.195.69:854,0%,158.28
162.159.195.117:1843,0%,158.33
162.159.195.228:500,0%,158.33
162.159.195.45:8886,0%,158.33
162.159.192.118:4177,0%,158.43
162.159.195.208:2506,0%,158.49
162.159.195.51:1843,0%,158.53
162.159.195.120:988,0%,158.57
162.159.195.112:934,0%,158.58
162.159.192.221:946,0%,158.60
162.159.195.45:854,0%,158.65
162.159.192.44:854,0%,158.67
162.159.195.120:8854,0%,158.68
162.159.192.237:8319,0%,158.71
162.159.192.25:7156,0%,158.72
162.159.192.242:1387,0%,158.81
162.159.195.215:891,0%,158.82
162.159.195.161:891,0%,158.86
162.159.195.117:859,0%,158.87
162.159.195.183:1074,0%,158.91
162.159.192.63:1014,0%,158.92
162.159.195.116:945,0%,159.20
162.159.192.56:3854,0%,159.22
162.159.192.76:2371,0%,159.37
162.159.192.112:5279,0%,159.61
162.159.195.160:4500,0%,159.61
162.159.192.145:1180,0%,159.62
162.159.192.248:891,0%,159.67
162.159.195.32:3581,0%,159.70
162.159.195.106:1074,0%,160.44
162.159.195.216:1010,0%,160.55
162.159.195.207:894,0%,160.55
162.159.192.209:890,0%,160.63
162.159.195.184:1010,0%,160.74
162.159.192.247:934,0%,160.99
162.159.192.130:500,0%,161.11
162.159.192.65:903,0%,161.13
162.159.192.91:934,0%,161.19
162.159.195.223:7281,0%,161.25
162.159.192.223:7156,0%,161.27
162.159.192.158:859,0%,161.29
162.159.192.223:8886,0%,161.31
162.159.192.223:7103,0%,161.42
162.159.195.121:8886,0%,161.42
162.159.192.59:3854,0%,161.45
162.159.195.126:2408,0%,161.64
162.159.195.79:4177,0%,161.82
162.159.192.189:943,0%,161.88
162.159.192.209:968,0%,162.11
162.159.195.237:1014,0%,162.71
162.159.195.193:1014,0%,163.50
162.159.195.90:1074,0%,163.81
162.159.192.210:880,0%,163.87
162.159.195.163:2506,0%,163.88
162.159.195.119:955,0%,164.47
162.159.195.41:8742,0%,165.41
162.159.192.40:1701,0%,165.43
162.159.195.202:908,0%,166.07
162.159.195.5:2408,0%,167.25
162.159.195.121:1701,0%,169.75
162.159.192.66:7152,0%,174.94
162.159.192.233:1010,0%,175.60
162.159.195.172:8319,0%,175.69
162.159.192.211:934,0%,175.81
162.159.195.180:939,0%,175.89
188.114.96.103:2408,0%,177.27
188.114.97.222:5956,0%,177.36
162.159.192.162:942,0%,177.41
162.159.195.84:987,0%,177.54
188.114.96.3:8742,0%,177.70
188.114.98.148:987,0%,177.73
188.114.98.138:2371,0%,177.74
188.114.97.69:1018,0%,177.86
188.114.97.72:939,0%,177.91
188.114.96.103:7103,0%,178.03
188.114.96.43:934,0%,178.09
188.114.99.99:934,0%,178.17
188.114.99.18:1701,0%,178.21
188.114.98.148:903,0%,178.29
188.114.99.2:1014,0%,178.40
188.114.98.231:7559,0%,178.93
162.159.192.168:3138,0%,178.94
188.114.96.211:1843,0%,179.01
188.114.98.148:8886,0%,179.15
162.159.195.50:928,0%,179.64
188.114.99.209:4177,0%,179.96
162.159.195.211:4233,0%,180.05
188.114.99.219:7103,0%,185.63
188.114.99.77:854,0%,185.63
188.114.96.98:1070,0%,185.67
188.114.96.105:880,0%,185.68
188.114.99.214:7103,0%,185.71
188.114.98.200:4500,0%,185.71
188.114.97.94:878,0%,185.71
188.114.99.199:1010,0%,185.72
188.114.98.93:8854,0%,185.74
188.114.99.49:942,0%,185.74
188.114.98.206:1010,0%,185.76
188.114.98.121:1074,0%,185.76
188.114.98.4:2408,0%,185.78
188.114.98.236:955,0%,185.79
188.114.96.220:7559,0%,185.80
188.114.98.134:988,0%,185.80
188.114.99.244:7281,0%,185.82
188.114.99.95:988,0%,185.83
188.114.97.166:890,0%,185.83
188.114.99.217:7559,0%,185.85
188.114.99.239:908,0%,185.87
188.114.98.162:928,0%,185.87
188.114.98.24:4500,0%,185.90
188.114.96.105:890,0%,185.91
188.114.97.91:1070,0%,185.91
188.114.97.60:2371,0%,185.92
188.114.99.43:878,0%,185.92
188.114.97.164:1014,0%,185.92
188.114.97.225:942,0%,185.92
188.114.96.186:7103,0%,185.93
188.114.99.59:943,0%,185.95
188.114.99.134:1701,0%,185.96
188.114.98.84:880,0%,185.96
188.114.97.73:8886,0%,185.97
188.114.99.18:8319,0%,185.98
188.114.98.33:2506,0%,185.98
188.114.98.32:945,0%,185.98
188.114.97.120:894,0%,185.99
188.114.96.137:8742,0%,185.99
188.114.96.117:7281,0%,186.00
188.114.97.114:2371,0%,186.01
188.114.98.19:1002,0%,186.01
188.114.96.50:2408,0%,186.01
188.114.99.190:1180,0%,186.03
188.114.98.43:4500,0%,186.04
188.114.99.170:2408,0%,186.04
188.114.99.242:955,0%,186.06
188.114.99.158:934,0%,186.06
188.114.97.103:890,0%,186.06
188.114.96.18:1387,0%,186.06
188.114.99.121:903,0%,186.07
188.114.96.100:988,0%,186.07
188.114.96.197:942,0%,186.07
188.114.96.89:942,0%,186.08
188.114.98.129:1018,0%,186.09
188.114.96.244:939,0%,186.09
188.114.96.107:7156,0%,186.09
188.114.96.253:1018,0%,186.10
188.114.96.225:945,0%,186.10
188.114.96.107:1002,0%,186.10
188.114.97.148:1843,0%,186.11
188.114.97.202:859,0%,186.11
188.114.99.187:7156,0%,186.12
188.114.97.164:3138,0%,186.12
188.114.96.63:1074,0%,186.13
188.114.97.245:4500,0%,186.13
188.114.97.214:1843,0%,186.14
188.114.96.228:1018,0%,186.16
188.114.99.103:968,0%,186.16
188.114.97.175:1701,0%,186.16
188.114.96.175:928,0%,186.16
188.114.97.72:4233,0%,186.17
188.114.96.42:943,0%,186.18
188.114.99.196:988,0%,186.18
188.114.98.11:7281,0%,186.18
188.114.97.65:1002,0%,186.18
188.114.99.169:7103,0%,186.19
188.114.96.126:7156,0%,186.19
188.114.96.201:891,0%,186.21
188.114.96.146:4500,0%,186.21
188.114.97.223:8742,0%,186.21
188.114.96.115:955,0%,186.21
188.114.99.20:2408,0%,186.21
188.114.97.184:939,0%,186.21
188.114.99.223:854,0%,186.21
188.114.99.19:854,0%,186.21
188.114.97.87:500,0%,186.21
188.114.98.235:934,0%,186.22
188.114.97.133:3581,0%,186.22
188.114.99.76:4233,0%,186.22
188.114.97.133:1010,0%,186.23
188.114.96.83:1018,0%,186.23
188.114.98.101:864,0%,186.25
188.114.98.139:4177,0%,186.25
188.114.96.132:1074,0%,186.26
188.114.99.45:5279,0%,186.27
188.114.96.132:3581,0%,186.27
188.114.97.182:7559,0%,186.27
188.114.99.191:1843,0%,186.27
188.114.99.13:1010,0%,186.27
188.114.97.79:1074,0%,186.28
188.114.99.42:878,0%,186.28
188.114.99.3:4198,0%,186.28
188.114.98.84:7103,0%,186.28
