IP:Port,Loss,Latency
162.159.192.109:1387,0%,146.44
162.159.192.109:880,0%,146.45
162.159.192.61:928,0%,146.56
162.159.195.87:1002,0%,146.63
162.159.195.49:1387,0%,146.72
162.159.192.178:2408,0%,146.74
162.159.192.111:1843,0%,146.82
162.159.192.230:8319,0%,146.84
162.159.195.14:7559,0%,146.85
162.159.195.204:3581,0%,146.85
162.159.195.29:8886,0%,147.01
162.159.195.79:1010,0%,147.06
162.159.195.218:4500,0%,147.08
162.159.192.31:854,0%,147.12
162.159.192.133:1180,0%,147.23
162.159.195.53:3854,0%,147.55
162.159.192.20:934,0%,148.45
162.159.195.90:903,0%,148.49
162.159.195.27:1018,0%,148.69
162.159.192.194:4500,0%,148.73
162.159.195.148:894,0%,148.88
162.159.192.222:942,0%,148.94
162.159.192.239:939,0%,148.98
162.159.192.222:1070,0%,149.00
162.159.195.124:854,0%,149.00
162.159.192.179:945,0%,149.04
162.159.192.26:3476,0%,149.04
162.159.195.225:7559,0%,149.05
162.159.195.128:7103,0%,149.08
162.159.195.67:903,0%,149.09
162.159.195.125:500,0%,149.12
162.159.195.10:1387,0%,149.19
162.159.195.225:880,0%,149.31
162.159.192.197:3138,0%,149.33
162.159.192.81:5956,0%,149.34
162.159.195.119:1010,0%,149.38
162.159.195.46:7103,0%,149.44
162.159.192.45:1180,0%,149.47
162.159.192.200:939,0%,149.48
162.159.195.37:3581,0%,149.54
162.159.195.38:5956,0%,150.16
162.159.195.135:1843,0%,150.22
162.159.192.114:8742,0%,150.24
162.159.192.250:1014,0%,150.26
162.159.192.125:955,0%,150.27
162.159.195.62:4177,0%,150.28
162.159.195.13:894,0%,150.31
162.159.192.170:1387,0%,150.32
162.159.192.38:894,0%,150.34
162.159.195.105:2506,0%,150.38
162.159.192.145:1010,0%,150.47
162.159.192.180:943,0%,150.52
162.159.192.231:903,0%,150.54
162.159.195.85:943,0%,150.58
162.159.192.62:7559,0%,150.61
162.159.195.1:987,0%,150.62
162.159.195.215:3476,0%,150.65
162.159.192.145:7152,0%,150.71
162.159.195.103:903,0%,150.76
162.159.195.140:934,0%,150.77
162.159.192.22:1180,0%,150.78
162.159.195.215:1387,0%,150.79
162.159.192.150:7152,0%,150.89
162.159.195.44:5279,0%,150.91
162.159.195.140:864,0%,151.02
