IP:Port,Loss,Latency
162.159.195.78:2371,0%,146.73
162.159.195.49:4233,0%,146.83
162.159.195.49:8319,0%,146.86
162.159.195.88:7152,0%,146.93
162.159.195.78:3138,0%,146.99
162.159.195.213:4500,0%,147.02
162.159.195.212:8319,0%,147.08
162.159.195.146:500,0%,147.12
162.159.195.237:942,0%,147.30
162.159.195.253:4500,0%,147.41
162.159.195.212:890,0%,147.58
162.159.195.244:1010,0%,147.76
162.159.192.127:2371,0%,148.01
162.159.195.159:7156,0%,148.55
162.159.195.136:4233,0%,148.79
162.159.195.99:878,0%,148.99
162.159.195.114:890,0%,149.14
162.159.195.65:987,0%,149.18
162.159.195.147:7103,0%,149.20
162.159.195.117:3581,0%,149.25
162.159.195.207:500,0%,149.26
162.159.192.33:928,0%,149.26
162.159.195.82:7559,0%,149.27
162.159.195.45:864,0%,149.30
162.159.195.174:859,0%,149.34
162.159.195.6:1701,0%,149.49
162.159.195.56:2506,0%,150.31
162.159.195.216:4177,0%,150.44
162.159.195.199:890,0%,150.61
162.159.192.153:945,0%,150.77
162.159.195.7:939,0%,150.81
162.159.195.51:4500,0%,151.09
162.159.195.168:3854,0%,151.23
162.159.195.227:3476,0%,151.38
162.159.195.233:1018,0%,151.41
162.159.195.106:1843,0%,151.47
162.159.195.185:854,0%,151.60
162.159.195.206:1010,0%,151.63
162.159.195.140:5956,0%,151.67
162.159.195.2:955,0%,151.72
162.159.195.145:3138,0%,151.78
162.159.195.1:1074,0%,151.89
162.159.195.22:1014,0%,151.94
162.159.195.74:894,0%,151.94
162.159.192.83:988,0%,151.95
162.159.195.191:934,0%,151.95
162.159.195.186:988,0%,152.02
162.159.195.35:3581,0%,152.08
162.159.195.3:1010,0%,152.56
162.159.195.253:1180,0%,153.37
162.159.195.213:934,0%,153.42
162.159.195.131:1002,0%,153.66
162.159.195.62:1843,0%,153.69
162.159.195.32:8742,0%,153.80
162.159.195.12:4177,0%,153.83
162.159.192.139:854,0%,153.93
162.159.195.91:8854,0%,153.94
162.159.195.68:928,0%,154.00
162.159.192.97:987,0%,154.02
162.159.195.104:955,0%,154.04
162.159.195.250:3138,0%,154.07
162.159.195.134:1843,0%,154.21
162.159.195.110:4177,0%,154.21
162.159.195.75:939,0%,154.35
162.159.195.127:987,0%,154.42
162.159.195.14:4177,0%,154.68
162.159.192.100:854,0%,154.73
162.159.195.209:955,0%,154.80
162.159.195.178:1014,0%,154.89
162.159.195.208:1180,0%,154.92
162.159.195.193:2506,0%,155.19
162.159.192.8:7103,0%,155.70
162.159.195.154:2408,0%,155.88
162.159.195.204:939,0%,155.89
162.159.195.17:891,0%,155.92
162.159.195.16:1002,0%,155.92
162.159.195.39:8319,0%,155.95
162.159.195.123:890,0%,155.96
162.159.195.133:942,0%,156.01
162.159.192.47:7152,0%,156.02
162.159.195.215:859,0%,156.10
162.159.195.215:4198,0%,156.14
162.159.195.80:8742,0%,156.15
162.159.195.45:8319,0%,156.17
162.159.195.150:4177,0%,156.19
162.159.192.17:1070,0%,156.28
162.159.192.128:934,0%,156.28
162.159.192.151:903,0%,156.33
162.159.192.33:2371,0%,156.39
162.159.192.254:934,0%,156.46
162.159.195.154:3476,0%,156.60
162.159.195.232:7152,0%,156.72
162.159.195.33:7103,0%,156.85
162.159.195.0:939,0%,157.03
162.159.192.59:1018,0%,157.56
162.159.192.55:1014,0%,157.56
162.159.192.138:8854,0%,157.57
162.159.195.145:955,0%,157.59
162.159.195.168:1010,0%,157.82
162.159.195.5:3476,0%,157.85
162.159.195.227:5956,0%,157.86
162.159.195.142:1002,0%,157.86
162.159.195.219:987,0%,158.00
162.159.195.234:1002,0%,158.11
162.159.195.9:7103,0%,158.12
162.159.195.27:3581,0%,158.19
162.159.195.22:1843,0%,158.28
162.159.195.39:4233,0%,158.30
162.159.192.56:859,0%,158.32
162.159.195.24:500,0%,158.41
162.159.195.164:890,0%,158.43
162.159.195.53:988,0%,158.44
162.159.195.35:859,0%,158.55
162.159.192.163:939,0%,158.55
162.159.192.156:942,0%,158.60
162.159.195.179:988,0%,158.61
162.159.195.217:854,0%,158.62
162.159.195.120:500,0%,158.64
162.159.195.248:3476,0%,158.64
162.159.195.177:4198,0%,158.70
162.159.192.83:946,0%,158.78
162.159.192.99:1002,0%,158.80
