IP:Port,Loss,Latency
162.159.195.206:880,0%,146.53
162.159.195.206:945,0%,146.58
162.159.195.175:7281,0%,146.64
162.159.195.53:854,0%,146.64
162.159.195.109:894,0%,146.65
162.159.195.109:859,0%,146.68
162.159.195.80:1701,0%,146.82
162.159.195.5:2506,0%,146.90
162.159.195.51:988,0%,146.92
162.159.195.231:1002,0%,146.92
162.159.195.40:8742,0%,146.94
162.159.195.156:8319,0%,146.97
162.159.195.127:942,0%,146.97
162.159.192.196:3581,0%,147.08
162.159.195.175:8319,0%,147.11
162.159.195.116:8319,0%,147.11
162.159.195.46:955,0%,147.12
162.159.195.233:1074,0%,147.14
162.159.195.177:891,0%,147.44
162.159.195.178:4177,0%,148.51
162.159.195.165:3476,0%,148.60
162.159.195.71:859,0%,148.61
162.159.195.201:3138,0%,148.66
162.159.195.236:1843,0%,148.89
162.159.195.89:4233,0%,148.94
162.159.195.94:7559,0%,149.09
162.159.195.42:1387,0%,149.16
162.159.195.61:3581,0%,149.19
162.159.195.223:3581,0%,149.57
162.159.195.27:4177,0%,150.29
162.159.195.129:894,0%,150.30
162.159.195.113:928,0%,150.38
162.159.195.190:1010,0%,150.42
162.159.195.27:3854,0%,150.52
162.159.195.32:968,0%,150.55
162.159.195.102:2371,0%,150.57
162.159.195.240:942,0%,150.59
162.159.195.75:878,0%,150.59
162.159.195.27:939,0%,150.62
162.159.195.220:908,0%,150.62
162.159.195.75:934,0%,150.73
162.159.195.157:4177,0%,150.78
162.159.195.227:5279,0%,150.79
162.159.195.27:7281,0%,150.81
162.159.195.27:7152,0%,150.84
162.159.195.240:500,0%,150.87
162.159.195.232:1843,0%,150.96
162.159.195.146:891,0%,151.19
162.159.195.252:1002,0%,151.23
162.159.195.252:1701,0%,151.44
162.159.195.9:2371,0%,151.45
162.159.195.52:1843,0%,151.50
162.159.195.200:1180,0%,151.50
162.159.195.203:890,0%,151.58
162.159.195.146:942,0%,151.59
162.159.195.183:1002,0%,151.61
162.159.195.112:4500,0%,151.69
162.159.195.24:946,0%,151.74
162.159.195.121:3138,0%,151.74
162.159.195.62:987,0%,151.87
162.159.192.62:7103,0%,152.01
162.159.192.141:3138,0%,152.04
162.159.195.119:1074,0%,152.05
162.159.192.22:928,0%,152.09
162.159.195.86:878,0%,152.31
162.159.195.43:2408,0%,152.54
162.159.195.177:1701,0%,152.66
162.159.195.175:945,0%,152.71
162.159.195.43:891,0%,152.90
162.159.195.97:7281,0%,153.08
162.159.195.172:8854,0%,153.15
162.159.195.6:7559,0%,153.16
162.159.195.117:939,0%,153.37
162.159.195.249:3581,0%,153.52
162.159.195.56:939,0%,153.60
162.159.195.125:5956,0%,153.67
162.159.195.117:4233,0%,153.88
162.159.195.12:5279,0%,154.12
162.159.195.214:3854,0%,154.24
162.159.195.154:7103,0%,154.36
162.159.195.10:955,0%,154.40
162.159.195.94:8854,0%,154.70
162.159.195.158:880,0%,154.76
162.159.195.226:500,0%,155.14
