IP:Port,Loss,Latency
162.159.192.115:1180,0%,147.29
162.159.195.59:859,0%,147.44
162.159.192.12:7559,0%,147.61
162.159.195.54:864,0%,147.62
162.159.195.38:3581,0%,147.86
162.159.195.59:8854,0%,148.22
162.159.195.151:946,0%,149.04
162.159.195.191:878,0%,149.09
162.159.195.89:7156,0%,149.11
162.159.195.217:988,0%,149.17
162.159.195.81:8319,0%,149.28
162.159.195.158:1180,0%,149.37
162.159.195.175:908,0%,149.56
162.159.195.222:988,0%,149.75
162.159.195.72:1070,0%,149.86
162.159.195.131:7152,0%,149.92
162.159.195.210:4500,0%,150.27
162.159.195.159:903,0%,150.33
162.159.195.237:894,0%,150.85
162.159.195.248:859,0%,151.05
162.159.195.174:3581,0%,151.06
162.159.195.161:2371,0%,151.08
162.159.195.230:1014,0%,151.16
162.159.195.200:3138,0%,151.22
162.159.195.14:934,0%,151.65
162.159.195.42:942,0%,151.79
162.159.192.56:942,0%,152.04
162.159.195.76:8742,0%,152.14
162.159.195.21:7281,0%,152.21
162.159.195.225:4233,0%,152.22
162.159.195.145:908,0%,152.22
162.159.195.79:3476,0%,152.44
162.159.195.95:928,0%,152.70
162.159.195.153:2408,0%,152.77
162.159.195.94:4500,0%,153.48
162.159.195.205:500,0%,154.46
162.159.195.207:880,0%,154.50
162.159.195.54:2506,0%,154.57
162.159.195.1:3138,0%,154.61
162.159.195.242:859,0%,154.65
162.159.195.242:1018,0%,154.65
162.159.195.82:1070,0%,154.68
162.159.195.209:939,0%,154.71
162.159.192.142:4198,0%,154.83
162.159.195.212:859,0%,154.89
162.159.195.133:4198,0%,155.19
162.159.195.108:1843,0%,155.20
162.159.195.16:955,0%,155.50
162.159.192.202:4233,0%,155.51
162.159.195.54:1018,0%,155.80
162.159.195.230:4500,0%,155.81
162.159.195.250:1002,0%,155.97
162.159.195.235:1014,0%,155.97
162.159.195.230:939,0%,156.02
162.159.195.28:3476,0%,156.05
162.159.195.155:2506,0%,156.13
162.159.195.195:934,0%,156.39
162.159.195.119:4198,0%,156.50
162.159.195.215:1180,0%,156.65
162.159.195.169:3854,0%,156.75
162.159.195.2:3854,0%,156.91
162.159.195.155:3476,0%,156.93
162.159.192.213:903,0%,156.94
162.159.195.151:934,0%,157.09
162.159.195.135:5956,0%,157.22
162.159.195.222:1843,0%,157.24
162.159.195.133:7152,0%,157.42
162.159.195.136:864,0%,157.49
162.159.195.124:3476,0%,157.54
162.159.195.12:854,0%,157.74
162.159.195.159:1843,0%,157.80
162.159.195.193:4500,0%,157.81
162.159.195.19:8854,0%,158.20
162.159.195.9:1843,0%,158.29
162.159.195.210:945,0%,158.34
162.159.195.223:968,0%,158.35
162.159.195.51:3476,0%,158.43
162.159.195.217:8742,0%,158.53
162.159.195.185:8319,0%,158.58
162.159.195.98:2506,0%,158.58
162.159.195.119:968,0%,158.77
162.159.195.107:2506,0%,158.79
162.159.195.103:8886,0%,158.80
162.159.195.173:500,0%,159.11
162.159.195.148:3854,0%,159.14
162.159.195.163:942,0%,159.21
162.159.195.214:4198,0%,159.21
162.159.195.238:1843,0%,159.22
162.159.195.105:7152,0%,159.24
162.159.195.213:987,0%,159.40
162.159.195.165:2506,0%,159.45
162.159.195.119:987,0%,159.50
162.159.195.42:3581,0%,159.51
162.159.195.132:854,0%,159.60
162.159.192.169:939,0%,160.38
162.159.195.189:5279,0%,160.41
162.159.195.83:942,0%,160.68
162.159.195.31:928,0%,160.82
162.159.195.46:5956,0%,160.93
162.159.195.220:2408,0%,161.11
162.159.192.246:3581,0%,161.32
162.159.195.221:8854,0%,161.76
162.159.195.150:939,0%,161.84
162.159.195.28:955,0%,161.84
162.159.195.184:854,0%,162.36
162.159.192.180:934,0%,163.61
162.159.195.119:1018,0%,164.28
162.159.195.135:864,0%,165.21
162.159.195.104:943,0%,165.85
162.159.195.60:1070,0%,166.68
162.159.195.195:8319,0%,166.86
162.159.195.223:1387,0%,167.07
