IP:Port,Loss,Latency
162.159.195.139:939,0%,153.02
162.159.195.251:968,0%,153.09
162.159.195.87:8886,0%,153.10
162.159.195.229:1018,0%,153.31
162.159.192.122:3581,0%,153.38
162.159.195.180:2408,0%,153.52
162.159.192.37:878,0%,153.55
162.159.195.189:7152,0%,153.76
162.159.195.24:1387,0%,153.78
162.159.195.180:8854,0%,153.79
162.159.192.215:7152,0%,153.82
162.159.192.195:7559,0%,153.87
162.159.195.200:5279,0%,153.88
162.159.192.120:7559,0%,153.90
162.159.195.119:3138,0%,153.90
162.159.192.215:946,0%,153.91
162.159.195.120:945,0%,153.95
162.159.192.74:1002,0%,153.96
162.159.195.40:4233,0%,153.96
162.159.195.218:7103,0%,153.97
162.159.195.40:1070,0%,153.99
162.159.192.109:934,0%,154.00
162.159.192.244:4233,0%,154.01
162.159.195.192:894,0%,154.02
162.159.192.137:3476,0%,154.08
162.159.192.101:2408,0%,154.18
162.159.195.104:7103,0%,154.24
162.159.195.214:5279,0%,154.29
162.159.195.110:945,0%,154.29
162.159.192.109:4177,0%,154.35
162.159.195.69:8854,0%,154.37
162.159.192.211:4500,0%,154.47
162.159.192.159:864,0%,154.51
162.159.192.244:1070,0%,155.08
162.159.192.104:903,0%,155.12
162.159.192.32:1018,0%,155.18
162.159.195.235:2371,0%,155.24
162.159.192.92:7156,0%,155.58
162.159.192.81:939,0%,155.75
162.159.192.177:903,0%,155.85
162.159.192.28:3476,0%,156.19
162.159.195.104:854,0%,156.26
162.159.192.80:878,0%,156.38
162.159.195.130:939,0%,156.60
162.159.192.123:500,0%,156.92
162.159.192.213:943,0%,156.96
162.159.192.138:1074,0%,157.18
162.159.195.137:7152,0%,157.21
162.159.195.181:7103,0%,157.21
162.159.195.228:4198,0%,157.23
162.159.192.150:2506,0%,157.31
162.159.192.0:988,0%,157.35
162.159.195.199:1018,0%,157.36
162.159.195.187:4177,0%,157.41
162.159.192.14:987,0%,157.45
162.159.192.250:1014,0%,157.45
162.159.192.138:7152,0%,157.50
162.159.192.189:1180,0%,157.54
162.159.192.35:4198,0%,157.56
162.159.195.14:2506,0%,157.56
162.159.192.78:890,0%,157.60
162.159.195.185:928,0%,157.64
162.159.195.193:890,0%,157.65
162.159.195.9:1002,0%,157.66
162.159.195.151:928,0%,157.68
162.159.192.149:7281,0%,157.68
