IP:Port,Loss,Latency
162.159.195.99:945,0%,218.71
162.159.192.209:2371,0%,218.77
188.114.96.226:4233,0%,218.82
188.114.98.99:987,0%,218.85
188.114.96.243:859,0%,218.87
188.114.97.77:903,0%,218.89
188.114.98.196:500,0%,218.89
188.114.99.22:7559,0%,218.90
162.159.192.20:7103,0%,218.91
162.159.195.241:928,0%,218.92
162.159.192.243:880,0%,218.92
188.114.96.1:934,0%,218.93
188.114.99.185:7152,0%,218.94
162.159.192.118:5956,0%,218.94
188.114.98.49:3476,0%,218.97
162.159.195.24:3854,0%,218.99
162.159.192.222:864,0%,218.99
162.159.195.181:4177,0%,219.00
162.159.192.10:8886,0%,219.00
162.159.195.225:8742,0%,219.01
162.159.195.87:3854,0%,219.01
162.159.192.128:894,0%,219.02
162.159.192.112:946,0%,219.03
188.114.99.119:4198,0%,219.04
162.159.192.251:8886,0%,219.04
162.159.195.54:4233,0%,219.05
162.159.192.205:908,0%,219.05
162.159.192.196:1010,0%,219.06
162.159.195.62:2506,0%,219.07
188.114.99.23:4198,0%,219.08
188.114.98.135:5956,0%,219.09
162.159.192.165:500,0%,219.11
188.114.96.8:987,0%,219.11
188.114.99.205:8319,0%,219.12
162.159.192.8:7559,0%,219.12
162.159.195.35:8319,0%,219.13
162.159.192.22:988,0%,219.14
188.114.99.25:8854,0%,219.14
162.159.192.56:8886,0%,219.14
162.159.195.221:890,0%,219.14
188.114.97.152:1074,0%,219.15
162.159.192.159:894,0%,219.15
188.114.98.143:955,0%,219.15
162.159.192.166:4500,0%,219.15
188.114.96.192:500,0%,219.16
162.159.192.194:1014,0%,219.16
162.159.192.15:1010,0%,219.18
188.114.97.248:3476,0%,219.18
162.159.195.169:1014,0%,219.18
188.114.98.250:854,0%,219.18
188.114.97.171:8886,0%,219.19
188.114.96.61:988,0%,219.20
188.114.99.89:8886,0%,219.21
188.114.97.253:1387,0%,219.21
188.114.96.72:928,0%,219.23
188.114.97.173:2506,0%,219.23
188.114.98.241:4198,0%,219.23
162.159.195.151:8742,0%,219.24
162.159.192.207:1701,0%,219.25
188.114.97.31:987,0%,219.25
162.159.192.179:2371,0%,219.26
162.159.192.40:903,0%,219.28
162.159.192.143:4198,0%,219.28
162.159.192.125:934,0%,219.28
162.159.192.60:3854,0%,219.29
162.159.192.203:1387,0%,219.29
162.159.192.188:8886,0%,219.29
188.114.99.236:7152,0%,219.29
188.114.99.69:1010,0%,219.29
162.159.195.236:1701,0%,219.30
162.159.195.234:8742,0%,219.31
162.159.192.146:955,0%,219.31
188.114.98.6:928,0%,219.31
162.159.192.80:891,0%,219.32
162.159.195.42:4198,0%,219.32
162.159.192.221:4500,0%,219.32
162.159.192.54:8886,0%,219.33
162.159.192.8:859,0%,219.33
188.114.98.160:890,0%,219.34
162.159.192.116:894,0%,219.34
