IP:Port,Loss,Latency
162.159.195.233:8886,0%,145.12
162.159.195.237:880,0%,147.46
162.159.195.193:987,0%,148.24
162.159.195.237:988,0%,148.34
188.114.98.4:2408,0%,148.68
188.114.99.163:878,0%,149.05
162.159.195.144:8886,0%,149.18
188.114.99.163:1010,0%,149.58
188.114.99.91:934,0%,149.89
188.114.96.250:1074,0%,150.04
188.114.98.138:8319,0%,150.11
162.159.195.22:942,0%,150.45
162.159.195.3:928,0%,150.48
162.159.195.3:5956,0%,150.53
162.159.195.144:7103,0%,150.72
162.159.195.185:908,0%,151.87
188.114.98.134:968,0%,151.90
188.114.99.49:943,0%,151.96
188.114.98.31:903,0%,151.98
188.114.98.31:4177,0%,152.02
162.159.195.130:1180,0%,152.05
188.114.99.186:1074,0%,152.06
188.114.99.128:942,0%,152.12
188.114.99.240:864,0%,152.14
188.114.99.186:8886,0%,152.18
188.114.98.161:4233,0%,152.24
162.159.192.102:939,0%,152.59
188.114.97.93:2408,0%,152.77
188.114.96.93:8742,0%,152.85
188.114.99.17:934,0%,153.03
188.114.97.244:934,0%,153.08
162.159.195.100:942,0%,153.10
188.114.97.46:1387,0%,153.10
162.159.195.129:1843,0%,153.13
162.159.195.107:864,0%,153.54
162.159.195.151:1074,0%,153.55
162.159.195.151:943,0%,153.66
162.159.192.102:1387,0%,154.01
188.114.97.29:1002,0%,154.02
188.114.97.111:8742,0%,154.12
188.114.99.70:928,0%,154.14
162.159.195.74:987,0%,154.17
162.159.195.195:903,0%,154.31
188.114.96.163:988,0%,154.32
162.159.192.102:878,0%,154.34
188.114.98.11:1843,0%,154.42
188.114.97.111:1843,0%,154.72
162.159.195.83:8854,0%,154.79
162.159.195.23:894,0%,154.95
162.159.195.196:955,0%,155.15
188.114.98.11:939,0%,155.24
188.114.98.89:988,0%,155.31
162.159.195.139:500,0%,155.39
162.159.195.169:942,0%,155.41
188.114.99.69:8319,0%,155.55
188.114.98.217:939,0%,155.55
162.159.195.23:2371,0%,155.65
188.114.98.163:3854,0%,155.68
162.159.195.187:968,0%,155.71
188.114.98.62:8742,0%,155.74
188.114.99.194:1070,0%,155.88
188.114.98.13:3581,0%,155.89
188.114.99.84:1843,0%,155.93
188.114.99.186:1387,0%,156.01
188.114.97.176:2506,0%,156.02
188.114.99.168:1014,0%,156.10
188.114.98.239:8886,0%,156.10
188.114.98.252:955,0%,156.11
188.114.99.201:7103,0%,156.13
188.114.99.122:7152,0%,156.19
188.114.98.203:939,0%,156.29
188.114.99.40:987,0%,156.30
188.114.99.194:3581,0%,156.33
162.159.195.100:7152,0%,156.36
188.114.98.209:8854,0%,156.37
162.159.195.227:3138,0%,156.42
188.114.99.28:500,0%,156.55
188.114.98.133:939,0%,156.81
