IP:Port,Loss,Latency
162.159.192.116:3854,0%,147.41
162.159.195.47:878,0%,147.95
162.159.192.155:939,0%,149.87
162.159.195.254:1180,0%,151.20
162.159.192.194:7281,0%,151.66
162.159.195.31:7559,0%,152.60
162.159.195.234:939,0%,152.60
162.159.195.139:3581,0%,153.20
162.159.192.139:939,0%,154.86
162.159.195.242:7281,0%,155.27
162.159.192.41:908,0%,156.55
162.159.192.218:7103,0%,157.12
162.159.195.180:1387,0%,157.78
162.159.195.48:8742,0%,158.38
162.159.192.5:5956,0%,159.12
162.159.192.183:3581,0%,159.45
162.159.195.68:1180,0%,159.62
162.159.192.101:1002,0%,159.91
162.159.195.7:945,0%,162.82
162.159.192.69:945,0%,163.11
188.114.99.2:7559,0%,178.31
188.114.96.179:1070,0%,178.67
162.159.195.45:4233,0%,179.19
188.114.99.200:988,0%,179.22
188.114.98.34:5956,0%,180.90
162.159.195.18:1701,0%,185.70
188.114.98.2:854,0%,186.39
188.114.97.24:890,0%,186.40
188.114.98.228:2371,0%,186.46
188.114.98.194:939,0%,186.57
188.114.99.17:878,0%,186.62
188.114.99.145:1002,0%,186.63
188.114.97.222:894,0%,186.70
188.114.99.244:928,0%,186.72
188.114.98.239:1070,0%,186.73
188.114.98.88:894,0%,186.77
188.114.99.216:7103,0%,186.79
188.114.99.110:955,0%,186.96
188.114.96.199:1180,0%,186.97
188.114.97.236:8854,0%,187.01
188.114.96.54:1074,0%,187.01
188.114.99.53:942,0%,187.03
188.114.97.211:928,0%,187.04
188.114.97.205:7152,0%,187.05
188.114.99.18:891,0%,187.09
188.114.99.40:8319,0%,187.11
188.114.97.197:890,0%,187.12
188.114.98.160:2371,0%,187.18
188.114.97.60:2408,0%,187.24
188.114.97.150:903,0%,187.27
188.114.96.74:2506,0%,187.27
188.114.96.212:2371,0%,187.32
188.114.96.69:908,0%,187.43
188.114.96.236:4500,0%,187.63
188.114.99.107:1070,0%,187.64
188.114.98.105:1002,0%,187.71
188.114.98.90:5279,0%,187.85
188.114.99.190:890,0%,187.86
188.114.99.96:908,0%,187.87
188.114.99.17:928,0%,187.90
188.114.98.247:1010,0%,187.92
188.114.97.2:968,0%,188.28
188.114.98.243:903,0%,188.66
188.114.97.226:1002,0%,188.82
188.114.98.1:934,0%,188.85
188.114.96.27:3854,0%,188.90
188.114.96.250:943,0%,189.48
188.114.98.68:1387,0%,189.50
188.114.96.79:928,0%,189.79
188.114.96.85:854,0%,189.95
188.114.97.155:4233,0%,189.97
188.114.97.162:1070,0%,190.45
188.114.99.239:500,0%,190.47
188.114.96.112:2371,0%,192.33
188.114.97.108:854,0%,192.36
188.114.98.203:1002,0%,192.38
188.114.96.141:8319,0%,193.60
188.114.98.142:500,0%,193.80
188.114.97.171:7152,0%,193.87
188.114.97.140:943,0%,193.93
188.114.99.82:2408,0%,194.95
188.114.98.100:2371,0%,195.12
188.114.96.8:1018,0%,195.26
188.114.99.82:1018,0%,195.27
188.114.97.130:894,0%,195.29
188.114.99.113:955,0%,195.39
188.114.99.119:500,0%,195.40
188.114.98.241:928,0%,195.41
188.114.98.109:3138,0%,195.42
188.114.97.187:968,0%,195.44
188.114.99.111:4177,0%,195.46
188.114.99.222:955,0%,195.50
188.114.97.156:1002,0%,195.53
188.114.98.112:2371,0%,195.59
188.114.99.240:7559,0%,195.66
188.114.98.59:4500,0%,195.74
188.114.98.85:7559,0%,195.77
188.114.96.108:880,0%,195.78
188.114.98.10:864,0%,195.82
188.114.97.164:1014,0%,195.84
188.114.98.161:988,0%,195.92
188.114.96.63:5279,0%,195.92
188.114.99.180:945,0%,196.01
188.114.98.15:1701,0%,196.02
188.114.96.60:942,0%,196.13
188.114.97.22:5279,0%,196.26
188.114.99.110:8854,0%,196.32
188.114.98.91:968,0%,196.60
188.114.96.76:1843,0%,196.68
188.114.99.83:2506,0%,196.69
188.114.99.117:890,0%,196.69
188.114.96.48:1180,0%,196.79
188.114.98.166:3138,0%,196.86
188.114.97.91:943,0%,197.06
188.114.96.167:880,0%,197.07
188.114.98.21:890,0%,197.37
188.114.99.254:943,0%,197.44
188.114.99.240:943,0%,197.53
188.114.99.239:3138,0%,197.56
188.114.99.161:1010,0%,197.60
188.114.99.19:8319,0%,197.78
188.114.99.217:1180,0%,197.79
188.114.99.191:1180,0%,198.58
188.114.96.55:2371,0%,198.77
188.114.97.69:1070,0%,199.94
188.114.97.38:8854,0%,199.99
188.114.97.128:1387,0%,200.30
188.114.97.79:3476,0%,200.46
188.114.99.156:864,0%,201.15
188.114.97.122:2506,0%,201.24
188.114.98.162:1018,20%,186.76
188.114.99.116:1074,30%,190.26
188.114.98.103:903,40%,197.89
188.114.97.234:939,50%,200.14
