IP:Port,Loss,Latency
162.159.195.66:7559,0%,146.32
162.159.195.127:968,0%,146.62
162.159.192.250:1843,0%,146.77
162.159.195.127:8886,0%,146.90
162.159.195.41:903,0%,146.99
162.159.195.139:987,0%,147.08
162.159.195.2:4198,0%,147.15
162.159.195.252:945,0%,147.27
162.159.195.84:1014,0%,148.45
162.159.195.200:1074,0%,148.50
162.159.195.52:7152,0%,148.71
162.159.195.26:1018,0%,148.74
162.159.195.51:890,0%,148.78
162.159.195.133:4233,0%,148.82
162.159.195.122:2408,0%,148.86
162.159.195.243:500,0%,148.87
162.159.195.84:955,0%,148.92
162.159.195.55:2408,0%,148.98
162.159.195.223:4177,0%,148.99
162.159.195.170:955,0%,149.04
162.159.195.216:942,0%,149.06
162.159.195.55:908,0%,149.35
162.159.195.190:1010,0%,149.40
162.159.195.31:7156,0%,150.04
162.159.195.169:2506,0%,150.19
162.159.195.165:903,0%,150.27
162.159.195.154:5279,0%,150.29
162.159.195.227:934,0%,150.41
162.159.195.5:1074,0%,150.46
162.159.195.53:1002,0%,150.48
162.159.195.94:3476,0%,150.53
162.159.195.5:3138,0%,150.72
162.159.195.131:1180,0%,150.86
162.159.195.168:968,0%,150.95
162.159.195.138:7103,0%,150.98
162.159.192.224:1002,0%,151.03
162.159.195.146:1180,0%,151.36
162.159.195.12:946,0%,151.55
162.159.195.21:7152,0%,151.56
162.159.195.1:943,0%,151.65
162.159.192.208:880,0%,151.86
162.159.195.18:968,0%,151.89
162.159.195.192:2371,0%,152.00
162.159.195.245:903,0%,152.00
162.159.195.27:7152,0%,152.35
162.159.195.184:987,0%,152.52
162.159.195.191:968,0%,153.06
162.159.195.127:928,0%,153.24
162.159.195.220:3854,0%,153.34
162.159.195.11:7152,0%,153.36
162.159.195.113:903,0%,153.55
162.159.195.235:8742,0%,153.62
162.159.192.229:1074,0%,153.64
162.159.195.110:939,0%,153.68
162.159.195.220:894,0%,153.68
162.159.195.105:943,0%,153.73
162.159.192.211:5956,0%,153.82
162.159.195.239:854,0%,153.94
162.159.195.127:945,0%,154.00
162.159.195.172:7103,0%,154.02
162.159.195.107:2408,0%,154.03
162.159.195.11:1180,0%,154.03
162.159.192.125:880,0%,154.05
162.159.195.252:878,0%,154.13
162.159.195.115:1074,0%,154.29
162.159.192.82:1074,0%,154.50
162.159.195.0:3581,0%,154.56
162.159.195.170:859,0%,154.92
162.159.195.126:1387,0%,154.94
162.159.195.253:878,0%,155.53
162.159.195.117:500,0%,155.64
162.159.195.55:955,0%,155.83
162.159.195.126:4233,0%,155.85
162.159.195.185:3476,0%,156.00
162.159.195.58:1018,0%,156.00
162.159.195.247:3854,0%,156.02
162.159.195.126:988,0%,156.03
162.159.195.122:968,0%,156.03
162.159.195.52:3138,0%,156.19
162.159.195.55:1180,0%,156.21
162.159.195.35:7152,0%,156.22
162.159.195.253:2371,0%,156.37
162.159.195.59:8319,0%,156.52
162.159.195.170:854,0%,156.66
162.159.195.179:894,0%,156.76
162.159.195.67:3138,0%,157.22
162.159.192.171:890,0%,157.34
162.159.195.118:1074,0%,157.42
162.159.195.233:987,0%,157.45
162.159.195.82:1387,0%,157.48
162.159.195.4:1843,0%,157.57
162.159.195.236:8854,0%,157.58
162.159.195.224:946,0%,157.65
162.159.195.49:946,0%,157.66
162.159.195.85:5279,0%,157.74
162.159.192.8:864,0%,157.84
162.159.195.91:854,0%,157.90
162.159.192.100:5956,0%,158.05
162.159.195.159:3581,0%,158.07
162.159.195.250:3476,0%,158.25
162.159.195.192:1070,0%,158.31
162.159.195.160:1018,0%,158.35
162.159.195.175:7156,0%,158.55
162.159.195.9:943,0%,158.58
162.159.195.160:3138,0%,158.61
162.159.192.75:1180,0%,158.68
162.159.195.238:4198,0%,158.68
162.159.195.192:1010,0%,158.71
162.159.195.245:945,0%,158.72
162.159.195.174:1701,0%,158.72
162.159.195.120:1070,0%,158.79
162.159.195.10:946,0%,158.81
162.159.195.128:890,0%,158.86
162.159.195.10:2371,0%,159.05
162.159.195.89:987,0%,159.60
162.159.195.203:968,0%,159.87
162.159.195.245:5279,0%,159.97
162.159.195.69:8854,0%,160.04
162.159.195.189:908,0%,160.43
