IP:Port,Loss,Latency
162.159.195.42:8742,0%,146.34
162.159.195.210:945,0%,146.43
162.159.195.192:4233,0%,146.54
162.159.195.244:988,0%,146.62
162.159.195.82:1018,0%,146.62
162.159.195.29:3581,0%,146.63
162.159.195.31:859,0%,146.69
162.159.195.43:987,0%,146.70
162.159.195.203:864,0%,146.70
162.159.192.235:2408,0%,146.73
162.159.195.144:3581,0%,146.74
162.159.192.166:7559,0%,146.84
162.159.195.9:7152,0%,146.85
162.159.192.57:7156,0%,147.03
162.159.195.187:934,0%,147.12
162.159.192.94:1070,0%,147.15
162.159.192.230:1180,0%,147.19
162.159.192.0:7559,0%,147.41
162.159.192.36:2371,0%,148.75
162.159.192.191:894,0%,148.83
162.159.195.251:946,0%,148.87
162.159.195.145:1014,0%,148.88
162.159.192.122:4198,0%,148.88
162.159.195.37:3476,0%,148.91
162.159.192.199:5956,0%,148.93
162.159.195.46:7156,0%,148.98
162.159.195.26:7103,0%,148.99
162.159.192.179:968,0%,149.02
162.159.195.16:3854,0%,149.05
162.159.192.101:1018,0%,149.12
162.159.195.122:8886,0%,149.17
162.159.192.162:934,0%,149.21
162.159.195.206:4500,0%,149.36
162.159.192.197:2408,0%,149.51
162.159.192.77:859,0%,149.54
162.159.195.163:946,0%,149.65
162.159.195.4:1010,0%,149.66
162.159.192.5:8319,0%,150.00
162.159.195.135:3138,0%,150.04
162.159.192.17:934,0%,150.11
162.159.192.231:894,0%,150.21
162.159.192.212:8886,0%,150.27
162.159.195.39:894,0%,150.31
162.159.192.126:7281,0%,150.34
162.159.195.138:4233,0%,150.36
162.159.192.129:939,0%,150.38
162.159.195.65:7559,0%,150.40
162.159.195.123:854,0%,150.40
162.159.195.215:968,0%,150.41
162.159.195.153:1010,0%,150.41
162.159.195.23:934,0%,150.45
162.159.192.137:968,0%,150.52
162.159.195.78:500,0%,150.58
162.159.195.116:7156,0%,150.61
162.159.195.153:934,0%,150.63
162.159.192.150:7281,0%,150.65
162.159.192.190:1701,0%,150.75
162.159.195.0:890,0%,150.77
162.159.195.62:1701,0%,150.86
162.159.192.108:891,0%,151.07
162.159.195.80:7559,0%,151.11
162.159.192.89:942,0%,151.12
162.159.192.248:8854,0%,151.21
162.159.195.70:908,0%,151.22
162.159.192.248:942,0%,151.22
162.159.195.120:1701,0%,151.36
162.159.195.91:2506,0%,151.57
162.159.195.209:5279,0%,151.57
162.159.192.8:1387,0%,151.62
162.159.195.110:987,0%,151.63
162.159.195.48:988,0%,151.64
162.159.195.245:854,0%,151.67
162.159.195.91:1002,0%,151.76
162.159.192.198:3476,0%,151.80
162.159.195.161:903,0%,151.83
162.159.195.161:1070,0%,151.89
162.159.195.211:903,0%,151.91
162.159.192.167:894,0%,152.08
162.159.192.173:7281,0%,152.09
162.159.192.104:4177,0%,152.13
162.159.195.94:3138,0%,152.45
162.159.195.220:891,0%,153.13
162.159.192.0:968,0%,153.15
162.159.195.94:4198,0%,153.17
162.159.192.64:3854,0%,153.33
162.159.195.107:942,0%,153.40
162.159.192.208:2371,0%,153.44
162.159.192.175:3581,0%,153.47
162.159.195.218:8854,0%,153.47
162.159.195.2:864,0%,153.55
162.159.192.93:7156,0%,153.61
162.159.195.197:1387,0%,153.61
162.159.192.201:8854,0%,153.61
162.159.192.215:968,0%,153.62
162.159.192.217:2408,0%,153.66
162.159.195.243:8319,0%,153.67
162.159.192.94:8854,0%,153.70
162.159.192.140:7156,0%,153.73
162.159.195.222:7156,0%,153.73
162.159.195.201:2506,0%,153.81
162.159.192.69:8854,0%,153.84
162.159.192.151:4198,0%,153.85
162.159.192.27:968,0%,153.91
162.159.192.109:864,0%,153.91
162.159.192.208:8319,0%,153.95
162.159.195.192:945,0%,154.00
162.159.192.211:1010,0%,154.01
162.159.192.140:3581,0%,154.07
162.159.195.222:943,0%,154.07
162.159.195.87:7103,0%,154.20
162.159.195.223:7559,0%,154.26
162.159.192.109:928,0%,154.32
162.159.195.67:500,0%,154.36
162.159.195.244:2371,0%,154.40
162.159.195.254:878,0%,154.43
162.159.195.213:1070,0%,154.43
162.159.195.29:928,0%,154.46
162.159.195.17:859,0%,154.52
162.159.195.145:1018,0%,154.54
162.159.195.218:908,0%,154.58
162.159.192.182:7103,0%,154.71
162.159.192.59:908,0%,154.76
162.159.195.34:1002,0%,154.76
162.159.195.6:943,0%,154.92
162.159.195.157:864,0%,155.09
162.159.192.33:2371,0%,155.32
162.159.192.91:890,0%,155.33
162.159.192.21:3581,0%,155.41
162.159.195.119:1002,0%,155.45
162.159.195.145:3476,0%,155.48
162.159.192.195:880,0%,155.59
162.159.195.152:1701,0%,155.70
162.159.192.88:908,0%,155.70
162.159.192.57:500,0%,155.73
162.159.195.148:878,0%,155.80
162.159.195.234:939,0%,155.83
162.159.195.151:968,0%,155.85
162.159.192.186:4177,0%,155.89
162.159.192.29:934,0%,155.91
162.159.195.86:908,0%,155.93
162.159.195.27:1018,0%,155.96
162.159.192.195:7156,0%,155.99
162.159.195.206:7281,0%,156.07
162.159.195.56:7281,0%,156.13
162.159.192.239:3581,0%,156.13
162.159.195.86:903,0%,156.14
162.159.195.86:928,0%,156.18
162.159.192.145:1180,0%,156.19
162.159.195.193:878,0%,156.41
162.159.195.233:2408,0%,156.42
162.159.192.195:1387,0%,156.60
162.159.195.242:894,0%,156.85
162.159.192.231:8319,0%,157.05
162.159.192.40:2371,0%,157.10
162.159.192.120:1701,0%,157.23
162.159.195.146:1010,0%,157.28
162.159.192.135:943,0%,157.33
162.159.192.212:878,0%,157.37
162.159.192.106:3854,0%,157.40
162.159.195.108:500,0%,157.41
162.159.195.33:1002,0%,157.47
162.159.192.252:2371,0%,157.55
162.159.192.87:908,0%,157.56
162.159.195.78:1701,0%,157.64
