IP:Port,Loss,Latency
188.114.96.193:1018,0%,258.51
162.159.192.45:1701,0%,258.61
188.114.96.141:7559,0%,258.73
188.114.96.78:4177,0%,258.95
162.159.195.88:3138,0%,259.59
188.114.97.180:890,0%,259.67
188.114.98.29:4233,0%,259.97
188.114.98.250:939,0%,260.14
188.114.99.72:3476,0%,260.14
162.159.195.5:955,0%,260.33
162.159.192.121:1070,0%,260.57
188.114.99.103:1180,0%,260.73
188.114.98.201:1014,0%,260.74
162.159.195.215:3581,0%,260.90
188.114.99.215:939,0%,260.91
162.159.195.6:8319,0%,261.02
188.114.99.206:946,0%,261.17
188.114.99.172:1002,0%,261.17
162.159.195.70:8319,0%,261.24
162.159.192.214:1387,0%,261.32
188.114.97.112:1074,0%,261.35
188.114.97.119:945,0%,261.39
188.114.98.9:934,0%,261.49
162.159.192.9:3138,0%,261.58
188.114.99.251:878,0%,261.61
162.159.195.46:4500,0%,261.66
162.159.192.150:987,0%,261.72
188.114.96.186:7156,0%,261.73
188.114.98.135:891,0%,261.87
188.114.99.205:1387,0%,262.06
162.159.195.230:1014,0%,262.06
188.114.98.23:880,0%,262.11
188.114.96.74:955,0%,262.25
162.159.192.43:894,0%,262.40
188.114.97.167:903,0%,262.45
188.114.97.197:988,0%,262.52
162.159.192.137:1018,0%,262.57
162.159.192.119:934,0%,262.64
188.114.98.40:903,0%,262.64
162.159.195.181:939,0%,262.72
188.114.98.158:7103,0%,262.73
162.159.192.73:5279,0%,263.01
188.114.99.166:864,0%,263.02
162.159.192.157:3476,0%,263.15
188.114.99.183:8854,0%,263.16
188.114.98.182:880,0%,263.21
188.114.98.49:2506,0%,263.28
188.114.99.89:2506,0%,263.34
188.114.99.125:934,0%,263.40
162.159.192.73:7103,0%,263.43
188.114.98.133:3476,0%,263.47
188.114.98.192:8319,0%,263.54
188.114.96.113:1070,0%,263.57
188.114.99.145:1180,0%,263.68
188.114.99.159:903,0%,263.74
188.114.97.43:7559,0%,263.75
188.114.97.148:4500,0%,263.80
188.114.97.205:8886,0%,263.82
188.114.97.191:854,0%,263.83
188.114.97.35:8742,0%,264.05
188.114.97.193:3854,0%,264.11
188.114.97.26:8886,0%,264.12
188.114.98.246:939,0%,264.27
188.114.96.204:5956,0%,264.36
162.159.192.43:8854,0%,264.37
188.114.99.58:1843,0%,264.40
188.114.99.203:1074,0%,264.48
188.114.97.167:2506,0%,264.49
162.159.192.153:5956,0%,264.50
188.114.97.198:1010,0%,264.57
162.159.192.129:854,0%,264.58
188.114.99.143:945,0%,264.59
162.159.192.139:8854,0%,264.67
162.159.192.58:934,0%,264.67
188.114.96.176:8742,0%,264.68
188.114.99.194:859,0%,264.74
162.159.195.86:3854,0%,264.82
188.114.98.156:8319,0%,264.84
188.114.98.111:4177,0%,264.89
188.114.98.251:903,0%,265.02
162.159.195.28:5279,0%,265.03
188.114.99.38:4198,0%,265.06
162.159.192.195:4198,0%,265.07
162.159.195.77:968,0%,265.07
188.114.96.245:878,0%,265.09
162.159.192.71:945,0%,265.12
188.114.99.60:7559,0%,265.14
188.114.98.89:3138,0%,265.14
188.114.96.203:8886,0%,265.17
188.114.97.134:864,0%,265.19
188.114.96.26:955,0%,265.26
188.114.99.30:987,0%,265.27
188.114.99.0:3476,0%,265.27
162.159.195.95:942,0%,265.37
162.159.195.107:946,0%,265.37
162.159.192.234:1387,0%,265.41
188.114.96.48:903,0%,265.41
188.114.97.167:1180,0%,265.41
188.114.98.229:854,0%,265.42
188.114.98.70:878,0%,265.44
162.159.195.18:894,0%,265.46
188.114.98.39:4177,0%,265.47
188.114.99.60:988,0%,265.47
188.114.96.56:8742,0%,265.48
162.159.195.49:1387,0%,265.51
162.159.192.53:5279,0%,265.51
188.114.97.180:8854,0%,265.52
162.159.195.105:1387,0%,265.55
162.159.195.13:890,0%,265.56
188.114.96.177:942,0%,265.56
188.114.96.84:1180,0%,265.57
188.114.96.137:939,0%,265.59
188.114.97.123:4198,0%,265.60
162.159.195.113:8319,0%,265.61
162.159.192.234:1180,0%,265.61
188.114.98.9:1014,0%,265.65
162.159.195.179:988,0%,265.67
188.114.97.37:943,0%,265.68
188.114.99.131:8742,0%,265.69
188.114.97.85:934,0%,265.70
162.159.192.234:1070,0%,265.71
188.114.98.203:988,0%,265.71
162.159.195.154:939,0%,265.72
188.114.99.159:3476,0%,265.72
188.114.97.230:2506,0%,265.73
188.114.97.143:7103,0%,265.77
188.114.97.187:891,0%,265.82
188.114.96.206:1387,0%,265.83
188.114.97.70:3854,0%,265.85
162.159.195.85:945,0%,265.88
188.114.99.36:859,0%,265.88
188.114.98.244:5956,0%,265.90
188.114.99.148:880,0%,265.91
162.159.192.22:890,0%,265.91
188.114.99.145:8319,0%,265.92
188.114.98.142:3476,0%,265.92
188.114.99.65:3581,0%,265.92
188.114.96.20:7152,0%,265.93
162.159.192.191:4198,0%,265.93
162.159.192.150:5956,0%,265.93
162.159.195.100:1018,0%,266.00
188.114.96.85:1180,0%,266.01
188.114.96.103:3138,0%,266.01
162.159.192.230:891,0%,266.01
188.114.97.122:7152,0%,266.01
188.114.97.182:5956,0%,266.02
162.159.192.197:7559,0%,266.04
188.114.97.245:7152,0%,266.05
188.114.97.248:1387,0%,266.05
162.159.195.65:4233,0%,266.06
188.114.96.63:854,0%,266.06
188.114.97.69:2408,0%,266.07
188.114.99.26:4177,0%,266.08
162.159.195.56:880,0%,266.10
188.114.98.208:854,0%,266.12
162.159.192.227:1018,0%,266.12
188.114.96.42:7281,0%,266.13
162.159.192.185:1018,0%,266.13
188.114.99.234:7103,0%,266.13
188.114.98.34:8319,0%,266.15
188.114.96.140:878,0%,266.15
162.159.195.253:1180,0%,266.20
188.114.99.51:1074,0%,266.21
162.159.192.32:1843,0%,266.23
162.159.195.83:928,0%,266.24
188.114.97.49:5956,0%,266.25
188.114.97.110:3854,0%,266.27
188.114.96.181:891,0%,266.29
162.159.195.44:955,0%,266.30
162.159.192.210:8886,0%,266.30
162.159.192.115:1018,0%,266.32
188.114.96.173:500,0%,266.32
188.114.96.225:1843,0%,266.33
162.159.195.92:2506,0%,266.36
162.159.192.35:4500,0%,266.37
188.114.98.116:1843,0%,266.37
188.114.98.115:878,0%,266.38
162.159.192.145:500,0%,266.38
188.114.97.135:8854,0%,266.40
188.114.98.233:894,0%,266.40
188.114.96.253:878,0%,266.40
162.159.195.138:7152,0%,266.41
188.114.99.21:1843,0%,266.41
188.114.96.111:7103,0%,266.43
162.159.195.105:7152,0%,266.43
188.114.99.193:5956,0%,266.45
162.159.192.194:934,0%,266.45
162.159.192.92:3476,0%,266.46
188.114.97.221:987,0%,266.47
188.114.97.234:500,0%,266.47
188.114.98.137:2506,0%,266.48
