IP:Port,Loss,Latency
162.159.195.218:3138,0%,152.04
162.159.192.39:1002,0%,152.19
162.159.192.207:1843,0%,152.30
162.159.195.40:939,0%,152.52
162.159.192.214:4233,0%,152.96
162.159.195.185:945,0%,153.03
162.159.195.167:987,0%,153.04
162.159.192.44:7103,0%,153.14
162.159.192.39:859,0%,153.21
162.159.192.223:4233,0%,153.32
162.159.192.105:890,0%,153.34
162.159.195.185:968,0%,153.44
162.159.192.14:7156,0%,153.46
162.159.195.80:988,0%,153.51
162.159.192.164:1074,0%,153.54
162.159.195.160:500,0%,153.54
162.159.195.117:891,0%,153.55
162.159.195.33:8886,0%,153.57
162.159.192.245:7559,0%,153.57
162.159.192.43:3854,0%,153.59
162.159.192.249:1014,0%,153.60
162.159.192.114:3854,0%,153.62
162.159.192.189:8854,0%,153.62
162.159.195.13:934,0%,153.64
162.159.192.214:945,0%,153.65
162.159.195.89:1387,0%,153.66
162.159.192.28:7559,0%,153.66
162.159.192.162:1074,0%,153.66
162.159.195.235:7156,0%,153.67
162.159.195.46:864,0%,153.68
162.159.195.57:934,0%,153.70
162.159.195.155:8319,0%,153.70
162.159.195.126:878,0%,153.72
162.159.195.252:7559,0%,153.74
162.159.192.52:3581,0%,153.74
162.159.195.74:7281,0%,153.75
162.159.192.17:955,0%,153.77
162.159.192.84:7152,0%,153.77
162.159.195.131:891,0%,153.77
162.159.192.80:7156,0%,153.78
162.159.192.91:8319,0%,153.79
162.159.195.180:908,0%,153.80
162.159.195.71:1387,0%,153.81
162.159.192.196:1387,0%,153.81
162.159.195.26:1180,0%,153.82
162.159.195.160:939,0%,153.83
162.159.195.221:934,0%,153.84
162.159.192.146:859,0%,153.87
162.159.195.107:934,0%,153.87
162.159.192.162:2408,0%,153.87
162.159.195.155:2506,0%,153.87
162.159.195.137:4198,0%,153.88
162.159.192.41:890,0%,153.89
162.159.195.147:3476,0%,153.89
162.159.195.112:4500,0%,153.90
162.159.195.65:945,0%,153.90
162.159.192.68:934,0%,153.92
162.159.192.73:864,0%,153.93
162.159.195.75:3854,0%,153.93
162.159.195.83:903,0%,153.95
162.159.192.191:1014,0%,153.96
162.159.195.251:7156,0%,153.96
162.159.195.168:1010,0%,153.97
162.159.195.112:968,0%,153.97
162.159.192.183:4198,0%,153.97
162.159.192.235:4177,0%,153.98
162.159.195.70:5279,0%,154.00
162.159.192.62:8886,0%,154.01
162.159.192.81:1074,0%,154.02
162.159.192.178:7152,0%,154.02
162.159.195.225:945,0%,154.04
162.159.195.53:1010,0%,154.04
162.159.195.23:878,0%,154.05
162.159.195.59:8319,0%,154.05
162.159.192.75:1180,0%,154.06
162.159.192.184:1180,0%,154.07
162.159.192.18:2371,0%,154.07
162.159.195.231:1018,0%,154.08
162.159.192.224:8886,0%,154.09
162.159.195.160:890,0%,154.09
162.159.195.127:955,0%,154.10
162.159.192.43:1010,0%,154.12
162.159.195.147:928,0%,154.12
162.159.192.14:1843,0%,154.13
162.159.195.238:1180,0%,154.15
162.159.192.121:7152,0%,154.18
162.159.195.177:943,0%,154.19
162.159.192.118:2408,0%,154.20
162.159.192.112:4198,0%,154.21
162.159.195.180:5956,0%,154.22
162.159.195.225:854,0%,154.23
162.159.195.169:4500,0%,154.25
162.159.195.16:7103,0%,154.25
162.159.192.80:946,0%,154.29
162.159.195.120:7559,0%,154.30
162.159.192.116:878,0%,154.31
162.159.195.47:891,0%,154.33
162.159.192.102:7103,0%,154.34
162.159.195.110:8854,0%,154.35
162.159.195.47:1843,0%,154.35
162.159.192.62:878,0%,154.35
162.159.192.182:1701,0%,154.36
162.159.195.110:4177,0%,154.36
162.159.195.62:3476,0%,154.50
162.159.192.145:1014,0%,154.51
162.159.195.33:928,0%,154.54
162.159.192.234:945,0%,154.62
162.159.195.221:7156,0%,154.64
162.159.195.181:908,0%,154.66
162.159.192.220:945,0%,154.78
162.159.192.221:2371,0%,155.05
162.159.195.131:946,0%,155.08
162.159.195.53:934,0%,155.17
162.159.192.183:5956,0%,155.20
162.159.195.21:2371,0%,155.30
162.159.195.237:1843,0%,155.32
162.159.192.38:1002,0%,155.34
162.159.195.14:878,0%,155.35
162.159.192.130:939,0%,155.52
162.159.192.220:1002,0%,155.56
162.159.195.35:3854,0%,155.62
162.159.192.221:946,0%,155.64
162.159.195.157:8319,0%,155.84
162.159.195.65:3854,0%,157.12
162.159.195.42:934,0%,157.18
162.159.195.100:942,0%,157.26
162.159.195.17:4500,0%,157.50
162.159.195.198:3476,0%,157.55
162.159.195.216:908,0%,157.55
162.159.195.11:2408,0%,157.60
162.159.195.66:2408,0%,157.61
162.159.192.152:987,0%,157.77
162.159.192.215:2506,0%,157.83
162.159.195.106:854,0%,157.85
162.159.192.222:1018,0%,157.94
162.159.195.116:8886,0%,158.04
162.159.195.103:1387,0%,158.25
162.159.195.97:1180,0%,158.30
162.159.192.51:934,0%,158.33
162.159.192.95:4198,0%,158.36
162.159.192.142:2371,0%,158.36
162.159.195.41:878,0%,158.38
162.159.195.243:864,0%,158.42
162.159.195.88:859,0%,158.42
162.159.192.228:878,0%,158.43
162.159.192.98:8886,0%,158.46
162.159.192.0:968,0%,158.51
162.159.195.97:2371,0%,158.51
162.159.192.140:1018,0%,158.54
162.159.195.39:864,0%,158.57
162.159.192.29:5956,0%,158.59
162.159.195.254:1070,0%,158.61
162.159.195.3:1843,0%,158.63
162.159.192.24:1701,0%,158.66
162.159.195.149:928,0%,158.69
162.159.195.165:942,0%,158.69
162.159.195.245:500,0%,158.70
162.159.195.95:5279,0%,158.71
162.159.195.243:955,0%,158.71
162.159.195.77:1180,0%,158.72
162.159.192.152:939,0%,158.72
162.159.192.95:1002,0%,158.73
162.159.192.179:945,0%,158.73
162.159.192.253:8854,0%,158.73
162.159.195.94:7103,0%,158.74
162.159.192.125:5956,0%,158.75
162.159.192.29:968,0%,158.76
162.159.195.73:4198,0%,158.76
162.159.195.138:943,0%,158.76
162.159.192.40:894,0%,158.77
162.159.192.95:8742,0%,158.77
162.159.195.142:942,0%,158.78
162.159.195.30:878,0%,158.80
162.159.195.230:934,0%,158.81
162.159.195.161:908,0%,158.83
162.159.195.116:4177,0%,158.84
162.159.195.9:1074,0%,158.86
162.159.192.61:903,0%,158.86
162.159.195.153:4177,0%,158.87
162.159.195.92:1010,0%,158.87
162.159.192.160:894,0%,158.87
162.159.195.211:880,0%,158.88
162.159.195.50:4198,0%,158.88
162.159.195.227:3476,0%,158.89
162.159.195.116:1843,0%,158.90
162.159.195.42:3138,0%,158.92
162.159.195.129:3138,0%,158.92
162.159.192.246:1014,0%,158.93
162.159.192.122:4198,0%,158.93
162.159.195.24:3138,0%,158.95
162.159.195.1:955,0%,159.00
162.159.192.22:7281,0%,159.01
162.159.195.193:943,0%,159.02
162.159.195.106:1843,0%,159.04
162.159.192.174:4233,0%,159.07
162.159.195.97:890,0%,159.07
162.159.195.92:8319,0%,159.08
162.159.195.4:7281,0%,159.09
162.159.195.217:1074,0%,159.09
162.159.192.115:2371,0%,159.10
162.159.192.192:3854,0%,159.11
162.159.192.169:4500,0%,159.11
162.159.192.248:864,0%,159.13
162.159.195.230:3581,0%,159.13
162.159.192.170:4500,0%,159.15
162.159.192.174:7281,0%,159.20
162.159.192.147:968,0%,159.20
162.159.192.242:942,0%,159.21
162.159.195.152:928,0%,159.21
162.159.195.189:4177,0%,159.23
162.159.192.74:945,0%,159.23
162.159.195.184:4177,0%,159.24
162.159.192.122:942,0%,159.30
162.159.195.200:7559,0%,159.31
162.159.192.159:942,0%,159.33
162.159.195.45:988,0%,159.36
162.159.195.3:890,0%,159.42
