IP:Port,Loss,Latency
162.159.195.174:955,0%,152.54
162.159.195.168:1074,0%,152.58
162.159.195.72:3138,0%,153.34
162.159.192.132:8742,0%,153.63
162.159.195.94:3138,0%,153.68
162.159.195.166:878,0%,153.70
162.159.195.191:1002,0%,153.75
162.159.195.128:1701,0%,153.75
162.159.195.72:878,0%,153.78
162.159.192.205:890,0%,153.84
162.159.195.46:987,0%,153.86
162.159.195.10:908,0%,153.94
162.159.192.129:5956,0%,153.99
162.159.195.46:943,0%,154.04
162.159.192.35:939,0%,154.17
162.159.195.137:880,0%,154.27
162.159.195.244:894,0%,154.34
162.159.192.31:1701,0%,154.70
162.159.195.234:934,0%,155.17
162.159.195.239:8854,0%,155.24
162.159.195.101:903,0%,155.75
162.159.195.35:928,0%,155.91
162.159.195.95:7103,0%,156.05
162.159.193.10:500,0%,156.32
162.159.195.200:3581,0%,156.58
162.159.192.225:3581,0%,156.62
162.159.192.36:934,0%,157.17
162.159.195.176:946,0%,157.19
162.159.195.211:864,0%,157.21
162.159.195.67:908,0%,157.27
162.159.195.44:4500,0%,157.29
162.159.192.89:928,0%,157.31
162.159.195.114:945,0%,157.35
162.159.192.58:859,0%,157.36
162.159.195.29:890,0%,157.37
162.159.195.224:1070,0%,157.40
162.159.195.29:4177,0%,157.40
162.159.192.190:4198,0%,157.58
162.159.195.110:946,0%,157.63
162.159.192.197:1843,0%,157.84
162.159.195.127:2506,0%,157.93
162.159.192.168:3138,0%,157.95
162.159.192.196:891,0%,157.98
162.159.192.14:968,0%,157.99
162.159.192.146:1843,0%,158.09
162.159.195.124:894,0%,158.20
162.159.195.17:1701,0%,158.24
162.159.192.77:1387,0%,158.26
162.159.195.0:4500,0%,158.35
162.159.192.67:942,0%,158.38
162.159.192.45:8319,0%,158.45
162.159.195.164:854,0%,158.48
162.159.192.207:894,0%,158.62
162.159.195.254:908,0%,158.69
162.159.192.96:7559,0%,158.69
162.159.192.104:3476,0%,158.79
162.159.192.45:943,0%,158.82
162.159.195.18:4198,0%,158.83
162.159.192.83:7156,0%,158.84
162.159.195.232:4177,0%,158.87
162.159.192.86:7152,0%,159.06
162.159.192.156:4198,0%,159.10
162.159.195.162:908,0%,159.11
162.159.195.213:880,0%,159.33
162.159.192.67:894,0%,159.45
162.159.192.199:1010,0%,160.35
162.159.195.13:1014,0%,160.50
162.159.195.225:1070,0%,160.97
162.159.195.19:1002,0%,161.12
162.159.195.70:1387,0%,161.42
162.159.192.91:1002,0%,161.46
162.159.195.161:2408,0%,161.46
162.159.195.40:934,0%,161.84
162.159.192.109:8886,0%,161.89
162.159.192.223:878,0%,162.20
162.159.192.174:1074,0%,167.38
162.159.195.201:1014,0%,167.39
162.159.192.92:878,0%,167.45
162.159.195.148:1387,0%,167.52
162.159.195.237:859,0%,168.64
162.159.192.17:890,0%,168.68
162.159.193.2:500,0%,170.84
162.159.192.84:864,0%,172.01
162.159.195.198:943,0%,175.63
162.159.192.170:3581,0%,176.00
162.159.192.193:1387,0%,178.62
162.159.192.147:8886,0%,180.13
162.159.192.14:890,0%,180.67
162.159.195.149:8886,0%,183.83
188.114.98.66:4198,0%,192.14
188.114.96.214:891,0%,195.31
188.114.97.231:968,0%,195.87
188.114.96.90:5279,0%,196.81
188.114.98.66:988,0%,196.86
188.114.98.248:8742,0%,197.77
188.114.96.133:934,0%,200.86
188.114.99.180:5956,0%,202.35
188.114.99.18:8886,0%,202.50
188.114.96.23:1018,0%,202.96
188.114.98.187:7281,0%,203.03
188.114.98.159:943,0%,203.20
188.114.97.29:7281,0%,203.22
188.114.97.143:880,0%,203.66
188.114.98.9:2408,0%,203.81
188.114.96.50:1010,0%,204.38
188.114.99.73:854,0%,204.62
188.114.96.130:3854,0%,205.73
188.114.98.75:8854,0%,208.21
188.114.99.236:500,0%,208.33
188.114.99.55:891,0%,208.42
188.114.99.146:968,0%,208.43
188.114.96.115:878,0%,209.19
188.114.98.233:1180,0%,209.59
188.114.97.216:4233,0%,210.00
188.114.96.239:7559,0%,210.85
188.114.98.89:1843,0%,211.54
188.114.98.149:3854,0%,211.81
188.114.97.129:891,0%,211.82
188.114.97.182:3476,0%,212.11
188.114.97.85:7281,0%,212.60
188.114.98.17:7281,0%,213.23
188.114.99.127:4198,0%,213.75
188.114.99.252:880,0%,215.18
188.114.97.161:1387,0%,215.43
188.114.97.191:1010,0%,215.89
188.114.96.34:8319,0%,216.04
162.159.192.126:1387,10%,153.62
162.159.192.95:878,10%,153.88
162.159.192.209:878,10%,153.92
162.159.192.49:3138,10%,153.99
162.159.195.119:1010,10%,154.50
162.159.195.89:5279,10%,157.57
162.159.195.185:7156,10%,157.64
162.159.192.196:7156,10%,157.71
162.159.195.98:4198,10%,158.48
162.159.192.207:946,10%,158.69
162.159.192.249:8854,10%,158.93
162.159.192.111:1074,10%,159.34
162.159.192.182:8854,10%,160.41
162.159.192.172:1701,10%,160.54
162.159.192.71:7152,10%,160.72
162.159.195.148:939,10%,160.85
162.159.195.185:890,10%,161.16
162.159.195.209:2408,10%,161.30
162.159.192.177:500,10%,161.86
162.159.192.28:3476,10%,167.04
162.159.192.169:7156,10%,179.25
162.159.195.69:7559,10%,179.90
188.114.98.113:5279,10%,189.64
188.114.99.184:1387,10%,189.94
188.114.96.43:7103,10%,193.78
188.114.97.69:3581,10%,195.63
188.114.99.55:928,10%,196.13
188.114.98.67:7559,10%,196.47
188.114.96.211:894,10%,197.18
188.114.98.191:1014,10%,197.29
188.114.97.126:8886,10%,198.42
188.114.97.26:3581,10%,199.31
188.114.98.29:939,10%,199.80
188.114.97.42:878,10%,199.84
188.114.97.31:2408,10%,201.03
188.114.99.241:4500,10%,201.81
188.114.96.57:3138,10%,201.82
188.114.98.191:890,10%,201.95
188.114.97.107:878,10%,202.06
188.114.96.109:4177,10%,202.39
188.114.99.81:945,10%,203.24
188.114.96.228:955,10%,203.51
188.114.98.120:955,10%,203.71
188.114.97.94:1070,10%,203.83
188.114.99.209:987,10%,204.42
188.114.97.23:864,10%,204.67
188.114.99.209:3581,10%,204.72
188.114.97.209:934,10%,206.50
188.114.98.147:878,10%,208.76
188.114.98.238:1701,10%,209.85
188.114.97.75:5956,10%,210.07
188.114.97.43:500,10%,210.99
188.114.99.168:854,10%,211.73
188.114.96.18:3854,10%,212.60
188.114.96.58:8319,10%,215.04
188.114.99.173:939,10%,216.43
188.114.98.65:4177,10%,216.98
188.114.97.197:1074,10%,217.14
188.114.96.176:7156,10%,220.53
188.114.99.237:7103,10%,222.62
188.114.96.171:8319,10%,233.25
162.159.192.106:903,20%,153.80
162.159.195.2:4177,20%,154.07
162.159.192.145:1014,20%,155.28
162.159.192.5:878,20%,157.19
162.159.195.59:891,20%,158.28
162.159.192.69:903,20%,158.59
162.159.195.101:1180,20%,158.67
162.159.195.60:988,20%,159.20
162.159.195.21:7156,20%,159.49
162.159.195.182:1002,20%,159.52
162.159.192.23:4500,20%,159.77
162.159.195.154:955,20%,160.23
162.159.195.252:3138,20%,160.63
162.159.195.188:894,20%,161.04
162.159.195.161:946,20%,161.07
162.159.195.196:968,20%,161.93
162.159.195.219:5956,20%,165.72
188.114.98.127:946,20%,180.82
162.159.192.181:5956,20%,183.20
162.159.195.187:1843,20%,183.39
188.114.97.235:7156,20%,189.57
188.114.98.234:5956,20%,190.43
188.114.98.66:7103,20%,194.87
188.114.97.116:903,20%,196.86
188.114.98.225:7156,20%,198.93
188.114.96.100:1070,20%,199.47
188.114.99.174:4177,20%,199.68
188.114.96.90:2408,20%,200.03
188.114.96.181:3581,20%,202.03
188.114.99.197:934,20%,202.44
188.114.98.199:859,20%,202.81
188.114.98.198:8319,20%,202.84
188.114.99.62:3581,20%,204.11
188.114.99.200:7152,20%,204.59
188.114.97.76:2371,20%,205.70
188.114.98.12:890,20%,206.64
188.114.97.238:880,20%,206.91
188.114.96.4:1387,20%,209.28
188.114.98.61:945,20%,209.51
188.114.97.226:5279,20%,209.75
188.114.96.246:2506,20%,209.99
188.114.99.111:5279,20%,210.07
188.114.98.166:8319,20%,210.79
188.114.96.252:988,20%,210.97
188.114.99.98:8886,20%,211.45
188.114.96.192:934,20%,211.80
188.114.98.142:1843,20%,212.72
188.114.96.230:1074,20%,213.09
188.114.96.211:1843,20%,213.22
188.114.97.216:1014,20%,213.49
188.114.99.3:1843,20%,213.61
188.114.99.109:945,20%,214.80
188.114.98.49:859,20%,215.79
188.114.98.71:1014,20%,217.81
162.159.195.78:3581,30%,153.37
162.159.192.38:3138,30%,156.22
162.159.195.155:3854,30%,157.25
162.159.195.130:946,30%,157.45
162.159.195.253:891,30%,157.54
162.159.192.52:8742,30%,157.77
162.159.192.241:928,30%,157.79
162.159.195.204:8886,30%,157.80
162.159.192.124:4198,30%,158.06
162.159.192.86:8319,30%,158.33
162.159.192.67:3138,30%,158.43
162.159.192.204:5279,30%,158.79
162.159.192.220:903,30%,158.99
162.159.192.87:987,30%,159.05
162.159.192.85:7559,30%,159.17
162.159.192.50:4233,30%,159.37
162.159.192.138:987,30%,160.47
162.159.192.151:1843,30%,161.36
162.159.192.95:3581,30%,162.62
162.159.192.211:4198,30%,162.95
162.159.192.38:7156,30%,176.12
162.159.192.252:880,30%,179.65
162.159.192.191:878,30%,183.74
188.114.96.195:1014,30%,187.31
188.114.99.99:943,30%,187.59
188.114.96.75:2408,30%,190.88
188.114.96.31:4500,30%,193.55
188.114.98.56:2408,30%,195.37
188.114.97.190:928,30%,195.44
188.114.99.64:3854,30%,195.61
188.114.98.171:942,30%,195.84
188.114.97.113:1002,30%,195.91
188.114.96.66:1387,30%,196.01
188.114.99.253:946,30%,196.05
